period,er,Date,Symbol
1,-0.001258781537851666,2026-05-01,A
2,0.00032768626005437587,2026-05-01,A
3,-0.0001543903229538444,2026-05-01,A
4,0.00042433027639004876,2026-05-01,A
5,0.0022220831781199417,2026-05-01,A
6,0.0024452799755183873,2026-05-01,A
7,0.001004752174106622,2026-05-01,A
8,0.0021912509174314833,2026-05-01,A
9,0.0014638485360546603,2026-05-01,A
10,0.006048045436463224,2026-05-01,A
11,0.007291873956213881,2026-05-01,A
12,0.006313583757236558,2026-05-01,A
13,0.0037064788873721615,2026-05-01,A
14,0.009395680455681343,2026-05-01,A
1,0.001812495021709673,2026-05-01,AA
2,0.00027549542893658466,2026-05-01,AA
3,0.007772136001111939,2026-05-01,AA
4,0.0018460822290336863,2026-05-01,AA
5,-0.005247080119701292,2026-05-01,AA
6,-0.00034391010848726974,2026-05-01,AA
7,0.002698898673468499,2026-05-01,AA
8,0.006246244106878593,2026-05-01,AA
9,0.0014331784275059965,2026-05-01,AA
10,0.009654606708207798,2026-05-01,AA
11,-0.0017019651059793685,2026-05-01,AA
12,0.0028636338712083606,2026-05-01,AA
13,0.011537371630316214,2026-05-01,AA
14,0.0032477384280897737,2026-05-01,AA
1,-0.0005387006599473761,2026-05-01,AAL
2,0.000373372381081107,2026-05-01,AAL
3,0.00544573613953737,2026-05-01,AAL
4,0.003384124684064275,2026-05-01,AAL
5,0.0023197741406842574,2026-05-01,AAL
6,0.008862052839087064,2026-05-01,AAL
7,0.008528249402292066,2026-05-01,AAL
8,0.012645028954833807,2026-05-01,AAL
9,0.01722758923198753,2026-05-01,AAL
10,0.0070041486083724,2026-05-01,AAL
11,0.007774098585123422,2026-05-01,AAL
12,0.0068536836934517936,2026-05-01,AAL
13,0.015291545013863742,2026-05-01,AAL
14,0.006514639291577259,2026-05-01,AAL
1,0.001009389273100535,2026-05-01,AAP
2,0.0004727193141964969,2026-05-01,AAP
3,0.009047434090812078,2026-05-01,AAP
4,-0.0013621813420890017,2026-05-01,AAP
5,-0.004333262905524709,2026-05-01,AAP
6,-0.0010125398725177113,2026-05-01,AAP
7,-0.0025460654335366646,2026-05-01,AAP
8,0.006949133380765824,2026-05-01,AAP
9,0.0013899237715726813,2026-05-01,AAP
10,0.0020320800297822295,2026-05-01,AAP
11,-0.00030303079117890015,2026-05-01,AAP
12,0.0020566960589452916,2026-05-01,AAP
13,-0.0027053154930747796,2026-05-01,AAP
14,0.005576359095261345,2026-05-01,AAP
1,0.0010341798226899625,2026-05-01,AAPL
2,-0.00021966669911268358,2026-05-01,AAPL
3,0.0024495744421511043,2026-05-01,AAPL
4,0.0038715568147332613,2026-05-01,AAPL
5,0.005907723203341647,2026-05-01,AAPL
6,0.0019546653242916933,2026-05-01,AAPL
7,0.006035163286631873,2026-05-01,AAPL
8,0.002915894563767513,2026-05-01,AAPL
9,0.00627407130447264,2026-05-01,AAPL
10,0.012795015625213086,2026-05-01,AAPL
11,0.005990989719614115,2026-05-01,AAPL
12,0.0063749029850685,2026-05-01,AAPL
13,0.0023819751728173435,2026-05-01,AAPL
14,0.010816687035406905,2026-05-01,AAPL
1,0.0011602967945544018,2026-05-01,ABBV
2,-0.0016240445131055351,2026-05-01,ABBV
3,0.0024195657290139354,2026-05-01,ABBV
4,0.005018770536942397,2026-05-01,ABBV
5,0.003848666886334877,2026-05-01,ABBV
6,0.003058050594201878,2026-05-01,ABBV
7,0.004461350141468308,2026-05-01,ABBV
8,0.003474031130163234,2026-05-01,ABBV
9,0.0065780310100075215,2026-05-01,ABBV
10,0.01086856971467944,2026-05-01,ABBV
11,0.004512237013615035,2026-05-01,ABBV
12,0.00668422159319003,2026-05-01,ABBV
13,0.004541131516750991,2026-05-01,ABBV
14,0.00884109458273549,2026-05-01,ABBV
1,0.0012953919052062623,2026-05-01,ABCL
2,0.0006254255789334453,2026-05-01,ABCL
3,0.006695545473262826,2026-05-01,ABCL
4,-0.00013957251443166686,2026-05-01,ABCL
5,-0.002017567294885734,2026-05-01,ABCL
6,-0.0010145798652255735,2026-05-01,ABCL
7,0.0032866920983489053,2026-05-01,ABCL
8,0.005357970927175933,2026-05-01,ABCL
9,-0.0015697203410699838,2026-05-01,ABCL
10,0.00044731863687449204,2026-05-01,ABCL
11,-0.009757060237429158,2026-05-01,ABCL
12,-0.01202758056820313,2026-05-01,ABCL
13,-0.00513638237338588,2026-05-01,ABCL
14,-0.0015286375103647151,2026-05-01,ABCL
1,0.0003293455698684477,2026-05-01,ABEV
2,-1.374603206788534e-05,2026-05-01,ABEV
3,0.0006692156157196054,2026-05-01,ABEV
4,-0.0023221886219641154,2026-05-01,ABEV
5,0.0029681347070258375,2026-05-01,ABEV
6,0.000536871483125957,2026-05-01,ABEV
7,0.000423217675158289,2026-05-01,ABEV
8,0.0011286398202540327,2026-05-01,ABEV
9,-7.996660580796548e-05,2026-05-01,ABEV
10,0.005670267529976987,2026-05-01,ABEV
11,0.004157575759842438,2026-05-01,ABEV
12,0.01002742869392812,2026-05-01,ABEV
13,0.0015921035445099119,2026-05-01,ABEV
14,0.0008142282536135372,2026-05-01,ABEV
1,-0.00011128111843507286,2026-05-01,ABM
2,0.00016161954707992582,2026-05-01,ABM
3,0.004736372364708561,2026-05-01,ABM
4,-0.0004024250575613888,2026-05-01,ABM
5,-0.00386740612995467,2026-05-01,ABM
6,-0.0015543185346106496,2026-05-01,ABM
7,-0.004166915580075397,2026-05-01,ABM
8,0.006303908963625102,2026-05-01,ABM
9,0.0030112175181020192,2026-05-01,ABM
10,0.007073162614685858,2026-05-01,ABM
11,0.004143895309442519,2026-05-01,ABM
12,0.0017762917420363151,2026-05-01,ABM
13,-0.0009015914071281963,2026-05-01,ABM
14,-0.0026773842748352974,2026-05-01,ABM
1,0.0012578083014741762,2026-05-01,ABNB
2,-0.0018856776907527383,2026-05-01,ABNB
3,0.0026605709716549727,2026-05-01,ABNB
4,0.004638635271656421,2026-05-01,ABNB
5,0.003786766959284037,2026-05-01,ABNB
6,0.0026565784366749438,2026-05-01,ABNB
7,0.0053361536383424195,2026-05-01,ABNB
8,0.0048700837454653005,2026-05-01,ABNB
9,0.007435957229515553,2026-05-01,ABNB
10,0.010609003440640129,2026-05-01,ABNB
11,0.0037308297107520945,2026-05-01,ABNB
12,0.007429921120027114,2026-05-01,ABNB
13,0.0052815951310979025,2026-05-01,ABNB
14,0.00963951344769818,2026-05-01,ABNB
1,0.0008994651793754427,2026-05-01,ABR
2,-0.00010122530299736943,2026-05-01,ABR
3,0.00488760169749992,2026-05-01,ABR
4,-0.0036101471166639083,2026-05-01,ABR
5,-0.0075810514250860975,2026-05-01,ABR
6,0.0030566185529584625,2026-05-01,ABR
7,-0.00039495776705197666,2026-05-01,ABR
8,0.0072244823696532585,2026-05-01,ABR
9,0.0038542005533580377,2026-05-01,ABR
10,-0.0007596775315013059,2026-05-01,ABR
11,-0.0010017438973728228,2026-05-01,ABR
12,0.002243078415612418,2026-05-01,ABR
13,-0.001153997633605562,2026-05-01,ABR
14,-0.004093582617083981,2026-05-01,ABR
1,0.0012254460722810653,2026-05-01,ABT
2,-0.0008449578842764608,2026-05-01,ABT
3,0.0017996367899810618,2026-05-01,ABT
4,0.003997634637390726,2026-05-01,ABT
5,0.004361586605712305,2026-05-01,ABT
6,0.0033805815535092355,2026-05-01,ABT
7,0.0037895364397995466,2026-05-01,ABT
8,0.004654309159513805,2026-05-01,ABT
9,0.0051768796423768025,2026-05-01,ABT
10,0.012521302217183866,2026-05-01,ABT
11,0.005862394094460058,2026-05-01,ABT
12,0.006236023312646445,2026-05-01,ABT
13,0.005230768288859162,2026-05-01,ABT
14,0.009276789508046527,2026-05-01,ABT
1,0.0009188293234466858,2026-05-01,ACAD
2,0.0004155287687813762,2026-05-01,ACAD
3,0.006436698425963917,2026-05-01,ACAD
4,0.00018540088159204875,2026-05-01,ACAD
5,-0.005046107023843412,2026-05-01,ACAD
6,0.0006983309132676983,2026-05-01,ACAD
7,-0.0020428315916438595,2026-05-01,ACAD
8,0.0065732233583451535,2026-05-01,ACAD
9,0.002321959035692774,2026-05-01,ACAD
10,0.0055306066522745586,2026-05-01,ACAD
11,-0.003517663730989237,2026-05-01,ACAD
12,0.0007909276370905496,2026-05-01,ACAD
13,-0.005137786352486014,2026-05-01,ACAD
14,0.001074119842405837,2026-05-01,ACAD
1,-0.0008869811246869573,2026-05-01,ACGL
2,4.480506685129016e-05,2026-05-01,ACGL
3,0.0007203465769721459,2026-05-01,ACGL
4,0.0008293733717638613,2026-05-01,ACGL
5,0.003927363097494961,2026-05-01,ACGL
6,0.004075610900882175,2026-05-01,ACGL
7,0.002484793242850584,2026-05-01,ACGL
8,0.0034683185710319923,2026-05-01,ACGL
9,0.006577895662917884,2026-05-01,ACGL
10,0.00769775237939298,2026-05-01,ACGL
11,0.005396327558947153,2026-05-01,ACGL
12,0.00871112756012918,2026-05-01,ACGL
13,0.0074301553448369966,2026-05-01,ACGL
14,0.0033571191383745384,2026-05-01,ACGL
1,0.0006963029953209705,2026-05-01,ACHR
2,0.00030270734297953186,2026-05-01,ACHR
3,0.007207960780139889,2026-05-01,ACHR
4,0.00025943720222078304,2026-05-01,ACHR
5,-0.004128382468727214,2026-05-01,ACHR
6,-0.00014126472291560059,2026-05-01,ACHR
7,0.000619669200715242,2026-05-01,ACHR
8,0.004153599101751265,2026-05-01,ACHR
9,0.004922535411803766,2026-05-01,ACHR
10,0.0019621784941361033,2026-05-01,ACHR
11,-0.0009918386692803224,2026-05-01,ACHR
12,-0.0036885535653641984,2026-05-01,ACHR
13,-0.005655081740889818,2026-05-01,ACHR
14,0.0074896349059250505,2026-05-01,ACHR
1,0.0015344755464116087,2026-05-01,ACI
2,0.0019303268594066684,2026-05-01,ACI
3,0.008811776549360389,2026-05-01,ACI
4,-0.0006980014609813814,2026-05-01,ACI
5,-0.0027742760588249328,2026-05-01,ACI
6,-0.00015234437437451447,2026-05-01,ACI
7,-0.005573888108723571,2026-05-01,ACI
8,0.006611751550300163,2026-05-01,ACI
9,0.005559154413883364,2026-05-01,ACI
10,0.0062130223979962595,2026-05-01,ACI
11,0.002693571137675853,2026-05-01,ACI
12,0.006858254967958181,2026-05-01,ACI
13,-0.00283642673592826,2026-05-01,ACI
14,0.004622131920630559,2026-05-01,ACI
1,0.0017750196888607127,2026-05-01,ACMR
2,0.0006283078345069982,2026-05-01,ACMR
3,0.007905545079291598,2026-05-01,ACMR
4,-0.0009027641835390481,2026-05-01,ACMR
5,-0.004751026415612546,2026-05-01,ACMR
6,-0.0005924878972301161,2026-05-01,ACMR
7,-0.0016502454597641049,2026-05-01,ACMR
8,0.007354427387592349,2026-05-01,ACMR
9,0.0039583627546569775,2026-05-01,ACMR
10,0.0057345600563428935,2026-05-01,ACMR
11,0.0027771971757747167,2026-05-01,ACMR
12,0.0010832837448413108,2026-05-01,ACMR
13,0.004450784977774359,2026-05-01,ACMR
14,-0.0018850948238241412,2026-05-01,ACMR
1,0.0003051519698923544,2026-05-01,ACN
2,-0.0006553740839415316,2026-05-01,ACN
3,0.0006573766640397404,2026-05-01,ACN
4,0.0041758807341353175,2026-05-01,ACN
5,0.003841462339211479,2026-05-01,ACN
6,0.0013769181856140363,2026-05-01,ACN
7,0.002968045131342197,2026-05-01,ACN
8,0.005261307744959749,2026-05-01,ACN
9,0.00389540949077237,2026-05-01,ACN
10,0.010249548466799237,2026-05-01,ACN
11,0.004135950344224725,2026-05-01,ACN
12,0.005329775739355772,2026-05-01,ACN
13,0.0036315465703441827,2026-05-01,ACN
14,0.008516306003751693,2026-05-01,ACN
1,0.000283092104606875,2026-05-01,ACVA
2,-0.0002672812689243279,2026-05-01,ACVA
3,0.0064438075516894166,2026-05-01,ACVA
4,-0.0008377421438845696,2026-05-01,ACVA
5,-0.0026783964700060263,2026-05-01,ACVA
6,0.0015169105247939654,2026-05-01,ACVA
7,0.0012484498519769443,2026-05-01,ACVA
8,0.004836053008323263,2026-05-01,ACVA
9,-0.001047640838212749,2026-05-01,ACVA
10,0.006981076441999194,2026-05-01,ACVA
11,0.001482852410714859,2026-05-01,ACVA
12,0.011079802581253092,2026-05-01,ACVA
13,0.006441752726738761,2026-05-01,ACVA
14,0.004614181956179941,2026-05-01,ACVA
1,0.0006248908881049707,2026-05-01,ADBE
2,-0.0003226426934885231,2026-05-01,ADBE
3,0.0009364680813301691,2026-05-01,ADBE
4,0.0042528725427703,2026-05-01,ADBE
5,0.003099980932254508,2026-05-01,ADBE
6,0.003349210478607548,2026-05-01,ADBE
7,0.004483848353875857,2026-05-01,ADBE
8,0.0030255769202454925,2026-05-01,ADBE
9,0.004727192073054061,2026-05-01,ADBE
10,0.010102752884519705,2026-05-01,ADBE
11,0.00432997908266055,2026-05-01,ADBE
12,0.006559908894389372,2026-05-01,ADBE
