period,er,Date,Symbol
1,0.0033162559115705965,2026-03-18,A
2,0.0005607904781402693,2026-03-18,A
3,-0.00044021240000747185,2026-03-18,A
4,-0.0022277833395588755,2026-03-18,A
5,-0.0005902579929361162,2026-03-18,A
6,-0.0012725314325631174,2026-03-18,A
7,0.003441267517492916,2026-03-18,A
8,0.009564487905594634,2026-03-18,A
9,0.0034711734488825506,2026-03-18,A
10,-0.0002619229771189828,2026-03-18,A
11,0.0029520032808934256,2026-03-18,A
12,-0.0009657345842168394,2026-03-18,A
13,0.0007402735398106173,2026-03-18,A
14,-0.00118144285434155,2026-03-18,A
1,0.0037446825180040095,2026-03-18,AA
2,-0.0008048234662327377,2026-03-18,AA
3,-0.0004945366403639942,2026-03-18,AA
4,-0.0019850184480738322,2026-03-18,AA
5,-0.0037965048380413304,2026-03-18,AA
6,0.0007217449921379419,2026-03-18,AA
7,0.007439495917949759,2026-03-18,AA
8,0.00936252155493085,2026-03-18,AA
9,0.006093903931673336,2026-03-18,AA
10,-0.004782464916468729,2026-03-18,AA
11,0.001383203364997254,2026-03-18,AA
12,-0.0003479529940062632,2026-03-18,AA
13,0.0001559482851332687,2026-03-18,AA
14,0.0011149307862567013,2026-03-18,AA
1,0.0031625927164975337,2026-03-18,AAL
2,0.00034368371687783277,2026-03-18,AAL
3,0.00021385975808307616,2026-03-18,AAL
4,-0.00040857332038091767,2026-03-18,AAL
5,0.00011024597852118114,2026-03-18,AAL
6,0.0027185794405243527,2026-03-18,AAL
7,0.008209531269383117,2026-03-18,AAL
8,0.010310171510765352,2026-03-18,AAL
9,0.00998218826688135,2026-03-18,AAL
10,0.0011476041137459829,2026-03-18,AAL
11,-2.2245537646461244e-05,2026-03-18,AAL
12,-0.0006707531954405969,2026-03-18,AAL
13,0.003098052960194305,2026-03-18,AAL
14,0.0040355119391083496,2026-03-18,AAL
1,-0.004753724470582628,2026-03-18,AAP
2,-0.006106225213220742,2026-03-18,AAP
3,0.002500783583938935,2026-03-18,AAP
4,-0.002907365125081347,2026-03-18,AAP
5,-0.0023777497435727335,2026-03-18,AAP
6,0.00026081258040643897,2026-03-18,AAP
7,0.0028118871116197324,2026-03-18,AAP
8,0.01226632678586636,2026-03-18,AAP
9,0.007308911488416806,2026-03-18,AAP
10,0.008998305037596245,2026-03-18,AAP
11,0.005829399081554464,2026-03-18,AAP
12,0.008358015117571789,2026-03-18,AAP
13,0.013717834369437893,2026-03-18,AAP
14,0.008808901161889237,2026-03-18,AAP
1,-0.001056728100984962,2026-03-18,AAPL
2,0.0028343440606675274,2026-03-18,AAPL
3,0.0014975561367239838,2026-03-18,AAPL
4,0.005955540595159234,2026-03-18,AAPL
5,0.0026258067996304197,2026-03-18,AAPL
6,0.007149116472752918,2026-03-18,AAPL
7,0.006741881199355385,2026-03-18,AAPL
8,0.009764398316249385,2026-03-18,AAPL
9,0.0068203269214041065,2026-03-18,AAPL
10,0.0017438789006030723,2026-03-18,AAPL
11,0.0010032319175201755,2026-03-18,AAPL
12,0.0022047566823799243,2026-03-18,AAPL
13,0.005993727313857472,2026-03-18,AAPL
14,0.009777492317048168,2026-03-18,AAPL
1,-0.000934635897811847,2026-03-18,ABBV
2,0.0019423297226191293,2026-03-18,ABBV
3,0.00042936204200625424,2026-03-18,ABBV
4,0.0038376103090830694,2026-03-18,ABBV
5,0.0036850837082524728,2026-03-18,ABBV
6,0.006448368380010974,2026-03-18,ABBV
7,0.005878629299648317,2026-03-18,ABBV
8,0.009424121276216172,2026-03-18,ABBV
9,0.005007259727214315,2026-03-18,ABBV
10,0.0027417227062269955,2026-03-18,ABBV
11,0.0011144989024519853,2026-03-18,ABBV
12,0.0002642974313643871,2026-03-18,ABBV
13,0.007277312465502453,2026-03-18,ABBV
14,0.00836822697299104,2026-03-18,ABBV
1,-0.00545989464787562,2026-03-18,ABCL
2,-0.0054052884910852144,2026-03-18,ABCL
3,0.001861726566203111,2026-03-18,ABCL
4,-0.0001192413470636129,2026-03-18,ABCL
5,-0.004549716748993432,2026-03-18,ABCL
6,-0.0024724152175098525,2026-03-18,ABCL
7,0.0038635974381716225,2026-03-18,ABCL
8,0.011070320514887216,2026-03-18,ABCL
9,0.004749600195621413,2026-03-18,ABCL
10,0.003695069791774081,2026-03-18,ABCL
11,0.0037576188621567756,2026-03-18,ABCL
12,0.010608936093136272,2026-03-18,ABCL
13,0.01386256281192281,2026-03-18,ABCL
14,0.009140540790860798,2026-03-18,ABCL
1,0.0016998900235809665,2026-03-18,ABEV
2,-0.0005635615246883704,2026-03-18,ABEV
3,-0.0002525246690571862,2026-03-18,ABEV
4,-0.001279067785545784,2026-03-18,ABEV
5,0.0002018471844754146,2026-03-18,ABEV
6,-0.0017895882297892605,2026-03-18,ABEV
7,0.004384030587740565,2026-03-18,ABEV
8,0.007469183947184266,2026-03-18,ABEV
9,0.0068286961889052564,2026-03-18,ABEV
10,-0.004182812453991103,2026-03-18,ABEV
11,0.0007140829933735011,2026-03-18,ABEV
12,-0.008870914910057537,2026-03-18,ABEV
13,-0.0005294383258754744,2026-03-18,ABEV
14,-0.0024722242277418257,2026-03-18,ABEV
1,-0.005253820001284709,2026-03-18,ABM
2,-0.006133213114324295,2026-03-18,ABM
3,0.000353083619686675,2026-03-18,ABM
4,-0.0013135188732063313,2026-03-18,ABM
5,-0.007372522118802982,2026-03-18,ABM
6,-0.0011716373384034096,2026-03-18,ABM
7,0.0009396736178381402,2026-03-18,ABM
8,0.01509120776989107,2026-03-18,ABM
9,7.935668305075707e-05,2026-03-18,ABM
10,0.010084623511902103,2026-03-18,ABM
11,0.003674854873506536,2026-03-18,ABM
12,0.008059431184885692,2026-03-18,ABM
13,0.011525333899007248,2026-03-18,ABM
14,0.011136837808865709,2026-03-18,ABM
1,-0.0021950165476956286,2026-03-18,ABNB
2,0.002018799655211541,2026-03-18,ABNB
3,-0.0017275470534940521,2026-03-18,ABNB
4,0.002326797433602272,2026-03-18,ABNB
5,0.004435549590415718,2026-03-18,ABNB
6,0.008435362832614974,2026-03-18,ABNB
7,0.003489284125122854,2026-03-18,ABNB
8,0.009130170638292754,2026-03-18,ABNB
9,0.0036690414993884105,2026-03-18,ABNB
10,0.003395247558933045,2026-03-18,ABNB
11,4.375459815464491e-05,2026-03-18,ABNB
12,-0.001964301879219834,2026-03-18,ABNB
13,0.007525377578678108,2026-03-18,ABNB
14,0.010660365095667779,2026-03-18,ABNB
1,-0.004384997183630173,2026-03-18,ABR
2,-0.006956987336462477,2026-03-18,ABR
3,0.0028698078651779044,2026-03-18,ABR
4,-0.0008658690549132884,2026-03-18,ABR
5,-0.0062857910525229875,2026-03-18,ABR
6,-0.0017936994149397477,2026-03-18,ABR
7,0.003795641488730264,2026-03-18,ABR
8,0.011028633102902146,2026-03-18,ABR
9,0.0005519879382493146,2026-03-18,ABR
10,0.013396842495889237,2026-03-18,ABR
11,7.49417807745876e-05,2026-03-18,ABR
12,0.008609929918249881,2026-03-18,ABR
13,0.007942007137726219,2026-03-18,ABR
14,0.005936904013276274,2026-03-18,ABR
1,-0.0016732567555838326,2026-03-18,ABT
2,0.0024818474915370915,2026-03-18,ABT
3,0.00013231765733657174,2026-03-18,ABT
4,0.0035454604870360043,2026-03-18,ABT
5,0.004118355700156882,2026-03-18,ABT
6,0.006472460852125941,2026-03-18,ABT
7,0.0056596196134964276,2026-03-18,ABT
8,0.010467407159955672,2026-03-18,ABT
9,0.006040184484176226,2026-03-18,ABT
10,0.0029186343230043093,2026-03-18,ABT
11,0.00020875132448446634,2026-03-18,ABT
12,0.0016065076798004727,2026-03-18,ABT
13,0.0036418555663155676,2026-03-18,ABT
14,0.009369873989327076,2026-03-18,ABT
1,-0.0036494359807745496,2026-03-18,ACAD
2,-0.006597830973982579,2026-03-18,ACAD
3,0.0015530399303728749,2026-03-18,ACAD
4,-0.0017727076132727116,2026-03-18,ACAD
5,-0.006477222363202647,2026-03-18,ACAD
6,-0.0023451201338855576,2026-03-18,ACAD
7,0.003195790216932626,2026-03-18,ACAD
8,0.016831816380711108,2026-03-18,ACAD
9,0.008449076055974303,2026-03-18,ACAD
10,0.014688256416710427,2026-03-18,ACAD
11,0.00397090457408083,2026-03-18,ACAD
12,0.011057203924893757,2026-03-18,ACAD
13,0.011890434367633153,2026-03-18,ACAD
14,0.009442408319915234,2026-03-18,ACAD
1,0.003447698956976255,2026-03-18,ACGL
2,3.8916407855449797e-05,2026-03-18,ACGL
3,-0.00033618710332650105,2026-03-18,ACGL
4,-0.0008337279440341061,2026-03-18,ACGL
5,0.0009856970222791267,2026-03-18,ACGL
6,0.00031061518049350077,2026-03-18,ACGL
7,0.007393427637177693,2026-03-18,ACGL
8,0.005097560367923241,2026-03-18,ACGL
9,0.007678059093645681,2026-03-18,ACGL
10,-0.0027621672395843964,2026-03-18,ACGL
11,0.0021521566940009944,2026-03-18,ACGL
12,0.001742286673949248,2026-03-18,ACGL
13,-0.0025265648064232795,2026-03-18,ACGL
14,0.0008011895205495504,2026-03-18,ACGL
1,-0.0046720226807135294,2026-03-18,ACHR
2,-0.006329244296428503,2026-03-18,ACHR
3,0.0024808446690782414,2026-03-18,ACHR
4,-0.002078738686670237,2026-03-18,ACHR
5,-0.006285631023639349,2026-03-18,ACHR
6,-0.0005525361234022144,2026-03-18,ACHR
7,0.0010057527039527127,2026-03-18,ACHR
8,0.014194588531028817,2026-03-18,ACHR
9,0.006976520642443482,2026-03-18,ACHR
10,0.011642430237136889,2026-03-18,ACHR
11,0.005418877503999831,2026-03-18,ACHR
12,0.00938108739057146,2026-03-18,ACHR
13,0.005632534501172844,2026-03-18,ACHR
14,0.009871081322726358,2026-03-18,ACHR
1,0.00359887837545047,2026-03-18,ACI
2,0.0018187343905303967,2026-03-18,ACI
3,-0.002216378437357885,2026-03-18,ACI
4,-0.00211980963217661,2026-03-18,ACI
5,-0.0012570324700303137,2026-03-18,ACI
6,-2.074793896276233e-05,2026-03-18,ACI
7,0.004615036535966245,2026-03-18,ACI
8,0.006730082676379159,2026-03-18,ACI
9,0.003798769216167534,2026-03-18,ACI
10,-0.0032910816602910948,2026-03-18,ACI
11,0.0006846154154476555,2026-03-18,ACI
12,-0.0023466932138765583,2026-03-18,ACI
13,-0.0019520277060047905,2026-03-18,ACI
14,-0.006983221640226193,2026-03-18,ACI
1,5.032531933551473e-05,2026-03-18,ACMR
2,-0.00578029059748431,2026-03-18,ACMR
3,0.006611034741965632,2026-03-18,ACMR
4,-0.0011712930537440733,2026-03-18,ACMR
5,-0.0045912680533161205,2026-03-18,ACMR
6,0.0005221853023215549,2026-03-18,ACMR
7,0.005054698870289477,2026-03-18,ACMR
8,0.012677612587144279,2026-03-18,ACMR
9,0.0036833879505466117,2026-03-18,ACMR
10,0.011843262795430716,2026-03-18,ACMR
11,0.0024933957201170795,2026-03-18,ACMR
12,0.004717974717540809,2026-03-18,ACMR
13,0.013959883205688748,2026-03-18,ACMR
14,0.01335586491929803,2026-03-18,ACMR
1,-0.0022228711662174113,2026-03-18,ACN
2,0.0015357063828861696,2026-03-18,ACN
3,-0.0002688290000308297,2026-03-18,ACN
4,0.004143970637357903,2026-03-18,ACN
5,0.0031445598610302526,2026-03-18,ACN
6,0.006313328644902478,2026-03-18,ACN
7,0.0055479195923926585,2026-03-18,ACN
8,0.010034982779530612,2026-03-18,ACN
9,0.006929563677812912,2026-03-18,ACN
10,0.0016332683037699814,2026-03-18,ACN
11,0.00020655437811093838,2026-03-18,ACN
12,0.0017967901875624954,2026-03-18,ACN
13,0.004503241555603012,2026-03-18,ACN
14,0.009426883786411171,2026-03-18,ACN
1,-0.0035909012793539016,2026-03-18,ACVA
2,-0.006373342850805715,2026-03-18,ACVA
3,0.0030631129278132496,2026-03-18,ACVA
4,-0.0023449490164938022,2026-03-18,ACVA
5,0.0001328128468513087,2026-03-18,ACVA
6,0.0018148124023670794,2026-03-18,ACVA
7,-0.003581741519336989,2026-03-18,ACVA
8,0.016009835648479603,2026-03-18,ACVA
9,0.0026444890103541592,2026-03-18,ACVA
10,0.006891048306901448,2026-03-18,ACVA
11,0.00782935950469762,2026-03-18,ACVA
12,0.004516895893569372,2026-03-18,ACVA
13,0.004331007635923826,2026-03-18,ACVA
14,0.0009599022898942048,2026-03-18,ACVA
1,-0.0011514523173955437,2026-03-18,ADBE
2,0.00222228024392188,2026-03-18,ADBE
3,-0.0015675800553454008,2026-03-18,ADBE
4,0.004476505159554683,2026-03-18,ADBE
5,0.0036350615563397,2026-03-18,ADBE
6,0.005806925158519525,2026-03-18,ADBE
7,0.005831042171470804,2026-03-18,ADBE
8,0.010146756293894423,2026-03-18,ADBE
9,0.006806166264951705,2026-03-18,ADBE
10,0.0030307388293373825,2026-03-18,ADBE
11,0.0026719963801605795,2026-03-18,ADBE
12,0.0018415616247013723,2026-03-18,ADBE
13,0.006770920831464803,2026-03-18,ADBE
14,0.006303289885821225,2026-03-18,ADBE
1,-0.0007636009149433112,2026-03-18,ADI
2,0.0025979876158740956,2026-03-18,ADI
3,-0.0010927480510508978,2026-03-18,ADI
4,0.004095454736305441,2026-03-18,ADI
5,0.002136644017571046,2026-03-18,ADI
6,0.007196141806299406,2026-03-18,ADI
7,0.008430760562186458,2026-03-18,ADI
8,0.00902971042429127,2026-03-18,ADI
9,0.00399111073085062,2026-03-18,ADI
10,0.007388928119920711,2026-03-18,ADI
11,0.006327959662991702,2026-03-18,ADI
12,0.0037498345120450154,2026-03-18,ADI
13,0.018280090585207746,2026-03-18,ADI
14,0.011779143177162988,2026-03-18,ADI
1,0.0029291789578425515,2026-03-18,ADM
2,0.0003314793036330073,2026-03-18,ADM
3,-0.00044155672706412387,2026-03-18,ADM
4,-0.0031445606457230274,2026-03-18,ADM
5,-0.0008400480541288853,2026-03-18,ADM
6,0.002240239943072132,2026-03-18,ADM
7,0.006424248648371867,2026-03-18,ADM
8,0.010760580220757016,2026-03-18,ADM
9,0.007485502608612747,2026-03-18,ADM
10,0.0008955470312708724,2026-03-18,ADM
11,0.001896455103183197,2026-03-18,ADM
12,-0.000944148078978429,2026-03-18,ADM
13,0.0013985262779436626,2026-03-18,ADM
14,-0.001766230836953397,2026-03-18,ADM
1,-0.0036325150184724204,2026-03-18,ADNT
2,-0.005614518911453485,2026-03-18,ADNT
3,0.0009457105436866777,2026-03-18,ADNT
4,-0.0007700168715396952,2026-03-18,ADNT
5,-0.005413747464848142,2026-03-18,ADNT
6,-0.0004690415504596362,2026-03-18,ADNT
7,0.0028340096155713354,2026-03-18,ADNT
8,0.013130704603520308,2026-03-18,ADNT
9,0.002784737634384722,2026-03-18,ADNT
10,0.01156167505889755,2026-03-18,ADNT
11,0.0057567729307181304,2026-03-18,ADNT
12,0.005336487236490999,2026-03-18,ADNT
13,0.013488360624146776,2026-03-18,ADNT
14,0.00789221645754562,2026-03-18,ADNT
1,-0.0009662029267666899,2026-03-18,ADP
2,0.002128945931662402,2026-03-18,ADP
3,-0.0008372321764032118,2026-03-18,ADP
4,0.004415656270976988,2026-03-18,ADP
5,0.003439905610531891,2026-03-18,ADP
6,0.004859752364693865,2026-03-18,ADP
7,0.00491050128779314,2026-03-18,ADP
8,0.010610286823847546,2026-03-18,ADP
9,0.006972760084974116,2026-03-18,ADP
10,0.0026746756792045694,2026-03-18,ADP
11,0.00039182558706512725,2026-03-18,ADP
12,0.00047531052050404254,2026-03-18,ADP
13,0.004997237426872265,2026-03-18,ADP
14,0.005300494297318378,2026-03-18,ADP
1,0.003108960816684422,2026-03-18,ADSK
2,-6.0593163893267075e-05,2026-03-18,ADSK
3,0.00017698825949212673,2026-03-18,ADSK
4,0.0002614550022685787,2026-03-18,ADSK
5,0.0007335746894304309,2026-03-18,ADSK
6,-0.0013569043229508988,2026-03-18,ADSK
7,0.006991423151269866,2026-03-18,ADSK
8,0.008282615450981157,2026-03-18,ADSK
9,0.007691341490231422,2026-03-18,ADSK
10,-0.0016134424110195041,2026-03-18,ADSK
11,0.0028509635986227046,2026-03-18,ADSK
12,-0.0009007431124964273,2026-03-18,ADSK
13,0.003780665341077655,2026-03-18,ADSK
14,0.0026374810618458506,2026-03-18,ADSK
1,0.0028497545510488055,2026-03-18,ADT
2,0.0007002925725859409,2026-03-18,ADT
3,-0.0011243633710492187,2026-03-18,ADT
4,-0.0024118669578822487,2026-03-18,ADT
5,0.0004839502510665634,2026-03-18,ADT
6,0.0015918216299675057,2026-03-18,ADT
7,0.003512312443795002,2026-03-18,ADT
8,0.0076447188987204375,2026-03-18,ADT
9,0.007254845333168396,2026-03-18,ADT
10,0.0019927104410748034,2026-03-18,ADT
11,0.001777215563867206,2026-03-18,ADT
12,-0.0008794052174690199,2026-03-18,ADT
13,0.0015291905062578262,2026-03-18,ADT
14,-0.0008259507782055038,2026-03-18,ADT
