period,er,Date,Symbol
1,0.0003636611544190411,2025-08-07,A
2,-0.0001243134440107854,2025-08-07,A
3,0.000874620241213822,2025-08-07,A
4,0.0004865052714469024,2025-08-07,A
5,-0.0034513252299380455,2025-08-07,A
6,0.0031971711663345364,2025-08-07,A
7,-0.003104058255261234,2025-08-07,A
8,0.0015113172532562572,2025-08-07,A
9,-0.0035433409348018547,2025-08-07,A
10,0.004186603882830742,2025-08-07,A
11,0.0005051085422769263,2025-08-07,A
12,0.002399625063196433,2025-08-07,A
13,0.015149332620585732,2025-08-07,A
14,0.011050574660881246,2025-08-07,A
1,-0.0011422123210675854,2025-08-07,AA
2,-0.001756824603317675,2025-08-07,AA
3,0.0027319365412328193,2025-08-07,AA
4,-0.001386179187454725,2025-08-07,AA
5,-0.0008824371278225553,2025-08-07,AA
6,0.0025251058180361537,2025-08-07,AA
7,-0.0007694228191386343,2025-08-07,AA
8,-0.0018644725706969166,2025-08-07,AA
9,-0.003961969607184195,2025-08-07,AA
10,0.006285618118908204,2025-08-07,AA
11,-0.0032213840589333867,2025-08-07,AA
12,0.007504996242327288,2025-08-07,AA
13,0.015593922791341733,2025-08-07,AA
14,0.013061602185771952,2025-08-07,AA
1,-0.00011206083764769304,2025-08-07,AAL
2,-0.0023077938341148937,2025-08-07,AAL
3,0.002559891507696292,2025-08-07,AAL
4,-0.0008251485132792905,2025-08-07,AAL
5,-0.00219608483084805,2025-08-07,AAL
6,0.002517335992009004,2025-08-07,AAL
7,-0.0018420381937192662,2025-08-07,AAL
8,-0.0017347432316131312,2025-08-07,AAL
9,-0.0036667874598597817,2025-08-07,AAL
10,0.004248437596703783,2025-08-07,AAL
11,7.843939341057748e-05,2025-08-07,AAL
12,0.004230588898708446,2025-08-07,AAL
13,0.017942860677071223,2025-08-07,AAL
14,0.011850680761328973,2025-08-07,AAL
1,0.0004217851424507556,2025-08-07,AAP
2,-0.000547441672819101,2025-08-07,AAP
3,0.00456031502861225,2025-08-07,AAP
4,-0.0009682808137966964,2025-08-07,AAP
5,-0.011315308044024863,2025-08-07,AAP
6,0.0044897441226831635,2025-08-07,AAP
7,-0.006577920904589699,2025-08-07,AAP
8,-0.001430007611183196,2025-08-07,AAP
9,-0.012620978068692319,2025-08-07,AAP
10,0.001007459693660145,2025-08-07,AAP
11,-0.010936656124233179,2025-08-07,AAP
12,-0.015141218972022778,2025-08-07,AAP
13,-0.0006207331294081945,2025-08-07,AAP
14,-0.001439314858230201,2025-08-07,AAP
1,0.0010590804263230363,2025-08-07,AAPL
2,-0.0014977172446346458,2025-08-07,AAPL
3,0.0027640751927630654,2025-08-07,AAPL
4,0.0020007769894553108,2025-08-07,AAPL
5,0.0030470364571441237,2025-08-07,AAPL
6,0.003202603789550955,2025-08-07,AAPL
7,0.001088143104449854,2025-08-07,AAPL
8,0.00421575007086208,2025-08-07,AAPL
9,0.003024845158748715,2025-08-07,AAPL
10,0.0028889609674206487,2025-08-07,AAPL
11,0.0023043056867276587,2025-08-07,AAPL
12,-0.0019783729509324386,2025-08-07,AAPL
13,-0.0004415118990057978,2025-08-07,AAPL
14,0.0013185103334242942,2025-08-07,AAPL
1,0.0005775532580273094,2025-08-07,ABBV
2,-0.001381589081881226,2025-08-07,ABBV
3,0.003669505145165859,2025-08-07,ABBV
