period,er,Date,Symbol
1,-0.0003236863577113507,2026-02-06,A
2,-0.009538520462381713,2026-02-06,A
3,0.00045277749315764744,2026-02-06,A
4,-0.0008424815625695523,2026-02-06,A
5,-0.002067894973065931,2026-02-06,A
6,-0.0021869797756449505,2026-02-06,A
7,-0.0046213648578190165,2026-02-06,A
8,-0.0029749726406044373,2026-02-06,A
9,0.0030513892699655263,2026-02-06,A
10,0.008301454771435941,2026-02-06,A
11,0.004433894309973937,2026-02-06,A
12,0.0038350445484466116,2026-02-06,A
13,0.00450891552708371,2026-02-06,A
14,0.009525750411832979,2026-02-06,A
1,-0.0063475994538195295,2026-02-06,AA
2,-0.00289475740157812,2026-02-06,AA
3,-0.001569920988891973,2026-02-06,AA
4,-0.004360817432904929,2026-02-06,AA
5,-0.0006695771433397394,2026-02-06,AA
6,-0.009881518327586377,2026-02-06,AA
7,-0.0039004827156128375,2026-02-06,AA
8,-0.006886959626507355,2026-02-06,AA
9,0.0002594682092102278,2026-02-06,AA
10,-0.001071903020431434,2026-02-06,AA
11,0.00017804176932881199,2026-02-06,AA
12,0.007441975193398071,2026-02-06,AA
13,-0.002125622440861162,2026-02-06,AA
14,-0.007083343305818928,2026-02-06,AA
1,-0.004158682571007232,2026-02-06,AAL
2,-0.004857166356130105,2026-02-06,AAL
3,0.00023239343601779385,2026-02-06,AAL
4,-0.0034888758103155766,2026-02-06,AAL
5,0.0007110466876302606,2026-02-06,AAL
6,-0.014527292513249215,2026-02-06,AAL
7,-0.0013998425460717359,2026-02-06,AAL
8,-0.008958963723983785,2026-02-06,AAL
9,-0.008043626227729875,2026-02-06,AAL
10,-0.003490303015395311,2026-02-06,AAL
11,0.0001951207773119855,2026-02-06,AAL
12,-0.006940767068028542,2026-02-06,AAL
13,-0.004431598385511879,2026-02-06,AAL
14,-0.014341400816639208,2026-02-06,AAL
1,-0.005251701165184202,2026-02-06,AAP
2,-0.004014204057592508,2026-02-06,AAP
3,-0.0014949703981443018,2026-02-06,AAP
4,-0.006035067165398995,2026-02-06,AAP
5,0.0013840135225789327,2026-02-06,AAP
6,-0.010773287159324652,2026-02-06,AAP
7,-0.0020071235418323407,2026-02-06,AAP
8,-0.0090253398576384,2026-02-06,AAP
9,-0.008591310299291773,2026-02-06,AAP
10,-0.008047258810342408,2026-02-06,AAP
11,0.0015995459041452456,2026-02-06,AAP
12,-0.0019401351036986807,2026-02-06,AAP
13,-0.005703265416453756,2026-02-06,AAP
14,-0.011554606880347977,2026-02-06,AAP
1,-0.00017688867502785763,2026-02-06,AAPL
2,0.0018770256022791001,2026-02-06,AAPL
3,0.0006403621786585899,2026-02-06,AAPL
4,0.0023469875152365986,2026-02-06,AAPL
5,0.0003620459955354422,2026-02-06,AAPL
6,0.002152453888376111,2026-02-06,AAPL
7,-0.0018918757326044386,2026-02-06,AAPL
8,0.001965727876092014,2026-02-06,AAPL
9,0.003753469487729275,2026-02-06,AAPL
10,0.0024206619735255897,2026-02-06,AAPL
11,0.0010780641629960692,2026-02-06,AAPL
12,-0.00011439254857768784,2026-02-06,AAPL
13,0.000302887159551448,2026-02-06,AAPL
14,0.0020479972447265157,2026-02-06,AAPL
1,3.602955472595301e-06,2026-02-06,ABBV
2,0.0017556192324473094,2026-02-06,ABBV
3,0.0003527845121260362,2026-02-06,ABBV
4,0.002445304247192316,2026-02-06,ABBV
5,-0.0004774409846533173,2026-02-06,ABBV
6,0.0003770940844377065,2026-02-06,ABBV
7,-0.0010380383221912804,2026-02-06,ABBV
8,0.0017930228025311067,2026-02-06,ABBV
9,0.0038743981907813536,2026-02-06,ABBV
10,0.0036935900047444493,2026-02-06,ABBV
11,0.0012575080863964992,2026-02-06,ABBV
12,0.0009340809990818904,2026-02-06,ABBV
13,-0.0024489332473442787,2026-02-06,ABBV
14,0.0004648685340481195,2026-02-06,ABBV
1,-0.004712152464879657,2026-02-06,ABCL
2,-0.0023708526885266546,2026-02-06,ABCL
