period,er,Date,Symbol
1,-0.0007052833712347939,2025-08-05,A
2,0.00015444110783549727,2025-08-05,A
3,-0.0013356364973482204,2025-08-05,A
4,-0.003076003815026188,2025-08-05,A
5,-0.006139300038537166,2025-08-05,A
6,-0.000746959382036786,2025-08-05,A
7,-0.002553115630587811,2025-08-05,A
8,-0.0014556640151625526,2025-08-05,A
9,-0.0020713924833055414,2025-08-05,A
10,0.004368466170027162,2025-08-05,A
11,-0.0026981818891013464,2025-08-05,A
12,-0.0022285614112236615,2025-08-05,A
13,0.0009894603789095961,2025-08-05,A
14,0.004015663598791535,2025-08-05,A
1,-0.0006702220792803316,2025-08-05,AA
2,-0.000254168218095565,2025-08-05,AA
3,0.0007725908969480883,2025-08-05,AA
4,-0.0012954643944329285,2025-08-05,AA
5,-0.0034569079090433154,2025-08-05,AA
6,-0.0015152399059896466,2025-08-05,AA
7,-0.0013099955536904843,2025-08-05,AA
8,-0.0015977233065631,2025-08-05,AA
9,-0.0015765285453836866,2025-08-05,AA
10,0.0061256730797601714,2025-08-05,AA
11,-0.002211977985348929,2025-08-05,AA
12,-0.0016579947097246606,2025-08-05,AA
13,0.002086770374251783,2025-08-05,AA
14,-0.0002704038797192151,2025-08-05,AA
1,-0.0010117258956709601,2025-08-05,AAL
2,0.00023734383751655884,2025-08-05,AAL
3,0.0007241401119549904,2025-08-05,AAL
4,-0.0017429340794573576,2025-08-05,AAL
5,-0.004074659664216292,2025-08-05,AAL
6,0.0014981697397343384,2025-08-05,AAL
7,-0.0016914494272839047,2025-08-05,AAL
8,-0.002809264842103471,2025-08-05,AAL
9,-0.0012283772729787417,2025-08-05,AAL
10,0.0047016142740192585,2025-08-05,AAL
11,5.903628654440952e-05,2025-08-05,AAL
12,-0.003303428886101022,2025-08-05,AAL
13,0.002550140488551782,2025-08-05,AAL
14,0.003260010662459884,2025-08-05,AAL
1,-0.0015559731434196939,2025-08-05,AAP
2,-0.00564036723748966,2025-08-05,AAP
3,0.0015394338727257274,2025-08-05,AAP
4,0.001117000225941708,2025-08-05,AAP
5,-0.0036706539603927487,2025-08-05,AAP
6,-0.006467532905087957,2025-08-05,AAP
7,-0.0069195825601100006,2025-08-05,AAP
8,-0.0038896249719024114,2025-08-05,AAP
9,-0.00949183079013706,2025-08-05,AAP
10,-0.004363373168923363,2025-08-05,AAP
11,-0.0015105884621691888,2025-08-05,AAP
12,-0.002878212162102738,2025-08-05,AAP
13,-0.0007795890515349702,2025-08-05,AAP
14,-0.005065933472241814,2025-08-05,AAP
1,-0.0016865200919787453,2025-08-05,AAPL
2,-0.0016137788983060408,2025-08-05,AAPL
3,0.00017251925781567662,2025-08-05,AAPL
4,0.0007919688570598847,2025-08-05,AAPL
5,0.00016729882375783055,2025-08-05,AAPL
6,0.0017420472766767532,2025-08-05,AAPL
7,0.002259882439995477,2025-08-05,AAPL
8,0.0011594201253258703,2025-08-05,AAPL
9,0.009004427378129317,2025-08-05,AAPL
10,0.0050141568513123805,2025-08-05,AAPL
11,0.009590062587984357,2025-08-05,AAPL
12,0.012483586324697496,2025-08-05,AAPL
13,0.012497896658889972,2025-08-05,AAPL
14,0.0054833418646534895,2025-08-05,AAPL
1,-0.0006829454727250327,2025-08-05,ABBV
2,-0.0016212252470471046,2025-08-05,ABBV
3,0.00031108572926599455,2025-08-05,ABBV
4,0.003300847515428729,2025-08-05,ABBV
5,-0.0006084845872169908,2025-08-05,ABBV
6,0.00023990479185895784,2025-08-05,ABBV
7,0.0030344639347333066,2025-08-05,ABBV
8,0.0007593151489440627,2025-08-05,ABBV
9,0.008964499406932691,2025-08-05,ABBV
10,0.006692093959666297,2025-08-05,ABBV
11,0.0059850797414484356,2025-08-05,ABBV
12,0.007234249194435274,2025-08-05,ABBV
13,0.0070464466126792125,2025-08-05,ABBV
14,-0.00271278337628511,2025-08-05,ABBV
1,-0.003184812411286294,2025-08-05,ABCL
2,-0.0035386640385840014,2025-08-05,ABCL
3,-0.00041654565115311704,2025-08-05,ABCL
4,-0.003850437518390858,2025-08-05,ABCL
5,-0.00558121609325884,2025-08-05,ABCL
6,-0.010780566067492822,2025-08-05,ABCL
7,-0.0049161295783930435,2025-08-05,ABCL
8,-0.003768113161832459,2025-08-05,ABCL
9,-0.0071580875006831204,2025-08-05,ABCL
10,-0.002913239044723006,2025-08-05,ABCL
11,-0.0027647605416750336,2025-08-05,ABCL
12,-0.0060487297319478,2025-08-05,ABCL
13,0.020330936595264082,2025-08-05,ABCL
14,-0.009005373899319501,2025-08-05,ABCL
1,-0.0012038148770840398,2025-08-05,ABEV
2,-0.0007656242705357507,2025-08-05,ABEV
3,-0.0008651515304814536,2025-08-05,ABEV
4,-0.0022160333111952723,2025-08-05,ABEV
5,-0.0028671006969143795,2025-08-05,ABEV
6,-0.0012250734092852575,2025-08-05,ABEV
7,0.000306229369352615,2025-08-05,ABEV
8,-0.0012200357323812853,2025-08-05,ABEV
9,0.0009636843239701412,2025-08-05,ABEV
10,0.004616485298539683,2025-08-05,ABEV
11,-0.0014928207580250676,2025-08-05,ABEV
12,-0.005861914327904205,2025-08-05,ABEV
13,0.0015330774167222852,2025-08-05,ABEV
14,0.0005787920125537738,2025-08-05,ABEV
1,-0.0017725514793985075,2025-08-05,ABM
2,-0.004506915489222933,2025-08-05,ABM
3,0.0024655876275858726,2025-08-05,ABM
4,-0.0015108460485021183,2025-08-05,ABM
5,-0.004199122973218803,2025-08-05,ABM
6,-0.00635580785307388,2025-08-05,ABM
7,-0.005127110361967667,2025-08-05,ABM
8,-0.0075807507987479955,2025-08-05,ABM
9,-0.005684144489028277,2025-08-05,ABM
10,-0.0034379153727830012,2025-08-05,ABM
11,-0.0050006055088293215,2025-08-05,ABM
12,-0.0029799351707420502,2025-08-05,ABM
13,0.001672984498662309,2025-08-05,ABM
14,-0.007249795441545151,2025-08-05,ABM
1,-0.0010135142969546422,2025-08-05,ABNB
2,-0.0016292853793093492,2025-08-05,ABNB
3,-6.046691259721277e-05,2025-08-05,ABNB
4,0.0005997608454493551,2025-08-05,ABNB
5,0.0009035713502965256,2025-08-05,ABNB
6,0.0012117094470662408,2025-08-05,ABNB
7,0.0033579174394755664,2025-08-05,ABNB
8,0.0024048208436476025,2025-08-05,ABNB
9,0.009953467291862946,2025-08-05,ABNB
10,0.004691692176296767,2025-08-05,ABNB
11,0.01069384569656451,2025-08-05,ABNB
12,0.010882190902701592,2025-08-05,ABNB
13,0.009026011395817286,2025-08-05,ABNB
14,0.0005609832189571764,2025-08-05,ABNB
1,-0.0015886237211061472,2025-08-05,ABR
2,-0.005084399736179619,2025-08-05,ABR
3,-0.001394299292623522,2025-08-05,ABR
4,-0.004861085130023944,2025-08-05,ABR
