period,er,Date,Symbol
1,0.0021633243032038274,2025-12-18,A
2,-0.0012314437164031053,2025-12-18,A
3,0.0020790616023037096,2025-12-18,A
4,-0.0013693450173491745,2025-12-18,A
5,0.0010792126561828498,2025-12-18,A
6,0.0015268417067290977,2025-12-18,A
7,0.000550310478796721,2025-12-18,A
8,-0.0021814327668121924,2025-12-18,A
9,0.0006633057607727994,2025-12-18,A
10,0.00043533083028293864,2025-12-18,A
11,0.003449262376764938,2025-12-18,A
12,0.0010187829431895455,2025-12-18,A
13,0.00021220285648675152,2025-12-18,A
14,0.00045009947489584837,2025-12-18,A
1,0.0009793158735565593,2025-12-18,AA
2,-0.0023428039277714864,2025-12-18,AA
3,-0.002952635116330547,2025-12-18,AA
4,-0.005324397190582814,2025-12-18,AA
5,-0.00010210024430680341,2025-12-18,AA
6,-0.002573691526613352,2025-12-18,AA
7,-0.0004650783153459951,2025-12-18,AA
8,-0.0115535425794942,2025-12-18,AA
9,0.002086578296757851,2025-12-18,AA
10,-0.0038331763704938632,2025-12-18,AA
11,-0.009157653738652134,2025-12-18,AA
12,-0.022850489265638395,2025-12-18,AA
13,-0.016731525306268737,2025-12-18,AA
14,-0.011837675865678004,2025-12-18,AA
1,-0.00042660894907064394,2025-12-18,AAL
2,-0.0016097223501959073,2025-12-18,AAL
3,-0.0024617475990543485,2025-12-18,AAL
4,-0.0015121907383554014,2025-12-18,AAL
5,0.0026473606508929607,2025-12-18,AAL
6,-0.0033679786590983187,2025-12-18,AAL
7,-0.00015448994322920598,2025-12-18,AAL
8,-0.007466452799505538,2025-12-18,AAL
9,-0.005803303459859012,2025-12-18,AAL
10,-0.0042130553636234355,2025-12-18,AAL
11,-0.004131599068083415,2025-12-18,AAL
12,-0.025018880205312528,2025-12-18,AAL
13,-0.01529568456472182,2025-12-18,AAL
14,-0.007888564130804264,2025-12-18,AAL
1,0.001084106112582453,2025-12-18,AAP
2,-0.0023923233226665445,2025-12-18,AAP
3,-0.0021542225680239754,2025-12-18,AAP
4,-0.0035801551712801123,2025-12-18,AAP
5,0.0006231070376622907,2025-12-18,AAP
6,-0.007020120021361238,2025-12-18,AAP
7,-0.003176109421190959,2025-12-18,AAP
8,-0.013350660929790282,2025-12-18,AAP
9,-0.0038528713389481745,2025-12-18,AAP
10,-0.004746216267691376,2025-12-18,AAP
11,-0.007933760868962,2025-12-18,AAP
12,-0.02165383379811655,2025-12-18,AAP
13,-0.023332085012289724,2025-12-18,AAP
14,-0.013451319958980105,2025-12-18,AAP
1,0.002337861565542321,2025-12-18,AAPL
2,0.0011161549592119666,2025-12-18,AAPL
3,0.0028086906313822034,2025-12-18,AAPL
4,0.002450074189602413,2025-12-18,AAPL
