period,er,Date,Symbol
1,0.004106004255101552,2026-09-04,A
2,0.0010079322569380381,2026-09-04,A
3,0.0016283609397050331,2026-09-04,A
4,0.0039340209421956105,2026-09-04,A
5,0.0011436926628451572,2026-09-04,A
6,0.002128016555353869,2026-09-04,A
7,-0.0023533146088875606,2026-09-04,A
8,-0.006791253792460482,2026-09-04,A
9,0.00985020693961564,2026-09-04,A
10,0.0031055983675249777,2026-09-04,A
11,-0.0004874892503036238,2026-09-04,A
12,0.005351954927976794,2026-09-04,A
13,-0.0022517624870690813,2026-09-04,A
14,0.0011442557894893665,2026-09-04,A
1,-0.0029768579827024783,2026-09-04,AA
2,-0.00103078306324068,2026-09-04,AA
3,0.005554224866877933,2026-09-04,AA
4,-0.0032920474882236427,2026-09-04,AA
5,0.0034552395865191416,2026-09-04,AA
6,0.0013705688828285535,2026-09-04,AA
7,0.00593892087699663,2026-09-04,AA
8,0.004951056158797342,2026-09-04,AA
9,0.01643808045663248,2026-09-04,AA
10,0.008101900923719079,2026-09-04,AA
11,0.01837874208016917,2026-09-04,AA
12,0.00558332431875141,2026-09-04,AA
13,0.01318918334124098,2026-09-04,AA
14,0.020004427020492002,2026-09-04,AA
1,-0.0017252423253792054,2026-09-04,AAL
2,0.000674850897519448,2026-09-04,AAL
3,0.008568474746118774,2026-09-04,AAL
4,-0.00026795232696549056,2026-09-04,AAL
5,0.002609839175582817,2026-09-04,AAL
6,0.003758628784489645,2026-09-04,AAL
7,0.006882024810174883,2026-09-04,AAL
8,0.003554560547970944,2026-09-04,AAL
9,0.018671987587552504,2026-09-04,AAL
10,0.019111181033558106,2026-09-04,AAL
11,0.024924068255094224,2026-09-04,AAL
12,0.0063722660056995326,2026-09-04,AAL
13,0.01142835312232783,2026-09-04,AAL
14,0.028408088905898545,2026-09-04,AAL
1,-0.0018890569849176607,2026-09-04,AAP
2,-0.001493416079951924,2026-09-04,AAP
3,0.002551749080795207,2026-09-04,AAP
4,-0.002457702940046982,2026-09-04,AAP
5,0.0082571391150137,2026-09-04,AAP
6,0.004545176644870103,2026-09-04,AAP
7,0.005642988955577448,2026-09-04,AAP
8,0.005844376873410776,2026-09-04,AAP
9,0.01020652114042893,2026-09-04,AAP
10,0.0036486609497005853,2026-09-04,AAP
11,0.011563531655445252,2026-09-04,AAP
12,0.007567035941592632,2026-09-04,AAP
13,0.0002653323385690488,2026-09-04,AAP
14,0.017939849153501785,2026-09-04,AAP
1,0.002165083367973998,2026-09-04,AAPL
2,0.002421331742314322,2026-09-04,AAPL
3,-0.0006075292366454312,2026-09-04,AAPL
4,0.003701907603348937,2026-09-04,AAPL
5,0.0018478259119717958,2026-09-04,AAPL
6,0.006177135757253625,2026-09-04,AAPL
7,0.0052054114532366,2026-09-04,AAPL
8,0.004753511182331955,2026-09-04,AAPL
9,0.0056727480958192805,2026-09-04,AAPL
10,0.008884065577816057,2026-09-04,AAPL
11,0.007513584615470981,2026-09-04,AAPL
12,0.0039680343100576875,2026-09-04,AAPL
13,0.009795621881858401,2026-09-04,AAPL
14,0.001759166767349878,2026-09-04,AAPL
1,0.0018178488814044119,2026-09-04,ABBV
2,0.000989395075449191,2026-09-04,ABBV
3,-4.652224464259947e-05,2026-09-04,ABBV
4,0.002199249945606243,2026-09-04,ABBV
5,0.00250306726699313,2026-09-04,ABBV
6,0.006786341613191145,2026-09-04,ABBV
7,0.005761115006276238,2026-09-04,ABBV
8,0.005392233958699038,2026-09-04,ABBV
9,0.0065737820469241,2026-09-04,ABBV
10,0.009490495263517397,2026-09-04,ABBV
11,0.007124211021990254,2026-09-04,ABBV
12,0.002788697885267885,2026-09-04,ABBV
13,0.00735677409274173,2026-09-04,ABBV
14,0.003094431007641902,2026-09-04,ABBV
1,-0.00223666330349532,2026-09-04,ABCL
2,9.197252042661217e-05,2026-09-04,ABCL
3,0.0006912145755841862,2026-09-04,ABCL
4,-0.0028724067577112163,2026-09-04,ABCL
5,0.0023547944665032565,2026-09-04,ABCL
6,0.0008864189526458114,2026-09-04,ABCL
7,0.0060482512038138045,2026-09-04,ABCL
8,0.0031690147874652136,2026-09-04,ABCL
9,0.017879538615267136,2026-09-04,ABCL
10,0.00368518170430496,2026-09-04,ABCL
11,0.012977143188014047,2026-09-04,ABCL
12,0.003317143196461821,2026-09-04,ABCL
13,-0.0016804201735225019,2026-09-04,ABCL
14,0.012631107056409744,2026-09-04,ABCL
1,0.0028816272172992583,2026-09-04,ABEV
2,0.00030378907054955237,2026-09-04,ABEV
3,0.001796249644896809,2026-09-04,ABEV
4,0.0015052337726702903,2026-09-04,ABEV
5,-0.001533826947793088,2026-09-04,ABEV
6,0.0033386867498478036,2026-09-04,ABEV
7,0.0028404932773274465,2026-09-04,ABEV
8,-0.0038810321398616266,2026-09-04,ABEV
9,0.0048741151930047025,2026-09-04,ABEV
10,0.001274817149404401,2026-09-04,ABEV
11,0.00038898608368464886,2026-09-04,ABEV
12,0.00508651800872172,2026-09-04,ABEV
13,-0.0014021109572625752,2026-09-04,ABEV
14,-0.0037931881468091563,2026-09-04,ABEV
1,-0.0020623177550993504,2026-09-04,ABM
2,-0.0002219888924964953,2026-09-04,ABM
3,0.002971106603099669,2026-09-04,ABM
4,-0.0009376517234906305,2026-09-04,ABM
5,0.0025695703304134394,2026-09-04,ABM
6,0.0020301228191225416,2026-09-04,ABM
7,0.0005115082965320366,2026-09-04,ABM
8,0.004404784242914783,2026-09-04,ABM
9,0.012013557987702164,2026-09-04,ABM
10,0.01022819849627466,2026-09-04,ABM
