period,er,Date,Symbol
1,0.0012157136251884208,2026-03-31,A
2,-0.00010728719540114328,2026-03-31,A
3,0.0017032699224548973,2026-03-31,A
4,0.0020668855297776042,2026-03-31,A
5,-0.003325921838404939,2026-03-31,A
6,-0.006896396250987895,2026-03-31,A
7,-0.003624663573453237,2026-03-31,A
8,-0.002196963976587772,2026-03-31,A
9,-0.003937846338593944,2026-03-31,A
10,0.008643194706483691,2026-03-31,A
11,-0.0037118351419229115,2026-03-31,A
12,0.005211733327065222,2026-03-31,A
13,-0.0059994102561793375,2026-03-31,A
14,-0.013105525599756713,2026-03-31,A
1,0.001768400680883371,2026-03-31,AA
2,0.0032469413980840043,2026-03-31,AA
3,0.0015265008110505846,2026-03-31,AA
4,0.0006817832659676682,2026-03-31,AA
5,-0.004050530129343722,2026-03-31,AA
6,-0.003830268203516141,2026-03-31,AA
7,-0.009112078194859593,2026-03-31,AA
8,-0.005069878274652315,2026-03-31,AA
9,-0.00024126882597589762,2026-03-31,AA
10,0.010137395210659277,2026-03-31,AA
11,-0.0003140257954578821,2026-03-31,AA
12,-0.00020538420366142605,2026-03-31,AA
13,-0.005915745401252893,2026-03-31,AA
14,-0.012308947308961251,2026-03-31,AA
1,0.0012604190062831943,2026-03-31,AAL
2,-0.0006044087785328448,2026-03-31,AAL
3,0.0005256942072246845,2026-03-31,AAL
4,9.232461793320049e-05,2026-03-31,AAL
5,-0.0016737695168936107,2026-03-31,AAL
6,-0.0057174651124101104,2026-03-31,AAL
7,-0.012070101194553887,2026-03-31,AAL
8,-0.0043010358068909125,2026-03-31,AAL
9,0.0005735404053339505,2026-03-31,AAL
10,0.006947719605251579,2026-03-31,AAL
11,-0.0028645672909400582,2026-03-31,AAL
12,-0.002655439680274598,2026-03-31,AAL
13,-0.00821973805164491,2026-03-31,AAL
14,-0.012992643836303594,2026-03-31,AAL
1,-0.0014894508386938336,2026-03-31,AAP
2,9.826195377422625e-05,2026-03-31,AAP
3,-0.002012221895013275,2026-03-31,AAP
4,-0.006590015251021951,2026-03-31,AAP
5,-0.009301693599154311,2026-03-31,AAP
6,-0.0076291806686747425,2026-03-31,AAP
7,-0.021220229453662125,2026-03-31,AAP
8,-0.014981859839831791,2026-03-31,AAP
9,-0.017135989523648892,2026-03-31,AAP
10,-0.020695720950581097,2026-03-31,AAP
