period,er,Date,Symbol
1,-3.886572302501464e-05,2026-09-09,A
2,0.00028749419156641834,2026-09-09,A
3,-0.0005784907395820204,2026-09-09,A
4,0.005443057264242364,2026-09-09,A
5,0.00355504970831711,2026-09-09,A
6,-0.003932723479199523,2026-09-09,A
7,-0.002399656402456806,2026-09-09,A
8,-0.00555223415995847,2026-09-09,A
9,-0.0030727964798004186,2026-09-09,A
10,-0.0019524002770671374,2026-09-09,A
11,0.007694115516656928,2026-09-09,A
12,0.007705799248879916,2026-09-09,A
13,-0.001002033818863401,2026-09-09,A
14,-0.01127667893632529,2026-09-09,A
1,0.003140673421468705,2026-09-09,AA
2,-0.0003984575080476409,2026-09-09,AA
3,-0.0035685646242444215,2026-09-09,AA
4,0.005369311451220298,2026-09-09,AA
5,0.005109401057870292,2026-09-09,AA
6,0.009000387301952677,2026-09-09,AA
7,0.009956900622769523,2026-09-09,AA
8,-0.00047546288633793594,2026-09-09,AA
9,0.002703938512899371,2026-09-09,AA
10,0.0008295136016623148,2026-09-09,AA
11,-0.00205383368824436,2026-09-09,AA
12,-0.006706011868466582,2026-09-09,AA
13,0.00010644941136567631,2026-09-09,AA
14,0.005122678954519462,2026-09-09,AA
1,0.002117891216687707,2026-09-09,AAL
2,-0.00046853442216463544,2026-09-09,AAL
3,-0.003393599196049488,2026-09-09,AAL
4,0.003630270592894093,2026-09-09,AAL
5,0.005175609211804986,2026-09-09,AAL
6,0.014463851435044008,2026-09-09,AAL
7,0.011997182032684277,2026-09-09,AAL
8,0.004042200055563131,2026-09-09,AAL
9,0.005274902859783813,2026-09-09,AAL
10,-0.005447695191915905,2026-09-09,AAL
11,-0.005531874724395154,2026-09-09,AAL
12,0.00031375597528437337,2026-09-09,AAL
13,0.0013922264497722317,2026-09-09,AAL
14,0.006881118548794711,2026-09-09,AAL
1,0.0013541307304345853,2026-09-09,AAP
2,-0.0009023963538526858,2026-09-09,AAP
3,-0.0018968112225602096,2026-09-09,AAP
4,0.00286619954303948,2026-09-09,AAP
5,0.0032259438176150176,2026-09-09,AAP
6,0.00935129736331126,2026-09-09,AAP
7,0.009306477374503576,2026-09-09,AAP
8,-0.003400902549503589,2026-09-09,AAP
9,0.0066500532150026255,2026-09-09,AAP
10,-0.003933927776905391,2026-09-09,AAP
11,-0.003483414122059534,2026-09-09,AAP
12,-0.004787337121505585,2026-09-09,AAP
13,-0.003620696554901448,2026-09-09,AAP
14,-0.003401456841311238,2026-09-09,AAP
1,0.002015358918423015,2026-09-09,AAPL
2,0.0037504721860838214,2026-09-09,AAPL
3,0.0006893625553522531,2026-09-09,AAPL
4,0.005190251330222518,2026-09-09,AAPL
5,0.0010554688006835216,2026-09-09,AAPL
6,0.002228521634518741,2026-09-09,AAPL
7,0.00033260500136250704,2026-09-09,AAPL
8,0.0036109545040013047,2026-09-09,AAPL
9,0.005199967376208371,2026-09-09,AAPL
10,0.000140052433980266,2026-09-09,AAPL
11,0.0027117154099873873,2026-09-09,AAPL
12,0.002677913234387082,2026-09-09,AAPL
13,0.006110612511732602,2026-09-09,AAPL
14,-0.00015647022650031582,2026-09-09,AAPL
1,0.002282526294371975,2026-09-09,ABBV
2,0.004131232591370629,2026-09-09,ABBV
3,0.0010614973415703558,2026-09-09,ABBV
4,0.004223932787239377,2026-09-09,ABBV
5,0.0002829201573771021,2026-09-09,ABBV
6,-0.0006923852331245517,2026-09-09,ABBV
7,0.0015965162889134178,2026-09-09,ABBV
8,0.003346257890648901,2026-09-09,ABBV
9,0.004198826156554514,2026-09-09,ABBV
10,-6.059357247049801e-06,2026-09-09,ABBV
11,0.0031924731635044417,2026-09-09,ABBV
12,-0.0009680917443960913,2026-09-09,ABBV
13,0.0045924159858079005,2026-09-09,ABBV
14,0.0006642902922285936,2026-09-09,ABBV
1,0.0023329773738640326,2026-09-09,ABCL
2,-0.0011464813163321007,2026-09-09,ABCL
3,-0.0029134275998660905,2026-09-09,ABCL
4,0.006600766901313208,2026-09-09,ABCL
5,0.007819312814823324,2026-09-09,ABCL
6,0.01575012177774887,2026-09-09,ABCL
7,0.013766321606262342,2026-09-09,ABCL
8,0.0017506492898284182,2026-09-09,ABCL
9,0.006467250037105691,2026-09-09,ABCL
10,-0.004459995667573428,2026-09-09,ABCL
11,-0.010497923869151283,2026-09-09,ABCL
12,-0.004283676802392505,2026-09-09,ABCL
13,0.0027191187183499936,2026-09-09,ABCL
14,0.004501815925016149,2026-09-09,ABCL
1,-0.000214957986980696,2026-09-09,ABEV
2,0.00017916926696909588,2026-09-09,ABEV
3,-0.0010568630354920614,2026-09-09,ABEV
4,0.0039089569331523764,2026-09-09,ABEV
5,-0.001630452578382395,2026-09-09,ABEV
6,-0.005236305772197888,2026-09-09,ABEV
