period,er,Date,Symbol
1,0.0010396763386548817,2025-11-24,A
2,-0.002459465310490071,2025-11-24,A
3,-0.0013116849767916472,2025-11-24,A
4,-0.00019370203761698545,2025-11-24,A
5,-0.005851889114625227,2025-11-24,A
6,-0.003271823040309156,2025-11-24,A
7,-0.0012846692210941313,2025-11-24,A
8,0.0016641004650379066,2025-11-24,A
9,-0.0026840512232251873,2025-11-24,A
10,-0.004212332417956316,2025-11-24,A
11,-0.0032389826845124095,2025-11-24,A
12,-0.0034048293826905393,2025-11-24,A
13,0.003217933199135009,2025-11-24,A
14,0.0024043505965314167,2025-11-24,A
1,0.001810416765300067,2025-11-24,AA
2,-0.00038006262712081754,2025-11-24,AA
3,-0.0043958064930943634,2025-11-24,AA
4,-0.004881265390178012,2025-11-24,AA
5,0.003975911810544749,2025-11-24,AA
6,-0.007217742391436939,2025-11-24,AA
7,0.00015796848150668492,2025-11-24,AA
8,-0.006221020935252584,2025-11-24,AA
9,-0.0007161402526676482,2025-11-24,AA
10,0.006930899027307584,2025-11-24,AA
11,0.0013163128253597892,2025-11-24,AA
12,0.011376063597349972,2025-11-24,AA
13,0.0074167376409482195,2025-11-24,AA
14,0.009434578990375718,2025-11-24,AA
1,0.0014332169039108869,2025-11-24,AAL
2,-0.001143734985390375,2025-11-24,AAL
3,-0.0033610863718061337,2025-11-24,AAL
4,-0.002722045247275016,2025-11-24,AAL
5,0.004288692247722106,2025-11-24,AAL
6,-0.00687877766619529,2025-11-24,AAL
7,0.00172629609954947,2025-11-24,AAL
8,-0.004593576012262261,2025-11-24,AAL
9,-0.007072040293957049,2025-11-24,AAL
10,0.005306762454558347,2025-11-24,AAL
11,0.0034715950563043853,2025-11-24,AAL
12,0.0007462704108340446,2025-11-24,AAL
13,0.007922309413992615,2025-11-24,AAL
14,0.0066100313106299225,2025-11-24,AAL
1,0.0022177797416171106,2025-11-24,AAP
2,-0.0023857066877815544,2025-11-24,AAP
3,-0.006240458254961676,2025-11-24,AAP
4,-0.005169108930782452,2025-11-24,AAP
5,-0.0002891109905226197,2025-11-24,AAP
6,-0.0020576867995069615,2025-11-24,AAP
7,0.002737356586318751,2025-11-24,AAP
8,-0.008786591069367135,2025-11-24,AAP
9,-0.00766624807988527,2025-11-24,AAP
10,0.003880121581002519,2025-11-24,AAP
11,0.0008254503598297552,2025-11-24,AAP
12,-0.0010775848268956027,2025-11-24,AAP
13,0.007796260293577916,2025-11-24,AAP
14,0.016463314876288566,2025-11-24,AAP
1,0.0006108997248270505,2025-11-24,AAPL
2,0.0025346478548021623,2025-11-24,AAPL
3,0.0011205685098407447,2025-11-24,AAPL
4,0.004827249428993904,2025-11-24,AAPL
5,0.0008455540960114655,2025-11-24,AAPL
6,-0.00045588229493776677,2025-11-24,AAPL
7,0.0034604616446452627,2025-11-24,AAPL
8,-0.0006576317188934064,2025-11-24,AAPL
9,-0.004147402805289097,2025-11-24,AAPL
10,-0.0006358986096052183,2025-11-24,AAPL
11,0.00763384777619531,2025-11-24,AAPL
12,0.003855190144725078,2025-11-24,AAPL
13,0.004035984734566343,2025-11-24,AAPL
14,0.005051428091198194,2025-11-24,AAPL
1,0.0010001988937050163,2025-11-24,ABBV
2,0.002219013904535728,2025-11-24,ABBV
3,-0.002154892394590915,2025-11-24,ABBV
4,0.004134019090656405,2025-11-24,ABBV
5,0.0012515150872545702,2025-11-24,ABBV
6,-0.000407272671425969,2025-11-24,ABBV
7,0.00527543763453571,2025-11-24,ABBV
8,-0.00034301423645054495,2025-11-24,ABBV
9,-0.0054418590524436825,2025-11-24,ABBV
10,0.0009341676694188476,2025-11-24,ABBV
11,0.006574194832786128,2025-11-24,ABBV
12,0.004958813115876074,2025-11-24,ABBV
13,0.005974735637229245,2025-11-24,ABBV
14,0.001923605558861088,2025-11-24,ABBV
1,0.003370137941257345,2025-11-24,ABCL
2,-0.0015384236675929587,2025-11-24,ABCL
3,-0.00565175460147053,2025-11-24,ABCL
4,-0.0038981405008610085,2025-11-24,ABCL
5,-0.0002936931156248086,2025-11-24,ABCL
6,-0.003920123170460662,2025-11-24,ABCL
7,-0.007831421513564129,2025-11-24,ABCL
8,-0.010481321427995474,2025-11-24,ABCL
9,-0.008738137408687343,2025-11-24,ABCL
10,0.007350601516149976,2025-11-24,ABCL
11,0.013268184272399076,2025-11-24,ABCL
12,-0.0037768027916232514,2025-11-24,ABCL
13,0.002751525926294206,2025-11-24,ABCL
14,0.0011525273958589318,2025-11-24,ABCL
1,0.0021627699649932855,2025-11-24,ABEV
2,-0.0036317911665707386,2025-11-24,ABEV
3,-0.0025358157865334103,2025-11-24,ABEV
4,-0.0021749486138179417,2025-11-24,ABEV
5,-0.0033624750414129644,2025-11-24,ABEV
6,-0.0029451536821015973,2025-11-24,ABEV
7,-0.004757664253170361,2025-11-24,ABEV
8,-0.0047165367752279716,2025-11-24,ABEV
9,-0.006001370735090526,2025-11-24,ABEV
10,-0.0033055944070447003,2025-11-24,ABEV
11,-0.0027120292765891716,2025-11-24,ABEV
12,-0.00014390815412662202,2025-11-24,ABEV
