period,er,Date,Symbol
1,0.000445615095420013,2026-01-23,A
2,0.0024414689487601998,2026-01-23,A
3,0.001654701395532453,2026-01-23,A
4,-0.002140471045475125,2026-01-23,A
5,-9.76486448054558e-07,2026-01-23,A
6,0.0032121311513631477,2026-01-23,A
7,0.005325357363786782,2026-01-23,A
8,0.002230327912785992,2026-01-23,A
9,0.0039203028168432515,2026-01-23,A
10,-0.0038115429541874415,2026-01-23,A
11,0.004463014641083732,2026-01-23,A
12,0.003347588158255926,2026-01-23,A
13,0.00447887963623074,2026-01-23,A
14,0.005017936965496553,2026-01-23,A
1,0.002483968494256829,2026-01-23,AA
2,0.0024402700479774437,2026-01-23,AA
3,-0.0022629724108272917,2026-01-23,AA
4,-0.0025449235249045956,2026-01-23,AA
5,-0.006131261576426576,2026-01-23,AA
6,0.002791177423347829,2026-01-23,AA
7,0.008628236437557656,2026-01-23,AA
8,0.012451883477428658,2026-01-23,AA
9,0.004088323065334036,2026-01-23,AA
10,0.0072431738786419095,2026-01-23,AA
11,-0.0005475349020561168,2026-01-23,AA
12,0.0032938755889521864,2026-01-23,AA
13,0.0077280335875835665,2026-01-23,AA
14,0.004097068860707309,2026-01-23,AA
1,0.0026160529776049256,2026-01-23,AAL
2,0.00043229390496398926,2026-01-23,AAL
3,-0.001640530928740866,2026-01-23,AAL
4,0.00250832141900109,2026-01-23,AAL
5,-0.004321172627340649,2026-01-23,AAL
6,0.00025872734371210586,2026-01-23,AAL
7,0.004040962589189277,2026-01-23,AAL
8,0.015539405747286163,2026-01-23,AAL
9,0.010946487796361686,2026-01-23,AAL
10,0.009030737009139362,2026-01-23,AAL
11,-0.005811699381224735,2026-01-23,AAL
12,0.00141316243862421,2026-01-23,AAL
13,0.008337832078898032,2026-01-23,AAL
14,0.008317508353215135,2026-01-23,AAL
1,0.0010464792481743807,2026-01-23,AAP
2,-5.640834764182368e-05,2026-01-23,AAP
3,-0.0005390656659479095,2026-01-23,AAP
4,0.001104863436399996,2026-01-23,AAP
5,-0.00832859063902484,2026-01-23,AAP
6,-0.004052238046708914,2026-01-23,AAP
7,0.0024737686289645687,2026-01-23,AAP
8,0.01248669526336845,2026-01-23,AAP
9,0.012893259150511227,2026-01-23,AAP
10,0.009851245969532494,2026-01-23,AAP
11,-0.007966701214309814,2026-01-23,AAP
12,-0.0016253127798698099,2026-01-23,AAP
13,0.0073855944905422966,2026-01-23,AAP
14,0.0038481211268273337,2026-01-23,AAP
1,0.0024997289221506775,2026-01-23,AAPL
2,0.0013058721160123983,2026-01-23,AAPL
3,0.0011192749138617464,2026-01-23,AAPL
4,0.002754694830076395,2026-01-23,AAPL
5,0.0014229647102653256,2026-01-23,AAPL
6,0.004164652159593506,2026-01-23,AAPL
7,-0.0005729871177054623,2026-01-23,AAPL
8,-0.001633404847107317,2026-01-23,AAPL
9,0.0041097238486635865,2026-01-23,AAPL
10,0.003763158316184352,2026-01-23,AAPL
11,0.001536478542758037,2026-01-23,AAPL
12,-0.0034822774690448895,2026-01-23,AAPL
13,0.0018243280796775433,2026-01-23,AAPL
14,0.0036365050504796126,2026-01-23,AAPL
1,0.0018338664173804032,2026-01-23,ABBV
2,0.000726669396384798,2026-01-23,ABBV
3,0.001565759030620274,2026-01-23,ABBV
4,0.0012672228742367905,2026-01-23,ABBV
5,0.0016175351804036935,2026-01-23,ABBV
6,0.00257763072906415,2026-01-23,ABBV
7,-0.0011600471954863855,2026-01-23,ABBV
8,0.002095649414319529,2026-01-23,ABBV
9,0.004683062862583747,2026-01-23,ABBV
10,0.003584671616369103,2026-01-23,ABBV
11,0.00337688611815501,2026-01-23,ABBV
12,0.0006587404723250141,2026-01-23,ABBV
13,0.00032986802760916645,2026-01-23,ABBV
14,0.005740939565893015,2026-01-23,ABBV
1,0.0020663851845641643,2026-01-23,ABCL
2,-0.001588707559638679,2026-01-23,ABCL
3,-0.002786797445433249,2026-01-23,ABCL
4,-0.0021595399048724936,2026-01-23,ABCL
5,-0.006746603047099875,2026-01-23,ABCL
6,-0.0022525241765554357,2026-01-23,ABCL
7,0.008584535832116342,2026-01-23,ABCL
8,0.009723745216746306,2026-01-23,ABCL
9,0.013871205379048956,2026-01-23,ABCL
10,0.00655267698703378,2026-01-23,ABCL
11,0.0030004995519382687,2026-01-23,ABCL
12,0.003281372938135787,2026-01-23,ABCL
13,-0.0009164373093752968,2026-01-23,ABCL
14,0.005828977608758094,2026-01-23,ABCL
1,0.00016171971606748062,2026-01-23,ABEV
2,0.0021988916400736106,2026-01-23,ABEV
3,-0.0004835966481430074,2026-01-23,ABEV
4,-0.0005909622140545303,2026-01-23,ABEV
5,0.0013226024395991277,2026-01-23,ABEV
6,0.004686645366472484,2026-01-23,ABEV
7,0.005428322860578285,2026-01-23,ABEV
8,0.003950044465473031,2026-01-23,ABEV
9,0.00542959296486306,2026-01-23,ABEV
10,-0.002039523182221186,2026-01-23,ABEV
11,0.00041165381137593643,2026-01-23,ABEV
12,0.003748340570992785,2026-01-23,ABEV
13,0.004999369267684037,2026-01-23,ABEV
14,0.0034738155364449877,2026-01-23,ABEV
1,0.0009957196192186871,2026-01-23,ABM
2,0.0011772191594270542,2026-01-23,ABM
3,-0.0021477232033232764,2026-01-23,ABM
4,0.0007770159900570842,2026-01-23,ABM
5,-0.00883861930758982,2026-01-23,ABM
6,-0.002923092524167716,2026-01-23,ABM
7,0.007252683505690698,2026-01-23,ABM
8,0.00998975870889935,2026-01-23,ABM
9,0.009204095548891263,2026-01-23,ABM
10,0.008837960711663843,2026-01-23,ABM
11,-0.001409735914692941,2026-01-23,ABM
12,0.0012612454012184628,2026-01-23,ABM
13,0.004773110468224438,2026-01-23,ABM
14,0.007901392203396059,2026-01-23,ABM
1,0.0013794243462579678,2026-01-23,ABNB
2,0.0014766904246272805,2026-01-23,ABNB
3,0.001556586904255094,2026-01-23,ABNB
4,0.0029154284242466346,2026-01-23,ABNB
5,0.002940026319133659,2026-01-23,ABNB
6,0.0017865393284789322,2026-01-23,ABNB
7,-0.0004010760340461931,2026-01-23,ABNB
8,-0.00012419184731900901,2026-01-23,ABNB
9,0.0030889047978398293,2026-01-23,ABNB
10,0.0030612275461948772,2026-01-23,ABNB
11,0.0023585929557176635,2026-01-23,ABNB
12,0.0004939690487639074,2026-01-23,ABNB
13,0.002582042798859059,2026-01-23,ABNB
14,0.002545441057571257,2026-01-23,ABNB
1,0.0025079881799012884,2026-01-23,ABR
2,-0.0013206434892728126,2026-01-23,ABR
3,-0.0017001502181070763,2026-01-23,ABR
4,0.0031515215763991138,2026-01-23,ABR
5,-0.005336487927733777,2026-01-23,ABR
6,-0.0033139236851525908,2026-01-23,ABR
7,0.0062879735903776796,2026-01-23,ABR
8,0.01835079804940561,2026-01-23,ABR
9,0.01084753695159805,2026-01-23,ABR
10,0.007418846276631668,2026-01-23,ABR
11,0.0009530725239925902,2026-01-23,ABR
12,-0.0011063455057781215,2026-01-23,ABR
13,0.001931505167721782,2026-01-23,ABR
14,0.002018902878115538,2026-01-23,ABR
1,0.001972778300491472,2026-01-23,ABT
2,0.0010704352793511965,2026-01-23,ABT
3,0.0014266544004267717,2026-01-23,ABT
4,0.00385597252941559,2026-01-23,ABT
5,0.0013396172894467864,2026-01-23,ABT
6,0.004326526446543874,2026-01-23,ABT
7,-0.001497937906230211,2026-01-23,ABT
8,0.0016118028337545266,2026-01-23,ABT
9,0.0028564822162167746,2026-01-23,ABT
10,0.0025968561085833804,2026-01-23,ABT
11,0.0017573468078868513,2026-01-23,ABT
12,-0.0023172308248642316,2026-01-23,ABT
13,0.004232287846289009,2026-01-23,ABT
14,0.002709056247228184,2026-01-23,ABT
1,0.002271328740593401,2026-01-23,ACAD
2,0.0017653091218312988,2026-01-23,ACAD
3,-0.0033347020211263187,2026-01-23,ACAD
4,-0.0009266801065879578,2026-01-23,ACAD
5,-0.004331784093345752,2026-01-23,ACAD
6,-0.004787290005576834,2026-01-23,ACAD
7,0.006178955584323459,2026-01-23,ACAD
8,0.015201586817685863,2026-01-23,ACAD
9,0.016367303699612215,2026-01-23,ACAD
10,0.0005248117585424516,2026-01-23,ACAD
11,0.0004512273311104179,2026-01-23,ACAD
12,0.003644883256275982,2026-01-23,ACAD
13,0.007626165505994943,2026-01-23,ACAD
14,0.0064622087718790334,2026-01-23,ACAD
1,0.0007433923468547181,2026-01-23,ACGL
2,0.0007059102387991448,2026-01-23,ACGL
3,0.000847254825866943,2026-01-23,ACGL
4,-0.0020361729207591522,2026-01-23,ACGL
5,0.001946427762470012,2026-01-23,ACGL
6,0.003456570187623038,2026-01-23,ACGL
7,0.004490325747811144,2026-01-23,ACGL
8,0.002405276227172031,2026-01-23,ACGL
9,0.01004457880077042,2026-01-23,ACGL
10,-0.004782955263566232,2026-01-23,ACGL
11,0.0023958528294507945,2026-01-23,ACGL
12,0.002727361849211538,2026-01-23,ACGL
13,0.004531180000803972,2026-01-23,ACGL
14,0.004236395169737554,2026-01-23,ACGL
1,0.0017467716102292073,2026-01-23,ACHR
2,0.0009194114689223229,2026-01-23,ACHR
3,-0.002921537449527527,2026-01-23,ACHR
4,-0.0042262186591519165,2026-01-23,ACHR
5,-0.00697708163397887,2026-01-23,ACHR
6,-0.0012329384287127665,2026-01-23,ACHR
7,0.007066667433878769,2026-01-23,ACHR
8,0.013852092123753434,2026-01-23,ACHR
9,0.010160396920884034,2026-01-23,ACHR
