period,er,Date,Symbol
1,-0.001063840277401489,2026-01-24,A
2,0.0024125567309877713,2026-01-24,A
3,-0.003923818193725375,2026-01-24,A
4,-0.0010778294261830196,2026-01-24,A
5,0.003377171952787306,2026-01-24,A
6,0.0013579968897419283,2026-01-24,A
7,0.004007934969287734,2026-01-24,A
8,0.0020330754298903395,2026-01-24,A
9,0.004376395024630773,2026-01-24,A
10,0.006083665314065866,2026-01-24,A
11,0.0045138358595868,2026-01-24,A
12,0.006150223975661154,2026-01-24,A
13,0.0021366996399081566,2026-01-24,A
14,-0.002720874514081746,2026-01-24,A
1,-0.004585751269719073,2026-01-24,AA
2,-0.00020871101555030333,2026-01-24,AA
3,-0.0007491890836980212,2026-01-24,AA
4,0.004381992467443835,2026-01-24,AA
5,-0.004178151151953502,2026-01-24,AA
6,-0.001811655123539085,2026-01-24,AA
7,-0.005087139365367975,2026-01-24,AA
8,-0.0033845992753294037,2026-01-24,AA
9,0.002945543373563694,2026-01-24,AA
10,0.0006534506158087522,2026-01-24,AA
11,-0.003873923263551787,2026-01-24,AA
12,0.009521655905232207,2026-01-24,AA
13,0.00781079826154309,2026-01-24,AA
14,0.022680924420082463,2026-01-24,AA
1,-0.0043493732337932115,2026-01-24,AAL
2,-0.0005799556948692537,2026-01-24,AAL
3,0.0007174747657525236,2026-01-24,AAL
4,0.00265489709199846,2026-01-24,AAL
5,-0.001962527154055805,2026-01-24,AAL
6,-0.0049277755301291885,2026-01-24,AAL
7,0.00017653659281608155,2026-01-24,AAL
8,0.0026455074342703086,2026-01-24,AAL
9,0.009782601962769944,2026-01-24,AAL
10,0.0038184695935033893,2026-01-24,AAL
11,-0.004061815577083673,2026-01-24,AAL
12,0.0070976410051889465,2026-01-24,AAL
13,0.005237707581368428,2026-01-24,AAL
14,0.020002395170179228,2026-01-24,AAL
1,-0.004962248204342526,2026-01-24,AAP
2,-0.0027979066241509616,2026-01-24,AAP
3,0.0028737449082140735,2026-01-24,AAP
4,0.001848239982786354,2026-01-24,AAP
5,-0.0021492372652086107,2026-01-24,AAP
6,-0.003515882991016505,2026-01-24,AAP
7,-0.001078513587475368,2026-01-24,AAP
8,0.0015570511563608494,2026-01-24,AAP
9,0.001158178710281534,2026-01-24,AAP
10,0.002644648002296981,2026-01-24,AAP
11,-0.009074653406652766,2026-01-24,AAP
12,0.01347905756459092,2026-01-24,AAP
13,0.012554668093359374,2026-01-24,AAP
14,0.017500757805445022,2026-01-24,AAP
1,0.0011053011050053375,2026-01-24,AAPL
2,0.0007054543387437887,2026-01-24,AAPL
3,0.0007305429530977527,2026-01-24,AAPL
4,0.00217639684208289,2026-01-24,AAPL
5,0.0009253219549331806,2026-01-24,AAPL
6,-7.021260028970308e-05,2026-01-24,AAPL
7,0.002071268022677624,2026-01-24,AAPL
8,0.0023578415539932665,2026-01-24,AAPL
9,0.0009752789024711263,2026-01-24,AAPL
10,0.0025420694715384,2026-01-24,AAPL
11,-0.0010693638144918087,2026-01-24,AAPL
12,0.00446284748491323,2026-01-24,AAPL
13,0.0019973415263085485,2026-01-24,AAPL
14,0.005801127409416285,2026-01-24,AAPL
1,0.0010236357869372514,2026-01-24,ABBV
2,-0.00015415731784612633,2026-01-24,ABBV
3,0.00032707746377469134,2026-01-24,ABBV
4,0.0019011875875284215,2026-01-24,ABBV
5,-0.0002321187054196884,2026-01-24,ABBV
6,0.0013834435569662772,2026-01-24,ABBV
7,0.00240537178457923,2026-01-24,ABBV
8,0.0007078388368539522,2026-01-24,ABBV
9,0.0005015372613346593,2026-01-24,ABBV
10,0.0025596474753359004,2026-01-24,ABBV
11,0.002055901485696994,2026-01-24,ABBV
12,0.004800177008899148,2026-01-24,ABBV
13,0.004320526528985132,2026-01-24,ABBV
14,0.0030586891111778567,2026-01-24,ABBV
1,-0.005254384581431143,2026-01-24,ABCL
2,-0.0006360909281160285,2026-01-24,ABCL
3,-0.0010579025816238382,2026-01-24,ABCL
4,0.0058889587159655634,2026-01-24,ABCL
5,-0.005217908015486391,2026-01-24,ABCL
6,-0.0043684549183679285,2026-01-24,ABCL
7,0.0012905973974986018,2026-01-24,ABCL
8,-0.00229546125474749,2026-01-24,ABCL
9,0.00037676615278991863,2026-01-24,ABCL
10,-0.004871649287034426,2026-01-24,ABCL
11,-0.006010963808078547,2026-01-24,ABCL
12,0.010644673941793097,2026-01-24,ABCL
13,0.008045578775698595,2026-01-24,ABCL
14,0.013336465004675694,2026-01-24,ABCL
1,-0.0005762015423668326,2026-01-24,ABEV
2,0.00042456052432742565,2026-01-24,ABEV
3,-0.003379789382803678,2026-01-24,ABEV
4,-0.0013057771323972112,2026-01-24,ABEV
5,0.0020728601388616203,2026-01-24,ABEV
6,0.003172938355711477,2026-01-24,ABEV
7,0.006688043321017544,2026-01-24,ABEV
8,0.0043145475501951995,2026-01-24,ABEV
9,0.005312019988128262,2026-01-24,ABEV
10,0.007667539807795004,2026-01-24,ABEV
11,0.0061612510698313425,2026-01-24,ABEV
12,0.00803928729840961,2026-01-24,ABEV
13,0.00581519101975172,2026-01-24,ABEV
14,-0.0039276498642860785,2026-01-24,ABEV
1,-0.003303939570141768,2026-01-24,ABM
2,-0.0006928617270271036,2026-01-24,ABM
3,0.0005896837044599633,2026-01-24,ABM
4,0.001749475657575268,2026-01-24,ABM
5,-0.002741286584380618,2026-01-24,ABM
6,0.0013687940683759815,2026-01-24,ABM
7,-0.0010896774598565977,2026-01-24,ABM
8,-0.005772025375918039,2026-01-24,ABM
9,0.0023545132260901764,2026-01-24,ABM
10,0.0012798000634963403,2026-01-24,ABM
11,-0.007732033837740611,2026-01-24,ABM
12,0.008972358987870717,2026-01-24,ABM
13,0.008339287220632919,2026-01-24,ABM
14,0.024131582574886318,2026-01-24,ABM
1,0.000584408072918288,2026-01-24,ABNB
2,-0.000627639922180124,2026-01-24,ABNB
3,0.0007512669559357871,2026-01-24,ABNB
4,0.0009189100652012526,2026-01-24,ABNB
5,-3.605882883674253e-05,2026-01-24,ABNB
6,0.0008536689428338325,2026-01-24,ABNB
7,0.001128753350241383,2026-01-24,ABNB
8,0.0029698725498531198,2026-01-24,ABNB
9,-0.00012508739594077451,2026-01-24,ABNB
10,0.005509476775027968,2026-01-24,ABNB
11,-0.0008213033061326755,2026-01-24,ABNB
12,0.000815363047558505,2026-01-24,ABNB
13,0.002398044364247322,2026-01-24,ABNB
14,0.006681819149609387,2026-01-24,ABNB
1,-0.00502260887409871,2026-01-24,ABR
2,-0.0004857526359434108,2026-01-24,ABR
3,-0.0010050296075782914,2026-01-24,ABR
4,0.0009883267618515355,2026-01-24,ABR
5,-0.0037256260586197207,2026-01-24,ABR
6,-0.003902722253445041,2026-01-24,ABR
7,-0.0003287426276483166,2026-01-24,ABR
8,-0.0004879451412772099,2026-01-24,ABR
9,0.0010257233774508142,2026-01-24,ABR
10,0.002708432798641923,2026-01-24,ABR
11,-0.005789299781480848,2026-01-24,ABR
12,0.00799806157926959,2026-01-24,ABR
13,0.01656326914084186,2026-01-24,ABR
14,0.021697608995898374,2026-01-24,ABR
1,0.0014067740156760286,2026-01-24,ABT
2,0.0006073560999633161,2026-01-24,ABT
3,0.0002008189126119121,2026-01-24,ABT
4,0.0024859870973219485,2026-01-24,ABT
5,0.001426467719655158,2026-01-24,ABT
6,-0.0007680603484708027,2026-01-24,ABT
7,0.002704579268521863,2026-01-24,ABT
8,0.001869833749225583,2026-01-24,ABT
9,0.0002409571415101969,2026-01-24,ABT
10,0.002936216869138609,2026-01-24,ABT
11,-0.0013580676721401566,2026-01-24,ABT
12,0.0049020780552941415,2026-01-24,ABT
13,0.0010860790143770618,2026-01-24,ABT
14,0.00461021991338629,2026-01-24,ABT
1,-0.005132851523706339,2026-01-24,ACAD
2,-0.0010160547532437158,2026-01-24,ACAD
3,-7.006949997394086e-06,2026-01-24,ACAD
4,0.003337915646417798,2026-01-24,ACAD
5,-0.0023959066330081196,2026-01-24,ACAD
6,-0.00033508912742233495,2026-01-24,ACAD
7,-0.0018394152576255637,2026-01-24,ACAD
8,0.0002841090353074084,2026-01-24,ACAD
9,0.010389763078695586,2026-01-24,ACAD
10,0.002784758837316272,2026-01-24,ACAD
11,-0.005021985412175686,2026-01-24,ACAD
12,0.011307854209337975,2026-01-24,ACAD
13,0.012567304996672742,2026-01-24,ACAD
14,0.01992276168905994,2026-01-24,ACAD
1,-0.0009352136521125447,2026-01-24,ACGL
2,0.0010591550294261473,2026-01-24,ACGL
3,-0.004518421840689647,2026-01-24,ACGL
4,-0.0008465018049746523,2026-01-24,ACGL
5,0.0027826482925921844,2026-01-24,ACGL
6,0.0023387238856345215,2026-01-24,ACGL
7,0.006174840341337723,2026-01-24,ACGL
8,0.002090427366677198,2026-01-24,ACGL
9,0.004583533349524906,2026-01-24,ACGL
10,0.0031485752637108715,2026-01-24,ACGL
11,0.0011326422618653921,2026-01-24,ACGL
12,0.0056261008995494724,2026-01-24,ACGL
13,0.0015542511796131223,2026-01-24,ACGL
14,-0.006410398614355766,2026-01-24,ACGL
1,-0.005671174535227427,2026-01-24,ACHR
2,-0.000983268834401332,2026-01-24,ACHR
3,0.002771085441383871,2026-01-24,ACHR
4,0.0033407403583941065,2026-01-24,ACHR
5,-0.008315177870622643,2026-01-24,ACHR
6,-0.0015145686074899672,2026-01-24,ACHR
7,-0.0004553409006279488,2026-01-24,ACHR
8,-0.0038078141952894787,2026-01-24,ACHR
9,0.006747681196953938,2026-01-24,ACHR
10,0.0006635879925658068,2026-01-24,ACHR
11,-0.0038418487943729196,2026-01-24,ACHR
12,0.014708917446190942,2026-01-24,ACHR
13,0.006106500225438797,2026-01-24,ACHR
14,0.019113331248694167,2026-01-24,ACHR
