period,er,Date,Symbol
1,0.00192910283336897,2026-01-23,A
2,-0.00048502144163900377,2026-01-23,A
3,-0.002218428529861332,2026-01-23,A
4,-0.0011106601445641795,2026-01-23,A
5,0.001789139758020889,2026-01-23,A
6,0.0027990449892742286,2026-01-23,A
7,0.0026785937245225864,2026-01-23,A
8,0.005060015785770273,2026-01-23,A
9,0.0006708372701891871,2026-01-23,A
10,0.000903982095893716,2026-01-23,A
11,0.004107759082192069,2026-01-23,A
12,0.006478804429075766,2026-01-23,A
13,0.007247003740014815,2026-01-23,A
14,0.014154744121324142,2026-01-23,A
1,0.0008048688381350779,2026-01-23,AA
2,-0.0025826864432343197,2026-01-23,AA
3,-0.0017416728028192378,2026-01-23,AA
4,-0.003172124335410265,2026-01-23,AA
5,-0.0005599259705284486,2026-01-23,AA
6,0.0026149748109325186,2026-01-23,AA
7,-0.005953801454831211,2026-01-23,AA
8,0.00292273404187774,2026-01-23,AA
9,-0.003407751112403023,2026-01-23,AA
10,0.0021207756644246417,2026-01-23,AA
11,0.0011990971079386935,2026-01-23,AA
12,-0.009030019490127394,2026-01-23,AA
13,0.009442614663569167,2026-01-23,AA
14,-0.002152027023659236,2026-01-23,AA
1,0.0002799677085487626,2026-01-23,AAL
2,-0.00480007723422518,2026-01-23,AAL
3,-0.002102197555828751,2026-01-23,AAL
4,-0.0031793000314960813,2026-01-23,AAL
5,-0.0010447434822246791,2026-01-23,AAL
6,0.00040467301109986504,2026-01-23,AAL
7,-0.005558225072705782,2026-01-23,AAL
8,0.00484499907786556,2026-01-23,AAL
9,0.0003652552337815213,2026-01-23,AAL
10,-0.002143769489192901,2026-01-23,AAL
11,0.0027173441555500013,2026-01-23,AAL
12,-0.007068638135720339,2026-01-23,AAL
13,0.01215528356391262,2026-01-23,AAL
14,0.003826794272989416,2026-01-23,AAL
1,-0.0007275787391760912,2026-01-23,AAP
2,-0.006614602767745122,2026-01-23,AAP
3,-2.3659173861863476e-05,2026-01-23,AAP
4,-0.004451549869766112,2026-01-23,AAP
5,-0.002333681118384346,2026-01-23,AAP
6,0.0034938647531100237,2026-01-23,AAP
7,-0.009323669284127555,2026-01-23,AAP
8,0.0040004783556632315,2026-01-23,AAP
9,0.00285084079266909,2026-01-23,AAP
10,0.0029484212168124366,2026-01-23,AAP
11,-0.005845657726828719,2026-01-23,AAP
12,-0.009028611050164764,2026-01-23,AAP
13,0.011030617586263388,2026-01-23,AAP
14,0.003788212404615978,2026-01-23,AAP
1,0.0017671841104137135,2026-01-23,AAPL
2,0.0010319328325450554,2026-01-23,AAPL
3,0.0007951227632197682,2026-01-23,AAPL
4,0.002378620679706507,2026-01-23,AAPL
5,0.0016412582582108989,2026-01-23,AAPL
6,0.004506750687922832,2026-01-23,AAPL
7,0.0013000880544375949,2026-01-23,AAPL
8,-0.0026639089344740415,2026-01-23,AAPL
9,0.0016632648809624553,2026-01-23,AAPL
10,0.0014623365164439257,2026-01-23,AAPL
11,0.0018568457296450004,2026-01-23,AAPL
12,0.0009649237944622683,2026-01-23,AAPL
13,-0.0001598468818358548,2026-01-23,AAPL
