period,er,Date,Symbol
1,0.00014432261868625138,2025-11-27,A
2,-0.0007035982475838764,2025-11-27,A
3,-0.0025453119086101257,2025-11-27,A
4,0.0011628189448859175,2025-11-27,A
5,-0.0025533983355902124,2025-11-27,A
6,-0.0006869077771141344,2025-11-27,A
7,0.004321073135939626,2025-11-27,A
8,0.0035196224692255274,2025-11-27,A
9,-0.00019599174042448297,2025-11-27,A
10,-0.020507608850038918,2025-11-27,A
11,-0.005753348201732322,2025-11-27,A
12,-0.0025043921476825613,2025-11-27,A
13,0.003892802292212597,2025-11-27,A
14,0.003653277968467945,2025-11-27,A
1,-3.143149968148172e-05,2025-11-27,AA
2,-0.007486591928610957,2025-11-27,AA
3,0.007042792101022568,2025-11-27,AA
4,-0.0008685226330374769,2025-11-27,AA
5,0.0009196158295741941,2025-11-27,AA
6,0.004759891368808186,2025-11-27,AA
7,0.0037480719953792525,2025-11-27,AA
8,0.009572632054537423,2025-11-27,AA
9,-0.006997462295838424,2025-11-27,AA
10,0.006986759838155293,2025-11-27,AA
11,-0.00283499510331556,2025-11-27,AA
12,-0.009536169605153246,2025-11-27,AA
13,-0.0006945114563879405,2025-11-27,AA
14,-0.001365151077628458,2025-11-27,AA
1,0.0007837274156431903,2025-11-27,AAL
2,-0.006926876450005634,2025-11-27,AAL
3,0.006729020849861712,2025-11-27,AAL
4,0.0023665951158405797,2025-11-27,AAL
5,-0.0008596063158591899,2025-11-27,AAL
6,0.004340333291059272,2025-11-27,AAL
7,0.002427799157823157,2025-11-27,AAL
8,0.0008413334103479239,2025-11-27,AAL
9,-0.005027869939261238,2025-11-27,AAL
10,0.006909143849695614,2025-11-27,AAL
11,-0.004587889241048137,2025-11-27,AAL
12,-0.00837534411013263,2025-11-27,AAL
13,0.0023365900046295445,2025-11-27,AAL
14,-0.00520721483879294,2025-11-27,AAL
1,0.0023621719536453915,2025-11-27,AAP
2,-0.007196300031946236,2025-11-27,AAP
3,0.0047792743474489785,2025-11-27,AAP
4,0.0024413806835304097,2025-11-27,AAP
5,-0.0016567156595563794,2025-11-27,AAP
6,0.007349041066339245,2025-11-27,AAP
7,-0.004379323385194755,2025-11-27,AAP
8,-0.0002235383072509514,2025-11-27,AAP
9,-0.0010885006875403491,2025-11-27,AAP
10,-0.0007166558423746694,2025-11-27,AAP
11,-0.006989657482722659,2025-11-27,AAP
12,-0.018692869580619904,2025-11-27,AAP
13,0.0036724234368882996,2025-11-27,AAP
14,-0.010560562746978829,2025-11-27,AAP
1,0.00039498614899607156,2025-11-27,AAPL
2,0.0010475050482021751,2025-11-27,AAPL
3,0.0009092875720047602,2025-11-27,AAPL
4,0.0005516709161868446,2025-11-27,AAPL
5,0.002857426476935079,2025-11-27,AAPL
6,0.005354380675600667,2025-11-27,AAPL
7,0.003801864852740887,2025-11-27,AAPL
8,0.0028342237748662158,2025-11-27,AAPL
9,0.001335541710462847,2025-11-27,AAPL
10,0.0026081002962213334,2025-11-27,AAPL
11,-0.000798135901955295,2025-11-27,AAPL
12,0.003503299164631846,2025-11-27,AAPL
13,-0.0015994870678129344,2025-11-27,AAPL
14,-0.0019383002296252325,2025-11-27,AAPL
1,0.0007425071068427428,2025-11-27,ABBV
2,0.0016198141471940907,2025-11-27,ABBV
3,0.001484669369153415,2025-11-27,ABBV
4,0.0008261157220241462,2025-11-27,ABBV
5,0.0030768989872406024,2025-11-27,ABBV
6,0.006178525276959479,2025-11-27,ABBV
7,4.27577898855831e-05,2025-11-27,ABBV
8,0.0032272779424735052,2025-11-27,ABBV
9,0.003513101532161407,2025-11-27,ABBV
10,0.0028629210398674145,2025-11-27,ABBV
11,-0.002682741816548912,2025-11-27,ABBV
12,0.003848862201271857,2025-11-27,ABBV
13,-0.0008397855453956878,2025-11-27,ABBV
14,-0.0038660990992662667,2025-11-27,ABBV
1,0.00028451070113917317,2025-11-27,ABCL
2,-0.008822628488487944,2025-11-27,ABCL
3,0.00560807917844038,2025-11-27,ABCL
4,0.0014408642993408087,2025-11-27,ABCL
5,-0.001808169826636172,2025-11-27,ABCL
6,0.007026332812525341,2025-11-27,ABCL
7,0.0038594403750403412,2025-11-27,ABCL
8,0.00237331875193079,2025-11-27,ABCL
9,-0.010823100114588067,2025-11-27,ABCL
