period,er,Date,Symbol
1,0.002588265031580626,2026-08-28,A
2,0.0018536936517537194,2026-08-28,A
3,0.0015202258893078616,2026-08-28,A
4,-0.0038938497958695474,2026-08-28,A
5,-0.001043419391907382,2026-08-28,A
6,0.008086610124324248,2026-08-28,A
7,0.0023630523050359974,2026-08-28,A
8,0.009059343073890933,2026-08-28,A
9,0.0005336747667797903,2026-08-28,A
10,0.008040611027566152,2026-08-28,A
11,0.0051518042296786705,2026-08-28,A
12,0.00592223769844191,2026-08-28,A
13,-0.0023725954132587596,2026-08-28,A
14,0.010502332133693342,2026-08-28,A
1,0.0018440779484838353,2026-08-28,AA
2,0.0009308457530458124,2026-08-28,AA
3,0.0009469727880374053,2026-08-28,AA
4,-0.00425238100073635,2026-08-28,AA
5,-7.036300800352478e-05,2026-08-28,AA
6,0.01782887377185808,2026-08-28,AA
7,0.008119382126048267,2026-08-28,AA
8,-0.0010682404896819025,2026-08-28,AA
9,0.015258951690479607,2026-08-28,AA
10,0.010561209261964868,2026-08-28,AA
11,0.009243936096923606,2026-08-28,AA
12,0.027250933720512724,2026-08-28,AA
13,0.014575605221786865,2026-08-28,AA
14,0.0004888715297070802,2026-08-28,AA
1,0.0035344483931923553,2026-08-28,AAL
2,0.0043002256803973925,2026-08-28,AAL
3,0.0021647500895013755,2026-08-28,AAL
4,-0.004001132442659758,2026-08-28,AAL
5,-0.00028634848065261056,2026-08-28,AAL
6,0.02065847252269065,2026-08-28,AAL
7,0.00915318033156908,2026-08-28,AAL
8,0.019582013504113635,2026-08-28,AAL
9,0.013425645302011928,2026-08-28,AAL
10,0.01184220085963996,2026-08-28,AAL
11,0.008948378159074701,2026-08-28,AAL
12,0.026816622711842267,2026-08-28,AAL
13,0.022704659918555838,2026-08-28,AAL
14,0.015931560087102604,2026-08-28,AAL
1,0.0026541695135482613,2026-08-28,AAP
2,0.0013801645227589031,2026-08-28,AAP
3,0.0005384740133244355,2026-08-28,AAP
4,-0.006434393554369103,2026-08-28,AAP
5,-0.0037849076317004546,2026-08-28,AAP
6,0.023325619260518075,2026-08-28,AAP
7,0.005357558488282411,2026-08-28,AAP
8,0.0040326221305183535,2026-08-28,AAP
9,0.013948342993344819,2026-08-28,AAP
10,0.011024245030572297,2026-08-28,AAP
11,0.008565938019133731,2026-08-28,AAP
12,0.02523038987033376,2026-08-28,AAP
13,0.009280448301599372,2026-08-28,AAP
14,0.0023569539204405655,2026-08-28,AAP
1,0.0008590074753962612,2026-08-28,AAPL
2,0.0034365258147316742,2026-08-28,AAPL
3,0.0010489004416563707,2026-08-28,AAPL
4,0.0015988439275350253,2026-08-28,AAPL
5,0.0022911564242834217,2026-08-28,AAPL
6,0.003726673412961461,2026-08-28,AAPL
7,0.005794203372793975,2026-08-28,AAPL
8,0.008115378737030034,2026-08-28,AAPL
9,0.005606737432151921,2026-08-28,AAPL
10,0.003929221177418775,2026-08-28,AAPL
11,0.009248136246015868,2026-08-28,AAPL
12,0.007567923786417722,2026-08-28,AAPL
13,0.006567050120640049,2026-08-28,AAPL
14,0.011572405973851558,2026-08-28,AAPL
1,0.0007507557820635703,2026-08-28,ABBV
2,0.0032832571387431558,2026-08-28,ABBV
3,0.0007978583203637524,2026-08-28,ABBV
4,0.0002668879921020116,2026-08-28,ABBV
5,0.0023370169211717967,2026-08-28,ABBV
6,0.0030193520170296428,2026-08-28,ABBV
7,0.006326286563300622,2026-08-28,ABBV
8,0.004487338696148659,2026-08-28,ABBV
9,0.0075872998863706735,2026-08-28,ABBV
10,0.0057691002482470576,2026-08-28,ABBV
11,-0.00045061468856785476,2026-08-28,ABBV
12,0.0034095778601231914,2026-08-28,ABBV
13,0.0027272977727410487,2026-08-28,ABBV
14,0.0033350001840962533,2026-08-28,ABBV
1,0.0013003957775543427,2026-08-28,ABCL
2,0.002861653968526802,2026-08-28,ABCL
3,0.0017220288574144424,2026-08-28,ABCL
4,-0.00878720730027915,2026-08-28,ABCL
5,-0.0026291726766760008,2026-08-28,ABCL
6,0.016016013305770006,2026-08-28,ABCL
7,-0.0008091013698371071,2026-08-28,ABCL
8,-0.006677582109345861,2026-08-28,ABCL
9,0.008272124437465379,2026-08-28,ABCL
10,0.010817487887372176,2026-08-28,ABCL
11,0.008640634181884406,2026-08-28,ABCL
12,0.009203718508891498,2026-08-28,ABCL
13,-0.009226020685279111,2026-08-28,ABCL
14,-0.0029869490935333226,2026-08-28,ABCL
1,0.0008047327354208598,2026-08-28,ABEV
2,0.002751748026107999,2026-08-28,ABEV
3,0.0014416950851636834,2026-08-28,ABEV
4,-0.0008265073041422789,2026-08-28,ABEV
5,0.0033856101226850868,2026-08-28,ABEV
6,0.005542812800187632,2026-08-28,ABEV
7,0.0032748177158117304,2026-08-28,ABEV
8,0.004215191176818507,2026-08-28,ABEV
9,-0.0018968942822021235,2026-08-28,ABEV
10,0.0035471893948060174,2026-08-28,ABEV
11,0.008252486795871239,2026-08-28,ABEV
12,0.0019879323750846938,2026-08-28,ABEV
13,0.002773640256057111,2026-08-28,ABEV
14,0.008965893690997326,2026-08-28,ABEV
1,0.0017577527962536288,2026-08-28,ABM
2,-0.0007473651048628542,2026-08-28,ABM
3,0.0006181303716346248,2026-08-28,ABM
4,-0.003653708764751319,2026-08-28,ABM
5,0.002568592930468669,2026-08-28,ABM
6,0.013620303037142331,2026-08-28,ABM
7,0.008016128742688908,2026-08-28,ABM
8,0.0017013238457046912,2026-08-28,ABM
9,0.009092911851661296,2026-08-28,ABM
10,0.009470130572697667,2026-08-28,ABM
11,0.01226625883679819,2026-08-28,ABM
12,0.019043170832875506,2026-08-28,ABM
13,0.006775232612022149,2026-08-28,ABM
14,0.000605386377327233,2026-08-28,ABM
1,-0.002241171697264476,2026-08-28,ABNB
2,0.0029934920499627093,2026-08-28,ABNB
3,-8.767717558734435e-05,2026-08-28,ABNB
4,0.0010496986578544876,2026-08-28,ABNB
5,0.0017374282477194533,2026-08-28,ABNB
6,0.002639281653697275,2026-08-28,ABNB
7,0.005682377654609679,2026-08-28,ABNB
8,0.007921155226227482,2026-08-28,ABNB
9,0.008731145224743086,2026-08-28,ABNB
10,0.00406188174127131,2026-08-28,ABNB
11,-0.0012559203673583113,2026-08-28,ABNB
12,0.0023704429622666973,2026-08-28,ABNB
13,0.002222576577260384,2026-08-28,ABNB
14,0.0025013770454261697,2026-08-28,ABNB
1,0.002759137101880984,2026-08-28,ABR
2,0.001127202047303869,2026-08-28,ABR
3,0.0009830837124593318,2026-08-28,ABR
4,-0.0026682183464900376,2026-08-28,ABR
5,-0.0016818203645795754,2026-08-28,ABR
6,0.015751114692022308,2026-08-28,ABR
7,0.00344001000141596,2026-08-28,ABR
8,-0.005592181874160178,2026-08-28,ABR
9,0.01584597538772362,2026-08-28,ABR
10,0.0061580454996532545,2026-08-28,ABR
11,0.009938651364306385,2026-08-28,ABR
12,0.018791860349678304,2026-08-28,ABR
13,0.0062833463307158605,2026-08-28,ABR
14,-0.003977831115189868,2026-08-28,ABR
1,0.000654003617393095,2026-08-28,ABT
2,0.002803936761938686,2026-08-28,ABT
3,-0.0007064300558949772,2026-08-28,ABT
4,0.0007196956651974735,2026-08-28,ABT
5,0.0013808016505519477,2026-08-28,ABT
6,0.0027255371206679857,2026-08-28,ABT
7,0.005405096972846626,2026-08-28,ABT
8,0.005011311286828323,2026-08-28,ABT
9,0.006133967277102572,2026-08-28,ABT
10,0.0038924176551517055,2026-08-28,ABT
11,-0.0005965648385915312,2026-08-28,ABT
12,-0.0003980546757560017,2026-08-28,ABT
13,0.0018201195335040318,2026-08-28,ABT
14,0.0014358596971997188,2026-08-28,ABT
1,0.0032125014042897223,2026-08-28,ACAD
2,0.0025935735978241414,2026-08-28,ACAD
3,-0.00023578782855623642,2026-08-28,ACAD
4,-0.004805442234545562,2026-08-28,ACAD
5,-0.00033674807819018094,2026-08-28,ACAD
6,0.018263356451130964,2026-08-28,ACAD
7,0.002727048264144854,2026-08-28,ACAD
8,-0.0017417780645786877,2026-08-28,ACAD
9,0.01517706260233298,2026-08-28,ACAD
10,0.014743896160454637,2026-08-28,ACAD
11,0.006326556674627997,2026-08-28,ACAD
12,0.020783836082049638,2026-08-28,ACAD
13,0.008356789271837467,2026-08-28,ACAD
14,-0.003065057546979521,2026-08-28,ACAD
1,0.0018236066492423072,2026-08-28,ACGL
2,0.0036105319461874163,2026-08-28,ACGL
3,0.0014937914732091918,2026-08-28,ACGL
4,-0.006551494570239623,2026-08-28,ACGL
5,-0.0009045181023770467,2026-08-28,ACGL
6,0.004931483927945643,2026-08-28,ACGL
7,0.0009662354476510108,2026-08-28,ACGL
8,0.011261977151639978,2026-08-28,ACGL
9,0.004655474843010259,2026-08-28,ACGL
10,0.0062941181851967455,2026-08-28,ACGL
11,0.006657642756852705,2026-08-28,ACGL
12,0.007389771938262258,2026-08-28,ACGL
13,0.0017690735227039788,2026-08-28,ACGL
14,0.009063472042739842,2026-08-28,ACGL
1,0.0019767743655217766,2026-08-28,ACHR
2,0.0016483864851706775,2026-08-28,ACHR
3,0.0009356258453361592,2026-08-28,ACHR
4,-0.006794578658092346,2026-08-28,ACHR
5,-0.002633965216552391,2026-08-28,ACHR
6,0.016615139908138774,2026-08-28,ACHR
7,0.009143341594660404,2026-08-28,ACHR
8,0.00048362650883872416,2026-08-28,ACHR
9,0.014200693159348278,2026-08-28,ACHR
10,0.009263486605691283,2026-08-28,ACHR
11,0.007260814151957183,2026-08-28,ACHR
12,0.0219370844700222,2026-08-28,ACHR
13,0.0114561465628597,2026-08-28,ACHR
14,0.0016128297045320615,2026-08-28,ACHR
1,0.0013877028538992907,2026-08-28,ACI
2,0.001371360614179127,2026-08-28,ACI
3,0.0009703827465335003,2026-08-28,ACI
4,-0.005372610020024539,2026-08-28,ACI
5,-0.0036394191201613905,2026-08-28,ACI
6,0.008654366396057336,2026-08-28,ACI
7,0.0036654756112386253,2026-08-28,ACI
8,0.0029606204576865286,2026-08-28,ACI
9,0.014367749303981898,2026-08-28,ACI
10,0.009057111944787394,2026-08-28,ACI
11,0.00705223037419464,2026-08-28,ACI
12,0.013973782766144532,2026-08-28,ACI
13,0.015338852459615275,2026-08-28,ACI
14,-0.002574594893796808,2026-08-28,ACI
1,0.0030923797738339424,2026-08-28,ACMR
2,0.0014424526754332485,2026-08-28,ACMR
3,0.0026954073565527525,2026-08-28,ACMR
4,-0.007183056635363525,2026-08-28,ACMR
5,-0.0018026266157729345,2026-08-28,ACMR
6,0.017522217815770166,2026-08-28,ACMR
