period,er,Date,Symbol
1,-0.00034489911409493084,2026-08-13,A
2,-0.0006172877819963242,2026-08-13,A
3,0.0025743490471350004,2026-08-13,A
4,0.001800548865335047,2026-08-13,A
5,0.0028107074064866603,2026-08-13,A
6,-0.0012633298551794645,2026-08-13,A
7,-0.0014505474419380362,2026-08-13,A
8,-0.00044099300128660975,2026-08-13,A
9,-0.004295135701693945,2026-08-13,A
10,-0.0016577145282782005,2026-08-13,A
11,-0.0034533572791774787,2026-08-13,A
12,-1.8589126121704498e-05,2026-08-13,A
13,0.0020908955201617003,2026-08-13,A
14,-0.007959751427599755,2026-08-13,A
1,0.00012045362022737249,2026-08-13,AA
2,-0.00042460489482958237,2026-08-13,AA
3,0.0021223516077133677,2026-08-13,AA
4,0.001719846619345481,2026-08-13,AA
5,-0.0007443813337627566,2026-08-13,AA
6,-0.0008187882665984778,2026-08-13,AA
7,-0.00452825567677159,2026-08-13,AA
8,0.001762663647855633,2026-08-13,AA
9,-0.003429768265878262,2026-08-13,AA
10,-0.0009293546458268868,2026-08-13,AA
11,0.000249896204550473,2026-08-13,AA
12,0.0001115622957686468,2026-08-13,AA
13,0.002643852458651319,2026-08-13,AA
14,-0.0032230091330020033,2026-08-13,AA
1,0.0006804603401826267,2026-08-13,AAL
2,0.0012309274973644618,2026-08-13,AAL
3,0.0020279349637154884,2026-08-13,AAL
4,0.0026854265687972097,2026-08-13,AAL
5,0.0029016663555153175,2026-08-13,AAL
6,-0.0005399519692190778,2026-08-13,AAL
7,-0.00021256273819391785,2026-08-13,AAL
8,0.00385731666947583,2026-08-13,AAL
9,0.0010772713717661685,2026-08-13,AAL
10,0.00016893375192916888,2026-08-13,AAL
11,0.0018500947754415225,2026-08-13,AAL
12,0.003329209322313044,2026-08-13,AAL
13,0.004492170663973544,2026-08-13,AAL
14,-0.007515566726977704,2026-08-13,AAL
1,0.0013922642350413723,2026-08-13,AAP
2,-0.002157022226549124,2026-08-13,AAP
3,-0.004732111692388963,2026-08-13,AAP
4,-0.002245821622902865,2026-08-13,AAP
5,0.0023770240993770115,2026-08-13,AAP
6,-0.0007026896989465845,2026-08-13,AAP
7,-0.0016115350155891303,2026-08-13,AAP
8,-0.0006717885289608777,2026-08-13,AAP
9,0.00346139273584567,2026-08-13,AAP
10,-0.0004259454000172439,2026-08-13,AAP
11,-0.0024722964424461653,2026-08-13,AAP
12,-0.000339134074438368,2026-08-13,AAP
13,-0.0012816499532782536,2026-08-13,AAP
14,-0.0011834099477581342,2026-08-13,AAP
1,0.0007010334790204712,2026-08-13,AAPL
2,0.0002668415864434758,2026-08-13,AAPL
3,-0.00016581011377746782,2026-08-13,AAPL
4,0.0008145556030409863,2026-08-13,AAPL
5,0.0004454598524551989,2026-08-13,AAPL
6,0.0034773143641090992,2026-08-13,AAPL
7,0.006690973094183889,2026-08-13,AAPL
8,-0.0013329229845532888,2026-08-13,AAPL
9,0.0012349367673252284,2026-08-13,AAPL
10,0.0007207171137992118,2026-08-13,AAPL
11,-0.0018509073677160962,2026-08-13,AAPL
12,-0.005943294927383782,2026-08-13,AAPL
13,-0.004914045050162041,2026-08-13,AAPL
14,0.0030056341293422046,2026-08-13,AAPL
1,0.001140405196253644,2026-08-13,ABBV
2,0.001977104702497687,2026-08-13,ABBV
3,0.0013506768984397305,2026-08-13,ABBV
4,-7.40526655123365e-05,2026-08-13,ABBV
5,0.0010976119469518217,2026-08-13,ABBV
6,-0.0008973426405394329,2026-08-13,ABBV
7,0.0027315065037392555,2026-08-13,ABBV
8,0.0002117770792210601,2026-08-13,ABBV
9,-0.00026449397456437384,2026-08-13,ABBV
10,-0.0010775697259760727,2026-08-13,ABBV
11,-0.007335418777935197,2026-08-13,ABBV
12,-0.010035624759597076,2026-08-13,ABBV
13,-0.008567015491976788,2026-08-13,ABBV
14,-0.00256616870077533,2026-08-13,ABBV
1,-0.0034170356173231545,2026-08-13,ABCL
2,-0.002804429750881343,2026-08-13,ABCL
3,-0.003732446119526384,2026-08-13,ABCL
4,-0.0018412102685086832,2026-08-13,ABCL
5,0.002535792837484987,2026-08-13,ABCL
6,-0.001253767532282115,2026-08-13,ABCL
7,-0.0005925908375722441,2026-08-13,ABCL
