period,er,Date,Symbol
1,0.0009860624384720807,2026-08-15,A
2,-0.0032168299952229262,2026-08-15,A
3,-0.0005936912957424014,2026-08-15,A
4,-0.006172474086298057,2026-08-15,A
5,-0.0005810024078114803,2026-08-15,A
6,-0.003344179371593036,2026-08-15,A
7,-0.0008379286819193902,2026-08-15,A
8,-0.006424155061627378,2026-08-15,A
9,-0.003457451348387487,2026-08-15,A
10,0.00026270754040393643,2026-08-15,A
11,-0.003767501171070258,2026-08-15,A
12,0.0050659753353772,2026-08-15,A
13,0.005932071600429641,2026-08-15,A
14,0.005735199470396387,2026-08-15,A
1,0.0019223500908924782,2026-08-15,AA
2,-0.0016903127841187548,2026-08-15,AA
3,-0.0011683063407786146,2026-08-15,AA
4,-0.003483203166694185,2026-08-15,AA
5,0.00346003895677613,2026-08-15,AA
6,-6.469117071009989e-06,2026-08-15,AA
7,0.0020134085542804917,2026-08-15,AA
8,-0.0010401816606765296,2026-08-15,AA
9,0.001601495099579586,2026-08-15,AA
10,0.0023273933166665308,2026-08-15,AA
11,-0.0025687495953463156,2026-08-15,AA
12,0.004391029155311459,2026-08-15,AA
13,0.007006838368260128,2026-08-15,AA
14,0.010331178958721227,2026-08-15,AA
1,0.0017958042683820941,2026-08-15,AAL
2,-0.0018285311177619421,2026-08-15,AAL
3,-0.001033428623356772,2026-08-15,AAL
4,-0.00655640117688634,2026-08-15,AAL
5,0.002846869187947599,2026-08-15,AAL
6,0.0011065482187722047,2026-08-15,AAL
7,0.0014752889324624987,2026-08-15,AAL
8,-0.0007383251141350306,2026-08-15,AAL
9,0.0017970812093375866,2026-08-15,AAL
10,0.006250966772720802,2026-08-15,AAL
11,-0.0001592878885905851,2026-08-15,AAL
12,0.006033894423687062,2026-08-15,AAL
13,0.006949404982734732,2026-08-15,AAL
14,0.015376204127116733,2026-08-15,AAL
1,-0.0029220526154342657,2026-08-15,AAP
2,-0.0027183230135271433,2026-08-15,AAP
3,-0.002700321827708214,2026-08-15,AAP
4,-0.0017897166826101277,2026-08-15,AAP
5,-0.004452323307578546,2026-08-15,AAP
6,-0.008862706158284028,2026-08-15,AAP
7,-0.006087686995010816,2026-08-15,AAP
8,0.012786992138244786,2026-08-15,AAP
9,0.0041040180236273675,2026-08-15,AAP
10,0.0061416991882342,2026-08-15,AAP
11,0.012147960537146332,2026-08-15,AAP
12,0.0037465887819342985,2026-08-15,AAP
13,0.009562976598715814,2026-08-15,AAP
14,0.0012727421939815044,2026-08-15,AAP
1,0.000666922276305517,2026-08-15,AAPL
2,-0.00012458297861122817,2026-08-15,AAPL
3,-0.0008594792866361275,2026-08-15,AAPL
4,-0.0007602811999800886,2026-08-15,AAPL
5,-0.00032764018752601753,2026-08-15,AAPL
6,0.0009773387565968582,2026-08-15,AAPL
7,-0.0008668124514221178,2026-08-15,AAPL
8,-0.0003429329672635466,2026-08-15,AAPL
9,0.004734458425818222,2026-08-15,AAPL
10,0.0029330134752923007,2026-08-15,AAPL
11,-0.0011367455849213338,2026-08-15,AAPL
12,-0.000812928981486565,2026-08-15,AAPL
13,-0.0026906149352534867,2026-08-15,AAPL
14,-0.0005590504630356456,2026-08-15,AAPL
1,0.0010112368773740838,2026-08-15,ABBV
2,-0.0007223797624598184,2026-08-15,ABBV
3,-0.0007466195843594273,2026-08-15,ABBV
4,-0.0013211635337280845,2026-08-15,ABBV
5,-0.0009404757510775135,2026-08-15,ABBV
6,-0.0007199039167028797,2026-08-15,ABBV
7,-0.0017058013516363928,2026-08-15,ABBV
8,-0.0013374196610557163,2026-08-15,ABBV
9,0.001020483997781641,2026-08-15,ABBV
10,0.003149876555275699,2026-08-15,ABBV
11,-0.0017869257944925115,2026-08-15,ABBV
12,0.0012271118917780133,2026-08-15,ABBV
13,0.0013922947304114244,2026-08-15,ABBV
14,0.0007985350544850191,2026-08-15,ABBV
1,-0.003723021881636038,2026-08-15,ABCL
2,-0.004210046570836527,2026-08-15,ABCL
3,0.0011859565742369659,2026-08-15,ABCL
4,-0.0010594463828811065,2026-08-15,ABCL
5,-0.003070392766582009,2026-08-15,ABCL
6,-0.006056903238414651,2026-08-15,ABCL
7,-0.0033137596737644955,2026-08-15,ABCL
8,0.006995006092873378,2026-08-15,ABCL
9,0.0028716545349938972,2026-08-15,ABCL
10,0.004520749708575763,2026-08-15,ABCL
11,0.011839036067319363,2026-08-15,ABCL
12,0.008265599561535032,2026-08-15,ABCL
13,0.0031195698229945674,2026-08-15,ABCL
14,0.0008305799901445084,2026-08-15,ABCL
1,0.0006560444395010675,2026-08-15,ABEV
2,-0.0033199495061492774,2026-08-15,ABEV
3,-0.001992431559645355,2026-08-15,ABEV
4,-0.00429024587091749,2026-08-15,ABEV
5,0.0008008814796282104,2026-08-15,ABEV
6,0.00023639098847780957,2026-08-15,ABEV
7,-0.0009343390485978436,2026-08-15,ABEV
8,-0.0019020014200850617,2026-08-15,ABEV
9,-0.0004816639497378183,2026-08-15,ABEV
10,0.0010045471058290707,2026-08-15,ABEV
11,-0.003390277416916313,2026-08-15,ABEV
12,-0.0012730995601125178,2026-08-15,ABEV
13,0.0022444573531905415,2026-08-15,ABEV
14,0.009105050510532273,2026-08-15,ABEV
1,-0.002990335158755182,2026-08-15,ABM
2,-0.00456209493330053,2026-08-15,ABM
3,-0.0032331370848063634,2026-08-15,ABM
4,-0.0014769229984674794,2026-08-15,ABM
5,-0.003145756891329118,2026-08-15,ABM
6,-0.009478903059827137,2026-08-15,ABM
7,-0.0021432905196089574,2026-08-15,ABM
8,0.0111366185196629,2026-08-15,ABM
9,0.003352668820826214,2026-08-15,ABM
10,0.005822672546716706,2026-08-15,ABM
11,0.013972934080017842,2026-08-15,ABM
12,-0.004229843818416017,2026-08-15,ABM
13,0.0034061641353157817,2026-08-15,ABM
14,0.00912415462237527,2026-08-15,ABM
1,0.0003548685134710737,2026-08-15,ABNB
2,7.988745197858561e-05,2026-08-15,ABNB
