period,er,Date,Symbol
1,0.0017821238452945386,2026-09-23,A
2,-1.8787770038128227e-05,2026-09-23,A
3,-0.0003556514471071259,2026-09-23,A
4,-0.0004289589750843931,2026-09-23,A
5,-0.003694834415771105,2026-09-23,A
6,0.002112472789818091,2026-09-23,A
7,0.0010155325963201187,2026-09-23,A
8,0.0017082723650578306,2026-09-23,A
9,0.0016209130197146644,2026-09-23,A
10,-0.004187222124396059,2026-09-23,A
11,-0.0014363248163998818,2026-09-23,A
12,-0.0018944939590494177,2026-09-23,A
13,-0.005383346396604831,2026-09-23,A
14,-0.006812105318443897,2026-09-23,A
1,-0.0012088182997642024,2026-09-23,AA
2,-0.0014396752497718532,2026-09-23,AA
3,-0.003515658458852861,2026-09-23,AA
4,-0.0008671801423224379,2026-09-23,AA
5,-0.0028197360029926575,2026-09-23,AA
6,0.00033649578353112634,2026-09-23,AA
7,-0.002280868878942701,2026-09-23,AA
8,-0.004217763161560305,2026-09-23,AA
9,-0.007934125441616563,2026-09-23,AA
10,0.002475996333409041,2026-09-23,AA
11,-0.008265163801874356,2026-09-23,AA
12,0.004190344708100176,2026-09-23,AA
13,0.0027914785822262616,2026-09-23,AA
14,0.0072489058073887565,2026-09-23,AA
1,-0.0022318651463224736,2026-09-23,AAL
2,-0.0017793472532382127,2026-09-23,AAL
3,-0.004401752848337868,2026-09-23,AAL
4,0.001984595075487914,2026-09-23,AAL
5,0.0009154094288891915,2026-09-23,AAL
6,-0.0007268298980675097,2026-09-23,AAL
7,0.0011607718302887634,2026-09-23,AAL
8,-0.007718016350953368,2026-09-23,AAL
9,-0.005163848558762056,2026-09-23,AAL
10,0.0039832741634871615,2026-09-23,AAL
11,0.0008366592891465595,2026-09-23,AAL
12,0.008062938555208173,2026-09-23,AAL
13,3.0899957897798506e-05,2026-09-23,AAL
14,0.005896474210503861,2026-09-23,AAL
1,-0.0009372168333114149,2026-09-23,AAP
2,-0.002217336366859718,2026-09-23,AAP
3,-0.004537876946612903,2026-09-23,AAP
4,-0.0002750127390029952,2026-09-23,AAP
5,-0.0011380849578713351,2026-09-23,AAP
6,-0.002862775712165246,2026-09-23,AAP
7,-0.001385311598745616,2026-09-23,AAP
8,-0.003047149260755587,2026-09-23,AAP
9,-0.003918447486281878,2026-09-23,AAP
10,-0.003459421083930189,2026-09-23,AAP
11,0.0007197636394676326,2026-09-23,AAP
12,0.004985239270700124,2026-09-23,AAP
13,-0.0018951403709016642,2026-09-23,AAP
14,0.005525190560008587,2026-09-23,AAP
1,3.64934755376058e-05,2026-09-23,AAPL
2,-0.00010968676447821548,2026-09-23,AAPL
3,0.00222718351061091,2026-09-23,AAPL
4,0.0005829942147423925,2026-09-23,AAPL
5,0.0007544990659846227,2026-09-23,AAPL
6,0.0007617289758388976,2026-09-23,AAPL
7,0.007838295750883127,2026-09-23,AAPL
8,0.0006579258068823552,2026-09-23,AAPL
9,0.004156186958372673,2026-09-23,AAPL
10,0.002512544160762353,2026-09-23,AAPL
11,0.0036057293510117897,2026-09-23,AAPL
12,0.009865920842341086,2026-09-23,AAPL
13,0.000490716407132261,2026-09-23,AAPL
14,0.004693561557373419,2026-09-23,AAPL
1,-0.0010333359865538376,2026-09-23,ABBV
2,-0.0003604610553651762,2026-09-23,ABBV
3,0.0013894596862977589,2026-09-23,ABBV
4,0.0015485075374126846,2026-09-23,ABBV
5,0.0006342655645228511,2026-09-23,ABBV
6,0.0007162163672142256,2026-09-23,ABBV
7,0.007824034371344556,2026-09-23,ABBV
8,0.00176187647031874,2026-09-23,ABBV
9,0.005136086885804445,2026-09-23,ABBV
10,0.004285377224131107,2026-09-23,ABBV
11,0.00564056253002154,2026-09-23,ABBV
12,0.011179123473992254,2026-09-23,ABBV
13,0.005329512252026328,2026-09-23,ABBV
14,0.0049330449589699114,2026-09-23,ABBV
1,-0.0022008000623873116,2026-09-23,ABCL
2,0.00014863395167784998,2026-09-23,ABCL
3,-0.004615543034158281,2026-09-23,ABCL
4,-0.002101488433347189,2026-09-23,ABCL
5,0.00310483033344736,2026-09-23,ABCL
6,-0.002449139609353502,2026-09-23,ABCL
7,-0.0006725695510024917,2026-09-23,ABCL
8,-0.004291841804343281,2026-09-23,ABCL
9,-0.0016574935659835767,2026-09-23,ABCL
10,-0.005650709798591371,2026-09-23,ABCL
11,-0.0008673969109330315,2026-09-23,ABCL
12,0.011311525288999855,2026-09-23,ABCL
13,0.00446978464511243,2026-09-23,ABCL
14,-0.0006125297284904599,2026-09-23,ABCL
1,0.00030304834443354396,2026-09-23,ABEV
2,-0.0003872302446318202,2026-09-23,ABEV
3,-0.000810198469373793,2026-09-23,ABEV
4,-0.0010935340228460848,2026-09-23,ABEV
5,-0.00558319291034424,2026-09-23,ABEV
6,0.004017797777847003,2026-09-23,ABEV
7,0.0027914501316979264,2026-09-23,ABEV
8,0.004757224871306794,2026-09-23,ABEV
9,-0.0032923129643809314,2026-09-23,ABEV
10,-0.0004633288232963521,2026-09-23,ABEV
11,0.00019080592948616024,2026-09-23,ABEV
12,0.0021033802899185963,2026-09-23,ABEV
13,-0.005756904686173876,2026-09-23,ABEV
14,-0.0068952588657684374,2026-09-23,ABEV
1,-0.002242101028346745,2026-09-23,ABM
2,0.0004577864770086421,2026-09-23,ABM
3,-0.0038195255993013406,2026-09-23,ABM
4,-0.0030456903781899336,2026-09-23,ABM
5,-0.004640197171066319,2026-09-23,ABM
6,0.0011722561843383011,2026-09-23,ABM
7,-0.0022609686566078284,2026-09-23,ABM
8,-0.00494715343464721,2026-09-23,ABM
9,-0.005176224214075711,2026-09-23,ABM
10,-0.0003629772549848872,2026-09-23,ABM
11,0.0029663014389175965,2026-09-23,ABM
12,-0.0068511502909029635,2026-09-23,ABM
13,-0.0006573272567845453,2026-09-23,ABM
14,0.007339278258468473,2026-09-23,ABM
1,-0.0015375053375152282,2026-09-23,ABNB
2,3.2395336777125166e-05,2026-09-23,ABNB
3,0.00028727177223838757,2026-09-23,ABNB
4,0.0029990127122380868,2026-09-23,ABNB
5,0.0012140171926684705,2026-09-23,ABNB
6,0.0027966908939672554,2026-09-23,ABNB
7,0.008298551826995588,2026-09-23,ABNB
8,0.00047402153545438074,2026-09-23,ABNB
9,0.003561374186236821,2026-09-23,ABNB
10,0.0026763404024713715,2026-09-23,ABNB
11,0.004339913552904874,2026-09-23,ABNB
12,0.009764295603870732,2026-09-23,ABNB
13,0.0025018697966218166,2026-09-23,ABNB
14,0.005280807187718272,2026-09-23,ABNB
1,-0.0009452733976008153,2026-09-23,ABR
2,0.0005024091331962535,2026-09-23,ABR
3,-0.0032830538322423442,2026-09-23,ABR
4,-0.002385608840833155,2026-09-23,ABR
5,-0.0022201083001725445,2026-09-23,ABR
6,-0.0023011820413895486,2026-09-23,ABR
7,-0.002888147321044538,2026-09-23,ABR
8,-0.004755757377069961,2026-09-23,ABR
9,-0.0037393695236997227,2026-09-23,ABR
10,0.0016106259390397861,2026-09-23,ABR
11,0.0006011461390576848,2026-09-23,ABR
12,0.00194701353937536,2026-09-23,ABR
13,4.153948631296398e-05,2026-09-23,ABR
14,0.0007740076115227107,2026-09-23,ABR
1,-0.0005446029904110961,2026-09-23,ABT
2,-0.00014567700984472525,2026-09-23,ABT
3,0.0003033885891885754,2026-09-23,ABT
4,0.0008073270569142632,2026-09-23,ABT
5,3.8387114845651696e-05,2026-09-23,ABT
6,0.0019395703075694051,2026-09-23,ABT
7,0.006276384607777738,2026-09-23,ABT
8,0.00158261005230417,2026-09-23,ABT
9,0.00505238758860259,2026-09-23,ABT
10,0.003618463635116361,2026-09-23,ABT
11,0.0032464828482513994,2026-09-23,ABT
12,0.012293300384725894,2026-09-23,ABT
13,0.004853547425902657,2026-09-23,ABT
14,0.006436865198942781,2026-09-23,ABT
1,-0.0016790520051559786,2026-09-23,ACAD
2,-0.002363575201588894,2026-09-23,ACAD
3,-0.0036165192254667914,2026-09-23,ACAD
4,0.00036130903535524193,2026-09-23,ACAD
5,0.0004031241997206608,2026-09-23,ACAD
6,-0.004465526175277355,2026-09-23,ACAD
7,0.000994005898299664,2026-09-23,ACAD
8,0.0016753007449765707,2026-09-23,ACAD
9,-0.0019383035120661063,2026-09-23,ACAD
10,0.0011984777969364553,2026-09-23,ACAD
11,0.003850194209628686,2026-09-23,ACAD
12,-0.00046460638364061765,2026-09-23,ACAD
13,0.0023287076939004334,2026-09-23,ACAD
14,0.00042348026471624475,2026-09-23,ACAD
1,-0.00043987149431253447,2026-09-23,ACGL
2,-1.1868817051753885e-05,2026-09-23,ACGL
3,-6.880076975964133e-05,2026-09-23,ACGL
4,0.000635899254931051,2026-09-23,ACGL
5,-0.004111456823156358,2026-09-23,ACGL
6,0.005269469352797969,2026-09-23,ACGL
7,0.004377905510222967,2026-09-23,ACGL
8,0.005632719350028748,2026-09-23,ACGL
9,-0.00016665375907219408,2026-09-23,ACGL
10,-0.0030675193977531376,2026-09-23,ACGL
11,-7.207921115312755e-05,2026-09-23,ACGL
12,0.0008844738595633775,2026-09-23,ACGL
13,-0.0069753993583684636,2026-09-23,ACGL
14,-0.006491604144014357,2026-09-23,ACGL
1,-0.0013856214374770555,2026-09-23,ACHR
2,-0.0005343108285666566,2026-09-23,ACHR
3,-0.0033063790029470093,2026-09-23,ACHR
4,-0.0011710305521878614,2026-09-23,ACHR
5,-0.0007713944855436615,2026-09-23,ACHR
6,-0.0004093905834855476,2026-09-23,ACHR
7,-0.0010302321387116089,2026-09-23,ACHR
8,-0.006757762477421516,2026-09-23,ACHR
9,-0.009778616572228364,2026-09-23,ACHR
10,-0.006325050285455873,2026-09-23,ACHR
11,0.001964570817156848,2026-09-23,ACHR
12,0.004090860527224047,2026-09-23,ACHR
13,-0.0032734631654459077,2026-09-23,ACHR
14,-0.003319620858498905,2026-09-23,ACHR
1,-0.0013244637595411582,2026-09-23,ACI
2,-0.0020351392042457454,2026-09-23,ACI
3,-0.004820946829878914,2026-09-23,ACI
4,-0.000768227467184226,2026-09-23,ACI
5,-0.001067046204216896,2026-09-23,ACI
6,-0.002439968174216684,2026-09-23,ACI
7,-0.0005509841865140615,2026-09-23,ACI
8,-0.0027841045550089203,2026-09-23,ACI
9,-0.0057394725287532216,2026-09-23,ACI
10,-0.0013691764756751186,2026-09-23,ACI
11,2.241319376249808e-05,2026-09-23,ACI
12,0.003328181504747749,2026-09-23,ACI
13,-0.001159283116506428,2026-09-23,ACI
14,0.011237008377351258,2026-09-23,ACI
1,-0.00045125262940579454,2026-09-23,ACMR
2,0.0002516956818559354,2026-09-23,ACMR
3,-0.0001914023342503584,2026-09-23,ACMR
4,-0.001104475999370831,2026-09-23,ACMR
5,0.00035012775966907655,2026-09-23,ACMR
6,-0.0035180416013789245,2026-09-23,ACMR
7,-0.002448516151391803,2026-09-23,ACMR
8,-0.0053448241891247035,2026-09-23,ACMR
9,-0.006200491924114449,2026-09-23,ACMR
10,-0.0007735823530965012,2026-09-23,ACMR
11,-0.002043712714524856,2026-09-23,ACMR
12,0.003324111826968292,2026-09-23,ACMR
13,-0.0005131439943226744,2026-09-23,ACMR
14,0.0022909943437422462,2026-09-23,ACMR
1,3.090968727452885e-05,2026-09-23,ACN
2,-0.0017467153572433653,2026-09-23,ACN
3,-0.0019087798239713284,2026-09-23,ACN
4,0.0023028644188412004,2026-09-23,ACN
5,0.0014000425480233775,2026-09-23,ACN
6,0.002260954122504657,2026-09-23,ACN
7,0.0059476256942514304,2026-09-23,ACN
8,0.001486078095586251,2026-09-23,ACN
9,0.0021286955452582738,2026-09-23,ACN
10,0.0008562623204115238,2026-09-23,ACN
11,0.007828908157234565,2026-09-23,ACN
12,0.00926462034212203,2026-09-23,ACN
13,0.0013694491385733494,2026-09-23,ACN
14,0.0058119155290332755,2026-09-23,ACN
1,-0.0017352857369270528,2026-09-23,ACVA
2,-0.0005142340296841901,2026-09-23,ACVA
3,-0.004953955236878143,2026-09-23,ACVA
4,-0.0027082954697806457,2026-09-23,ACVA
5,-0.00144820119602369,2026-09-23,ACVA
6,-0.003729809251341276,2026-09-23,ACVA
7,-0.002956659847945028,2026-09-23,ACVA
8,-0.006418276876649923,2026-09-23,ACVA
9,-0.004486727535126415,2026-09-23,ACVA
10,-0.0031225963817509473,2026-09-23,ACVA
11,-0.000618442405219797,2026-09-23,ACVA
12,0.003945441408575534,2026-09-23,ACVA
13,0.008360704206044959,2026-09-23,ACVA
14,-0.008790637419737573,2026-09-23,ACVA
1,0.0002899700393940182,2026-09-23,ADBE
2,-0.00014921667020822738,2026-09-23,ADBE
3,0.0009171452654589555,2026-09-23,ADBE
4,-0.0001875075798940347,2026-09-23,ADBE
5,-0.00010715154747466492,2026-09-23,ADBE
6,0.0008932974436858627,2026-09-23,ADBE
7,0.005413097931952156,2026-09-23,ADBE
8,0.0006427035007391675,2026-09-23,ADBE
9,0.004313188846494311,2026-09-23,ADBE
10,0.00578392325599715,2026-09-23,ADBE
11,0.005084153885732906,2026-09-23,ADBE
12,0.004241998329297924,2026-09-23,ADBE
13,0.0016326000897526273,2026-09-23,ADBE
14,0.005867580805209707,2026-09-23,ADBE
1,-0.00042589190152952564,2026-09-23,ADI
2,0.001045405300897897,2026-09-23,ADI
3,0.001954404420690313,2026-09-23,ADI
4,0.0009154060163252971,2026-09-23,ADI
5,-0.004266557037767808,2026-09-23,ADI
6,-0.0011102137494805942,2026-09-23,ADI
7,0.0073157835610832824,2026-09-23,ADI
8,0.0028219022707801898,2026-09-23,ADI
9,0.0018700371942472998,2026-09-23,ADI
10,0.002300486669104366,2026-09-23,ADI
11,0.0020166806814918862,2026-09-23,ADI
12,0.011174568564689652,2026-09-23,ADI
13,0.006372849835036519,2026-09-23,ADI
14,0.0047155780182906466,2026-09-23,ADI
1,0.0012170161979638595,2026-09-23,ADM
2,-0.000847727432085092,2026-09-23,ADM
3,-0.000713303695523432,2026-09-23,ADM
4,-0.0013061239201584266,2026-09-23,ADM
5,-0.004280588338143177,2026-09-23,ADM
6,0.0034615865743063013,2026-09-23,ADM
7,0.0014064114107660466,2026-09-23,ADM
8,0.0038312507375494625,2026-09-23,ADM
9,0.0011984209164415467,2026-09-23,ADM
10,-0.0015278089685344875,2026-09-23,ADM
11,-0.002004095846537508,2026-09-23,ADM
12,0.0010537089928298613,2026-09-23,ADM
13,-0.004033274484870944,2026-09-23,ADM
14,-0.005240983020658666,2026-09-23,ADM
1,-0.0024540497713434343,2026-09-23,ADNT
2,-0.001569651657062427,2026-09-23,ADNT
3,-0.0033292679583471984,2026-09-23,ADNT
4,0.0006463011588311137,2026-09-23,ADNT
5,-0.004045001848856687,2026-09-23,ADNT
6,-0.004072984101612364,2026-09-23,ADNT
7,-0.0036738625447686173,2026-09-23,ADNT
8,-0.003143937993803313,2026-09-23,ADNT
9,-0.005143457522381477,2026-09-23,ADNT
10,0.0049592620346393815,2026-09-23,ADNT
11,-0.001955284440575667,2026-09-23,ADNT
12,0.006051033873584727,2026-09-23,ADNT
13,0.006711582208730295,2026-09-23,ADNT
14,0.002096643209193098,2026-09-23,ADNT
1,9.982886579966047e-05,2026-09-23,ADP
2,-0.0003959074240436198,2026-09-23,ADP
3,0.0012903810222000284,2026-09-23,ADP
4,-0.0007911686963554227,2026-09-23,ADP
5,-0.0006309856041426268,2026-09-23,ADP
6,-0.0009670299359697405,2026-09-23,ADP
7,0.005581206199909268,2026-09-23,ADP
8,0.0019116464904426623,2026-09-23,ADP
9,0.006583375858189735,2026-09-23,ADP
10,0.0053820690756844316,2026-09-23,ADP
11,0.007421523629878026,2026-09-23,ADP
12,0.003907530728858308,2026-09-23,ADP
13,-0.0010362945746520867,2026-09-23,ADP
14,0.00830949390377469,2026-09-23,ADP
1,-0.0004958820422581118,2026-09-23,ADSK
2,-0.00047249225897790046,2026-09-23,ADSK
3,-0.0019016148664658806,2026-09-23,ADSK
4,0.0020535067161836637,2026-09-23,ADSK
5,-0.002411656359635364,2026-09-23,ADSK
6,0.0031270132065275695,2026-09-23,ADSK
7,0.0038111341362694466,2026-09-23,ADSK
8,0.0014235421941888164,2026-09-23,ADSK
9,0.0012819671884860056,2026-09-23,ADSK
10,-0.0020054364136370233,2026-09-23,ADSK
11,0.0005680729439490996,2026-09-23,ADSK
12,-0.0008947009550706439,2026-09-23,ADSK
13,-0.007718813399181284,2026-09-23,ADSK
14,-0.0053654442786417135,2026-09-23,ADSK
1,-0.0010112199810455426,2026-09-23,ADT
2,0.00042805264730118986,2026-09-23,ADT
3,-0.004963358970752625,2026-09-23,ADT
4,-0.0021767123805897415,2026-09-23,ADT
5,-0.0026132624892456113,2026-09-23,ADT
6,-0.0032900584014225044,2026-09-23,ADT
7,-6.627658211410635e-05,2026-09-23,ADT
8,-0.004469130264008481,2026-09-23,ADT
9,-0.006340593016561237,2026-09-23,ADT
10,0.005391925721962643,2026-09-23,ADT
11,0.0041837944001561,2026-09-23,ADT
12,-0.003374733498558194,2026-09-23,ADT
13,-0.002188517828015044,2026-09-23,ADT
14,0.010155210444756183,2026-09-23,ADT
1,0.00035536587526544645,2026-09-23,AEE
2,-0.00041454294305024277,2026-09-23,AEE
3,-0.0005401228853181913,2026-09-23,AEE
4,0.00168616986417715,2026-09-23,AEE
5,-0.002022779855182686,2026-09-23,AEE
6,0.004815091087780738,2026-09-23,AEE
7,0.005996734033612484,2026-09-23,AEE
8,0.0052443119700999585,2026-09-23,AEE
9,0.0005668447001917685,2026-09-23,AEE
10,-0.003886093489586662,2026-09-23,AEE
11,-0.002677870027414465,2026-09-23,AEE
12,0.0017738917057538545,2026-09-23,AEE
13,-0.006751467117709763,2026-09-23,AEE
14,-0.00350868910376221,2026-09-23,AEE
1,-0.0001885575463338044,2026-09-23,AEG
2,3.301906123914427e-05,2026-09-23,AEG
3,0.0006630720184297278,2026-09-23,AEG
4,-0.00017500608791949296,2026-09-23,AEG
5,-0.005213316060857394,2026-09-23,AEG
6,0.006170461747667278,2026-09-23,AEG
7,0.0036994079431927254,2026-09-23,AEG
8,0.004398805346632539,2026-09-23,AEG
9,0.00038508922170422,2026-09-23,AEG
10,0.002514734640831591,2026-09-23,AEG
11,0.0004037778907103582,2026-09-23,AEG
12,0.0020245573812422263,2026-09-23,AEG
13,-0.006054119187869272,2026-09-23,AEG
14,-0.006121376167172629,2026-09-23,AEG
1,0.00039008419594810335,2026-09-23,AEM
2,-0.0002810647835748342,2026-09-23,AEM
3,-0.0009412893020560374,2026-09-23,AEM
4,0.0011695038296340443,2026-09-23,AEM
5,-0.0029938747148009776,2026-09-23,AEM
6,0.0019422557746107984,2026-09-23,AEM
7,0.0054041653668609095,2026-09-23,AEM
8,0.007475585855444668,2026-09-23,AEM
9,-0.000718363005813842,2026-09-23,AEM
10,-0.0023562334410810945,2026-09-23,AEM
11,0.0019217138626331446,2026-09-23,AEM
12,0.0005412230949184156,2026-09-23,AEM
13,-0.003938577018127037,2026-09-23,AEM
14,-0.007779813508222925,2026-09-23,AEM
1,-0.0018021534867052847,2026-09-23,AEO
2,-0.0017665222733161926,2026-09-23,AEO
3,-0.0036120889932902437,2026-09-23,AEO
4,0.0005218023441660901,2026-09-23,AEO
5,6.083273855758773e-05,2026-09-23,AEO
6,0.0047648964050991454,2026-09-23,AEO
7,-0.0017812407276848396,2026-09-23,AEO
8,-0.0020741989285755417,2026-09-23,AEO
9,-0.005120886800737892,2026-09-23,AEO
10,-0.0033471754248630137,2026-09-23,AEO
11,0.0024198815284349282,2026-09-23,AEO
12,0.0015481441493312622,2026-09-23,AEO
13,0.00013835256779951352,2026-09-23,AEO
14,0.0027993418342048717,2026-09-23,AEO
1,0.0007132570593296168,2026-09-23,AEP
2,-0.0006031202331663807,2026-09-23,AEP
3,0.000299416202161661,2026-09-23,AEP
4,-0.0005015358528743575,2026-09-23,AEP
5,-0.003472839947119365,2026-09-23,AEP
6,0.004194551379514828,2026-09-23,AEP
7,0.004778159997340226,2026-09-23,AEP
8,0.005163669415549595,2026-09-23,AEP
9,0.0015720492397020434,2026-09-23,AEP
10,-0.002449431858641258,2026-09-23,AEP
11,-0.001817894362031374,2026-09-23,AEP
12,-0.0004270184745025569,2026-09-23,AEP
13,-0.004592607595786099,2026-09-23,AEP
14,-0.007160467405073242,2026-09-23,AEP
1,0.0010151850472720763,2026-09-23,AER
2,-0.0006293208410584405,2026-09-23,AER
3,-0.0012105181608714978,2026-09-23,AER
4,-0.00200213424525378,2026-09-23,AER
5,-0.003915558528240894,2026-09-23,AER
6,0.005658755749326776,2026-09-23,AER
7,0.004568857827386021,2026-09-23,AER
8,0.004414954577556277,2026-09-23,AER
9,0.0017487939572943044,2026-09-23,AER
10,-0.001038127935018503,2026-09-23,AER
11,0.0018329404071487049,2026-09-23,AER
12,0.0026381146964508917,2026-09-23,AER
13,-0.0029757618010706963,2026-09-23,AER
14,-1.4565342714421324e-05,2026-09-23,AER
1,-0.0019134179499881536,2026-09-23,AES
2,0.0001627993878466897,2026-09-23,AES
3,-0.00252228983691477,2026-09-23,AES
4,-0.0013725875408055286,2026-09-23,AES
5,0.00029087090935524235,2026-09-23,AES
6,-0.0006295115707718665,2026-09-23,AES
7,-0.0009067379050868066,2026-09-23,AES
8,-0.002574740540004668,2026-09-23,AES
9,-0.009919509477146803,2026-09-23,AES
10,-0.0030809505080633265,2026-09-23,AES
11,0.007437061285322823,2026-09-23,AES
12,0.0005139710891941037,2026-09-23,AES
13,-0.0004045468887615755,2026-09-23,AES
14,0.0011493907622300767,2026-09-23,AES
