period,er,Date,Symbol
1,0.0019552896612484087,2026-09-11,A
2,0.005699132720049058,2026-09-11,A
3,0.0034080920071856025,2026-09-11,A
4,0.008347584949637495,2026-09-11,A
5,0.002408697662066512,2026-09-11,A
6,0.0042018938095985635,2026-09-11,A
7,0.00534301451243022,2026-09-11,A
8,0.006538558161080229,2026-09-11,A
9,0.008902479937227785,2026-09-11,A
10,0.0038125620978914105,2026-09-11,A
11,-0.005242253347232893,2026-09-11,A
12,-0.004072657401830578,2026-09-11,A
13,0.00043257511421313205,2026-09-11,A
14,-0.0055417093633504,2026-09-11,A
1,0.0028046952365292878,2026-09-11,AA
2,0.006192288565407406,2026-09-11,AA
3,0.004436253047159959,2026-09-11,AA
4,0.008364593713306423,2026-09-11,AA
5,0.008874408006996574,2026-09-11,AA
6,0.004608054088715318,2026-09-11,AA
7,0.004171077908641997,2026-09-11,AA
8,0.004624517661065364,2026-09-11,AA
9,0.003538153540760987,2026-09-11,AA
10,0.0028755257009919675,2026-09-11,AA
11,-0.005917875093594676,2026-09-11,AA
12,-5.286916942046503e-05,2026-09-11,AA
13,0.0028327062056367203,2026-09-11,AA
14,-0.003806308994003096,2026-09-11,AA
1,0.0023293426055386304,2026-09-11,AAL
2,0.007073492091423933,2026-09-11,AAL
3,0.004866887556837737,2026-09-11,AAL
4,0.011182593393664788,2026-09-11,AAL
5,0.0006018937186251719,2026-09-11,AAL
6,0.0009974379931603206,2026-09-11,AAL
7,0.004888189593540173,2026-09-11,AAL
8,0.007076482036350795,2026-09-11,AAL
9,0.005626035189350117,2026-09-11,AAL
10,0.0023856921979332328,2026-09-11,AAL
11,-0.0023988701168489407,2026-09-11,AAL
12,-0.0018019492080905031,2026-09-11,AAL
13,0.0042033871469683536,2026-09-11,AAL
14,-0.005408146955060162,2026-09-11,AAL
1,-0.003429539331055213,2026-09-11,AAP
2,0.007624074873011799,2026-09-11,AAP
3,-0.0004620700743063247,2026-09-11,AAP
4,-0.0017049547045802434,2026-09-11,AAP
5,0.001079085742728391,2026-09-11,AAP
6,-0.0022477629378012533,2026-09-11,AAP
7,0.003695674114764222,2026-09-11,AAP
8,0.0005112406655418217,2026-09-11,AAP
9,0.0016887857216726732,2026-09-11,AAP
10,0.0051200237858907375,2026-09-11,AAP
11,-0.003693602667106908,2026-09-11,AAP
12,-0.006848337769278153,2026-09-11,AAP
13,-0.009927650172753632,2026-09-11,AAP
14,-0.00824165734191023,2026-09-11,AAP
1,0.0014056143160612543,2026-09-11,AAPL
2,0.003501461247617212,2026-09-11,AAPL
3,0.002009004424565312,2026-09-11,AAPL
4,0.0018817444055393932,2026-09-11,AAPL
5,0.0032978091254405764,2026-09-11,AAPL
6,0.0032565868167904093,2026-09-11,AAPL
7,0.004633093094895954,2026-09-11,AAPL
8,0.0034433503812114487,2026-09-11,AAPL
9,-0.0013100559633609037,2026-09-11,AAPL
10,0.006482669248727438,2026-09-11,AAPL
11,0.007495598488539256,2026-09-11,AAPL
12,0.008879935271374798,2026-09-11,AAPL
13,0.0062378644857341735,2026-09-11,AAPL
14,0.003298621119131051,2026-09-11,AAPL
1,0.000988411690106101,2026-09-11,ABBV
2,0.0027928175134454723,2026-09-11,ABBV
3,0.002310172761867966,2026-09-11,ABBV
4,0.0006090795281140542,2026-09-11,ABBV
5,0.003307656397772508,2026-09-11,ABBV
6,0.0027655153611191195,2026-09-11,ABBV
7,0.006176210654113492,2026-09-11,ABBV
8,0.0023799268900636136,2026-09-11,ABBV
9,0.00015766038605853812,2026-09-11,ABBV
10,0.007354670137738184,2026-09-11,ABBV
11,0.0056860650174477894,2026-09-11,ABBV
12,0.005175916255552885,2026-09-11,ABBV
13,0.0048288657968374865,2026-09-11,ABBV
14,0.002661233035503318,2026-09-11,ABBV
1,-0.0024960009162226723,2026-09-11,ABCL
2,0.005891567396284467,2026-09-11,ABCL
3,0.0031258744971782706,2026-09-11,ABCL
4,0.005841886473339542,2026-09-11,ABCL
5,0.005248120155490087,2026-09-11,ABCL
6,-0.003155825236232911,2026-09-11,ABCL
7,0.0015051981690293779,2026-09-11,ABCL
8,-0.001477470112038071,2026-09-11,ABCL
9,0.006068559998859872,2026-09-11,ABCL
10,0.010920983175156457,2026-09-11,ABCL
11,-0.0019853717226730387,2026-09-11,ABCL
12,0.0030740441400008453,2026-09-11,ABCL
13,-0.010112587892944086,2026-09-11,ABCL
14,-0.007026604543354882,2026-09-11,ABCL
1,0.0015322180255592556,2026-09-11,ABEV
2,0.0049996818871175085,2026-09-11,ABEV
3,0.003696036295572479,2026-09-11,ABEV
4,0.007793015344954419,2026-09-11,ABEV
5,0.002729970337761016,2026-09-11,ABEV
6,0.002468351972901557,2026-09-11,ABEV
7,0.003119588382711537,2026-09-11,ABEV
8,0.00536529454285946,2026-09-11,ABEV
9,0.006747932333710074,2026-09-11,ABEV
10,0.0002572874555060038,2026-09-11,ABEV
11,-0.0045272126569045655,2026-09-11,ABEV
12,-0.005522291245217244,2026-09-11,ABEV
13,0.0016720171045557894,2026-09-11,ABEV
14,-0.004034184464950618,2026-09-11,ABEV
1,-0.003187403202482256,2026-09-11,ABM
2,0.0068027529682046384,2026-09-11,ABM
3,0.001860479875657547,2026-09-11,ABM
4,9.555545318516049e-05,2026-09-11,ABM
5,-0.001620509712546036,2026-09-11,ABM
6,-0.00036622785051019076,2026-09-11,ABM
7,0.005575568889705084,2026-09-11,ABM
8,-0.0014629543443220457,2026-09-11,ABM
9,0.0054859641961610564,2026-09-11,ABM
10,0.005046329110284618,2026-09-11,ABM
11,0.0014554809547427999,2026-09-11,ABM
12,-0.0035125218729321287,2026-09-11,ABM
13,-0.006138095898926189,2026-09-11,ABM
14,-0.0115224494371107,2026-09-11,ABM
1,-1.7690119739263188e-05,2026-09-11,ABNB
2,0.0028703958221854837,2026-09-11,ABNB
3,0.0029759171034972683,2026-09-11,ABNB
4,0.0023067320704702574,2026-09-11,ABNB
5,0.002654240557505004,2026-09-11,ABNB
6,0.0039383096618964,2026-09-11,ABNB
7,0.005811229977843674,2026-09-11,ABNB
8,0.005576211524039011,2026-09-11,ABNB
9,-0.0026668519151159327,2026-09-11,ABNB
10,0.004372554849635518,2026-09-11,ABNB
11,0.0021131536029020373,2026-09-11,ABNB
12,0.0015160265902220108,2026-09-11,ABNB
13,0.0031204332208915296,2026-09-11,ABNB
14,0.0062355256114836315,2026-09-11,ABNB
1,-0.0033244468757724667,2026-09-11,ABR
2,0.007246070005725636,2026-09-11,ABR
3,0.00036849820124777824,2026-09-11,ABR
4,-0.0009894953657148277,2026-09-11,ABR
5,-0.0024845937418146824,2026-09-11,ABR
6,-0.002081722465247777,2026-09-11,ABR
7,0.005178427001650762,2026-09-11,ABR
8,-0.0005719913516583063,2026-09-11,ABR
9,0.0021809204364512933,2026-09-11,ABR
10,0.006454501987933863,2026-09-11,ABR
11,0.002777720805885262,2026-09-11,ABR
12,-0.006456061642909024,2026-09-11,ABR
13,-0.010363986452063231,2026-09-11,ABR
14,-0.01940117448244157,2026-09-11,ABR
1,0.0018975734349546526,2026-09-11,ABT
2,0.0022148324048536037,2026-09-11,ABT
3,0.002042905076625838,2026-09-11,ABT
4,0.0009337237794173812,2026-09-11,ABT
5,0.0038400581690905843,2026-09-11,ABT
6,0.0037397535163939417,2026-09-11,ABT
7,0.005484796090362979,2026-09-11,ABT
8,0.004189837915550687,2026-09-11,ABT
9,-0.00039078853056111754,2026-09-11,ABT
10,0.005136814436887065,2026-09-11,ABT
11,0.0035493904937992093,2026-09-11,ABT
12,0.006562610832643375,2026-09-11,ABT
13,0.004947999970214475,2026-09-11,ABT
14,0.0027942806604445473,2026-09-11,ABT
1,-0.0017522440305558168,2026-09-11,ACAD
2,0.005811444916427188,2026-09-11,ACAD
3,0.0004984661858083732,2026-09-11,ACAD
4,-0.00043008895987243476,2026-09-11,ACAD
5,-0.00091805482378008,2026-09-11,ACAD
6,-0.003343108918148704,2026-09-11,ACAD
7,0.005390438677772705,2026-09-11,ACAD
8,-0.0015361979860641596,2026-09-11,ACAD
9,0.00136572079640631,2026-09-11,ACAD
10,0.004382277331762778,2026-09-11,ACAD
11,-0.0007656137215261836,2026-09-11,ACAD
12,-0.002959272221480539,2026-09-11,ACAD
13,-0.01201998687774348,2026-09-11,ACAD
14,-0.012710272440763804,2026-09-11,ACAD
1,0.0019233505160834905,2026-09-11,ACGL
2,0.0065288510733043,2026-09-11,ACGL
3,0.0033239095852951608,2026-09-11,ACGL
4,0.007778330835615331,2026-09-11,ACGL
5,0.00407615528356244,2026-09-11,ACGL
6,0.003739861940255791,2026-09-11,ACGL
7,0.004256528292882842,2026-09-11,ACGL
8,0.004469756983514076,2026-09-11,ACGL
9,0.008981697850015978,2026-09-11,ACGL
10,0.0015794525600715285,2026-09-11,ACGL
11,-0.00631750204441058,2026-09-11,ACGL
12,-0.0023153942977063805,2026-09-11,ACGL
13,0.002396824256344281,2026-09-11,ACGL
14,-0.0058018161613605755,2026-09-11,ACGL
1,-0.004023744291641281,2026-09-11,ACHR
2,0.0070288009211139,2026-09-11,ACHR
3,-6.443533821300354e-05,2026-09-11,ACHR
4,-0.002551880114066788,2026-09-11,ACHR
5,0.0007088466928878121,2026-09-11,ACHR
6,-0.001484909459544092,2026-09-11,ACHR
7,0.006046792760413722,2026-09-11,ACHR
8,-0.005035833667569169,2026-09-11,ACHR
9,0.004996940269481957,2026-09-11,ACHR
10,0.0064677122239463255,2026-09-11,ACHR
11,-0.0057581748546941735,2026-09-11,ACHR
12,-0.003152511207492962,2026-09-11,ACHR
13,-0.009563476905842904,2026-09-11,ACHR
14,-0.008226664154974365,2026-09-11,ACHR
1,0.0014081192251742358,2026-09-11,ACI
2,0.006371238588818595,2026-09-11,ACI
3,0.00809657341686901,2026-09-11,ACI
4,0.008082817301115848,2026-09-11,ACI
5,0.0008725341020938136,2026-09-11,ACI
6,0.0018032227843348466,2026-09-11,ACI
7,0.004616196830500173,2026-09-11,ACI
8,0.0058766542083545075,2026-09-11,ACI
9,0.008111278893523194,2026-09-11,ACI
10,0.0008484150434276995,2026-09-11,ACI
11,-0.006827587513846196,2026-09-11,ACI
12,-0.007593043286240445,2026-09-11,ACI
13,0.0052233063700391795,2026-09-11,ACI
14,-0.005105826529603572,2026-09-11,ACI
1,-0.0011405104360689548,2026-09-11,ACMR
2,0.008299475136783007,2026-09-11,ACMR
3,0.0023482757479455644,2026-09-11,ACMR
4,0.00912572728239491,2026-09-11,ACMR
5,0.0060368452270273334,2026-09-11,ACMR
6,-0.00016117865820165835,2026-09-11,ACMR
7,0.008129955997368056,2026-09-11,ACMR
8,0.002314315504962947,2026-09-11,ACMR
9,0.007266667076497511,2026-09-11,ACMR
10,0.012994388531979803,2026-09-11,ACMR
11,0.0023302732402261488,2026-09-11,ACMR
