period,er,Date,Symbol
1,0.0008116466349054296,2026-01-09,A
2,0.002881748364959739,2026-01-09,A
3,-4.9941282108867234e-05,2026-01-09,A
4,-0.00020359541493865613,2026-01-09,A
5,0.005798482026912828,2026-01-09,A
6,0.005998616492237312,2026-01-09,A
7,0.006801762986785984,2026-01-09,A
8,-0.0005914092447442756,2026-01-09,A
9,0.0010269300091755279,2026-01-09,A
10,0.004455419982487404,2026-01-09,A
11,0.004605700970884372,2026-01-09,A
12,0.0025090369867917773,2026-01-09,A
13,0.008726570348091064,2026-01-09,A
14,0.007858967290620912,2026-01-09,A
1,0.0010398836043089674,2026-01-09,AA
2,-0.004654842345792702,2026-01-09,AA
3,-0.0002367461383907605,2026-01-09,AA
4,0.00010204709150254043,2026-01-09,AA
5,0.009082653187015802,2026-01-09,AA
6,-0.0004548060658231883,2026-01-09,AA
7,0.012048310198145899,2026-01-09,AA
8,0.0052443152393376125,2026-01-09,AA
9,0.009386671962099864,2026-01-09,AA
10,-0.0028216267897405874,2026-01-09,AA
11,0.0029458476041532198,2026-01-09,AA
12,0.009001814511425467,2026-01-09,AA
13,0.005329020971202292,2026-01-09,AA
14,0.011696986433380869,2026-01-09,AA
1,0.0005862734920531471,2026-01-09,AAL
2,-0.00644514889988919,2026-01-09,AAL
3,0.0026273990347832157,2026-01-09,AAL
4,0.0024884285080044315,2026-01-09,AAL
5,0.010918247737547467,2026-01-09,AAL
6,0.010073693506731646,2026-01-09,AAL
7,0.015891281073303183,2026-01-09,AAL
8,-0.0012446204564121066,2026-01-09,AAL
9,0.00360785682727477,2026-01-09,AAL
10,0.007586383830065571,2026-01-09,AAL
11,0.014206398338541006,2026-01-09,AAL
12,0.019790769242868954,2026-01-09,AAL
13,0.025973258257533084,2026-01-09,AAL
14,0.033567963150633796,2026-01-09,AAL
1,0.0011715358167401165,2026-01-09,AAP
2,-0.0073539039542328734,2026-01-09,AAP
3,-0.0009129990113175157,2026-01-09,AAP
4,0.00020515441404036786,2026-01-09,AAP
5,0.009312573733507823,2026-01-09,AAP
6,-0.0012098683643249788,2026-01-09,AAP
7,0.007649178976238744,2026-01-09,AAP
8,0.0013207190854363491,2026-01-09,AAP
9,0.007075624241221633,2026-01-09,AAP
10,-0.0005535164385366007,2026-01-09,AAP
11,0.003951970649446003,2026-01-09,AAP
12,0.0036842146184079064,2026-01-09,AAP
13,6.168003255293556e-05,2026-01-09,AAP
14,0.0018233497402561272,2026-01-09,AAP
1,0.00037783700994611664,2026-01-09,AAPL
2,0.00225393067180044,2026-01-09,AAPL
3,-0.0017525097455346143,2026-01-09,AAPL
4,0.005653000877374056,2026-01-09,AAPL
5,0.005743593803002134,2026-01-09,AAPL
6,0.0015609439075062088,2026-01-09,AAPL
7,0.0042843200803188795,2026-01-09,AAPL
8,0.0027917569234386934,2026-01-09,AAPL
9,0.010164151547655443,2026-01-09,AAPL
10,0.0012591217947904828,2026-01-09,AAPL
11,0.00644966307141955,2026-01-09,AAPL
12,0.007345828271339168,2026-01-09,AAPL
13,0.006471370347434012,2026-01-09,AAPL
14,0.010938543645901294,2026-01-09,AAPL
1,0.000655505358528985,2026-01-09,ABBV
2,0.002453355422677224,2026-01-09,ABBV
3,0.0033740167234319507,2026-01-09,ABBV
4,0.003999235964972803,2026-01-09,ABBV
5,0.005473136727992378,2026-01-09,ABBV
6,0.0024899324945830774,2026-01-09,ABBV
7,0.0030119552494607487,2026-01-09,ABBV
8,0.0023419769756108147,2026-01-09,ABBV
9,0.00993980403875853,2026-01-09,ABBV
10,0.002189540419371257,2026-01-09,ABBV
11,0.0053636942143350215,2026-01-09,ABBV
12,0.007657045128568148,2026-01-09,ABBV
13,0.008155575185476936,2026-01-09,ABBV
14,0.012229947133992685,2026-01-09,ABBV
1,4.979319421639454e-06,2026-01-09,ABCL
2,-0.00832842601444525,2026-01-09,ABCL
3,0.001956031452226128,2026-01-09,ABCL
4,0.00023691037295823518,2026-01-09,ABCL
5,0.00768197944123907,2026-01-09,ABCL
6,-0.0027727510171360716,2026-01-09,ABCL
7,0.01241857127633019,2026-01-09,ABCL
8,0.00697914160947089,2026-01-09,ABCL
9,0.007458018787288164,2026-01-09,ABCL
10,-0.0008278625285315117,2026-01-09,ABCL
11,-0.004121730900550415,2026-01-09,ABCL
12,0.005132812523974365,2026-01-09,ABCL
13,-0.002616479325575615,2026-01-09,ABCL
14,-0.0019547769444532097,2026-01-09,ABCL
1,0.0012537391397703715,2026-01-09,ABEV
2,0.0022198820327538975,2026-01-09,ABEV
3,-0.00047047951832293155,2026-01-09,ABEV
4,0.00031285249650249734,2026-01-09,ABEV
5,0.007352689194376114,2026-01-09,ABEV
6,0.005628881149211618,2026-01-09,ABEV
7,0.008084570225766703,2026-01-09,ABEV
8,-0.0036854633716913014,2026-01-09,ABEV
9,-0.0006273250853115972,2026-01-09,ABEV
10,0.0007922808595965797,2026-01-09,ABEV
11,8.882206079096625e-05,2026-01-09,ABEV
12,0.001695275239562433,2026-01-09,ABEV
13,0.003607842778937367,2026-01-09,ABEV
14,0.012545899177992217,2026-01-09,ABEV
1,0.0006758235307903313,2026-01-09,ABM
2,-0.0039626761855345366,2026-01-09,ABM
3,0.0004232637929062285,2026-01-09,ABM
4,-0.0011739852478462218,2026-01-09,ABM
5,0.010282800955858977,2026-01-09,ABM
6,-0.000189788050997583,2026-01-09,ABM
7,0.008507052760213676,2026-01-09,ABM
8,0.0037123979115233166,2026-01-09,ABM
