period,er,Date,Symbol
1,0.0003240128976822044,2025-11-18,A
2,-0.0009279874962819637,2025-11-18,A
3,-0.0016391687064819546,2025-11-18,A
4,0.0016372489956322364,2025-11-18,A
5,0.0011363905416971222,2025-11-18,A
6,-0.00033198974447699344,2025-11-18,A
7,0.0025010826048136835,2025-11-18,A
8,0.0054603465095628525,2025-11-18,A
9,0.004737909710429934,2025-11-18,A
10,0.0012806353751630079,2025-11-18,A
11,0.0028549299314729443,2025-11-18,A
12,0.006691276202442969,2025-11-18,A
13,0.0038929570905497195,2025-11-18,A
14,0.006905014346428065,2025-11-18,A
1,0.0006077707469134138,2025-11-18,AA
2,0.0015916431712610013,2025-11-18,AA
3,-0.0003943701390540878,2025-11-18,AA
4,0.0015103817679218562,2025-11-18,AA
5,0.001917384074657707,2025-11-18,AA
6,0.0021864342725043174,2025-11-18,AA
7,0.0012147793673401466,2025-11-18,AA
8,0.004962405316984312,2025-11-18,AA
9,0.002334933308233557,2025-11-18,AA
10,0.002427311951697786,2025-11-18,AA
11,0.0029777908392281146,2025-11-18,AA
12,0.0065964845384957164,2025-11-18,AA
13,-0.0008442619395458949,2025-11-18,AA
14,0.0048267015093092025,2025-11-18,AA
1,0.0008496828761635377,2025-11-18,AAL
2,-0.0009161529588876408,2025-11-18,AAL
3,-0.0007234466391862843,2025-11-18,AAL
4,0.0010880684870588633,2025-11-18,AAL
5,0.003055897366243871,2025-11-18,AAL
6,0.0030765514722754907,2025-11-18,AAL
7,0.0011926524359505233,2025-11-18,AAL
8,0.007867668034772679,2025-11-18,AAL
9,0.002463884555948145,2025-11-18,AAL
10,0.0014780465050969584,2025-11-18,AAL
11,0.004580340830214224,2025-11-18,AAL
12,0.004987013079336495,2025-11-18,AAL
13,-0.0004065671944700257,2025-11-18,AAL
14,0.004763662038780612,2025-11-18,AAL
1,0.0007318718302426091,2025-11-18,AAP
2,-0.0029965952141809784,2025-11-18,AAP
3,-0.006489180726419442,2025-11-18,AAP
4,-0.0006889502016729235,2025-11-18,AAP
5,-0.00045368369532306814,2025-11-18,AAP
6,-0.0007625875010355791,2025-11-18,AAP
7,-0.000266049152336191,2025-11-18,AAP
8,-0.00234011832939698,2025-11-18,AAP
9,0.0032488789022833073,2025-11-18,AAP
10,-0.005503176503517963,2025-11-18,AAP
11,0.004742633661395841,2025-11-18,AAP
12,-0.005328483999651506,2025-11-18,AAP
13,0.0031257860193590215,2025-11-18,AAP
14,0.007689029037038317,2025-11-18,AAP
1,0.0008624453666137645,2025-11-18,AAPL
2,-0.0006030128180094595,2025-11-18,AAPL
3,0.008039786410505258,2025-11-18,AAPL
4,0.004677941763660778,2025-11-18,AAPL
5,0.008154611643701942,2025-11-18,AAPL
6,0.010281423010096009,2025-11-18,AAPL
7,0.011585941336715202,2025-11-18,AAPL
8,0.009448639555298758,2025-11-18,AAPL
9,0.01119806498876158,2025-11-18,AAPL
10,0.007426698223439072,2025-11-18,AAPL
11,0.011884190385145089,2025-11-18,AAPL
12,0.0078691295110431,2025-11-18,AAPL
13,0.0033014151913831713,2025-11-18,AAPL
14,0.014312717548523765,2025-11-18,AAPL
1,0.0005306183635385283,2025-11-18,ABBV
2,1.5412636722117865e-05,2025-11-18,ABBV
3,0.003994297792359373,2025-11-18,ABBV
4,0.0047035493002087325,2025-11-18,ABBV
5,0.008899365184880385,2025-11-18,ABBV
6,0.004295437504462975,2025-11-18,ABBV
7,0.008501872930456691,2025-11-18,ABBV
8,0.010260562373431991,2025-11-18,ABBV
9,0.007771142034671172,2025-11-18,ABBV
10,0.0032907548879815853,2025-11-18,ABBV
11,0.008887087377842415,2025-11-18,ABBV
12,-0.0007860578606635067,2025-11-18,ABBV
13,0.0029188485065003242,2025-11-18,ABBV
14,0.00873854540624704,2025-11-18,ABBV
1,-0.0004252297594108072,2025-11-18,ABCL
2,-0.0005208099731714477,2025-11-18,ABCL
3,-0.006783108696807369,2025-11-18,ABCL
4,-0.0006917659409356641,2025-11-18,ABCL
5,-0.0021178682671548392,2025-11-18,ABCL
6,-0.003054969899454408,2025-11-18,ABCL
7,-0.0013837462692831144,2025-11-18,ABCL
8,-0.005377305200498739,2025-11-18,ABCL
9,0.0035310291508932664,2025-11-18,ABCL
10,0.0008162552081991115,2025-11-18,ABCL
11,0.0028299509606218697,2025-11-18,ABCL
12,-0.00296293324320335,2025-11-18,ABCL
13,0.0006561673999660228,2025-11-18,ABCL
14,-0.0003609408292215988,2025-11-18,ABCL
1,-0.001516863616029048,2025-11-18,ABEV
2,0.0010977785150807868,2025-11-18,ABEV
3,-0.002282737616169285,2025-11-18,ABEV
4,0.0014627236471991497,2025-11-18,ABEV
5,-0.0026152852987770927,2025-11-18,ABEV
6,-0.00038266269293887775,2025-11-18,ABEV
7,-8.919643317706864e-05,2025-11-18,ABEV
8,0.003926346798971555,2025-11-18,ABEV
9,0.0019412793615565193,2025-11-18,ABEV
10,-0.0023515037569669913,2025-11-18,ABEV
11,-0.0009993588015600576,2025-11-18,ABEV
12,0.008112142361749999,2025-11-18,ABEV
13,0.00486117484532411,2025-11-18,ABEV
14,0.0039625974429012105,2025-11-18,ABEV
1,0.00016172692481708278,2025-11-18,ABM
2,-0.0010167740307887921,2025-11-18,ABM
3,-0.005235531971197334,2025-11-18,ABM
4,-0.0011119245634927874,2025-11-18,ABM
5,-0.0018959823911901571,2025-11-18,ABM
6,-0.0022155601058776605,2025-11-18,ABM
7,-0.005785413147454539,2025-11-18,ABM
8,-0.0015413303051590099,2025-11-18,ABM
9,0.0020735153979918163,2025-11-18,ABM
10,-0.0032370548986777126,2025-11-18,ABM
11,0.006967952219622875,2025-11-18,ABM
12,-0.0008701093467802696,2025-11-18,ABM
13,-0.002809840165849793,2025-11-18,ABM
14,-0.0049874226240487485,2025-11-18,ABM
1,0.0004903493160873646,2025-11-18,ABNB
