period,er,Date,Symbol
1,0.001282979764155491,2025-12-12,A
2,0.00017151394512745493,2025-12-12,A
3,0.00068440183026898,2025-12-12,A
4,0.0019241048457114061,2025-12-12,A
5,-0.003175996834293599,2025-12-12,A
6,-0.004146217542080413,2025-12-12,A
7,-0.0028341212670740215,2025-12-12,A
8,-0.005153073070945107,2025-12-12,A
9,-0.0024800503334163676,2025-12-12,A
10,-0.008885400847659977,2025-12-12,A
11,-0.0014990319324219132,2025-12-12,A
12,0.004890582787005132,2025-12-12,A
13,-0.0007432808000819303,2025-12-12,A
14,-0.008433643383554484,2025-12-12,A
1,-0.002723038273424874,2025-12-12,AA
2,-0.005691778068314554,2025-12-12,AA
3,0.0030527229412048544,2025-12-12,AA
4,-0.0023727310687391475,2025-12-12,AA
5,-0.003466880601199983,2025-12-12,AA
6,-0.0021685960649377094,2025-12-12,AA
7,-0.0013009905638097234,2025-12-12,AA
8,0.003998977441481294,2025-12-12,AA
9,0.003498136670048721,2025-12-12,AA
10,0.0003778561494096506,2025-12-12,AA
11,-0.0007998998719874241,2025-12-12,AA
12,0.0016414939582664783,2025-12-12,AA
13,0.005435380657534083,2025-12-12,AA
14,-0.0032136837713762543,2025-12-12,AA
1,-0.001359598730518547,2025-12-12,AAL
2,-0.0033500802461140936,2025-12-12,AAL
3,0.005947213054345728,2025-12-12,AAL
4,-0.011953031594484232,2025-12-12,AAL
5,0.0025115567037883747,2025-12-12,AAL
6,0.002500140564354308,2025-12-12,AAL
7,0.005807003827030379,2025-12-12,AAL
8,0.0058569379925145935,2025-12-12,AAL
9,0.007813134739743063,2025-12-12,AAL
10,-0.00556260710067667,2025-12-12,AAL
11,0.004938053568095806,2025-12-12,AAL
12,0.0003803541975992684,2025-12-12,AAL
13,0.012010452393874375,2025-12-12,AAL
14,0.0004426723145616717,2025-12-12,AAL
1,-0.0022998371725638403,2025-12-12,AAP
2,-0.004951636810871167,2025-12-12,AAP
3,0.003583532728860102,2025-12-12,AAP
4,-0.003952920565875563,2025-12-12,AAP
5,-0.0016211990390227406,2025-12-12,AAP
6,-9.134320411562848e-05,2025-12-12,AAP
7,0.0007375597896677484,2025-12-12,AAP
8,0.006774451734665373,2025-12-12,AAP
9,0.006563628343822425,2025-12-12,AAP
10,0.003024742138969222,2025-12-12,AAP
11,-0.0010714764603831739,2025-12-12,AAP
12,-0.001013627271883485,2025-12-12,AAP
13,0.005299205875126248,2025-12-12,AAP
14,-0.009434983667784178,2025-12-12,AAP
1,0.002894246134134334,2025-12-12,AAPL
2,-0.0005356681503680261,2025-12-12,AAPL
3,0.0028328951290817733,2025-12-12,AAPL
4,0.0023824480632634263,2025-12-12,AAPL
5,0.002224887702325355,2025-12-12,AAPL
6,0.005806974856822946,2025-12-12,AAPL
7,0.008897721471730643,2025-12-12,AAPL
8,0.009315116702443083,2025-12-12,AAPL
9,0.0014190682814200352,2025-12-12,AAPL
10,0.0016774024177133437,2025-12-12,AAPL
11,0.0019675498485623075,2025-12-12,AAPL
12,0.008579888997524154,2025-12-12,AAPL
13,0.007548332698264462,2025-12-12,AAPL
14,0.009056995065478657,2025-12-12,AAPL
1,0.0019289384329489443,2025-12-12,ABBV
2,-0.00014907482716954324,2025-12-12,ABBV
3,0.001596055071312519,2025-12-12,ABBV
4,0.004126694238271154,2025-12-12,ABBV
5,0.002351115031755444,2025-12-12,ABBV
6,0.009496493462286348,2025-12-12,ABBV
7,0.007273445133917609,2025-12-12,ABBV
8,0.008047254879511611,2025-12-12,ABBV
9,0.003988312216313271,2025-12-12,ABBV
10,0.0010328308092584148,2025-12-12,ABBV
11,0.0005426262815889023,2025-12-12,ABBV
12,0.008257066961473427,2025-12-12,ABBV
13,0.008097875924033824,2025-12-12,ABBV
14,0.005800841428739676,2025-12-12,ABBV
1,-0.0001959300641610546,2025-12-12,ABCL
2,-0.0041169685376846,2025-12-12,ABCL
3,0.007273273574339732,2025-12-12,ABCL
4,-0.004993363819012348,2025-12-12,ABCL
5,-0.0044448452600749635,2025-12-12,ABCL
6,0.0005644945755479845,2025-12-12,ABCL
7,0.004115065852692116,2025-12-12,ABCL
8,0.0014608439758254691,2025-12-12,ABCL
9,0.008071712582483345,2025-12-12,ABCL
10,-0.0001418618209013847,2025-12-12,ABCL
11,0.0023382072446649586,2025-12-12,ABCL
12,0.0053968379307785305,2025-12-12,ABCL
13,0.002866983965543174,2025-12-12,ABCL
14,0.014026453758803,2025-12-12,ABCL
1,-0.0014135947573415864,2025-12-12,ABEV
2,-0.0010422354675536716,2025-12-12,ABEV
3,-0.0017316142676826057,2025-12-12,ABEV
4,-0.0015819099142415126,2025-12-12,ABEV
5,-0.006476608447767778,2025-12-12,ABEV
6,0.000974828848254053,2025-12-12,ABEV
7,-0.008432994678362097,2025-12-12,ABEV
8,-0.005794267471399374,2025-12-12,ABEV
9,-0.004606193291928885,2025-12-12,ABEV
10,-0.00338348381391298,2025-12-12,ABEV
11,-0.003422917531583446,2025-12-12,ABEV
12,0.0021447176031090857,2025-12-12,ABEV
13,-0.002091448543612465,2025-12-12,ABEV
14,-0.01296766200890235,2025-12-12,ABEV
1,-0.0018295378891046324,2025-12-12,ABM
2,-0.0041506754530657095,2025-12-12,ABM
3,0.00573976713260741,2025-12-12,ABM
4,-0.0031511428756006068,2025-12-12,ABM
5,-0.0015079313840985395,2025-12-12,ABM
6,-0.0029812902401444956,2025-12-12,ABM
7,0.0012722611940364395,2025-12-12,ABM
8,0.006708033559076644,2025-12-12,ABM
9,0.004201956082628484,2025-12-12,ABM
10,0.003742055411907634,2025-12-12,ABM
11,0.0010301769288882422,2025-12-12,ABM
12,-0.0013949008416701306,2025-12-12,ABM
13,0.005736518636929211,2025-12-12,ABM
14,-0.006720134398712777,2025-12-12,ABM
1,0.002032830002498281,2025-12-12,ABNB
2,-3.848434999369e-05,2025-12-12,ABNB
3,0.0034733714935935222,2025-12-12,ABNB
4,0.003839802671811059,2025-12-12,ABNB
5,0.002942486791432027,2025-12-12,ABNB
6,0.008687239816831819,2025-12-12,ABNB
7,0.008532347589879455,2025-12-12,ABNB
8,0.007193195451561962,2025-12-12,ABNB
9,-0.00016317074547134378,2025-12-12,ABNB
10,-3.442852643894109e-05,2025-12-12,ABNB
11,-0.000972707311455107,2025-12-12,ABNB
12,0.00829819402361912,2025-12-12,ABNB
13,0.008584539838957343,2025-12-12,ABNB
14,0.007522732813631791,2025-12-12,ABNB
1,-9.735638476018623e-05,2025-12-12,ABR
2,-0.004462039704464513,2025-12-12,ABR
3,0.006109957709640187,2025-12-12,ABR
4,-0.005841991609338711,2025-12-12,ABR
5,-0.0042705189618874794,2025-12-12,ABR
6,-0.0008101455056344363,2025-12-12,ABR
7,0.0035036324950381633,2025-12-12,ABR
8,0.00021601700645625688,2025-12-12,ABR
9,0.004761605521844365,2025-12-12,ABR
10,0.001589145982991272,2025-12-12,ABR
11,-0.0015258270762180082,2025-12-12,ABR
12,-0.006185706599271716,2025-12-12,ABR
13,0.008153678092674477,2025-12-12,ABR
14,-0.004786281435924186,2025-12-12,ABR
1,0.0022408342444418345,2025-12-12,ABT
2,-0.00040970553283908173,2025-12-12,ABT
3,0.0026987199815423067,2025-12-12,ABT
4,0.0024219777719869176,2025-12-12,ABT
5,0.0019405734266401183,2025-12-12,ABT
6,0.007345663171049727,2025-12-12,ABT
7,0.00853105324059892,2025-12-12,ABT
8,0.009337829132982707,2025-12-12,ABT
9,0.002124101681247481,2025-12-12,ABT
10,0.0018949738605625963,2025-12-12,ABT
