period,er,Date,Symbol
1,-0.0014737846335138196,2026-08-04,A
2,-7.177379567259359e-05,2026-08-04,A
3,0.0005600831771640061,2026-08-04,A
4,-0.003971090854833154,2026-08-04,A
5,-0.0034080171088189596,2026-08-04,A
6,0.00040679537129505037,2026-08-04,A
7,-0.0028264802044996795,2026-08-04,A
8,-0.004655283162691892,2026-08-04,A
9,-0.002627920767211919,2026-08-04,A
10,0.0011005474405300186,2026-08-04,A
11,-0.0003423346955666157,2026-08-04,A
12,-0.0026066857674931576,2026-08-04,A
13,0.0007431002338783417,2026-08-04,A
14,0.005535409196358591,2026-08-04,A
1,-0.004705178209546184,2026-08-04,AA
2,-0.0001720032478683459,2026-08-04,AA
3,-0.005076382089865463,2026-08-04,AA
4,0.00016740278151411762,2026-08-04,AA
5,-0.00048382731142763584,2026-08-04,AA
6,0.0026953828422386036,2026-08-04,AA
7,0.0071861727741593835,2026-08-04,AA
8,0.011926922377047275,2026-08-04,AA
9,0.006705547184791293,2026-08-04,AA
10,0.015625347609787794,2026-08-04,AA
11,0.004842609707051519,2026-08-04,AA
12,0.006946842685965169,2026-08-04,AA
13,0.0015064553897033179,2026-08-04,AA
14,0.002179781109492772,2026-08-04,AA
1,-0.0038955727506173915,2026-08-04,AAL
2,0.001132948936495215,2026-08-04,AAL
3,-0.005074543566831954,2026-08-04,AAL
4,-0.0010009639855420554,2026-08-04,AAL
5,-0.0016584534849454736,2026-08-04,AAL
6,0.003967175021969653,2026-08-04,AAL
7,0.0027957665229671786,2026-08-04,AAL
8,0.009192889745628915,2026-08-04,AAL
9,0.004449908979032825,2026-08-04,AAL
10,0.010981475395490634,2026-08-04,AAL
11,0.0029500684109093843,2026-08-04,AAL
12,0.0033674604908859778,2026-08-04,AAL
13,0.01209494883182535,2026-08-04,AAL
14,0.004838658608520384,2026-08-04,AAL
1,-0.0033168853605177783,2026-08-04,AAP
2,-0.0009118171740333773,2026-08-04,AAP
3,-0.004951827142747034,2026-08-04,AAP
4,0.0006313898543120286,2026-08-04,AAP
5,-0.0013846289554385637,2026-08-04,AAP
6,-0.0017254005841278186,2026-08-04,AAP
7,0.005099920690575031,2026-08-04,AAP
8,0.009166406772068179,2026-08-04,AAP
9,0.0005813223401563232,2026-08-04,AAP
10,0.015477871931637549,2026-08-04,AAP
11,0.007520290283733304,2026-08-04,AAP
12,0.0010836844523878413,2026-08-04,AAP
13,-0.0026634655235099644,2026-08-04,AAP
14,0.0017653663637907152,2026-08-04,AAP
1,-0.000620129086394667,2026-08-04,AAPL
2,0.00038150534996917796,2026-08-04,AAPL
3,-0.0015586670817038751,2026-08-04,AAPL
4,-0.002103524065146154,2026-08-04,AAPL
5,0.00042742986399088513,2026-08-04,AAPL
6,0.0009205097975573377,2026-08-04,AAPL
7,0.0007439553657623737,2026-08-04,AAPL
8,-0.0010082104391659688,2026-08-04,AAPL
9,0.004341863272960815,2026-08-04,AAPL
10,-0.0007542520446840674,2026-08-04,AAPL
11,0.0007146539456033354,2026-08-04,AAPL
12,0.0012721378747130938,2026-08-04,AAPL
13,-0.0015450496428802136,2026-08-04,AAPL
14,-0.00217128723420566,2026-08-04,AAPL
1,-0.001431415107324226,2026-08-04,ABBV
2,-0.00020109919640817485,2026-08-04,ABBV
3,-0.0015797344539319898,2026-08-04,ABBV
4,-0.002250802007312469,2026-08-04,ABBV
5,0.0005501134801041481,2026-08-04,ABBV
6,0.0021354400719422744,2026-08-04,ABBV
7,0.0011416320930087557,2026-08-04,ABBV
8,0.00019236836366694687,2026-08-04,ABBV
9,0.0023961067831084404,2026-08-04,ABBV
10,0.0031085079555728903,2026-08-04,ABBV
11,-0.001452926775427179,2026-08-04,ABBV
12,0.0013128778793156264,2026-08-04,ABBV
13,-0.0019581528923185085,2026-08-04,ABBV
14,0.0029156761637058235,2026-08-04,ABBV
1,-0.0031761840238722326,2026-08-04,ABCL
2,0.00039647295680636546,2026-08-04,ABCL
3,-0.0038337131688673375,2026-08-04,ABCL
4,-0.00354204378248973,2026-08-04,ABCL
5,-0.0018322188310068072,2026-08-04,ABCL
6,-0.0008682817460690094,2026-08-04,ABCL
7,0.01109040767076442,2026-08-04,ABCL
8,0.013609440459103261,2026-08-04,ABCL
9,0.0005457252529189445,2026-08-04,ABCL
10,-0.00039702291616181,2026-08-04,ABCL
11,0.016623763868624308,2026-08-04,ABCL
12,0.02468341344971257,2026-08-04,ABCL
13,-7.330989898657365e-05,2026-08-04,ABCL
14,0.003240559514356977,2026-08-04,ABCL
1,-0.002043926806723669,2026-08-04,ABEV
2,-5.716289146094817e-05,2026-08-04,ABEV
3,0.0006532374239704888,2026-08-04,ABEV
4,-0.005626389463905559,2026-08-04,ABEV
5,-0.004442450020357715,2026-08-04,ABEV
6,-0.00017113925749774833,2026-08-04,ABEV
7,-0.003017259110291951,2026-08-04,ABEV
8,-0.0059069179306313144,2026-08-04,ABEV
9,-0.0038267635008626625,2026-08-04,ABEV
10,-0.0006848751135173235,2026-08-04,ABEV
11,-0.0024672007918542854,2026-08-04,ABEV
12,-0.0048193611738879755,2026-08-04,ABEV
13,-0.003976035415968886,2026-08-04,ABEV
14,-0.000462690176623995,2026-08-04,ABEV
1,-0.003320604531763647,2026-08-04,ABM
2,-0.001728640649383639,2026-08-04,ABM
3,-0.0011843652106891796,2026-08-04,ABM
