period,er,Date,Symbol
1,0.0009967676076505223,2026-08-04,A
2,0.0004757026367075858,2026-08-04,A
3,-0.0007167737358968141,2026-08-04,A
4,-0.0030061785216638566,2026-08-04,A
5,-0.005556814359252571,2026-08-04,A
6,-0.0020611978555056124,2026-08-04,A
7,-0.0018289304117933111,2026-08-04,A
8,-0.0026792312087916214,2026-08-04,A
9,-0.0007694504337214131,2026-08-04,A
10,-0.0016851128921553241,2026-08-04,A
11,0.0038611918270084642,2026-08-04,A
12,-0.0021194941321604492,2026-08-04,A
13,-0.0024944753004112158,2026-08-04,A
14,0.00577393467815921,2026-08-04,A
1,-0.0004729383897380095,2026-08-04,AA
2,-0.00024608375576899586,2026-08-04,AA
3,-0.0037264976323290342,2026-08-04,AA
4,0.007696509678700298,2026-08-04,AA
5,-0.00211663471450772,2026-08-04,AA
6,0.0005703156451216719,2026-08-04,AA
7,0.003923511034494932,2026-08-04,AA
8,0.0054726064995940715,2026-08-04,AA
9,0.005997597042813742,2026-08-04,AA
10,-0.0015474143837281525,2026-08-04,AA
11,0.004932169411286681,2026-08-04,AA
12,0.0013449819362779186,2026-08-04,AA
13,0.003116717988459484,2026-08-04,AA
14,-0.00555913030518762,2026-08-04,AA
1,-0.00026433374997370353,2026-08-04,AAL
2,0.001954770428451425,2026-08-04,AAL
3,-0.0032999792276096943,2026-08-04,AAL
4,0.003639668051178288,2026-08-04,AAL
5,0.00010809556421650029,2026-08-04,AAL
6,-0.0004026473402419572,2026-08-04,AAL
7,0.003454362870390689,2026-08-04,AAL
8,0.002795696220803303,2026-08-04,AAL
9,-0.0022223426781107186,2026-08-04,AAL
10,0.0007923560372961162,2026-08-04,AAL
11,0.005556640258643878,2026-08-04,AAL
12,-0.00547417108497105,2026-08-04,AAL
13,0.005497701449761197,2026-08-04,AAL
14,-0.003536843219516475,2026-08-04,AAL
1,-0.0021923767211690765,2026-08-04,AAP
2,0.00190759714065586,2026-08-04,AAP
3,-0.004324020035329416,2026-08-04,AAP
4,0.002285181804251212,2026-08-04,AAP
5,-0.0022700556911297767,2026-08-04,AAP
6,-0.0014106669127732945,2026-08-04,AAP
7,0.001169098891402651,2026-08-04,AAP
8,0.006697929833580207,2026-08-04,AAP
9,-0.006257554727693171,2026-08-04,AAP
10,0.002033434050146218,2026-08-04,AAP
11,0.00642902312906964,2026-08-04,AAP
12,-0.0027574398629755326,2026-08-04,AAP
13,0.0060485811165881505,2026-08-04,AAP
14,-0.007262647806201325,2026-08-04,AAP
1,0.0018841290298665307,2026-08-04,AAPL
2,0.00017079381302251571,2026-08-04,AAPL
3,0.002001688393219633,2026-08-04,AAPL
4,-0.0009169796421390144,2026-08-04,AAPL
5,-3.365269040657701e-05,2026-08-04,AAPL
6,-0.0003990482883342114,2026-08-04,AAPL
7,0.0006145761257182218,2026-08-04,AAPL
8,-0.0007465950970785413,2026-08-04,AAPL
9,0.003582536162095813,2026-08-04,AAPL
10,0.0013844070587047533,2026-08-04,AAPL
11,0.0010661620769305126,2026-08-04,AAPL
12,0.0004415960307185425,2026-08-04,AAPL
13,-0.0022100062740835653,2026-08-04,AAPL
14,3.533577670171484e-05,2026-08-04,AAPL
1,0.002083589624412545,2026-08-04,ABBV
2,-0.00016823348447761634,2026-08-04,ABBV
3,0.0014102626545798276,2026-08-04,ABBV
4,0.0009649671435096386,2026-08-04,ABBV
5,-0.0008831194301418438,2026-08-04,ABBV
6,0.0025627889711502864,2026-08-04,ABBV
7,0.0009706717719078048,2026-08-04,ABBV
8,0.0003844334182486092,2026-08-04,ABBV
9,0.0016382599798443172,2026-08-04,ABBV
10,0.0006184077656902247,2026-08-04,ABBV
11,0.002126225898806974,2026-08-04,ABBV
12,-0.0016434007699630633,2026-08-04,ABBV
13,-0.0006796825170966353,2026-08-04,ABBV
14,0.006168999780992488,2026-08-04,ABBV
1,-0.0011664929330504389,2026-08-04,ABCL
2,-0.0011764381413445076,2026-08-04,ABCL
3,-0.002675646379377836,2026-08-04,ABCL
4,0.0031481642186441286,2026-08-04,ABCL
5,-0.0026760951797755606,2026-08-04,ABCL
6,0.001865848130535683,2026-08-04,ABCL
7,0.013075786737759543,2026-08-04,ABCL
8,0.0011323332001734743,2026-08-04,ABCL
9,0.001843415014559965,2026-08-04,ABCL
10,-0.005595697853295579,2026-08-04,ABCL
11,0.007664686388047864,2026-08-04,ABCL
12,0.010286069829761933,2026-08-04,ABCL
13,0.009803127201236524,2026-08-04,ABCL
14,0.0030667604903502213,2026-08-04,ABCL
1,0.0003565976241223081,2026-08-04,ABEV
2,-0.0011262590027094988,2026-08-04,ABEV
3,-6.739462825486775e-05,2026-08-04,ABEV
4,-0.004818332388785208,2026-08-04,ABEV
5,-0.002257583889509956,2026-08-04,ABEV
6,-0.0020887414094649054,2026-08-04,ABEV
7,-0.0010428835288058462,2026-08-04,ABEV
8,-0.0008846081775542484,2026-08-04,ABEV
9,-0.00288295488563421,2026-08-04,ABEV
10,-0.00559566321160582,2026-08-04,ABEV
11,-0.000542667714655261,2026-08-04,ABEV
12,-0.001715663112921892,2026-08-04,ABEV
13,-0.00028594274368761097,2026-08-04,ABEV
14,-0.002432217999932555,2026-08-04,ABEV
1,0.0003618109149185033,2026-08-04,ABM
2,-0.002030791289669353,2026-08-04,ABM
3,-0.002876744830427423,2026-08-04,ABM
4,0.001252572291876453,2026-08-04,ABM
5,0.00040269586515832433,2026-08-04,ABM
6,0.00369098258100408,2026-08-04,ABM
7,-0.0025243605212381124,2026-08-04,ABM
8,-0.000812702364074694,2026-08-04,ABM
9,-0.006657929553410421,2026-08-04,ABM
10,0.000980450032395281,2026-08-04,ABM
11,0.00136650596703119,2026-08-04,ABM
12,-0.009089320138368148,2026-08-04,ABM
13,-0.004904398685770647,2026-08-04,ABM
14,0.0018687915664959414,2026-08-04,ABM
1,0.0019486243620442508,2026-08-04,ABNB
2,-0.000743063735383433,2026-08-04,ABNB
3,0.0003509907616429937,2026-08-04,ABNB
4,0.0014036458369766623,2026-08-04,ABNB
5,-0.0002947658307832301,2026-08-04,ABNB
6,0.0015685683344315025,2026-08-04,ABNB
7,0.0009274919579490507,2026-08-04,ABNB
8,-0.0015490800535413287,2026-08-04,ABNB
9,0.00011848461377704294,2026-08-04,ABNB
10,0.0012377674725996242,2026-08-04,ABNB
