period,er,Date,Symbol
1,-0.0013547694082936736,2026-04-25,A
2,-0.0003339308289250919,2026-04-25,A
3,6.856259200777012e-05,2026-04-25,A
4,0.00030795063738149316,2026-04-25,A
5,0.0026648009399734304,2026-04-25,A
6,-0.0008418935074392783,2026-04-25,A
7,-0.0021553920274143836,2026-04-25,A
8,-0.0009083731534410041,2026-04-25,A
9,-0.00022638664763409574,2026-04-25,A
10,-0.0014403142529359385,2026-04-25,A
11,0.0001543238826742371,2026-04-25,A
12,-0.0013516635582061095,2026-04-25,A
13,6.716014361529702e-05,2026-04-25,A
14,0.000736037159810637,2026-04-25,A
1,-0.0013291893757768475,2026-04-25,AA
2,2.6463184200118524e-05,2026-04-25,AA
3,0.0013825086299881135,2026-04-25,AA
4,0.00041263874478257806,2026-04-25,AA
5,-0.0008854105423328818,2026-04-25,AA
6,-0.00029094344436980413,2026-04-25,AA
7,-0.002778909317241527,2026-04-25,AA
8,0.003448953466002899,2026-04-25,AA
9,-0.001314237157112128,2026-04-25,AA
10,0.0008776550426311519,2026-04-25,AA
11,-0.0009600364860459945,2026-04-25,AA
12,-0.0013675532203841693,2026-04-25,AA
13,0.002720291803027389,2026-04-25,AA
14,0.005001551037304244,2026-04-25,AA
1,-0.0006138416030161906,2026-04-25,AAL
2,0.0009899359963032146,2026-04-25,AAL
3,0.0010717816870382689,2026-04-25,AAL
4,0.0013255325815829302,2026-04-25,AAL
5,0.0024356094386449706,2026-04-25,AAL
6,0.0043727480728027795,2026-04-25,AAL
7,-0.0025890390773423326,2026-04-25,AAL
8,0.0012425655352505576,2026-04-25,AAL
9,0.0034154406029021206,2026-04-25,AAL
10,-0.0003412030991571636,2026-04-25,AAL
11,-0.0014075224078382094,2026-04-25,AAL
12,-0.003283227696641229,2026-04-25,AAL
13,0.006801462144590676,2026-04-25,AAL
14,0.0024052440708045484,2026-04-25,AAL
1,0.006839422291326374,2026-04-25,AAP
2,0.008265287177051156,2026-04-25,AAP
3,0.0013815505504843463,2026-04-25,AAP
4,-0.005081538594740113,2026-04-25,AAP
5,0.0022405470603863165,2026-04-25,AAP
