period,er,Date,Symbol
1,-0.0005139603816192264,2025-12-05,A
2,-0.002014944616595458,2025-12-05,A
3,-0.001822978300769396,2025-12-05,A
4,-0.002156116067782399,2025-12-05,A
5,-0.0022581229415365666,2025-12-05,A
6,-0.00123529279969298,2025-12-05,A
7,-0.0005710883110276356,2025-12-05,A
8,0.0010999593672358758,2025-12-05,A
9,-0.0012530245398413703,2025-12-05,A
10,-0.0021295003845692006,2025-12-05,A
11,-0.0011213697251308103,2025-12-05,A
12,0.0005026001136702482,2025-12-05,A
13,-0.003270981129801412,2025-12-05,A
14,-0.005005202254475846,2025-12-05,A
1,0.0014386576803678162,2025-12-05,AA
2,-0.0011645767017818493,2025-12-05,AA
3,-0.001540320360372036,2025-12-05,AA
4,-0.009511960324900485,2025-12-05,AA
5,-0.0017574794590656708,2025-12-05,AA
6,-0.019224521715497808,2025-12-05,AA
7,-0.02915589578627563,2025-12-05,AA
8,-0.0009359994257018173,2025-12-05,AA
9,-0.0021660204079035853,2025-12-05,AA
10,-0.0022403270257769685,2025-12-05,AA
11,0.0022908631599120057,2025-12-05,AA
12,-0.012537919192510004,2025-12-05,AA
13,0.024726588169505875,2025-12-05,AA
14,-0.013243268656850835,2025-12-05,AA
1,0.0020332520771338563,2025-12-05,AAL
2,0.0020228041031604264,2025-12-05,AAL
3,-0.004788053684586363,2025-12-05,AAL
4,-0.00592986768242318,2025-12-05,AAL
5,-0.004413926350477699,2025-12-05,AAL
6,-0.019956963595077114,2025-12-05,AAL
7,-0.028199890880703307,2025-12-05,AAL
8,-0.0032331268214397207,2025-12-05,AAL
9,-0.0041814656217150645,2025-12-05,AAL
10,-0.012489762111140225,2025-12-05,AAL
11,0.01163622237193908,2025-12-05,AAL
12,-0.0034710330200110147,2025-12-05,AAL
13,0.024763491252582114,2025-12-05,AAL
14,-0.00456763693035731,2025-12-05,AAL
1,-0.0025199040750134207,2025-12-05,AAP
2,1.10617104804936e-06,2025-12-05,AAP
3,-0.0019809702440194846,2025-12-05,AAP
4,-0.009453372661810308,2025-12-05,AAP
5,-0.0031644348479386137,2025-12-05,AAP
6,-0.023878908410013763,2025-12-05,AAP
7,-0.025277276299120546,2025-12-05,AAP
8,-0.004134153273406452,2025-12-05,AAP
9,-0.0081452769055151,2025-12-05,AAP
10,-0.0016366934595131715,2025-12-05,AAP
11,-0.0018600353865668737,2025-12-05,AAP
12,-0.007154011202545068,2025-12-05,AAP
