period,er,Date,Symbol
1,0.000247866906016902,2025-09-18,A
2,-0.0003356826324853051,2025-09-18,A
3,0.00027331138945353587,2025-09-18,A
4,-0.0008921454979682129,2025-09-18,A
5,-0.0055695407622446454,2025-09-18,A
6,0.002073413521022111,2025-09-18,A
7,-0.0020422731632162897,2025-09-18,A
8,0.0003903616493504763,2025-09-18,A
9,0.007763774192947352,2025-09-18,A
10,0.0007050843906534171,2025-09-18,A
11,-0.006745436759769228,2025-09-18,A
12,-0.0005885024101682196,2025-09-18,A
13,0.002256302339223263,2025-09-18,A
14,0.00782208493855224,2025-09-18,A
1,0.0015526892473552286,2025-09-18,AA
2,-0.0014713683365254779,2025-09-18,AA
3,0.002304317912917498,2025-09-18,AA
4,0.00029108750874813676,2025-09-18,AA
5,-0.002892214237233384,2025-09-18,AA
6,0.0016686295492450887,2025-09-18,AA
7,0.0001589984778092505,2025-09-18,AA
8,0.0034056491442707856,2025-09-18,AA
9,0.00884854634271106,2025-09-18,AA
10,0.008909575764882648,2025-09-18,AA
11,-0.004329553542577223,2025-09-18,AA
12,-0.004154428067264261,2025-09-18,AA
13,0.0016425654873505695,2025-09-18,AA
14,0.011135394952881319,2025-09-18,AA
1,0.0011432963143588153,2025-09-18,AAL
2,-0.00024287594042244115,2025-09-18,AAL
3,0.0007904977092004188,2025-09-18,AAL
4,0.0035992681415443497,2025-09-18,AAL
5,-0.001984138392191815,2025-09-18,AAL
6,0.00030756254367669833,2025-09-18,AAL
7,-0.00013000502706015613,2025-09-18,AAL
8,-0.0001507304715075675,2025-09-18,AAL
9,0.008104642992389867,2025-09-18,AAL
10,0.003701208510283038,2025-09-18,AAL
11,-0.004313473988535655,2025-09-18,AAL
12,-0.005814094703696351,2025-09-18,AAL
13,-0.004191118887238525,2025-09-18,AAL
14,0.010353060018167734,2025-09-18,AAL
1,0.006568675194876242,2025-09-18,AAP
2,-0.00017633838718336038,2025-09-18,AAP
3,-0.001530340785098662,2025-09-18,AAP
4,0.0013154229911378809,2025-09-18,AAP
5,0.010060122615000064,2025-09-18,AAP
6,0.0027705236028603888,2025-09-18,AAP
7,0.0016399591712954317,2025-09-18,AAP
8,0.0028662124323359955,2025-09-18,AAP
9,-0.006911010875059403,2025-09-18,AAP
10,-0.002171004357029447,2025-09-18,AAP
11,0.0024009067490958495,2025-09-18,AAP
12,-0.008603405029876124,2025-09-18,AAP
13,0.004193494506878991,2025-09-18,AAP
14,0.0018606334598413189,2025-09-18,AAP
1,-2.664808266587717e-05,2025-09-18,AAPL
2,0.0027121229320527522,2025-09-18,AAPL
3,0.00034269290997196363,2025-09-18,AAPL
4,-0.0010520455401426597,2025-09-18,AAPL
5,0.00209232093385841,2025-09-18,AAPL
6,0.0016874071283373335,2025-09-18,AAPL
7,-0.0016273180255714764,2025-09-18,AAPL
8,0.003935392729557223,2025-09-18,AAPL
9,0.0008563479591767293,2025-09-18,AAPL
10,0.005049590727541051,2025-09-18,AAPL
11,0.0005836464346300668,2025-09-18,AAPL
12,0.004331435125229232,2025-09-18,AAPL
13,0.004678082112070945,2025-09-18,AAPL
14,0.011406390201244962,2025-09-18,AAPL
1,-0.00034686588254234034,2025-09-18,ABBV
2,0.0022923223255376067,2025-09-18,ABBV
3,0.00098412245837505,2025-09-18,ABBV
4,-0.002216613082108028,2025-09-18,ABBV
5,0.0021521767068640586,2025-09-18,ABBV
6,0.0004984752082572206,2025-09-18,ABBV
7,-0.0014189914623343488,2025-09-18,ABBV
8,0.00315864631183555,2025-09-18,ABBV
9,0.0026898212221721524,2025-09-18,ABBV
10,0.0047866231412267285,2025-09-18,ABBV
11,0.0005544969916273818,2025-09-18,ABBV
12,0.00482674726192165,2025-09-18,ABBV
13,0.0061351206561825414,2025-09-18,ABBV
14,0.007505440577676652,2025-09-18,ABBV
1,0.005171613117908324,2025-09-18,ABCL
2,0.00019644328016424532,2025-09-18,ABCL
3,0.0011349686486018431,2025-09-18,ABCL
4,-0.0024023908997000023,2025-09-18,ABCL
5,0.011785109345990665,2025-09-18,ABCL
6,-0.002024497456430383,2025-09-18,ABCL
7,0.007229712746499789,2025-09-18,ABCL
8,-5.6927845442400033e-05,2025-09-18,ABCL
9,-0.004509933118610187,2025-09-18,ABCL
10,-0.0037217854354453872,2025-09-18,ABCL
11,0.0015759261954528324,2025-09-18,ABCL
12,-0.006838737168714744,2025-09-18,ABCL
13,-0.0016699579518466812,2025-09-18,ABCL
14,-0.0009997487401378435,2025-09-18,ABCL
1,0.0010450973535722323,2025-09-18,ABEV
2,-0.0017205971614368985,2025-09-18,ABEV
3,-0.0006411017392732719,2025-09-18,ABEV
4,0.0014910112242078467,2025-09-18,ABEV
5,-0.0021219962364774515,2025-09-18,ABEV
6,0.0014117388080144872,2025-09-18,ABEV
7,0.0012247992196221403,2025-09-18,ABEV
8,0.002122675276345351,2025-09-18,ABEV
9,0.00847157275711287,2025-09-18,ABEV
10,0.004031542442342895,2025-09-18,ABEV
11,-0.00406898636052021,2025-09-18,ABEV
12,-0.0030608205370325613,2025-09-18,ABEV
13,0.004414712871811913,2025-09-18,ABEV
14,0.002415960958219146,2025-09-18,ABEV
1,0.005072090808991571,2025-09-18,ABM
2,0.0017553700600980962,2025-09-18,ABM
3,-0.0025227855167193553,2025-09-18,ABM
4,0.0031028674562422983,2025-09-18,ABM
5,0.013436661849675012,2025-09-18,ABM
6,0.0008807413576204333,2025-09-18,ABM
7,-0.0010870996324969316,2025-09-18,ABM
8,0.006326505344766184,2025-09-18,ABM
9,0.0035151549279590524,2025-09-18,ABM
10,0.0002095279255976388,2025-09-18,ABM
11,0.0018372869378013538,2025-09-18,ABM
12,-0.0032708760720293116,2025-09-18,ABM
13,0.008820447302607773,2025-09-18,ABM
14,-4.6330545565282436e-05,2025-09-18,ABM
1,2.2022114569294024e-05,2025-09-18,ABNB
2,0.0025294731832199513,2025-09-18,ABNB
3,0.002328931814317123,2025-09-18,ABNB
4,0.00022756587771008635,2025-09-18,ABNB
5,0.002684370128374004,2025-09-18,ABNB
6,0.0003511518977257298,2025-09-18,ABNB
7,0.0002464457385036422,2025-09-18,ABNB
8,0.002962543983684404,2025-09-18,ABNB
9,-0.00024071518770012976,2025-09-18,ABNB
10,0.005180030420943976,2025-09-18,ABNB
11,0.001605931910071561,2025-09-18,ABNB
12,0.0020495153141716505,2025-09-18,ABNB
13,0.0035875778840793538,2025-09-18,ABNB
14,0.0051432611665622055,2025-09-18,ABNB
1,0.0052694910305412105,2025-09-18,ABR
2,0.0006416917671573632,2025-09-18,ABR
3,-0.0008085975589899918,2025-09-18,ABR
4,-0.0019537334366968927,2025-09-18,ABR
5,0.009891633081177062,2025-09-18,ABR
6,-0.0007572607869664449,2025-09-18,ABR
7,-0.007442665670256957,2025-09-18,ABR
8,0.0014831491036639889,2025-09-18,ABR
9,-0.016458241402691153,2025-09-18,ABR
10,0.0019480863990808588,2025-09-18,ABR
11,-0.0021016570820703425,2025-09-18,ABR
12,-0.007618688190300144,2025-09-18,ABR
13,0.006337879048153765,2025-09-18,ABR
14,-0.0035385794776123273,2025-09-18,ABR
1,-0.0006373238943245967,2025-09-18,ABT
2,0.0016745221471146854,2025-09-18,ABT
3,0.0006167312815442694,2025-09-18,ABT
4,-0.00036247842384169146,2025-09-18,ABT
5,0.0017413249855270066,2025-09-18,ABT
6,0.0013848179497958008,2025-09-18,ABT
7,-0.002403242597088788,2025-09-18,ABT
8,0.003071763567687319,2025-09-18,ABT
9,0.003308804097701345,2025-09-18,ABT
10,0.0037610056423049566,2025-09-18,ABT
11,0.00014536041560545015,2025-09-18,ABT
12,0.005100559943083407,2025-09-18,ABT
13,0.003701031810912127,2025-09-18,ABT
14,0.008443923272004815,2025-09-18,ABT
1,0.003957240250672447,2025-09-18,ACAD
2,0.0013104422143188105,2025-09-18,ACAD
3,0.0005376734397999811,2025-09-18,ACAD
4,0.000793312244848141,2025-09-18,ACAD
5,0.013993058722126514,2025-09-18,ACAD
6,0.0016825654635992367,2025-09-18,ACAD
7,-0.00135493355366424,2025-09-18,ACAD
8,0.0015984928719007094,2025-09-18,ACAD
9,0.0037506573124538468,2025-09-18,ACAD
10,0.0049668038306012515,2025-09-18,ACAD
11,0.007091776742803017,2025-09-18,ACAD
12,-0.001295091682829343,2025-09-18,ACAD
13,0.006828915804131537,2025-09-18,ACAD
14,-0.0009040943086747246,2025-09-18,ACAD
1,0.0002618272534951319,2025-09-18,ACGL
2,-0.0011050086615569583,2025-09-18,ACGL
3,-6.464978509978989e-05,2025-09-18,ACGL
4,-0.0005544374166426736,2025-09-18,ACGL
5,-0.00246596699232414,2025-09-18,ACGL
6,0.001339539723754891,2025-09-18,ACGL
7,-0.000622559587388787,2025-09-18,ACGL
8,0.0018761134629787207,2025-09-18,ACGL
9,0.005204887607560359,2025-09-18,ACGL
10,0.0007008662386276081,2025-09-18,ACGL
11,-0.007132867163860718,2025-09-18,ACGL
12,-0.0009834063246466536,2025-09-18,ACGL
13,0.004579142550808871,2025-09-18,ACGL
14,0.005243117211162162,2025-09-18,ACGL
1,0.004994271683870593,2025-09-18,ACHR
2,-0.0007108463171896683,2025-09-18,ACHR
3,0.0015870243937378833,2025-09-18,ACHR
4,-0.004353533332652594,2025-09-18,ACHR
5,0.009052774834211163,2025-09-18,ACHR
6,0.0025120209125600694,2025-09-18,ACHR
7,-0.007784499384938186,2025-09-18,ACHR
8,0.00449142604695364,2025-09-18,ACHR
9,0.0006681520644232283,2025-09-18,ACHR
10,0.0007384488496360223,2025-09-18,ACHR
11,0.0007079939191789172,2025-09-18,ACHR
12,-0.009933458489297376,2025-09-18,ACHR
13,0.008746875331141272,2025-09-18,ACHR
14,-0.012461659476633354,2025-09-18,ACHR
1,0.00220146237245403,2025-09-18,ACI
2,-0.0007962566143364498,2025-09-18,ACI
3,0.0014239775876589385,2025-09-18,ACI
4,0.0027212594506836277,2025-09-18,ACI
5,-0.0026780192355770433,2025-09-18,ACI
6,0.0016674751901363312,2025-09-18,ACI
7,7.282671854067689e-05,2025-09-18,ACI
8,0.0028517308308285277,2025-09-18,ACI
9,0.006432111494255118,2025-09-18,ACI
10,0.005289859218797259,2025-09-18,ACI
11,-0.00321308979899728,2025-09-18,ACI
12,-0.0029298127893894054,2025-09-18,ACI
13,0.0022778789555944197,2025-09-18,ACI
14,0.004868135383248224,2025-09-18,ACI
1,0.004803205826364076,2025-09-18,ACMR
2,0.0006664710413488244,2025-09-18,ACMR
3,0.0017336700203585322,2025-09-18,ACMR
4,0.0034898192303964865,2025-09-18,ACMR
5,0.010289110657580992,2025-09-18,ACMR
6,0.0019296316173715645,2025-09-18,ACMR
7,0.00768138196426017,2025-09-18,ACMR
8,0.008960992644507827,2025-09-18,ACMR
9,-0.007409883310341027,2025-09-18,ACMR
10,-0.002071858118890871,2025-09-18,ACMR
11,-0.00048244084207104673,2025-09-18,ACMR
12,-0.009016637556949333,2025-09-18,ACMR
13,0.00583627683262301,2025-09-18,ACMR
14,-0.002528341227797146,2025-09-18,ACMR
1,-0.0003922063150043626,2025-09-18,ACN
2,0.0015140353011619291,2025-09-18,ACN
3,0.00010474609040372017,2025-09-18,ACN
4,-0.0024996798661715207,2025-09-18,ACN
5,0.001304831546287252,2025-09-18,ACN
6,0.001444715747555739,2025-09-18,ACN
7,-0.001113927952558805,2025-09-18,ACN
8,0.003339492754119775,2025-09-18,ACN
9,0.0017197262477988051,2025-09-18,ACN
10,0.002440253567918584,2025-09-18,ACN
11,0.0012306915238705937,2025-09-18,ACN
12,0.003340357518129633,2025-09-18,ACN
13,0.0060871544737852775,2025-09-18,ACN
14,0.0103671185013703,2025-09-18,ACN
1,0.005392380726932825,2025-09-18,ACVA
2,0.0026676098264135075,2025-09-18,ACVA
3,0.002791877001749682,2025-09-18,ACVA
4,0.0011282894427241937,2025-09-18,ACVA
5,0.014056315960005112,2025-09-18,ACVA
6,0.0025359727679615876,2025-09-18,ACVA
7,0.00394224967939679,2025-09-18,ACVA
8,0.0030729596307651373,2025-09-18,ACVA
9,-0.004156038380743407,2025-09-18,ACVA
10,2.177858618809023e-05,2025-09-18,ACVA
11,0.004106829124540218,2025-09-18,ACVA
12,-0.002078201985972593,2025-09-18,ACVA
13,0.005320491224892023,2025-09-18,ACVA
14,0.002902901141712782,2025-09-18,ACVA
1,-0.0011367027533318017,2025-09-18,ADBE
2,0.0024976239162439653,2025-09-18,ADBE
