period,er,Date,Symbol
1,-0.0013422806651691842,2026-08-26,A
2,0.00017017655293227483,2026-08-26,A
3,0.0017886620286115668,2026-08-26,A
4,0.002379929694984748,2026-08-26,A
5,-0.002129838392970384,2026-08-26,A
6,-0.0011741082883882734,2026-08-26,A
7,0.003102615523939704,2026-08-26,A
8,-0.00037823534438033587,2026-08-26,A
9,0.0030133986080062938,2026-08-26,A
10,0.003645238101827111,2026-08-26,A
11,0.009312099818696159,2026-08-26,A
12,0.0100936740268834,2026-08-26,A
13,0.008992450402304088,2026-08-26,A
14,0.004064554207504218,2026-08-26,A
1,-0.0036433357789075397,2026-08-26,AA
2,0.00012335486394256042,2026-08-26,AA
3,0.001974436633827305,2026-08-26,AA
4,-0.005239513852935702,2026-08-26,AA
5,-0.00017802867277366466,2026-08-26,AA
6,-0.0010052850547904051,2026-08-26,AA
7,0.0011663923275846118,2026-08-26,AA
8,-0.0002385911004013097,2026-08-26,AA
9,0.0018514763814183358,2026-08-26,AA
10,0.010474066857582105,2026-08-26,AA
11,0.0045821942206268436,2026-08-26,AA
12,0.002453699165824164,2026-08-26,AA
13,0.0029462497116968457,2026-08-26,AA
14,0.007240202253061118,2026-08-26,AA
1,-0.0038549204202456464,2026-08-26,AAL
2,0.00015878125167419167,2026-08-26,AAL
3,0.004483878907331315,2026-08-26,AAL
4,0.00026504346871037375,2026-08-26,AAL
5,0.0014598915127663247,2026-08-26,AAL
6,0.003522715414979401,2026-08-26,AAL
7,0.015174627721271861,2026-08-26,AAL
8,0.00332312994020345,2026-08-26,AAL
9,0.0024890245013473424,2026-08-26,AAL
10,0.012069219765746491,2026-08-26,AAL
11,0.006095497940456464,2026-08-26,AAL
12,0.007148897036166147,2026-08-26,AAL
13,0.011551861429958257,2026-08-26,AAL
14,0.020470053761749138,2026-08-26,AAL
1,-0.006744131782329518,2026-08-26,AAP
2,0.0002727500536208894,2026-08-26,AAP
3,0.0021657814241225694,2026-08-26,AAP
4,-0.0015048424599821378,2026-08-26,AAP
5,0.005308029526818567,2026-08-26,AAP
6,0.0002146217591225579,2026-08-26,AAP
7,0.002466452819184305,2026-08-26,AAP
8,-0.0018081206622326093,2026-08-26,AAP
9,-0.0004093489372242766,2026-08-26,AAP
10,0.004760547399654583,2026-08-26,AAP
11,0.0036086285481126633,2026-08-26,AAP
12,-3.381444938817948e-05,2026-08-26,AAP
13,0.003912669953966893,2026-08-26,AAP
14,-0.0006738061822343953,2026-08-26,AAP
1,-0.0015732168033450891,2026-08-26,AAPL
2,-0.0017088855707223423,2026-08-26,AAPL
3,0.00032040095422979683,2026-08-26,AAPL
4,0.0020668292494170504,2026-08-26,AAPL
5,0.001471085634516062,2026-08-26,AAPL
6,0.003468648138761729,2026-08-26,AAPL
7,0.005336466372894819,2026-08-26,AAPL
8,0.00032930640346282334,2026-08-26,AAPL
9,0.0052317365696685145,2026-08-26,AAPL
10,-0.0007194576052558968,2026-08-26,AAPL
11,5.1089475032910785e-05,2026-08-26,AAPL
12,0.00635247258652168,2026-08-26,AAPL
13,0.008920819612548135,2026-08-26,AAPL
14,0.006631181349470269,2026-08-26,AAPL
1,-0.0012864843416511501,2026-08-26,ABBV
2,-0.0010326540747965462,2026-08-26,ABBV
3,0.0008881172432017188,2026-08-26,ABBV
4,0.0008579016795595119,2026-08-26,ABBV
5,0.001988245242019387,2026-08-26,ABBV
6,0.002552825117851843,2026-08-26,ABBV
7,0.002852295269334137,2026-08-26,ABBV
8,0.0007794920915352579,2026-08-26,ABBV
9,0.004355886286061163,2026-08-26,ABBV
10,0.0010786978557709088,2026-08-26,ABBV
11,0.0012070742192924278,2026-08-26,ABBV
12,0.0043385074543991235,2026-08-26,ABBV
13,0.0072865837993932045,2026-08-26,ABBV
14,0.0035901754631003156,2026-08-26,ABBV
1,-0.0057617514356060155,2026-08-26,ABCL
2,0.00030008082022138624,2026-08-26,ABCL
