period,er,Date,Symbol
1,0.001041613102845213,2026-08-15,A
2,-0.003250722122734961,2026-08-15,A
3,-0.0005013063781096018,2026-08-15,A
4,-0.006461244803785689,2026-08-15,A
5,-0.0006986292782525923,2026-08-15,A
6,-0.003351147945320542,2026-08-15,A
7,-0.0010473539901672726,2026-08-15,A
8,-0.005861695971346785,2026-08-15,A
9,-0.003480045997162405,2026-08-15,A
10,-7.089776684834311e-05,2026-08-15,A
11,-0.0036878012917182577,2026-08-15,A
12,0.004621177346943883,2026-08-15,A
13,0.00504964913638839,2026-08-15,A
14,0.006592608102701543,2026-08-15,A
1,0.0019223500908924786,2026-08-15,AA
2,-0.0016903127841187545,2026-08-15,AA
3,-0.0011683063407786148,2026-08-15,AA
4,-0.0034832031666941865,2026-08-15,AA
5,0.003406380836051109,2026-08-15,AA
6,-6.469117071009928e-06,2026-08-15,AA
7,0.0020134085542804925,2026-08-15,AA
8,-0.0010401816606765292,2026-08-15,AA
9,0.0016014950995795843,2026-08-15,AA
10,0.0023273933166665295,2026-08-15,AA
11,-0.002568749595346315,2026-08-15,AA
12,0.0043910291553114576,2026-08-15,AA
13,0.007006838368260128,2026-08-15,AA
14,0.010331178958721227,2026-08-15,AA
1,0.0018359937371193078,2026-08-15,AAL
2,-0.0018602461714005867,2026-08-15,AAL
3,-0.0012276648292854013,2026-08-15,AAL
4,-0.006741741139483834,2026-08-15,AAL
5,0.0028995077553672774,2026-08-15,AAL
6,0.0011312755532699077,2026-08-15,AAL
7,0.0017013662059927603,2026-08-15,AAL
8,-0.0004757863331997241,2026-08-15,AAL
9,0.0016263841394127696,2026-08-15,AAL
10,0.005159857797427853,2026-08-15,AAL
11,-0.0009750659265946521,2026-08-15,AAL
12,0.007061266569556191,2026-08-15,AAL
13,0.006972918754773738,2026-08-15,AAL
14,0.01672116187463244,2026-08-15,AAL
1,-0.0029220526154342657,2026-08-15,AAP
2,-0.002718323013527144,2026-08-15,AAP
3,-0.002700321827708215,2026-08-15,AAP
4,-0.0017897166826101284,2026-08-15,AAP
5,-0.004896201450898498,2026-08-15,AAP
6,-0.008960222546298512,2026-08-15,AAP
7,-0.006087686995010816,2026-08-15,AAP
8,0.012786992138244788,2026-08-15,AAP
9,0.0043262893347048486,2026-08-15,AAP
10,0.007113371141234989,2026-08-15,AAP
11,0.01214796053714633,2026-08-15,AAP
12,0.0037465887819342993,2026-08-15,AAP
13,0.009562976598715814,2026-08-15,AAP
14,0.0006510006528370685,2026-08-15,AAP
1,0.0006190452374864792,2026-08-15,AAPL
2,-0.0002298490630445167,2026-08-15,AAPL
3,-0.0008784338135238867,2026-08-15,AAPL
4,-0.00078591219534277,2026-08-15,AAPL
5,-0.0003869774491645427,2026-08-15,AAPL
6,0.0010444625553957241,2026-08-15,AAPL
7,-0.0008986567149901113,2026-08-15,AAPL
8,0.0009261260468638672,2026-08-15,AAPL
9,0.005098263365931812,2026-08-15,AAPL
10,0.0024111309814240063,2026-08-15,AAPL
11,0.0001213482452607321,2026-08-15,AAPL
12,0.0006078705127837932,2026-08-15,AAPL
13,-0.0030514870312926485,2026-08-15,AAPL
14,-0.0005611923450913101,2026-08-15,AAPL
1,0.0010112368773740842,2026-08-15,ABBV
2,-0.0007223797624598186,2026-08-15,ABBV
3,-0.0007466195843594277,2026-08-15,ABBV
4,-0.001321163533728084,2026-08-15,ABBV
5,-0.0009404757510775133,2026-08-15,ABBV
6,-0.0007199039167028786,2026-08-15,ABBV
7,-0.0017058013516363928,2026-08-15,ABBV
8,-0.0013374196610557159,2026-08-15,ABBV
9,0.0010204839977816396,2026-08-15,ABBV
10,0.0031498765552756968,2026-08-15,ABBV
11,-0.001786925794492511,2026-08-15,ABBV
12,0.0012271118917780133,2026-08-15,ABBV
13,0.001392294730411425,2026-08-15,ABBV
14,0.0007985350544850187,2026-08-15,ABBV
1,-0.003785466829305723,2026-08-15,ABCL
2,-0.004411622598150961,2026-08-15,ABCL
3,0.0012108367820880916,2026-08-15,ABCL
4,-0.0009563980077006644,2026-08-15,ABCL
5,-0.002687111498653435,2026-08-15,ABCL
6,-0.006171583660146055,2026-08-15,ABCL
7,-0.0026467544711269225,2026-08-15,ABCL
8,0.007254080392609427,2026-08-15,ABCL
9,0.0038393361304723834,2026-08-15,ABCL
10,0.0047225111866075606,2026-08-15,ABCL
11,0.010984109356582809,2026-08-15,ABCL
12,0.009801519968597362,2026-08-15,ABCL
13,0.004170755157112332,2026-08-15,ABCL
14,-0.00112054334603266,2026-08-15,ABCL
1,0.0006276764509059806,2026-08-15,ABEV
2,-0.0035497406444735214,2026-08-15,ABEV
3,-0.001668446025709963,2026-08-15,ABEV
4,-0.004314716668325279,2026-08-15,ABEV
5,0.0007847020557973382,2026-08-15,ABEV
6,0.0002417942110715878,2026-08-15,ABEV
7,-0.0008913809314209314,2026-08-15,ABEV
8,-0.0013637356276611713,2026-08-15,ABEV
9,-0.0005394756119017047,2026-08-15,ABEV
10,0.001227851259310389,2026-08-15,ABEV
