period,er,Date,Symbol
1,0.0022013302049848135,2025-12-02,A
2,-0.0005600522375029934,2025-12-02,A
3,-0.00121719380213879,2025-12-02,A
4,0.003910713527536323,2025-12-02,A
5,-0.00017527806713786876,2025-12-02,A
6,-0.006418988441699381,2025-12-02,A
7,-0.004476202206160594,2025-12-02,A
8,0.0007264919451278382,2025-12-02,A
9,0.0006913270752232294,2025-12-02,A
10,-0.005886559319537406,2025-12-02,A
11,0.0022645915014179964,2025-12-02,A
12,0.00021981685872555725,2025-12-02,A
13,0.005040373269741507,2025-12-02,A
14,-0.001768139783292497,2025-12-02,A
1,-0.0012079838020419625,2025-12-02,AA
2,0.0010753862606881152,2025-12-02,AA
3,-0.005445035426182217,2025-12-02,AA
4,-0.0006323901010237535,2025-12-02,AA
5,-0.011380026494835318,2025-12-02,AA
6,-0.010963843898968706,2025-12-02,AA
7,-0.004885906154507038,2025-12-02,AA
8,-0.01313019795514471,2025-12-02,AA
9,-0.006798693363011639,2025-12-02,AA
10,-0.004498409592586017,2025-12-02,AA
11,-0.023254877235814746,2025-12-02,AA
12,-0.021541008509959443,2025-12-02,AA
13,-0.008304393646037373,2025-12-02,AA
14,-0.019911942065820844,2025-12-02,AA
1,-0.001639135134443643,2025-12-02,AAL
2,0.0013082936673659252,2025-12-02,AAL
3,0.0020009685060457813,2025-12-02,AAL
4,-0.0002734280076527252,2025-12-02,AAL
5,-0.009320986911319228,2025-12-02,AAL
6,-0.0067681365933994365,2025-12-02,AAL
7,-0.004034473859058629,2025-12-02,AAL
8,-0.012475514601694142,2025-12-02,AAL
9,-0.0045067943684262545,2025-12-02,AAL
10,-0.004174577854653491,2025-12-02,AAL
11,-0.029172852178123217,2025-12-02,AAL
12,-0.026033446414886953,2025-12-02,AAL
13,-0.0065745273135222595,2025-12-02,AAL
14,-0.01454915489216597,2025-12-02,AAL
1,-0.0026864931409951317,2025-12-02,AAP
2,0.0014619871044742844,2025-12-02,AAP
3,-0.0035836648437666424,2025-12-02,AAP
4,0.002188605073419221,2025-12-02,AAP
5,-0.012657823067126681,2025-12-02,AAP
6,-0.01363615338280513,2025-12-02,AAP
7,-0.006813996608442668,2025-12-02,AAP
8,-0.012222311792569029,2025-12-02,AAP
9,-0.0061060795264800865,2025-12-02,AAP
10,-0.0038364246109372116,2025-12-02,AAP
11,-0.031500780122591124,2025-12-02,AAP
12,-0.01952581963415442,2025-12-02,AAP
13,-0.0003315251202116275,2025-12-02,AAP
14,-0.016787856527000503,2025-12-02,AAP
1,0.0008012923097785314,2025-12-02,AAPL
2,0.0004049163904663596,2025-12-02,AAPL
3,0.0007322248609278595,2025-12-02,AAPL
4,0.005027759267780858,2025-12-02,AAPL
5,0.0016688818162328945,2025-12-02,AAPL
6,0.0019302378884179954,2025-12-02,AAPL
7,0.0051095450414452214,2025-12-02,AAPL
8,0.007377933972082509,2025-12-02,AAPL
9,0.00966837359370837,2025-12-02,AAPL
10,0.004174750096273439,2025-12-02,AAPL
11,0.005821750681564227,2025-12-02,AAPL
12,0.0021656686974770457,2025-12-02,AAPL
13,0.004426316016352614,2025-12-02,AAPL
14,0.00465422896604606,2025-12-02,AAPL
1,0.0010774589480410555,2025-12-02,ABBV
2,-0.0002847370695010392,2025-12-02,ABBV
3,0.0009675153249561076,2025-12-02,ABBV
4,0.0043287661460703515,2025-12-02,ABBV
5,0.0008302651160788353,2025-12-02,ABBV
6,0.005615070365440602,2025-12-02,ABBV
7,0.005263998782187838,2025-12-02,ABBV
8,0.007753594438214745,2025-12-02,ABBV
9,0.0048386867664774935,2025-12-02,ABBV
10,0.0012135616068141692,2025-12-02,ABBV
11,0.0025773459445567796,2025-12-02,ABBV
12,0.004267411031899554,2025-12-02,ABBV
13,0.004156846864889962,2025-12-02,ABBV
14,0.006021376143348012,2025-12-02,ABBV
1,-0.0020802801293393495,2025-12-02,ABCL
2,0.0036300697943961817,2025-12-02,ABCL
3,-0.005287788470474536,2025-12-02,ABCL
4,-0.00021080756206770545,2025-12-02,ABCL
5,-0.008043253297476807,2025-12-02,ABCL
6,-0.010655488357922575,2025-12-02,ABCL
7,-0.007474478383131931,2025-12-02,ABCL
8,-0.017388446232227482,2025-12-02,ABCL
9,0.003843742669620304,2025-12-02,ABCL
10,-0.008851951948067534,2025-12-02,ABCL
11,-0.02886816337702788,2025-12-02,ABCL
12,-0.02733633771507574,2025-12-02,ABCL
13,-0.009028280271457282,2025-12-02,ABCL
14,-0.021917130572665942,2025-12-02,ABCL
1,0.0013790623628663413,2025-12-02,ABEV
2,0.0008581557596709253,2025-12-02,ABEV
3,0.002029747598247041,2025-12-02,ABEV
4,-7.182118081860899e-05,2025-12-02,ABEV
5,0.0014308189291631175,2025-12-02,ABEV
6,-0.005912064037113092,2025-12-02,ABEV
7,-0.0012575000258769778,2025-12-02,ABEV
8,-0.0018254917569967548,2025-12-02,ABEV
9,-0.0026607449419499677,2025-12-02,ABEV
10,-0.007368055116191504,2025-12-02,ABEV
11,0.0004458070299736413,2025-12-02,ABEV
12,0.0005262923412487189,2025-12-02,ABEV
13,0.00330036603093779,2025-12-02,ABEV
14,-0.001272524731029646,2025-12-02,ABEV
1,-0.0033193744392806786,2025-12-02,ABM
2,0.0020120199522971967,2025-12-02,ABM
3,-0.0014360612601841188,2025-12-02,ABM
4,0.0016942293771336813,2025-12-02,ABM
5,-0.006871860311273974,2025-12-02,ABM
6,-0.013244880193754945,2025-12-02,ABM
7,-0.002121140754610338,2025-12-02,ABM
8,-0.01413775559817535,2025-12-02,ABM
9,-0.011587578348138684,2025-12-02,ABM
10,-0.007949042270901246,2025-12-02,ABM
11,-0.020514666082548868,2025-12-02,ABM
12,-0.017861336645165555,2025-12-02,ABM
13,-0.00495635890032889,2025-12-02,ABM
14,-0.02166213135379516,2025-12-02,ABM
1,0.0010182258728673827,2025-12-02,ABNB
2,0.0002919036691667121,2025-12-02,ABNB
3,0.000644645833502313,2025-12-02,ABNB
4,0.004728250636678508,2025-12-02,ABNB
5,-0.00011431065966859078,2025-12-02,ABNB
6,0.005259542486600356,2025-12-02,ABNB
7,0.005438429139396325,2025-12-02,ABNB
8,0.0071537986160041395,2025-12-02,ABNB
9,0.006382194709256812,2025-12-02,ABNB
10,0.00024957003815834065,2025-12-02,ABNB
11,0.0017581023174594085,2025-12-02,ABNB
12,0.003069556538007917,2025-12-02,ABNB
13,0.0017752364868754747,2025-12-02,ABNB
14,0.0028876232840234677,2025-12-02,ABNB
1,-0.0007328977849471316,2025-12-02,ABR
2,0.0010416751597667477,2025-12-02,ABR
3,-0.001079853100884851,2025-12-02,ABR
4,-0.001431132478864091,2025-12-02,ABR
5,-0.01113567357155914,2025-12-02,ABR
6,-0.01562051144754083,2025-12-02,ABR
7,-0.005223712906631398,2025-12-02,ABR
8,-0.014310832518970012,2025-12-02,ABR
9,-0.008300325499367501,2025-12-02,ABR
10,0.0010168005688550015,2025-12-02,ABR
11,-0.019702271030310376,2025-12-02,ABR
12,-0.025850254605751247,2025-12-02,ABR
13,-0.002846139264241587,2025-12-02,ABR
14,-0.0123051282487395,2025-12-02,ABR
1,0.001101798834869448,2025-12-02,ABT
2,3.370977057038952e-05,2025-12-02,ABT
3,3.2448380299022934e-06,2025-12-02,ABT
4,0.0041033221493640476,2025-12-02,ABT
5,0.0005414957566315676,2025-12-02,ABT
6,0.00414900933764417,2025-12-02,ABT
7,0.00565068320332399,2025-12-02,ABT
8,0.006126842461484695,2025-12-02,ABT
9,0.007370000673322091,2025-12-02,ABT
10,0.0009916097243860146,2025-12-02,ABT
11,0.002276050286336495,2025-12-02,ABT
12,0.0025169062874804984,2025-12-02,ABT
13,0.002159797934431206,2025-12-02,ABT
14,0.0036589172500146295,2025-12-02,ABT
1,-0.0014899531013579082,2025-12-02,ACAD
2,0.0027695411874045566,2025-12-02,ACAD
3,-0.0029236753210938288,2025-12-02,ACAD
4,-0.0007946150076672253,2025-12-02,ACAD
5,-0.014418346647029978,2025-12-02,ACAD
6,-0.012837783426370323,2025-12-02,ACAD
7,-0.006182182819654646,2025-12-02,ACAD
8,-0.013779679765967895,2025-12-02,ACAD
9,-0.004189043051797967,2025-12-02,ACAD
10,-0.004718048383877037,2025-12-02,ACAD
11,-0.015433583524811924,2025-12-02,ACAD
12,-0.016510345617621814,2025-12-02,ACAD
13,-0.007124541374909615,2025-12-02,ACAD
14,-0.01800017926342789,2025-12-02,ACAD
1,0.0021449265961862307,2025-12-02,ACGL
2,-0.0007228253282188809,2025-12-02,ACGL
3,0.0008380394640638864,2025-12-02,ACGL
4,0.0031494449442432447,2025-12-02,ACGL
5,0.0009746874095368922,2025-12-02,ACGL
6,-0.00542109945201821,2025-12-02,ACGL
7,-0.004108924889628017,2025-12-02,ACGL
8,-0.001987331205760034,2025-12-02,ACGL
9,-0.004786776889836961,2025-12-02,ACGL
10,-0.008895575110131978,2025-12-02,ACGL
11,-0.002157305571456385,2025-12-02,ACGL
12,0.0019507583056824105,2025-12-02,ACGL
13,0.0024847273478385097,2025-12-02,ACGL
14,-0.002821625610472372,2025-12-02,ACGL
1,-0.0019139325319704702,2025-12-02,ACHR
2,0.0010044349685152452,2025-12-02,ACHR
3,-0.0018620147719710755,2025-12-02,ACHR
4,0.005260983525472493,2025-12-02,ACHR
5,-0.008780028289693362,2025-12-02,ACHR
6,-0.010925950477435425,2025-12-02,ACHR
7,-0.006314774013773287,2025-12-02,ACHR
8,-0.011650702745474117,2025-12-02,ACHR
9,-0.007596222671220085,2025-12-02,ACHR
10,-0.004348676994882143,2025-12-02,ACHR
11,-0.02726282733794284,2025-12-02,ACHR
12,-0.02837588077642028,2025-12-02,ACHR
13,0.0010202838273284983,2025-12-02,ACHR
14,-0.011256871824126876,2025-12-02,ACHR
1,-0.0013450543366581383,2025-12-02,ACI
2,0.0017943401402733502,2025-12-02,ACI
3,-0.0025695347722237945,2025-12-02,ACI
4,0.001422186244963203,2025-12-02,ACI
5,-0.010442596419306593,2025-12-02,ACI
