period,er,Date,Symbol
1,-0.00043153083498100145,2025-10-31,A
2,-0.0003198548926017593,2025-10-31,A
3,-0.0024578701708698144,2025-10-31,A
4,0.001852594300185985,2025-10-31,A
5,-0.001498349243102002,2025-10-31,A
6,0.0014769668824128508,2025-10-31,A
7,0.0005482704287285594,2025-10-31,A
8,0.002761220347153891,2025-10-31,A
9,0.00033775904714678667,2025-10-31,A
10,0.003115032744498113,2025-10-31,A
11,0.0008047914297577529,2025-10-31,A
12,-0.0009972791394235198,2025-10-31,A
13,-0.011084906691343955,2025-10-31,A
14,0.003743674894419696,2025-10-31,A
1,0.0010778068512640208,2025-10-31,AA
2,-0.0010610583180086489,2025-10-31,AA
3,-0.00056818633654976,2025-10-31,AA
4,-0.007763896340524687,2025-10-31,AA
5,-0.002607482490504701,2025-10-31,AA
6,0.00227889910442798,2025-10-31,AA
7,0.00221153459234907,2025-10-31,AA
8,0.002962141134909205,2025-10-31,AA
9,-0.0032778880039633527,2025-10-31,AA
10,-0.008295148380540575,2025-10-31,AA
11,0.0017632897768562,2025-10-31,AA
12,0.002223066416383254,2025-10-31,AA
13,0.0013371464464803115,2025-10-31,AA
14,-0.007200025250834629,2025-10-31,AA
1,-0.004006876831552751,2025-10-31,AAL
2,-0.0008308088724775666,2025-10-31,AAL
3,-0.0016086971805938472,2025-10-31,AAL
4,-0.005176629612841877,2025-10-31,AAL
5,-0.0007863631804327698,2025-10-31,AAL
6,0.0021807521398338717,2025-10-31,AAL
7,-0.003785828105505792,2025-10-31,AAL
8,0.005284694877197303,2025-10-31,AAL
9,-0.0031665024045222463,2025-10-31,AAL
10,0.000956483036491438,2025-10-31,AAL
11,-0.005510342768743835,2025-10-31,AAL
12,0.007145352317801539,2025-10-31,AAL
13,-0.0015304555755812487,2025-10-31,AAL
14,-0.009366666481323631,2025-10-31,AAL
1,9.385027738673156e-05,2025-10-31,AAP
2,-0.0013514618635771967,2025-10-31,AAP
3,-0.0013527345332792317,2025-10-31,AAP
4,-0.005108853068242025,2025-10-31,AAP
5,-0.0017279184353284553,2025-10-31,AAP
6,0.0022160480319038714,2025-10-31,AAP
7,0.0011631138129773403,2025-10-31,AAP
8,0.007701621928693213,2025-10-31,AAP
9,-0.0029201929040411152,2025-10-31,AAP
10,-0.001402564210985838,2025-10-31,AAP
11,0.00621877112255868,2025-10-31,AAP
12,0.005989370636896103,2025-10-31,AAP
13,-0.005624308036976029,2025-10-31,AAP
14,-0.015230555007864499,2025-10-31,AAP
1,0.0013940585655197954,2025-10-31,AAPL
2,0.0005215673396788082,2025-10-31,AAPL
3,0.003268465683549884,2025-10-31,AAPL
4,0.002302454642900935,2025-10-31,AAPL
5,0.0020555523423717473,2025-10-31,AAPL
6,0.003042247461939455,2025-10-31,AAPL
7,-4.659911003878191e-05,2025-10-31,AAPL
8,0.004956397935375922,2025-10-31,AAPL
9,0.005237819374507824,2025-10-31,AAPL
10,0.002574881268567488,2025-10-31,AAPL
11,0.0020423254799055704,2025-10-31,AAPL
12,0.00789076118797276,2025-10-31,AAPL
13,0.006225355973538229,2025-10-31,AAPL
14,0.006015773442823121,2025-10-31,AAPL
1,0.00011446538746448832,2025-10-31,ABBV
2,0.0007700358043170613,2025-10-31,ABBV
3,0.002162485572447345,2025-10-31,ABBV
4,0.002842724761873975,2025-10-31,ABBV
5,0.0017975478108499103,2025-10-31,ABBV
6,0.004327995645997298,2025-10-31,ABBV
7,0.0007966381365503769,2025-10-31,ABBV
8,0.00552946095763143,2025-10-31,ABBV
9,0.003899340726962856,2025-10-31,ABBV
10,0.005475631868143855,2025-10-31,ABBV
11,0.002064673462502018,2025-10-31,ABBV
12,0.004152494432140109,2025-10-31,ABBV
13,0.00276765501629548,2025-10-31,ABBV
14,0.004163936656193551,2025-10-31,ABBV
1,-0.0006114894916704153,2025-10-31,ABCL
2,-0.006406683501214038,2025-10-31,ABCL
3,0.0013917477758706338,2025-10-31,ABCL
4,-0.007113280806745927,2025-10-31,ABCL
5,0.003172300496830167,2025-10-31,ABCL
6,0.007001816119740505,2025-10-31,ABCL
7,0.0006959342432046587,2025-10-31,ABCL
8,0.003635531370384349,2025-10-31,ABCL
9,-0.0022050411140501834,2025-10-31,ABCL
10,1.1225416839623852e-05,2025-10-31,ABCL
11,-0.00631185440427582,2025-10-31,ABCL
12,0.0006364177891977784,2025-10-31,ABCL
13,-0.0017381681352999895,2025-10-31,ABCL
14,-0.010972518378123639,2025-10-31,ABCL
1,-0.0005056125840765082,2025-10-31,ABEV
2,0.0008948067348488955,2025-10-31,ABEV
3,0.0015955781898236454,2025-10-31,ABEV
4,-0.00015086784336498327,2025-10-31,ABEV
5,-0.003395643597772433,2025-10-31,ABEV
6,-0.0014553730613601477,2025-10-31,ABEV
