period,er,Date,Symbol
1,-0.001833908686994069,2025-08-14,A
2,-0.0010981199752295313,2025-08-14,A
3,0.0008362461984660832,2025-08-14,A
4,-0.0023421023004019993,2025-08-14,A
5,-0.0006098637884766933,2025-08-14,A
6,-0.003516681741406859,2025-08-14,A
7,-0.006560862460975053,2025-08-14,A
8,0.00033871541633134886,2025-08-14,A
9,-0.001601460182311256,2025-08-14,A
10,-0.005588259861470458,2025-08-14,A
11,-0.0023409539701828453,2025-08-14,A
12,-0.00532492466197925,2025-08-14,A
13,-0.0025593198003882774,2025-08-14,A
14,-0.006792807201466201,2025-08-14,A
1,-0.0019520204114130187,2025-08-14,AA
2,0.0005191579494981689,2025-08-14,AA
3,0.0016799918117762606,2025-08-14,AA
4,-0.0004472532879049429,2025-08-14,AA
5,-0.002175629879596004,2025-08-14,AA
6,-0.0019230390726252353,2025-08-14,AA
7,-0.004264391181019099,2025-08-14,AA
8,-9.761738426847176e-05,2025-08-14,AA
9,-0.0019697173463107663,2025-08-14,AA
10,-0.010208592738596133,2025-08-14,AA
11,-0.005022808667590105,2025-08-14,AA
12,-0.006105067835695005,2025-08-14,AA
13,-0.00027317825642985793,2025-08-14,AA
14,-0.009202812378693295,2025-08-14,AA
1,-0.0022947128126449327,2025-08-14,AAL
2,0.00018273689257525448,2025-08-14,AAL
3,0.00036911727248168074,2025-08-14,AAL
4,-0.00157558858953125,2025-08-14,AAL
5,-0.00038903857054557755,2025-08-14,AAL
6,-0.0030810940823690273,2025-08-14,AAL
7,-0.004918947747933843,2025-08-14,AAL
8,-0.0004614142472658271,2025-08-14,AAL
9,-0.0028153221957820137,2025-08-14,AAL
10,-0.0029438110046757222,2025-08-14,AAL
11,-0.0032621674664704134,2025-08-14,AAL
12,-0.004168361662641869,2025-08-14,AAL
13,-0.000801686543613525,2025-08-14,AAL
14,-0.005478032859653112,2025-08-14,AAL
1,-0.00022500064944846194,2025-08-14,AAP
2,0.001756755042328027,2025-08-14,AAP
3,-0.006142004434236536,2025-08-14,AAP
4,-0.0034188532090231403,2025-08-14,AAP
5,-0.0035995269215144793,2025-08-14,AAP
6,-0.005074564477257268,2025-08-14,AAP
7,-0.009626856400032534,2025-08-14,AAP
8,-0.012195670102197749,2025-08-14,AAP
9,0.0007045816918373715,2025-08-14,AAP
10,-0.0021475162170955147,2025-08-14,AAP
11,0.013478817363250295,2025-08-14,AAP
12,-0.006747067275991459,2025-08-14,AAP
13,-0.027412440905454624,2025-08-14,AAP
14,-0.026979878340709723,2025-08-14,AAP
1,0.00043405529411072783,2025-08-14,AAPL
2,-0.0006975326953631265,2025-08-14,AAPL
3,-0.0014707766910149911,2025-08-14,AAPL
4,0.0024397626844927505,2025-08-14,AAPL
5,-0.00010254529366380482,2025-08-14,AAPL
6,0.00030564364691578524,2025-08-14,AAPL
7,0.007002064052822027,2025-08-14,AAPL
8,0.0015447827908267374,2025-08-14,AAPL
9,6.086904483541046e-06,2025-08-14,AAPL
10,0.0004721709295753638,2025-08-14,AAPL
11,0.0019533641851000936,2025-08-14,AAPL
