period,er,Date,Symbol
1,0.0021171835427883636,2026-03-26,A
2,-0.0015530215836511618,2026-03-26,A
3,-0.0033883680756422174,2026-03-26,A
4,-0.0019229408029699697,2026-03-26,A
5,-0.002675417351435133,2026-03-26,A
6,-0.0007744572379982842,2026-03-26,A
7,0.00975103554353696,2026-03-26,A
8,-0.0029594015648039267,2026-03-26,A
9,0.001223698088749034,2026-03-26,A
10,-0.0003445525647994253,2026-03-26,A
11,0.004105041005239843,2026-03-26,A
12,0.0025535731499184452,2026-03-26,A
13,-0.001507258983544062,2026-03-26,A
14,0.00408311558229968,2026-03-26,A
1,0.0014842198510398852,2026-03-26,AA
2,-0.0015461233433120016,2026-03-26,AA
3,-0.00401274573809989,2026-03-26,AA
4,-0.0005825286176352908,2026-03-26,AA
5,-0.002462227313433939,2026-03-26,AA
6,-0.0012239149388197012,2026-03-26,AA
7,0.007099909888986748,2026-03-26,AA
8,-0.002074507013916859,2026-03-26,AA
9,-0.0020786612491034734,2026-03-26,AA
10,-0.002448393664812031,2026-03-26,AA
11,0.00353343652966887,2026-03-26,AA
12,0.002465347821389819,2026-03-26,AA
13,-0.002576204394216459,2026-03-26,AA
14,0.0038053369807241237,2026-03-26,AA
1,0.0026119589261312205,2026-03-26,AAL
2,-0.0008086747688586135,2026-03-26,AAL
3,-0.0032766575326210415,2026-03-26,AAL
4,-0.0021140044528592744,2026-03-26,AAL
5,-0.0004726491164026409,2026-03-26,AAL
6,0.0017923153328659512,2026-03-26,AAL
7,0.011992453377393403,2026-03-26,AAL
8,-0.002660953918759635,2026-03-26,AAL
9,0.0011428723715229366,2026-03-26,AAL
10,-0.00019442063207457364,2026-03-26,AAL
11,0.004767418931634407,2026-03-26,AAL
12,0.007079813104636938,2026-03-26,AAL
13,0.004548947910437549,2026-03-26,AAL
14,0.010078406678964083,2026-03-26,AAL
1,-0.002024377670928823,2026-03-26,AAP
2,0.0007912117918841188,2026-03-26,AAP
3,0.001990954121912869,2026-03-26,AAP
4,-0.002750938299431769,2026-03-26,AAP
5,-0.00507911286052517,2026-03-26,AAP
6,0.001802080799525465,2026-03-26,AAP
7,-0.0003612719681779969,2026-03-26,AAP
8,-0.00389574857530273,2026-03-26,AAP
9,-0.005211168554987107,2026-03-26,AAP
10,-0.0038342861537174547,2026-03-26,AAP
11,0.00026178272111155893,2026-03-26,AAP
12,0.007567787735158308,2026-03-26,AAP
13,-0.0023006649676541005,2026-03-26,AAP
14,-0.006706863898189135,2026-03-26,AAP
1,0.0007079227931749256,2026-03-26,AAPL
2,-0.0006326336750974697,2026-03-26,AAPL
3,0.003074150635054954,2026-03-26,AAPL
4,0.0010555436594203767,2026-03-26,AAPL
5,0.0032127365990436254,2026-03-26,AAPL
6,0.0020829427882482683,2026-03-26,AAPL
7,0.003237622325389378,2026-03-26,AAPL
8,0.003910785477765096,2026-03-26,AAPL
9,0.006125214075616544,2026-03-26,AAPL
10,0.005153446945279291,2026-03-26,AAPL
