period,er,Date,Symbol
1,-0.0010662120008755212,2026-07-29,A
2,0.0019829924311563067,2026-07-29,A
3,0.0017926726135262118,2026-07-29,A
4,0.0015471119005980869,2026-07-29,A
5,-0.0006436971961428354,2026-07-29,A
6,0.0005365392565466632,2026-07-29,A
7,0.003760731185145974,2026-07-29,A
8,-0.0014366760862353737,2026-07-29,A
9,0.0008071278317108953,2026-07-29,A
10,0.004875813879672997,2026-07-29,A
11,0.003770230129796792,2026-07-29,A
12,-0.0032787186667039164,2026-07-29,A
13,0.002211645980138007,2026-07-29,A
14,0.0058785184327916525,2026-07-29,A
1,0.0004350449509931502,2026-07-29,AA
2,-0.0036760621132997553,2026-07-29,AA
3,-0.00019497495748079178,2026-07-29,AA
4,-0.0010005952050013138,2026-07-29,AA
5,0.0001733952113817762,2026-07-29,AA
6,0.008138314602142633,2026-07-29,AA
7,0.01952073463902929,2026-07-29,AA
8,0.0016954210450411474,2026-07-29,AA
9,0.007248802554591866,2026-07-29,AA
10,-0.0011496925693327239,2026-07-29,AA
11,-0.011443192972766731,2026-07-29,AA
12,0.003982951441502054,2026-07-29,AA
13,-0.0032277325104027787,2026-07-29,AA
14,0.001464475815605878,2026-07-29,AA
1,0.00039533435696417107,2026-07-29,AAL
2,-0.002326569648574463,2026-07-29,AAL
3,2.456733150933269e-05,2026-07-29,AAL
4,-0.002532304900203388,2026-07-29,AAL
5,-0.003854475954166191,2026-07-29,AAL
6,0.014795838237903713,2026-07-29,AAL
7,0.019003862734973828,2026-07-29,AAL
8,0.0018127563839825795,2026-07-29,AAL
9,0.00492145766886645,2026-07-29,AAL
10,0.007397842021430541,2026-07-29,AAL
11,0.00294731949223798,2026-07-29,AAL
12,0.00478654076486074,2026-07-29,AAL
13,-0.006040920385930833,2026-07-29,AAL
14,-0.00012371855357691546,2026-07-29,AAL
1,0.0021535827666076166,2026-07-29,AAP
2,-0.0031931590846824036,2026-07-29,AAP
3,-0.00011486798599690589,2026-07-29,AAP
4,-0.0012810312514056844,2026-07-29,AAP
5,0.0009819337907418242,2026-07-29,AAP
6,0.005199657866309355,2026-07-29,AAP
7,0.015938234632171495,2026-07-29,AAP
8,0.005595917307562957,2026-07-29,AAP
9,0.004183406281887425,2026-07-29,AAP
10,-0.0017705003206464408,2026-07-29,AAP
11,-0.009827952459172867,2026-07-29,AAP
12,0.0050141744996483086,2026-07-29,AAP
13,-0.0020084766598946263,2026-07-29,AAP
14,-0.0018738182859359632,2026-07-29,AAP
1,-0.0005077013805089519,2026-07-29,AAPL
