period,er,Date,Symbol
1,-0.0011291115383217744,2026-02-28,A
2,0.0006080834140094278,2026-02-28,A
3,0.002401476799215688,2026-02-28,A
4,0.00022547556783536566,2026-02-28,A
5,0.0012871330975423542,2026-02-28,A
6,-0.00321363427351368,2026-02-28,A
7,-0.004338032257916725,2026-02-28,A
8,-0.0038583874598880014,2026-02-28,A
9,-0.005322733309216148,2026-02-28,A
10,0.0038659457730269614,2026-02-28,A
11,0.004768482183551479,2026-02-28,A
12,0.000750008500657085,2026-02-28,A
13,-0.005583643711460191,2026-02-28,A
14,0.01217606842004807,2026-02-28,A
1,-0.003764544475235633,2026-02-28,AA
2,0.00015826297486773913,2026-02-28,AA
3,-0.003067008650012199,2026-02-28,AA
4,-0.0060791580518360444,2026-02-28,AA
5,-0.009186165436646949,2026-02-28,AA
6,-0.0012313344099392472,2026-02-28,AA
7,-0.01343889880461931,2026-02-28,AA
8,-0.0035734811218427576,2026-02-28,AA
9,-0.006498052248848731,2026-02-28,AA
10,-0.0044779389686997375,2026-02-28,AA
11,-0.018709258821572858,2026-02-28,AA
12,-0.022090607689132645,2026-02-28,AA
13,-0.018368535788330444,2026-02-28,AA
14,0.0015973369637139825,2026-02-28,AA
1,-0.003511439629797658,2026-02-28,AAL
2,-0.0018410755813881281,2026-02-28,AAL
3,-0.003995901631041253,2026-02-28,AAL
4,-0.004352771454323459,2026-02-28,AAL
5,-0.007463627002400712,2026-02-28,AAL
6,-0.001710090861237272,2026-02-28,AAL
7,-0.008780633741877908,2026-02-28,AAL
8,-0.006511074589571089,2026-02-28,AAL
9,-0.006290773728355536,2026-02-28,AAL
10,-0.009288651715948986,2026-02-28,AAL
11,-0.017506673319429934,2026-02-28,AAL
12,-0.02316332708379445,2026-02-28,AAL
13,-0.018204749192039092,2026-02-28,AAL
14,-0.0022859052619684608,2026-02-28,AAL
1,-0.004669878478964476,2026-02-28,AAP
2,-0.0006279604108103918,2026-02-28,AAP
3,-0.003869243347034483,2026-02-28,AAP
4,-0.0013189875984561652,2026-02-28,AAP
5,-0.0072103711025436525,2026-02-28,AAP
6,-0.0041748072807398845,2026-02-28,AAP
7,-0.010463469386767031,2026-02-28,AAP
8,-0.005151312688798614,2026-02-28,AAP
9,-0.004638191533834096,2026-02-28,AAP
10,-0.006244733717811085,2026-02-28,AAP
11,-0.016123994887773097,2026-02-28,AAP
12,-0.016483106504926258,2026-02-28,AAP
13,-0.013835885912549063,2026-02-28,AAP
14,-0.0007813569354332316,2026-02-28,AAP
1,0.002535001239101965,2026-02-28,AAPL
2,0.0006926481832282742,2026-02-28,AAPL
3,-0.0009468335638101651,2026-02-28,AAPL
4,-0.0003802085637091346,2026-02-28,AAPL
5,0.0022008334418869824,2026-02-28,AAPL
6,0.0033581435349338495,2026-02-28,AAPL
7,0.005702356707149568,2026-02-28,AAPL
8,0.004193921964599436,2026-02-28,AAPL
9,0.0027697882681471803,2026-02-28,AAPL
10,0.006482864602129968,2026-02-28,AAPL
11,0.005198805595853615,2026-02-28,AAPL
12,0.010886651610662903,2026-02-28,AAPL
13,0.011976679415396372,2026-02-28,AAPL
14,0.005924993147717742,2026-02-28,AAPL
1,0.0027588471128882483,2026-02-28,ABBV
2,0.0005972203409433537,2026-02-28,ABBV
3,-0.000822965854974752,2026-02-28,ABBV
4,-0.00016439237973836293,2026-02-28,ABBV
5,0.002256911586382368,2026-02-28,ABBV
6,0.0047012393747952646,2026-02-28,ABBV
7,0.004018010566232333,2026-02-28,ABBV
8,0.003276636703971844,2026-02-28,ABBV
9,6.508603774056188e-05,2026-02-28,ABBV
10,0.008156867758717335,2026-02-28,ABBV
11,0.00596853578960046,2026-02-28,ABBV
12,0.008585810262089657,2026-02-28,ABBV
13,0.008656779684786734,2026-02-28,ABBV
14,0.005534854268847942,2026-02-28,ABBV
1,-0.0023087579857195505,2026-02-28,ABCL
2,-0.00024150834186159598,2026-02-28,ABCL
3,-0.0020802033957234055,2026-02-28,ABCL
4,-0.006223723508316372,2026-02-28,ABCL
5,-0.00497331607202926,2026-02-28,ABCL
6,-0.00950481832106315,2026-02-28,ABCL
7,-0.011360776385180427,2026-02-28,ABCL
8,0.0011618584157716536,2026-02-28,ABCL
9,-0.0021695849592882335,2026-02-28,ABCL
10,-0.0034816520102752095,2026-02-28,ABCL
11,-0.016598961207380723,2026-02-28,ABCL
12,-0.0059109825126061,2026-02-28,ABCL
13,-0.008693677763980112,2026-02-28,ABCL
14,0.0010201458746633022,2026-02-28,ABCL
1,-0.00035390869756014707,2026-02-28,ABEV
2,-0.000963244364742311,2026-02-28,ABEV
3,0.003493780872785523,2026-02-28,ABEV
4,0.0005188906169914919,2026-02-28,ABEV
5,-0.0019101181354589027,2026-02-28,ABEV
6,-0.004037534329913138,2026-02-28,ABEV
7,-0.0035300861726717723,2026-02-28,ABEV
8,-0.009289966861281538,2026-02-28,ABEV
9,-0.0059791793362621365,2026-02-28,ABEV
10,-0.0027277833678996245,2026-02-28,ABEV
11,-0.0006177966025782536,2026-02-28,ABEV
12,0.00392229213838733,2026-02-28,ABEV
13,-0.0038458176319666067,2026-02-28,ABEV
14,0.00495772955843767,2026-02-28,ABEV
1,-0.0032335467994971663,2026-02-28,ABM
2,-0.0004023239125405532,2026-02-28,ABM
3,0.0009656975704632373,2026-02-28,ABM
4,-0.0035993167622025675,2026-02-28,ABM
5,-0.010939140364702147,2026-02-28,ABM
6,-0.003028714942486472,2026-02-28,ABM
7,-0.011607408347535113,2026-02-28,ABM
8,-0.0010466886421298155,2026-02-28,ABM
9,-0.005588528002222362,2026-02-28,ABM
10,-0.005912996744131008,2026-02-28,ABM
11,-0.012840349495546799,2026-02-28,ABM
12,-0.01384932583245486,2026-02-28,ABM
13,-0.011359372453465227,2026-02-28,ABM
14,-0.0018897872112099083,2026-02-28,ABM
1,0.00205606524348755,2026-02-28,ABNB
2,0.0015534473771934177,2026-02-28,ABNB
3,-0.0009443124451194869,2026-02-28,ABNB
4,-0.0020641050711475116,2026-02-28,ABNB
5,0.002043010668417014,2026-02-28,ABNB
6,0.0052550946522216,2026-02-28,ABNB
