period,er,Date,Symbol
1,0.00131997139777356,2025-12-12,A
2,0.00012375711865657502,2025-12-12,A
3,-0.00015848029061979864,2025-12-12,A
4,0.0017682293737400026,2025-12-12,A
5,4.459455539075463e-05,2025-12-12,A
6,0.0027221938770450173,2025-12-12,A
7,-0.00038283314186857945,2025-12-12,A
8,-0.005350315276371255,2025-12-12,A
9,-0.004400693195668423,2025-12-12,A
10,-0.006805307824665181,2025-12-12,A
11,0.0010476766687892705,2025-12-12,A
12,0.006906833092386329,2025-12-12,A
13,3.426505814546458e-05,2025-12-12,A
14,-0.00938629730835071,2025-12-12,A
1,-0.0016121927343608167,2025-12-12,AA
2,-0.003076136439978061,2025-12-12,AA
3,0.003909703547142703,2025-12-12,AA
4,-0.0026951836669637684,2025-12-12,AA
5,-0.0014325550341875806,2025-12-12,AA
6,0.00027690784806451755,2025-12-12,AA
7,0.008098505675618883,2025-12-12,AA
8,-0.0018869875865816467,2025-12-12,AA
9,0.0024761183092666273,2025-12-12,AA
10,-0.0031948541519990444,2025-12-12,AA
11,0.0016806257934015947,2025-12-12,AA
12,0.0032607601526358104,2025-12-12,AA
13,0.003916858149674163,2025-12-12,AA
14,-0.0019501330759812772,2025-12-12,AA
1,-0.00019510378067147865,2025-12-12,AAL
2,-0.002620374199514295,2025-12-12,AAL
3,0.0026931166443209613,2025-12-12,AAL
4,-0.006342290127480515,2025-12-12,AAL
5,0.002252325260214178,2025-12-12,AAL
6,0.0015137081044317765,2025-12-12,AAL
7,0.010233934155814415,2025-12-12,AAL
8,0.009510006540232208,2025-12-12,AAL
9,0.003927809393424367,2025-12-12,AAL
10,-0.002421834924728418,2025-12-12,AAL
11,0.0008484083758472496,2025-12-12,AAL
12,0.001629945848240134,2025-12-12,AAL
13,0.003811892530949771,2025-12-12,AAL
14,0.002122603413867577,2025-12-12,AAL
1,-0.0012234668771970993,2025-12-12,AAP
2,-0.006473673207050609,2025-12-12,AAP
3,0.0014937339441718099,2025-12-12,AAP
4,-0.0015613043691122919,2025-12-12,AAP
5,-0.006205298200927172,2025-12-12,AAP
6,0.0015810385511236557,2025-12-12,AAP
7,0.003658112673318433,2025-12-12,AAP
8,-0.00021823931451153577,2025-12-12,AAP
9,0.0037268376142659226,2025-12-12,AAP
10,0.004655467896318658,2025-12-12,AAP
11,-0.0019899434403216304,2025-12-12,AAP
12,0.0005191642879705768,2025-12-12,AAP
13,-0.00036957455253160517,2025-12-12,AAP
14,-0.007155851390577945,2025-12-12,AAP
1,0.0025810195318920898,2025-12-12,AAPL
2,-0.0007262557303799649,2025-12-12,AAPL
3,0.004760652557063713,2025-12-12,AAPL
