period,er,Date,Symbol
1,0.0005444420589574129,2026-03-12,A
2,-0.0010148654659031765,2026-03-12,A
3,0.00041018422437454077,2026-03-12,A
4,-0.0028086500038132147,2026-03-12,A
5,-0.002712086592714756,2026-03-12,A
6,0.002517732201414745,2026-03-12,A
7,-0.00010895939749469135,2026-03-12,A
8,-0.003201581577278816,2026-03-12,A
9,0.001231525221735673,2026-03-12,A
10,-0.0021986921609925113,2026-03-12,A
11,-0.003432149612089717,2026-03-12,A
12,0.0015042743191321618,2026-03-12,A
13,-0.0038369813367391797,2026-03-12,A
14,0.0014696851603860804,2026-03-12,A
1,0.002795837017137005,2026-03-12,AA
2,6.055343626552058e-05,2026-03-12,AA
3,0.000739503463828415,2026-03-12,AA
4,0.0014471285291224624,2026-03-12,AA
5,0.0010638161016534066,2026-03-12,AA
6,0.002441520147185394,2026-03-12,AA
7,-0.00175037938614378,2026-03-12,AA
8,0.0004607385511535574,2026-03-12,AA
9,0.0006856202153151144,2026-03-12,AA
10,-0.003720099169483167,2026-03-12,AA
11,-0.0016124272121269465,2026-03-12,AA
12,0.004940593937442393,2026-03-12,AA
13,-0.002350672438161609,2026-03-12,AA
14,0.00207400075030087,2026-03-12,AA
1,0.0006177684344821252,2026-03-12,AAL
2,7.951900299639345e-05,2026-03-12,AAL
3,0.0014545017067554209,2026-03-12,AAL
4,-0.0015809541970232812,2026-03-12,AAL
5,-0.0013954648161578099,2026-03-12,AAL
6,0.0005883893544465146,2026-03-12,AAL
7,0.0022470055351451784,2026-03-12,AAL
8,0.00026202054580796855,2026-03-12,AAL
9,0.0065788934210286405,2026-03-12,AAL
10,-0.002915956273573107,2026-03-12,AAL
11,-0.0013294241170264901,2026-03-12,AAL
12,0.003615287600039528,2026-03-12,AAL
13,-0.00113168161320142,2026-03-12,AAL
14,0.005471191598973759,2026-03-12,AAL
1,-0.0016540222994542023,2026-03-12,AAP
2,0.0004001795727961464,2026-03-12,AAP
3,-0.0032193260069675023,2026-03-12,AAP
4,-0.006297801894522884,2026-03-12,AAP
