period,er,Date,Symbol
1,-0.0006303070735111247,2026-02-11,A
2,-0.0011147867572385828,2026-02-11,A
3,-0.0011674012752412313,2026-02-11,A
4,0.00014115976403397372,2026-02-11,A
5,-0.001048619290628896,2026-02-11,A
6,0.0010506964920692671,2026-02-11,A
7,-0.004445994522449871,2026-02-11,A
8,-0.004372770312196017,2026-02-11,A
9,-0.005509949030568851,2026-02-11,A
10,-0.0036400911996288276,2026-02-11,A
11,-0.0040630526693985715,2026-02-11,A
12,0.0001184613249462666,2026-02-11,A
13,0.0001540778060707814,2026-02-11,A
14,0.005631901745632898,2026-02-11,A
1,0.004678135328280274,2026-02-11,AA
2,-0.005752790978657048,2026-02-11,AA
3,-0.0016140978550014278,2026-02-11,AA
4,-0.004774308921212255,2026-02-11,AA
5,-0.004102164186501232,2026-02-11,AA
6,0.001357958461093734,2026-02-11,AA
7,-0.0025142811118203335,2026-02-11,AA
8,-0.0057320838710087346,2026-02-11,AA
9,-0.006264051630137237,2026-02-11,AA
10,-0.005899031661003699,2026-02-11,AA
11,-0.013449459525986491,2026-02-11,AA
12,0.00981559629519972,2026-02-11,AA
13,0.009446155643258467,2026-02-11,AA
14,0.009324903580246404,2026-02-11,AA
1,0.004398550675994724,2026-02-11,AAL
2,-0.003607542727954588,2026-02-11,AAL
3,0.0016300229948521263,2026-02-11,AAL
4,-0.002323516384117947,2026-02-11,AAL
5,-0.0030364323429402447,2026-02-11,AAL
6,0.0024342525410435676,2026-02-11,AAL
7,-0.007359537645525044,2026-02-11,AAL
8,-3.2372229786456066e-05,2026-02-11,AAL
9,-0.009448124662241446,2026-02-11,AAL
10,-0.0034949604052039586,2026-02-11,AAL
11,-0.003986008573618166,2026-02-11,AAL
12,0.006183354292262998,2026-02-11,AAL
13,0.005556675758019082,2026-02-11,AAL
14,0.0021108972676426854,2026-02-11,AAL
1,0.005654141001464558,2026-02-11,AAP
2,-0.004768600777576848,2026-02-11,AAP
3,-0.0005884917028251544,2026-02-11,AAP
4,-0.0029028865889880458,2026-02-11,AAP
5,-0.000389377896972505,2026-02-11,AAP
6,-0.0010062134783217936,2026-02-11,AAP
7,-0.007447177616797288,2026-02-11,AAP
8,-0.004245731257636229,2026-02-11,AAP
9,-0.008196715341666815,2026-02-11,AAP
10,-0.003801054555137434,2026-02-11,AAP
11,-0.006449204988224846,2026-02-11,AAP
12,0.006260944445087167,2026-02-11,AAP
13,-0.0004523680365433133,2026-02-11,AAP
14,-0.00041167871108547795,2026-02-11,AAP
1,0.0005136817182761652,2026-02-11,AAPL
2,0.0011737471494871602,2026-02-11,AAPL
3,0.002753728103261293,2026-02-11,AAPL
4,0.00039338221880779676,2026-02-11,AAPL
5,-0.00254345917525167,2026-02-11,AAPL
6,0.004384268708298126,2026-02-11,AAPL
7,-0.002271445050977064,2026-02-11,AAPL
8,0.0017617499350236778,2026-02-11,AAPL
9,-0.0026108197203120772,2026-02-11,AAPL
10,0.00420016064177394,2026-02-11,AAPL
11,-0.0008843501381564743,2026-02-11,AAPL
12,-0.000693775244778933,2026-02-11,AAPL
13,0.000994880677227981,2026-02-11,AAPL
14,-0.0013936563844775818,2026-02-11,AAPL
1,0.00031061510208411604,2026-02-11,ABBV
2,0.000821567430627306,2026-02-11,ABBV
3,0.003265052131063417,2026-02-11,ABBV
4,-0.0006961255891161871,2026-02-11,ABBV
5,-0.0017897215275690618,2026-02-11,ABBV
6,0.006144434610607806,2026-02-11,ABBV
7,-0.0020889160089850927,2026-02-11,ABBV
8,0.002510486810515218,2026-02-11,ABBV
9,-0.002195251933593189,2026-02-11,ABBV
10,0.004612235840991951,2026-02-11,ABBV
11,0.00100599363026701,2026-02-11,ABBV
12,-0.0011315520420550518,2026-02-11,ABBV
13,6.992722935132196e-05,2026-02-11,ABBV
14,-0.0015283482624803147,2026-02-11,ABBV
1,0.004710779793275404,2026-02-11,ABCL
2,-0.003537101811189043,2026-02-11,ABCL
3,-0.0010407125347430314,2026-02-11,ABCL
4,-0.001774318294235185,2026-02-11,ABCL
5,0.00026445570531017065,2026-02-11,ABCL
6,-0.00025069663411661557,2026-02-11,ABCL
7,-0.005090733002394856,2026-02-11,ABCL
8,-0.004137833827479521,2026-02-11,ABCL
9,-0.00745504347793971,2026-02-11,ABCL
10,-0.006039073528108019,2026-02-11,ABCL
11,-0.014288057025839213,2026-02-11,ABCL
12,0.005491821038778234,2026-02-11,ABCL
13,0.0015349754915601123,2026-02-11,ABCL
14,0.0014329902321509938,2026-02-11,ABCL
1,-0.0012893872234353062,2026-02-11,ABEV
2,-0.0012937150059266576,2026-02-11,ABEV
3,-0.00025892511853588523,2026-02-11,ABEV
4,0.001320683123443252,2026-02-11,ABEV
