period,er,Date,Symbol
1,0.00184968559595469,2025-09-06,A
2,-0.005009311467200763,2025-09-06,A
3,0.0005971836519976543,2025-09-06,A
4,-0.0028520631242740634,2025-09-06,A
5,-0.0034010031732610684,2025-09-06,A
6,-0.0018261187592587818,2025-09-06,A
7,-0.001473554365073904,2025-09-06,A
8,-0.0074250922023012785,2025-09-06,A
9,-0.010733671814354069,2025-09-06,A
10,0.006394814951019179,2025-09-06,A
11,-0.009813491704018334,2025-09-06,A
12,-0.009080293536350344,2025-09-06,A
13,-0.01981438040378649,2025-09-06,A
14,-0.006944729617573109,2025-09-06,A
1,0.003131357206762979,2025-09-06,AA
2,-0.0045685823245475345,2025-09-06,AA
3,0.0019728652680193067,2025-09-06,AA
4,-0.004471710102022843,2025-09-06,AA
5,-0.0022353285621568436,2025-09-06,AA
6,-0.0005601534296793265,2025-09-06,AA
7,0.00011237977880587686,2025-09-06,AA
8,-0.008159303767049243,2025-09-06,AA
9,-0.008194049639274894,2025-09-06,AA
10,0.0038059629272856788,2025-09-06,AA
11,-0.009101461725529959,2025-09-06,AA
12,-0.008336515355633758,2025-09-06,AA
13,-0.01248871051226111,2025-09-06,AA
14,7.395425225996486e-05,2025-09-06,AA
1,0.0026012508937928182,2025-09-06,AAL
2,-0.004349984561373486,2025-09-06,AAL
3,0.0021090120611867323,2025-09-06,AAL
4,-0.004611793462548954,2025-09-06,AAL
5,-0.002498624973202322,2025-09-06,AAL
6,-0.0006130431028078131,2025-09-06,AAL
7,-0.0017017563742955841,2025-09-06,AAL
8,-0.007692644843807218,2025-09-06,AAL
9,-0.006011044791993541,2025-09-06,AAL
10,0.0022945929960010484,2025-09-06,AAL
11,-0.003833205211827975,2025-09-06,AAL
12,-0.010003997527450934,2025-09-06,AAL
13,-0.00677081644743996,2025-09-06,AAL
14,-0.008960767926137023,2025-09-06,AAL
1,0.0032701611162163084,2025-09-06,AAP
2,-0.0031759258229289004,2025-09-06,AAP
3,-0.006097824364866455,2025-09-06,AAP
4,-0.003253693513428279,2025-09-06,AAP
5,0.004957972248257868,2025-09-06,AAP
6,-0.0009489567349574238,2025-09-06,AAP
7,0.008461107604826388,2025-09-06,AAP
8,0.016205588871394113,2025-09-06,AAP
9,-0.0005643815025334959,2025-09-06,AAP
10,-0.013233502220918193,2025-09-06,AAP
11,-0.004093139240691466,2025-09-06,AAP
12,-0.0018672461816836906,2025-09-06,AAP
13,-0.00732234559989828,2025-09-06,AAP
14,-0.008143138742367802,2025-09-06,AAP
1,0.0010268481080159145,2025-09-06,AAPL
2,0.0025463560628391432,2025-09-06,AAPL
3,0.0005955542565714361,2025-09-06,AAPL
4,0.00371574532114645,2025-09-06,AAPL
5,-0.00015639356592764267,2025-09-06,AAPL
6,0.00288256555366574,2025-09-06,AAPL
7,-0.000935392644811539,2025-09-06,AAPL
8,0.004586432784881121,2025-09-06,AAPL
9,0.003628650596028981,2025-09-06,AAPL
10,0.0024381523895813046,2025-09-06,AAPL
11,0.00283304525173755,2025-09-06,AAPL
12,0.014120500348075146,2025-09-06,AAPL
13,0.005008229253358882,2025-09-06,AAPL
14,0.003885861291283425,2025-09-06,AAPL
1,0.0005863210995451564,2025-09-06,ABBV
2,0.0019445919876512122,2025-09-06,ABBV
3,0.0014383857497747726,2025-09-06,ABBV
4,0.004207446892559733,2025-09-06,ABBV
5,-1.8530381119352207e-05,2025-09-06,ABBV
6,0.0036389051933525913,2025-09-06,ABBV
7,0.0009642879165757397,2025-09-06,ABBV
8,0.003741474053420287,2025-09-06,ABBV
9,0.002240297967182161,2025-09-06,ABBV
10,0.003010689546989214,2025-09-06,ABBV
11,0.0015661341530606827,2025-09-06,ABBV
12,0.011705744162426878,2025-09-06,ABBV
13,0.005243263853050298,2025-09-06,ABBV
14,0.004724618786792888,2025-09-06,ABBV
1,0.0024521858192121083,2025-09-06,ABCL
2,-0.0030293343215815768,2025-09-06,ABCL
3,-0.011567818156948004,2025-09-06,ABCL
4,-2.692170161426967e-05,2025-09-06,ABCL
5,0.00635331040425419,2025-09-06,ABCL
6,-0.0050889693018583235,2025-09-06,ABCL
7,0.00816308844706245,2025-09-06,ABCL
8,0.011507068877848577,2025-09-06,ABCL
9,-0.0032169213598760536,2025-09-06,ABCL
10,-0.009583740655065212,2025-09-06,ABCL
11,0.0010640328220390546,2025-09-06,ABCL
12,-0.00397968364160775,2025-09-06,ABCL
13,-0.00333382082657353,2025-09-06,ABCL
14,-0.004942559632198223,2025-09-06,ABCL
1,0.0016024153496474413,2025-09-06,ABEV
2,-0.004501785041729949,2025-09-06,ABEV
3,0.0010443690200902995,2025-09-06,ABEV
4,-0.006243958648312466,2025-09-06,ABEV
5,-0.005422403082670514,2025-09-06,ABEV
6,-0.0036772836400560107,2025-09-06,ABEV
7,0.0014465254864379727,2025-09-06,ABEV
8,-0.0033826260317896734,2025-09-06,ABEV
9,-0.008341810443847067,2025-09-06,ABEV
10,0.0019813872461977994,2025-09-06,ABEV
11,-0.010216466072421933,2025-09-06,ABEV
12,-0.015373472556940571,2025-09-06,ABEV
13,-0.014609981658032126,2025-09-06,ABEV
14,-0.007496108744772564,2025-09-06,ABEV
1,0.0006362380470364128,2025-09-06,ABM
2,1.2642166131413322e-05,2025-09-06,ABM
3,-0.009293804493486948,2025-09-06,ABM
4,-0.0008177050105882351,2025-09-06,ABM
5,0.010155645234577876,2025-09-06,ABM
6,0.00464411238368684,2025-09-06,ABM
7,0.010202291482019161,2025-09-06,ABM
8,0.0065601985648064,2025-09-06,ABM
9,-0.002594883811436103,2025-09-06,ABM
10,-0.01698562973906023,2025-09-06,ABM
11,-0.0019117730505953836,2025-09-06,ABM
12,-0.004018149422785384,2025-09-06,ABM
13,-0.008186297584927772,2025-09-06,ABM
14,-0.02057164817551092,2025-09-06,ABM
1,-0.0020891948275648313,2025-09-06,ABNB
2,0.002438558923207333,2025-09-06,ABNB
3,0.0014856513292802389,2025-09-06,ABNB
4,0.00557726167300518,2025-09-06,ABNB
5,0.002038049119182939,2025-09-06,ABNB
6,0.005011187791388816,2025-09-06,ABNB
7,-0.0011443543125811818,2025-09-06,ABNB
8,0.0045024397100632265,2025-09-06,ABNB
9,0.003907948475057923,2025-09-06,ABNB
10,0.002835237248176236,2025-09-06,ABNB
11,0.0015554238621374717,2025-09-06,ABNB
12,0.015139154656967057,2025-09-06,ABNB
13,0.007940919640702393,2025-09-06,ABNB
14,0.005127415990073033,2025-09-06,ABNB
1,0.0017258977936884864,2025-09-06,ABR
2,-0.0016899475981872183,2025-09-06,ABR
3,-0.009268861504811904,2025-09-06,ABR
4,-0.001626264394936635,2025-09-06,ABR
5,0.007754828210536757,2025-09-06,ABR
6,-0.0021245261197542875,2025-09-06,ABR
7,0.01154253609813673,2025-09-06,ABR
8,0.004768749461230026,2025-09-06,ABR
9,-0.004432820768275777,2025-09-06,ABR
10,-0.014609805706330928,2025-09-06,ABR
11,-0.002955351334012824,2025-09-06,ABR
12,-0.006218666626508701,2025-09-06,ABR
13,-0.011655545394854932,2025-09-06,ABR
14,-0.014356549358086515,2025-09-06,ABR
1,-0.00020210421841008626,2025-09-06,ABT
2,0.0025032928592052485,2025-09-06,ABT
3,0.0012079718984307486,2025-09-06,ABT
4,0.0028925048783174714,2025-09-06,ABT
5,-0.00029371145043489614,2025-09-06,ABT
6,0.004576316931184033,2025-09-06,ABT
7,0.0010675758528853822,2025-09-06,ABT
8,0.004029701558954727,2025-09-06,ABT
9,0.0033399436772112144,2025-09-06,ABT
10,0.003547686638758714,2025-09-06,ABT
11,0.004013837795863564,2025-09-06,ABT
12,0.013384675841263412,2025-09-06,ABT
13,0.00678329113530302,2025-09-06,ABT
14,0.003472170931101108,2025-09-06,ABT
1,0.004228633077627868,2025-09-06,ACAD
2,-0.0038880178924480062,2025-09-06,ACAD
3,-0.006072919385604953,2025-09-06,ACAD
4,-0.0025633689889057888,2025-09-06,ACAD
5,0.008421844658196766,2025-09-06,ACAD
6,-0.0013861536459492257,2025-09-06,ACAD
7,0.01157188850577836,2025-09-06,ACAD
8,0.016720512344150434,2025-09-06,ACAD
9,0.005763643901371797,2025-09-06,ACAD
10,0.0008852556037980455,2025-09-06,ACAD
11,0.0024693061963302204,2025-09-06,ACAD
12,-0.00146651489202656,2025-09-06,ACAD
13,-0.005766417812194928,2025-09-06,ACAD
14,-0.0007839829317861278,2025-09-06,ACAD
1,0.0016462260877480302,2025-09-06,ACGL
2,-0.004225104118721436,2025-09-06,ACGL
3,0.0005450985238504949,2025-09-06,ACGL
4,-0.001894769496255854,2025-09-06,ACGL
5,-0.00548728927649286,2025-09-06,ACGL
6,-0.0013820119836922171,2025-09-06,ACGL
7,-0.001077824353574735,2025-09-06,ACGL
8,-0.007096724482938624,2025-09-06,ACGL
9,-0.008648446103635134,2025-09-06,ACGL
10,0.009123290715431416,2025-09-06,ACGL
11,-0.008805000103361245,2025-09-06,ACGL
12,-0.005395276049276593,2025-09-06,ACGL
13,-0.014322984248797318,2025-09-06,ACGL
14,-0.005632941523163223,2025-09-06,ACGL
1,0.001540938373177324,2025-09-06,ACHR
2,-0.002724237812045269,2025-09-06,ACHR
3,-0.008348911452322822,2025-09-06,ACHR
4,-0.004318278738933337,2025-09-06,ACHR
5,0.009409622634052598,2025-09-06,ACHR
6,-0.0017303259567316039,2025-09-06,ACHR
7,0.008269398139620833,2025-09-06,ACHR
8,0.01052511947069329,2025-09-06,ACHR
9,-0.005328346001161555,2025-09-06,ACHR
10,-0.014920688133669311,2025-09-06,ACHR
11,-0.0073930361487246,2025-09-06,ACHR
12,-0.005363340868667544,2025-09-06,ACHR
13,-0.010839875948977349,2025-09-06,ACHR
14,-0.01249835035774682,2025-09-06,ACHR
1,0.0017903401788634608,2025-09-06,ACI
2,-0.003937910326673514,2025-09-06,ACI
3,0.0015166621863115684,2025-09-06,ACI
4,-0.00349739550987825,2025-09-06,ACI
5,-0.004868885545132584,2025-09-06,ACI
6,-0.0024988581662614313,2025-09-06,ACI
7,-0.0005065439664052704,2025-09-06,ACI
8,-0.006809033276281264,2025-09-06,ACI
9,-0.009453730806000014,2025-09-06,ACI
10,0.006751218771163562,2025-09-06,ACI
11,-0.009335518956074255,2025-09-06,ACI
12,-0.009029159296381022,2025-09-06,ACI
13,-0.017574608596743778,2025-09-06,ACI
14,-0.006426826694090704,2025-09-06,ACI
1,0.0016092119027958233,2025-09-06,ACMR
2,-0.003583730993753123,2025-09-06,ACMR
3,-0.007604037190942577,2025-09-06,ACMR
4,-0.004756093361817957,2025-09-06,ACMR
5,0.007043581565318901,2025-09-06,ACMR
6,0.003338947097879046,2025-09-06,ACMR
7,0.010811212680790543,2025-09-06,ACMR
8,0.012464720194132138,2025-09-06,ACMR
9,0.0015016357781463287,2025-09-06,ACMR
10,-0.015225631493006337,2025-09-06,ACMR
11,-0.00370898892015135,2025-09-06,ACMR
12,-0.0017007069668822403,2025-09-06,ACMR
13,-0.006338901098365687,2025-09-06,ACMR
14,-0.015224647949685402,2025-09-06,ACMR
