period,er,Date,Symbol
1,0.0011105194656886672,2026-01-09,A
2,0.002988538160140117,2026-01-09,A
3,-0.0003812179200229907,2026-01-09,A
4,-0.0005012848001030804,2026-01-09,A
5,0.0026570122698390854,2026-01-09,A
6,0.008062615327307898,2026-01-09,A
7,0.008432451727434582,2026-01-09,A
8,-0.001523656727696588,2026-01-09,A
9,0.0008971441535818563,2026-01-09,A
10,0.002873576132999533,2026-01-09,A
11,0.005334984387625213,2026-01-09,A
12,0.0027449270429146604,2026-01-09,A
13,0.0056436694839259284,2026-01-09,A
14,0.008337791626069284,2026-01-09,A
1,0.002130665377339876,2026-01-09,AA
2,0.003157376519318464,2026-01-09,AA
3,-0.000523550880927949,2026-01-09,AA
4,0.0010960685518597983,2026-01-09,AA
5,0.003263737967447925,2026-01-09,AA
6,0.009187235764598317,2026-01-09,AA
7,0.007796642791060758,2026-01-09,AA
8,0.001182490914904118,2026-01-09,AA
9,0.0013788103319858755,2026-01-09,AA
10,0.0030216637957205233,2026-01-09,AA
11,0.007853634318743896,2026-01-09,AA
12,0.0030949486603344977,2026-01-09,AA
13,0.010268011451347616,2026-01-09,AA
14,0.007839356314353186,2026-01-09,AA
1,0.002318961478898691,2026-01-09,AAL
2,5.78082815921302e-05,2026-01-09,AAL
3,0.0012287055432233611,2026-01-09,AAL
4,0.002173882492077435,2026-01-09,AAL
5,0.006757285680382297,2026-01-09,AAL
6,0.010359776486722067,2026-01-09,AAL
7,0.009937953355851953,2026-01-09,AAL
8,5.8431505838259744e-05,2026-01-09,AAL
9,0.0023438934864417533,2026-01-09,AAL
10,0.00311424991876902,2026-01-09,AAL
11,0.010536140307795634,2026-01-09,AAL
12,0.008895394540424683,2026-01-09,AAL
13,0.013769390196444232,2026-01-09,AAL
14,0.013517186387523706,2026-01-09,AAL
1,-7.909192477504017e-05,2026-01-09,AAP
2,-0.004629166323752834,2026-01-09,AAP
3,-0.0027800282082248782,2026-01-09,AAP
4,0.00023925659778908936,2026-01-09,AAP
5,0.008720386528308506,2026-01-09,AAP
6,-0.0036330456614524333,2026-01-09,AAP
7,0.009284593330727073,2026-01-09,AAP
8,0.0057074742688382725,2026-01-09,AAP
9,0.006087808873101457,2026-01-09,AAP
10,0.0023976523909935423,2026-01-09,AAP
11,0.0006859798108093953,2026-01-09,AAP
12,0.0027884126417012135,2026-01-09,AAP
13,0.004088329904810475,2026-01-09,AAP
14,0.0023297642780313603,2026-01-09,AAP
1,0.001329234276015874,2026-01-09,AAPL
2,0.003161162099796677,2026-01-09,AAPL
3,-0.0008821106400112275,2026-01-09,AAPL
4,0.0053912104300997,2026-01-09,AAPL
5,0.0058976612874441165,2026-01-09,AAPL
6,0.002319133683493851,2026-01-09,AAPL
7,0.005705689171418124,2026-01-09,AAPL
8,0.003959748031673434,2026-01-09,AAPL
9,0.009639741524429327,2026-01-09,AAPL
10,0.0006950049626175905,2026-01-09,AAPL
11,0.006541820316786302,2026-01-09,AAPL
12,0.007654789575071314,2026-01-09,AAPL
13,0.005981266123348454,2026-01-09,AAPL
14,0.0095634134941785,2026-01-09,AAPL
1,0.001131423406058373,2026-01-09,ABBV
2,0.00380520016443993,2026-01-09,ABBV
3,0.004703871823588323,2026-01-09,ABBV
4,0.004366802022551916,2026-01-09,ABBV
5,0.005769093142319331,2026-01-09,ABBV
6,0.0019419670023774099,2026-01-09,ABBV
7,0.0053009743227228154,2026-01-09,ABBV
8,0.004465528103119226,2026-01-09,ABBV
9,0.009500321210489207,2026-01-09,ABBV
10,0.00047594647098551484,2026-01-09,ABBV
11,0.004490148375952471,2026-01-09,ABBV
12,0.008883789643966827,2026-01-09,ABBV
13,0.009583373315517256,2026-01-09,ABBV
14,0.010958734125515809,2026-01-09,ABBV
1,0.0017094263469973848,2026-01-09,ABCL
2,-0.0032374745948608123,2026-01-09,ABCL
3,-0.0008470261276488601,2026-01-09,ABCL
4,-0.0012334900564681972,2026-01-09,ABCL
5,0.008216936309052706,2026-01-09,ABCL
6,-0.007422610341400862,2026-01-09,ABCL
7,0.012834158975962897,2026-01-09,ABCL
8,0.010772242826810389,2026-01-09,ABCL
9,0.004143309045135538,2026-01-09,ABCL
10,0.004542638406882398,2026-01-09,ABCL
11,-0.0042787137702404825,2026-01-09,ABCL
12,0.002670070199674587,2026-01-09,ABCL
13,-0.004069822188199874,2026-01-09,ABCL
14,0.008273252347973459,2026-01-09,ABCL
1,0.0012377320932883352,2026-01-09,ABEV
2,0.0017722666287265398,2026-01-09,ABEV
3,-0.001691893447994758,2026-01-09,ABEV
4,0.0009635464667851985,2026-01-09,ABEV
5,0.005843524936509947,2026-01-09,ABEV
6,0.009069436989750223,2026-01-09,ABEV
7,0.0072107459811876235,2026-01-09,ABEV
8,-0.004550862860553429,2026-01-09,ABEV
9,0.0003815272853330727,2026-01-09,ABEV
