period,er,Date,Symbol
1,0.001650098664618579,2026-09-02,A
2,0.0035379410886361884,2026-09-02,A
3,0.0037768361311442465,2026-09-02,A
4,0.002294171456925128,2026-09-02,A
5,0.0014267552308740933,2026-09-02,A
6,0.001690902563178331,2026-09-02,A
7,0.00554138127435636,2026-09-02,A
8,0.006040835414176067,2026-09-02,A
9,0.004585030290682309,2026-09-02,A
10,3.835844012909714e-05,2026-09-02,A
11,0.007201868151175949,2026-09-02,A
12,0.002424914103441066,2026-09-02,A
13,0.007216642777377091,2026-09-02,A
14,0.0040800636548368255,2026-09-02,A
1,0.0007084042486782432,2026-09-02,AA
2,0.0056696666074438065,2026-09-02,AA
3,-0.0007694632691446966,2026-09-02,AA
4,-0.00682632169359752,2026-09-02,AA
5,-0.001614393340743405,2026-09-02,AA
6,-0.0017603519027545415,2026-09-02,AA
7,0.005869486786991773,2026-09-02,AA
8,-0.001515089731119283,2026-09-02,AA
9,0.0008161099714123061,2026-09-02,AA
10,-0.0035247851757176825,2026-09-02,AA
11,0.0006830895366746445,2026-09-02,AA
12,-0.0016748731819127263,2026-09-02,AA
13,0.006344695463955892,2026-09-02,AA
14,0.003853944048360162,2026-09-02,AA
1,0.0010573636219195005,2026-09-02,AAL
2,0.005418541444617025,2026-09-02,AAL
3,-0.00022920188057522773,2026-09-02,AAL
4,-0.005561598969349436,2026-09-02,AAL
5,0.0009102338833836005,2026-09-02,AAL
6,-0.0025933919504164717,2026-09-02,AAL
7,0.009590964175549251,2026-09-02,AAL
8,-0.002001730793576987,2026-09-02,AAL
9,0.002626920717917648,2026-09-02,AAL
10,0.0020221358455461643,2026-09-02,AAL
11,0.006607765642406404,2026-09-02,AAL
12,-0.0002697301356673948,2026-09-02,AAL
13,0.00490282784293038,2026-09-02,AAL
14,0.00662161478305282,2026-09-02,AAL
1,7.619105957861586e-05,2026-09-02,AAP
2,0.002614000674555851,2026-09-02,AAP
3,-0.0020169640159733394,2026-09-02,AAP
4,-0.007268286693556957,2026-09-02,AAP
5,0.0022487831416316446,2026-09-02,AAP
6,-0.0030051316257364213,2026-09-02,AAP
7,0.0022048362830299818,2026-09-02,AAP
8,0.0040527717184318576,2026-09-02,AAP
9,0.003622261801759406,2026-09-02,AAP
10,-0.005479621119438025,2026-09-02,AAP
11,0.004420910689069228,2026-09-02,AAP
12,-0.004021112913825194,2026-09-02,AAP
13,0.003008517070310897,2026-09-02,AAP
14,0.0004815405567984469,2026-09-02,AAP
1,0.0005532220514569399,2026-09-02,AAPL
2,0.0007095741323009757,2026-09-02,AAPL
3,0.002521035160551466,2026-09-02,AAPL
4,0.0023645086830189686,2026-09-02,AAPL
5,0.0008600181153396311,2026-09-02,AAPL
6,0.004499136499350781,2026-09-02,AAPL
7,0.004565474710160321,2026-09-02,AAPL
8,0.004576125342776652,2026-09-02,AAPL
9,-0.0004273544537594834,2026-09-02,AAPL
10,0.005087810124320443,2026-09-02,AAPL
11,0.00243897049974893,2026-09-02,AAPL
12,0.005188418221924474,2026-09-02,AAPL
13,0.00909391367428208,2026-09-02,AAPL
14,0.014580733964296202,2026-09-02,AAPL
1,3.816905913134643e-05,2026-09-02,ABBV
2,0.00123771505189338,2026-09-02,ABBV
3,0.002311020809784391,2026-09-02,ABBV
4,0.003980035934135074,2026-09-02,ABBV
5,0.0007588437440893778,2026-09-02,ABBV
6,0.005286755374564265,2026-09-02,ABBV
7,0.0030406374033966114,2026-09-02,ABBV
8,0.006832545287992297,2026-09-02,ABBV
9,-0.0012134216596453116,2026-09-02,ABBV
10,0.00691065984792625,2026-09-02,ABBV
11,-0.001076197550876472,2026-09-02,ABBV
12,0.0050744001077467306,2026-09-02,ABBV
13,0.0061470750707410165,2026-09-02,ABBV
14,0.0030310261981029017,2026-09-02,ABBV
1,-0.0006224407969578822,2026-09-02,ABCL
2,0.0016125325523490225,2026-09-02,ABCL
3,-0.004778272242689172,2026-09-02,ABCL
4,-0.006213692520662821,2026-09-02,ABCL
5,-0.002334716752040604,2026-09-02,ABCL
6,-0.0011671974543088172,2026-09-02,ABCL
7,0.006280371288033664,2026-09-02,ABCL
8,-0.005313095518899743,2026-09-02,ABCL
9,0.006603659576535558,2026-09-02,ABCL
10,-0.00024106459094384833,2026-09-02,ABCL
11,0.006947753354260933,2026-09-02,ABCL
12,0.0006317708842498154,2026-09-02,ABCL
13,0.008001442142353286,2026-09-02,ABCL
14,0.00699559331063727,2026-09-02,ABCL
1,0.0017674261771414232,2026-09-02,ABEV
2,0.002417472634110137,2026-09-02,ABEV
3,0.003867185120163237,2026-09-02,ABEV
4,0.0030806191187335344,2026-09-02,ABEV
5,0.0007434887707273493,2026-09-02,ABEV
6,-0.002174307652941712,2026-09-02,ABEV
7,0.0022935223191353736,2026-09-02,ABEV
8,0.0011813143717154596,2026-09-02,ABEV
9,0.0022528500334290363,2026-09-02,ABEV
10,0.0016310673683539178,2026-09-02,ABEV
11,-0.0006435233149232884,2026-09-02,ABEV
12,0.0016101747584501115,2026-09-02,ABEV
13,0.0034985016966179285,2026-09-02,ABEV
14,0.001039837752598242,2026-09-02,ABEV
1,0.0006634549310314499,2026-09-02,ABM
2,0.006220432011168142,2026-09-02,ABM
3,-0.0010828643274531772,2026-09-02,ABM
4,-0.007944940259218516,2026-09-02,ABM
5,0.006363656913444788,2026-09-02,ABM
6,-0.0011075958123993373,2026-09-02,ABM
7,0.0071113246421687015,2026-09-02,ABM
8,0.00893452622643446,2026-09-02,ABM
9,0.0035863432613212893,2026-09-02,ABM
10,0.009249038907028643,2026-09-02,ABM
11,0.007177266210457124,2026-09-02,ABM
12,0.006975805887106437,2026-09-02,ABM
13,0.008119005998357184,2026-09-02,ABM
14,0.006989163673145417,2026-09-02,ABM
1,0.00041949336790577735,2026-09-02,ABNB
2,0.0014425264118196062,2026-09-02,ABNB
3,0.0027601050540201257,2026-09-02,ABNB
4,0.00304883475073945,2026-09-02,ABNB
5,0.0031886158519268872,2026-09-02,ABNB
6,0.004933144213582174,2026-09-02,ABNB
7,0.0018292779946181502,2026-09-02,ABNB
8,0.0039091166770887295,2026-09-02,ABNB
9,-0.002751236415436349,2026-09-02,ABNB
10,0.0050960285861216285,2026-09-02,ABNB
11,-0.0007760172098463113,2026-09-02,ABNB
12,0.002664236129848084,2026-09-02,ABNB
13,0.007700321997107539,2026-09-02,ABNB
14,0.0005675923535050858,2026-09-02,ABNB
1,-0.0004333201008941345,2026-09-02,ABR
2,0.003914451561676443,2026-09-02,ABR
3,-0.00022688818631750305,2026-09-02,ABR
4,-0.007847894826914696,2026-09-02,ABR
5,0.0005752960137793167,2026-09-02,ABR
6,-0.004113057173284361,2026-09-02,ABR
7,0.004123863116397391,2026-09-02,ABR
8,-0.0006034145351870241,2026-09-02,ABR
9,0.005542725953480338,2026-09-02,ABR
10,0.003899040029585079,2026-09-02,ABR
11,0.0038322504425533687,2026-09-02,ABR
12,0.00643619650665647,2026-09-02,ABR
13,0.007643044675027132,2026-09-02,ABR
14,0.009650606334483346,2026-09-02,ABR
1,0.00025831965566998924,2026-09-02,ABT
2,0.0015662249602287988,2026-09-02,ABT
3,0.0018292717576174967,2026-09-02,ABT
4,0.00261423516714981,2026-09-02,ABT
5,0.000473024329714586,2026-09-02,ABT
6,0.004083944065954,2026-09-02,ABT
7,0.0028482964053735986,2026-09-02,ABT
8,0.005743795683298319,2026-09-02,ABT
9,-0.0010284445888423643,2026-09-02,ABT
10,0.006052483296839051,2026-09-02,ABT
11,-0.0009332252927613898,2026-09-02,ABT
12,0.002611378340748782,2026-09-02,ABT
13,0.007663585058609308,2026-09-02,ABT
14,0.0032784797465104294,2026-09-02,ABT
1,0.00035429023800371656,2026-09-02,ACAD
