period,er,Date,Symbol
1,0.00015115205461819402,2025-12-04,A
2,-0.0007479466879539859,2025-12-04,A
3,-0.0009389282421341558,2025-12-04,A
4,-0.0042803933721999275,2025-12-04,A
5,-0.0004017216557173135,2025-12-04,A
6,0.0013988700966429334,2025-12-04,A
7,-0.0003979484967362563,2025-12-04,A
8,-0.0007281809450203505,2025-12-04,A
9,-0.005307876289037324,2025-12-04,A
10,0.0011517393331987294,2025-12-04,A
11,-0.008806459309461947,2025-12-04,A
12,-0.004156744246775531,2025-12-04,A
13,-0.002815266628459384,2025-12-04,A
14,-0.006804246217327694,2025-12-04,A
1,0.0015385235480542792,2025-12-04,AA
2,0.0010363000474746182,2025-12-04,AA
3,-0.00848996302958443,2025-12-04,AA
4,-0.0045271156540174955,2025-12-04,AA
5,-0.0008032786484696799,2025-12-04,AA
6,-0.008771186983565871,2025-12-04,AA
7,-0.0012543717608083376,2025-12-04,AA
8,-0.0031097027997500216,2025-12-04,AA
9,-0.00013477084485969844,2025-12-04,AA
10,0.0020435737580478154,2025-12-04,AA
11,-0.0054880178282769474,2025-12-04,AA
12,0.0030880866295303275,2025-12-04,AA
13,0.005891058503981797,2025-12-04,AA
14,0.0037277179780435313,2025-12-04,AA
1,0.0025868662592872997,2025-12-04,AAL
2,-0.0004989582325002651,2025-12-04,AAL
3,-0.006416301805925553,2025-12-04,AAL
4,-0.00275325177755313,2025-12-04,AAL
5,0.0016352777855504574,2025-12-04,AAL
6,-0.008674164297037795,2025-12-04,AAL
7,-0.00170847736420023,2025-12-04,AAL
8,-0.005712838142587065,2025-12-04,AAL
9,-0.0038701847018751275,2025-12-04,AAL
10,0.0009133023113463965,2025-12-04,AAL
11,-0.0023907110312483223,2025-12-04,AAL
12,-0.0012890281311724457,2025-12-04,AAL
13,0.00539231968116065,2025-12-04,AAL
14,0.0029622636648340564,2025-12-04,AAL
1,0.0013211936342049056,2025-12-04,AAP
2,0.001943012794893165,2025-12-04,AAP
3,-0.003460957597562374,2025-12-04,AAP
4,-0.006065560249685977,2025-12-04,AAP
5,-0.004868685626619233,2025-12-04,AAP
6,-0.007367014228274118,2025-12-04,AAP
7,-0.0014183331475950292,2025-12-04,AAP
8,-0.011363064788856113,2025-12-04,AAP
9,-0.009496603244500875,2025-12-04,AAP
10,0.0005847225651310438,2025-12-04,AAP
11,-0.007288910769698317,2025-12-04,AAP
12,-0.0043164407514286515,2025-12-04,AAP
13,0.0050969117828610746,2025-12-04,AAP
14,0.0018000294556055143,2025-12-04,AAP
1,0.002731754054716592,2025-12-04,AAPL
2,0.003460253580010438,2025-12-04,AAPL
3,0.0001138211509353914,2025-12-04,AAPL
4,0.0036413329108637826,2025-12-04,AAPL
5,-0.003595559861031233,2025-12-04,AAPL
6,0.0006010585446320225,2025-12-04,AAPL
7,0.0015802282710832135,2025-12-04,AAPL
8,0.006153956762535449,2025-12-04,AAPL
9,0.003524345997087271,2025-12-04,AAPL
10,0.0031666099054463077,2025-12-04,AAPL
11,0.0019424723830429905,2025-12-04,AAPL
12,0.0029914195696072467,2025-12-04,AAPL
13,0.00850733794364006,2025-12-04,AAPL
14,0.0018882885094411747,2025-12-04,AAPL
1,0.0017818618643677283,2025-12-04,ABBV
2,0.0022020478677058455,2025-12-04,ABBV
3,0.0006619558314204419,2025-12-04,ABBV
4,0.0021799858904370415,2025-12-04,ABBV
5,-0.0032713296301458616,2025-12-04,ABBV
6,0.00210752801056283,2025-12-04,ABBV
7,0.0030312591563367492,2025-12-04,ABBV
8,0.005822032362114214,2025-12-04,ABBV
9,0.003628545099776612,2025-12-04,ABBV
10,0.0032100563801716227,2025-12-04,ABBV
11,0.003616984141799322,2025-12-04,ABBV
12,0.005893437714451422,2025-12-04,ABBV
13,0.00630807171599806,2025-12-04,ABBV
14,0.004520472392044589,2025-12-04,ABBV
1,0.0041681073138705605,2025-12-04,ABCL
2,0.0008032094575924161,2025-12-04,ABCL
3,-0.004378091940227286,2025-12-04,ABCL
4,-0.0035613774468580437,2025-12-04,ABCL
5,0.0002982440345857207,2025-12-04,ABCL
6,-0.00961811239501864,2025-12-04,ABCL
7,-0.0021855705968929504,2025-12-04,ABCL
8,-0.0080667039783494,2025-12-04,ABCL
9,0.0017607466042357358,2025-12-04,ABCL
10,0.0011614663950476366,2025-12-04,ABCL
11,-0.004745717743057496,2025-12-04,ABCL
12,0.0006089445032990214,2025-12-04,ABCL
13,0.0014956646150422633,2025-12-04,ABCL
14,0.00875430380849426,2025-12-04,ABCL
1,-0.0013057931623547724,2025-12-04,ABEV
2,-0.0008482989267397814,2025-12-04,ABEV
3,-0.001566796464507589,2025-12-04,ABEV
4,-0.0006164075399511238,2025-12-04,ABEV
5,-0.0012694294454202234,2025-12-04,ABEV
6,0.00011105023960966623,2025-12-04,ABEV
7,-0.004431986982350053,2025-12-04,ABEV
8,-0.0007315764384081813,2025-12-04,ABEV
9,-0.003481240313785641,2025-12-04,ABEV
10,-0.004334027646531286,2025-12-04,ABEV
11,-0.005512213941999005,2025-12-04,ABEV
12,-0.0036400291670653246,2025-12-04,ABEV
13,-0.003940995609221801,2025-12-04,ABEV
14,-0.008516036525939007,2025-12-04,ABEV
1,0.002153208648198048,2025-12-04,ABM
2,0.0015180576429978862,2025-12-04,ABM
3,-0.0015978505560263127,2025-12-04,ABM
4,-0.002689834413935114,2025-12-04,ABM
5,0.0030856072498375237,2025-12-04,ABM
6,-0.008980420892684452,2025-12-04,ABM
7,-0.000858410980943513,2025-12-04,ABM
8,-0.0057792387664110335,2025-12-04,ABM
9,-0.001159483749173161,2025-12-04,ABM
10,0.0026446910800014857,2025-12-04,ABM
11,-0.012228005676700342,2025-12-04,ABM
12,-0.002350911428643009,2025-12-04,ABM
13,0.004713547947835197,2025-12-04,ABM
14,0.003345523185750996,2025-12-04,ABM
1,0.0017814346509072265,2025-12-04,ABNB
