period,er,Date,Symbol
1,0.0036307088993816294,2025-12-09,A
2,-0.0009638018564545547,2025-12-09,A
3,0.001313889166764809,2025-12-09,A
4,0.00034330703124651503,2025-12-09,A
5,8.846982619824626e-05,2025-12-09,A
6,-0.00195937492063977,2025-12-09,A
7,-0.002014152078883877,2025-12-09,A
8,-0.001023504734222083,2025-12-09,A
9,0.0007411561985997679,2025-12-09,A
10,0.0010977389873794532,2025-12-09,A
11,-0.0005626059843350451,2025-12-09,A
12,0.004337964057286051,2025-12-09,A
13,0.007115013238207226,2025-12-09,A
14,0.008804360629586323,2025-12-09,A
1,-0.0005371283707502726,2025-12-09,AA
2,-0.0023610376967190963,2025-12-09,AA
3,-0.003877501281041813,2025-12-09,AA
4,0.005420125331440768,2025-12-09,AA
5,-0.004127509748429127,2025-12-09,AA
6,0.006344846880866272,2025-12-09,AA
7,0.005672126413136416,2025-12-09,AA
8,-0.003703315386005928,2025-12-09,AA
9,0.0014112379793716815,2025-12-09,AA
10,-0.00637865683102599,2025-12-09,AA
11,0.0035128989072033814,2025-12-09,AA
12,0.0003184570284125097,2025-12-09,AA
13,0.024858401744185236,2025-12-09,AA
14,0.0310711833303847,2025-12-09,AA
1,-0.0029465828776301197,2025-12-09,AAL
2,-0.0038677213890232058,2025-12-09,AAL
3,-0.00592538877004733,2025-12-09,AAL
4,0.008608549452566686,2025-12-09,AAL
5,-0.0053213706969749445,2025-12-09,AAL
6,0.0069499627423761446,2025-12-09,AAL
7,-0.00018707879425353474,2025-12-09,AAL
8,-0.002225401693211324,2025-12-09,AAL
9,0.0022281418660629396,2025-12-09,AAL
10,-0.005578025089133721,2025-12-09,AAL
11,0.012686084159515417,2025-12-09,AAL
12,0.004033430659445372,2025-12-09,AAL
13,0.03418545960292009,2025-12-09,AAL
14,0.04403830855037317,2025-12-09,AAL
1,-0.0021491094054678227,2025-12-09,AAP
2,-0.0032121693373795344,2025-12-09,AAP
3,-0.0010654290301146036,2025-12-09,AAP
4,0.00021641572248486064,2025-12-09,AAP
5,-0.006265092179715016,2025-12-09,AAP
6,0.002684961957679276,2025-12-09,AAP
7,0.006658261356577829,2025-12-09,AAP
8,-0.004930949509042587,2025-12-09,AAP
9,-0.003931079225745561,2025-12-09,AAP
10,-0.000982550272687911,2025-12-09,AAP
11,0.010969823255243276,2025-12-09,AAP
12,0.005532530076958048,2025-12-09,AAP
13,0.03497573435031695,2025-12-09,AAP
14,0.036707498099535656,2025-12-09,AAP
1,0.0014100646232457785,2025-12-09,AAPL
2,0.0004182175736897664,2025-12-09,AAPL
3,-8.368007992685628e-05,2025-12-09,AAPL
4,0.004544283551256279,2025-12-09,AAPL
5,0.005682452952526367,2025-12-09,AAPL
6,0.005783902870584496,2025-12-09,AAPL
7,0.007787443334149758,2025-12-09,AAPL
8,0.0030919732234535816,2025-12-09,AAPL
9,0.000880161787326854,2025-12-09,AAPL
10,0.004513974177983431,2025-12-09,AAPL
11,0.0002897718241178622,2025-12-09,AAPL
12,0.0048524182760256405,2025-12-09,AAPL
13,0.0010390525935597358,2025-12-09,AAPL
14,0.001614367136531846,2025-12-09,AAPL
1,0.0007496195102910497,2025-12-09,ABBV
2,-0.0006345911701338196,2025-12-09,ABBV
3,-0.00013086031546647017,2025-12-09,ABBV
4,0.005236485378494702,2025-12-09,ABBV
5,0.004452753712203282,2025-12-09,ABBV
6,0.004850995951243507,2025-12-09,ABBV
7,0.005998767006271021,2025-12-09,ABBV
8,0.0018467614570207415,2025-12-09,ABBV
9,0.0019053753723129875,2025-12-09,ABBV
10,0.0014423849335155248,2025-12-09,ABBV
11,-0.0007021218067347805,2025-12-09,ABBV
12,0.001834680458076339,2025-12-09,ABBV
13,0.0027953288449140317,2025-12-09,ABBV
14,0.0008445674594347368,2025-12-09,ABBV
1,-0.0005576002867967698,2025-12-09,ABCL
2,-0.005015195716918836,2025-12-09,ABCL
3,-0.0033919592273146644,2025-12-09,ABCL
4,0.002329176942809891,2025-12-09,ABCL
5,-0.008442459307089414,2025-12-09,ABCL
6,0.0006150185259036507,2025-12-09,ABCL
7,0.0035167024721940144,2025-12-09,ABCL
8,0.009374245011826517,2025-12-09,ABCL
9,-0.005133853642531655,2025-12-09,ABCL
10,-0.005037346071372213,2025-12-09,ABCL
11,0.011152990608820268,2025-12-09,ABCL
12,0.0024777482908879757,2025-12-09,ABCL
13,0.028052913225662633,2025-12-09,ABCL
14,0.05135507466120976,2025-12-09,ABCL
1,0.003354359901465419,2025-12-09,ABEV
2,-0.00012478934744663316,2025-12-09,ABEV
3,0.0017321213065933359,2025-12-09,ABEV
4,-0.000864413372704506,2025-12-09,ABEV
5,-0.003447622854686459,2025-12-09,ABEV
6,-0.0003778399364035995,2025-12-09,ABEV
7,-0.0020187371463697137,2025-12-09,ABEV
8,-0.001230983493845718,2025-12-09,ABEV
9,-5.745597884337466e-06,2025-12-09,ABEV
10,-0.00421829989429037,2025-12-09,ABEV
11,-0.0009223659771444686,2025-12-09,ABEV
12,0.003643477525729706,2025-12-09,ABEV
13,0.008923843200416478,2025-12-09,ABEV
14,0.009659401536651003,2025-12-09,ABEV
1,-0.0013862904030862366,2025-12-09,ABM
2,-0.004347679891084791,2025-12-09,ABM
3,-0.00512743159231668,2025-12-09,ABM
4,0.006079728144921264,2025-12-09,ABM
5,-0.0031535687912265537,2025-12-09,ABM
6,0.007560399773388626,2025-12-09,ABM
7,0.006748338663173969,2025-12-09,ABM
8,-0.0037173195511654928,2025-12-09,ABM
9,9.783056222447636e-05,2025-12-09,ABM
10,0.010089753750696744,2025-12-09,ABM
11,0.009581725548723495,2025-12-09,ABM
12,-0.0004037983655166836,2025-12-09,ABM
13,0.03067574401985089,2025-12-09,ABM
14,0.036292752077313306,2025-12-09,ABM
1,0.0010129400503765063,2025-12-09,ABNB
2,-0.00021229008655364767,2025-12-09,ABNB
3,0.001845791495780587,2025-12-09,ABNB
4,0.004257349271844944,2025-12-09,ABNB
5,0.005055073528993886,2025-12-09,ABNB
6,0.004262790792149754,2025-12-09,ABNB
7,0.007517392483794188,2025-12-09,ABNB
