period,er,Date,Symbol
1,0.0013319956005730994,2026-03-13,A
2,5.001657419004998e-06,2026-03-13,A
3,-0.0016963225759711665,2026-03-13,A
4,-0.002238351164651776,2026-03-13,A
5,0.004064313348718444,2026-03-13,A
6,-0.0008065039411714463,2026-03-13,A
7,0.000633452992883074,2026-03-13,A
8,0.003883729673746048,2026-03-13,A
9,0.005835890329893326,2026-03-13,A
10,0.002661294153865852,2026-03-13,A
11,0.005689602460135096,2026-03-13,A
12,0.004059785558036208,2026-03-13,A
13,-0.005952982274819989,2026-03-13,A
14,0.0008968759473398358,2026-03-13,A
1,0.001818077730118554,2026-03-13,AA
2,-0.0005244901556876807,2026-03-13,AA
3,-0.0007575453619731979,2026-03-13,AA
4,-0.002404746725633786,2026-03-13,AA
5,0.0049337609593941905,2026-03-13,AA
6,-0.003079491837008171,2026-03-13,AA
7,0.005898307141722075,2026-03-13,AA
8,0.0054184589208226275,2026-03-13,AA
9,0.004761191719449513,2026-03-13,AA
10,0.006213447436549981,2026-03-13,AA
11,0.008177008737116026,2026-03-13,AA
12,0.0028584092559974586,2026-03-13,AA
13,-0.0017565949447473862,2026-03-13,AA
14,0.00630193018532886,2026-03-13,AA
1,0.0024971803078454777,2026-03-13,AAL
2,-0.000984312054640228,2026-03-13,AAL
3,0.0006328251201922957,2026-03-13,AAL
4,4.0280522319142535e-05,2026-03-13,AAL
5,0.007735218927225181,2026-03-13,AAL
6,0.001027746522421737,2026-03-13,AAL
7,0.006553052655293865,2026-03-13,AAL
8,0.006696493005472962,2026-03-13,AAL
9,0.007553347407139697,2026-03-13,AAL
10,0.00550577639355271,2026-03-13,AAL
11,0.00492715327472131,2026-03-13,AAL
12,0.006226112749195474,2026-03-13,AAL
13,-0.00022176557506382175,2026-03-13,AAL
14,0.011498026035808536,2026-03-13,AAL
1,0.003257662366948719,2026-03-13,AAP
2,-0.004008810605230885,2026-03-13,AAP
3,-0.0034931217932632785,2026-03-13,AAP
4,-0.0060522173406968825,2026-03-13,AAP
5,-0.004958152512019151,2026-03-13,AAP
6,-0.0031584343446172764,2026-03-13,AAP
7,-0.0012948520513933405,2026-03-13,AAP
8,-0.008057781165163841,2026-03-13,AAP
9,-0.00316672731575276,2026-03-13,AAP
10,0.0024229588243533176,2026-03-13,AAP
11,-0.004761115929487209,2026-03-13,AAP
12,-0.009247311371196588,2026-03-13,AAP
13,0.005155112497971018,2026-03-13,AAP
14,0.004050251954092015,2026-03-13,AAP
1,0.00015066365460371915,2026-03-13,AAPL
2,0.0011216908757833428,2026-03-13,AAPL
3,0.001425611133008908,2026-03-13,AAPL
4,0.0014053907991288513,2026-03-13,AAPL
5,0.002852145514768745,2026-03-13,AAPL
6,0.0021738048501100194,2026-03-13,AAPL
7,-0.0017668099954691362,2026-03-13,AAPL
8,0.001048321264429387,2026-03-13,AAPL
9,0.0017488544098756107,2026-03-13,AAPL
10,-0.0029896006082074118,2026-03-13,AAPL
11,0.003596990436421419,2026-03-13,AAPL
12,0.0015421829597996072,2026-03-13,AAPL
13,0.0006964248205866294,2026-03-13,AAPL
