period,er,Date,Symbol
1,-0.0006013751719437339,2025-12-16,A
2,8.111970926470088e-05,2025-12-16,A
3,-0.0002333835348728222,2025-12-16,A
4,0.0004516550637005369,2025-12-16,A
5,0.003957602813297936,2025-12-16,A
6,-0.001976278824868765,2025-12-16,A
7,0.004402303829909679,2025-12-16,A
8,-0.0011627072739204812,2025-12-16,A
9,-0.0004149569499746755,2025-12-16,A
10,0.0036923868576251525,2025-12-16,A
11,0.0026204414425774025,2025-12-16,A
12,0.002664852019574497,2025-12-16,A
13,0.004595254173889247,2025-12-16,A
14,0.009625996042497432,2025-12-16,A
1,0.005062125919231404,2025-12-16,AA
2,0.0016731189045651586,2025-12-16,AA
3,-0.00028062152512620635,2025-12-16,AA
4,-0.0037482181700024637,2025-12-16,AA
5,-0.0027944369261616135,2025-12-16,AA
6,0.0016802010284163128,2025-12-16,AA
7,0.0028269485930220656,2025-12-16,AA
8,-0.0007075894240337855,2025-12-16,AA
9,-0.006619432407704882,2025-12-16,AA
10,0.006502703592523157,2025-12-16,AA
11,-0.009847093668391087,2025-12-16,AA
12,0.00015600105781553053,2025-12-16,AA
13,-0.0013293587469114872,2025-12-16,AA
14,-0.005927967104530731,2025-12-16,AA
1,0.002528809492112724,2025-12-16,AAL
2,-0.000351618560268138,2025-12-16,AAL
3,-0.0010385928410242436,2025-12-16,AAL
4,-0.001378269354923701,2025-12-16,AAL
5,-0.0005967034184993967,2025-12-16,AAL
6,0.0010209178774651681,2025-12-16,AAL
7,-0.0013456206782599645,2025-12-16,AAL
8,-0.0023210558254751143,2025-12-16,AAL
9,-0.0005563564444950566,2025-12-16,AAL
10,0.00276831562335929,2025-12-16,AAL
11,-0.0014259476306995025,2025-12-16,AAL
12,-0.0006083649535737744,2025-12-16,AAL
13,0.0023975886045979077,2025-12-16,AAL
14,-0.005191899721079925,2025-12-16,AAL
1,0.0025066680898242796,2025-12-16,AAP
2,-0.0005274045857453895,2025-12-16,AAP
3,-0.007025530092104803,2025-12-16,AAP
4,-0.001200862606936258,2025-12-16,AAP
5,-0.0024218400034731334,2025-12-16,AAP
6,-0.0024352454164015824,2025-12-16,AAP
7,0.004980173157193038,2025-12-16,AAP
8,-0.0020861318102651564,2025-12-16,AAP
9,0.0053807792931842655,2025-12-16,AAP
10,0.00423547210702806,2025-12-16,AAP
11,-0.0006660509008198156,2025-12-16,AAP
12,-0.00374622509458665,2025-12-16,AAP
13,0.0005804040969173585,2025-12-16,AAP
14,-0.0045736556620416735,2025-12-16,AAP
1,0.0021529215926778806,2025-12-16,AAPL
2,0.002103873947182635,2025-12-16,AAPL
3,0.0012317567019669896,2025-12-16,AAPL
4,-0.0011644218662001911,2025-12-16,AAPL
5,0.0019360958748818463,2025-12-16,AAPL
6,0.002958812070974449,2025-12-16,AAPL
7,0.0018639987319478998,2025-12-16,AAPL
8,0.005455230663853065,2025-12-16,AAPL
9,0.006494954774742507,2025-12-16,AAPL
10,0.005978350543290557,2025-12-16,AAPL
11,0.005633964160364121,2025-12-16,AAPL
12,0.0033714349561260433,2025-12-16,AAPL
13,0.002725477506237293,2025-12-16,AAPL
14,0.006261851835206805,2025-12-16,AAPL
1,0.002009872751746524,2025-12-16,ABBV
2,0.001637850186867245,2025-12-16,ABBV
3,0.0016512631985628038,2025-12-16,ABBV
4,-0.0010666923291797932,2025-12-16,ABBV
5,0.0018780324667919757,2025-12-16,ABBV
6,0.00237519248194705,2025-12-16,ABBV
7,0.0023548126994062495,2025-12-16,ABBV
8,0.006226251614060634,2025-12-16,ABBV
9,0.005641415524415694,2025-12-16,ABBV
10,0.004728325812332881,2025-12-16,ABBV
11,0.0030934452410658004,2025-12-16,ABBV
12,1.3964077164626389e-05,2025-12-16,ABBV
13,0.004310834547746399,2025-12-16,ABBV
14,0.004964270301752195,2025-12-16,ABBV
1,0.0036461162894280536,2025-12-16,ABCL
2,-0.0013608114663160613,2025-12-16,ABCL
3,-0.0034035018910963223,2025-12-16,ABCL
4,-0.0015697005455428035,2025-12-16,ABCL
5,-0.006778589642011278,2025-12-16,ABCL
6,-0.0024485555245510205,2025-12-16,ABCL
7,-0.0014824756279023911,2025-12-16,ABCL
8,0.007344895596477286,2025-12-16,ABCL
9,0.0014064504506573698,2025-12-16,ABCL
10,-0.003377512853193485,2025-12-16,ABCL
11,-0.0003302082351467609,2025-12-16,ABCL
12,0.004389870557252364,2025-12-16,ABCL
13,-0.0050166407477784305,2025-12-16,ABCL
14,0.004281063602794202,2025-12-16,ABCL
1,-0.0010110785974108993,2025-12-16,ABEV
2,-0.0005979717829301507,2025-12-16,ABEV
3,-0.0009261265819762107,2025-12-16,ABEV
4,-0.0016027590807219038,2025-12-16,ABEV
5,0.00017720512472185111,2025-12-16,ABEV
6,-0.0019620467515204525,2025-12-16,ABEV
7,0.004306980489277896,2025-12-16,ABEV
8,-0.002088538457095575,2025-12-16,ABEV
9,-0.0013030957411096005,2025-12-16,ABEV
10,0.0024507891486019433,2025-12-16,ABEV
11,-0.003785200175471571,2025-12-16,ABEV
12,0.003151515891833106,2025-12-16,ABEV
13,0.0057942008138711495,2025-12-16,ABEV
14,0.0028230483173105844,2025-12-16,ABEV
1,0.004543775926579958,2025-12-16,ABM
2,0.0002276793750507503,2025-12-16,ABM
3,-0.0006162502348269687,2025-12-16,ABM
4,-0.0013241774785227914,2025-12-16,ABM
5,-0.005619312427098584,2025-12-16,ABM
6,-0.0028314106711096873,2025-12-16,ABM
7,-0.0018899499077138612,2025-12-16,ABM
8,-0.00585777426603594,2025-12-16,ABM
9,-0.0018809938937753698,2025-12-16,ABM
10,0.0010604393682187828,2025-12-16,ABM
11,-0.0017386664009259763,2025-12-16,ABM
12,-0.001789910411449599,2025-12-16,ABM
13,-0.0007185078771111981,2025-12-16,ABM
14,-0.007696012114793101,2025-12-16,ABM
1,0.0023859460067020186,2025-12-16,ABNB
2,0.0012533553083059483,2025-12-16,ABNB
3,0.0017028394806860023,2025-12-16,ABNB
4,-0.0018483484547996653,2025-12-16,ABNB
5,0.003062182935467227,2025-12-16,ABNB
6,0.002868878976676349,2025-12-16,ABNB
7,0.001178930546077957,2025-12-16,ABNB
8,0.006374379695432639,2025-12-16,ABNB
9,0.0028140098278072903,2025-12-16,ABNB
