period,er,Date,Symbol
1,0.0008883762869582145,2026-01-10,A
2,0.0006845322540115492,2026-01-10,A
3,-0.002809499202327818,2026-01-10,A
4,0.004475973232319238,2026-01-10,A
5,0.001631646201210009,2026-01-10,A
6,0.005118746469004271,2026-01-10,A
7,0.002706513528199079,2026-01-10,A
8,0.0013494078496859802,2026-01-10,A
9,0.00646804275807007,2026-01-10,A
10,0.001298967816482085,2026-01-10,A
11,0.007190601708974881,2026-01-10,A
12,0.0031727840164129904,2026-01-10,A
13,0.006765339703530227,2026-01-10,A
14,0.0008560515060160889,2026-01-10,A
1,-0.0028693549680584465,2026-01-10,AA
2,0.001377444376506265,2026-01-10,AA
3,-0.002811280324521746,2026-01-10,AA
4,0.0034910540473640475,2026-01-10,AA
5,-3.381093125428465e-05,2026-01-10,AA
6,0.000723479925323194,2026-01-10,AA
7,-0.0011089973401087457,2026-01-10,AA
8,-0.012761611258057864,2026-01-10,AA
9,0.006432120742866035,2026-01-10,AA
10,0.0021111083810204023,2026-01-10,AA
11,-0.0017506098276448827,2026-01-10,AA
12,0.003453616782230605,2026-01-10,AA
13,0.012681374975867634,2026-01-10,AA
14,0.028974809101898397,2026-01-10,AA
1,0.002500399277798953,2026-01-10,AAL
2,-0.0011837361716518404,2026-01-10,AAL
3,-0.003823174309886422,2026-01-10,AAL
4,-0.003245394227836871,2026-01-10,AAL
5,0.0038439075977659046,2026-01-10,AAL
6,-0.0012677379132696885,2026-01-10,AAL
7,-0.000880977290910877,2026-01-10,AAL
8,-3.305612083746675e-05,2026-01-10,AAL
9,0.006337519821443159,2026-01-10,AAL
10,0.005723611874728539,2026-01-10,AAL
11,0.008313623530341424,2026-01-10,AAL
12,0.014691238923877541,2026-01-10,AAL
13,0.015213140144439998,2026-01-10,AAL
14,0.025313005709396475,2026-01-10,AAL
1,-0.001250152479382626,2026-01-10,AAP
2,-0.0015603852936071738,2026-01-10,AAP
3,-0.0022878949654642137,2026-01-10,AAP
4,0.0003824385340659698,2026-01-10,AAP
5,0.0038185863792630738,2026-01-10,AAP
6,-0.003767834549172867,2026-01-10,AAP
7,9.217658654707222e-05,2026-01-10,AAP
8,-0.009441745055569214,2026-01-10,AAP
9,0.003244551616808345,2026-01-10,AAP
10,-0.004797717872030953,2026-01-10,AAP
11,-0.0007482046358262929,2026-01-10,AAP
12,0.004356605000293147,2026-01-10,AAP
13,-0.0003711658233862171,2026-01-10,AAP
14,0.009879748811992582,2026-01-10,AAP
1,-0.000366898844644948,2026-01-10,AAPL
2,0.001824702368378522,2026-01-10,AAPL
3,0.0026535882661556753,2026-01-10,AAPL
4,0.0024457489315099033,2026-01-10,AAPL
5,-0.0015145796584055552,2026-01-10,AAPL
6,0.002360471020126469,2026-01-10,AAPL
7,0.003736933318465939,2026-01-10,AAPL
8,0.0036280814782683308,2026-01-10,AAPL
9,0.004340615893225715,2026-01-10,AAPL
10,0.00022297893137799166,2026-01-10,AAPL
11,0.006472691764743252,2026-01-10,AAPL
12,0.006770698156440761,2026-01-10,AAPL
13,0.010457557303651678,2026-01-10,AAPL
14,0.009174624764623785,2026-01-10,AAPL
1,-0.0004848277966385677,2026-01-10,ABBV
2,0.0007311838068185868,2026-01-10,ABBV
3,0.0012841735945575692,2026-01-10,ABBV
4,0.002435957159859888,2026-01-10,ABBV
5,-0.001849819607981012,2026-01-10,ABBV
6,0.0023041839085470995,2026-01-10,ABBV
7,0.004386990059784482,2026-01-10,ABBV
8,0.0002904000996375492,2026-01-10,ABBV
9,0.0035696693527695338,2026-01-10,ABBV
10,-1.6879061478689576e-05,2026-01-10,ABBV
11,0.004205440032706811,2026-01-10,ABBV
12,0.004018043033059762,2026-01-10,ABBV
13,0.004916874078540037,2026-01-10,ABBV
14,0.0067840430945067965,2026-01-10,ABBV
1,-0.002153952187581202,2026-01-10,ABCL
2,0.001473346784007478,2026-01-10,ABCL
3,-0.003434711887536867,2026-01-10,ABCL
4,0.0004115929100848083,2026-01-10,ABCL
5,-0.004353872064301985,2026-01-10,ABCL
6,-0.0031859458793395286,2026-01-10,ABCL
7,-0.006700648330908771,2026-01-10,ABCL
8,-0.009203051583489242,2026-01-10,ABCL
9,0.0005626699675798493,2026-01-10,ABCL
10,-0.0006611445949649039,2026-01-10,ABCL
11,-0.002448061753078113,2026-01-10,ABCL
12,0.007021924395035651,2026-01-10,ABCL
13,-0.0004704653785962912,2026-01-10,ABCL
14,0.005858559937517402,2026-01-10,ABCL
1,-0.0008052851416439048,2026-01-10,ABEV
2,-1.4604936332138646e-05,2026-01-10,ABEV
3,-0.0030376256529727587,2026-01-10,ABEV
4,0.006426146382953354,2026-01-10,ABEV
5,0.0013919717241454176,2026-01-10,ABEV
6,0.0012962415386198343,2026-01-10,ABEV
7,0.003609531894740154,2026-01-10,ABEV
8,-0.00010831760472067649,2026-01-10,ABEV
9,0.006687621451066782,2026-01-10,ABEV
10,0.0018955505205332456,2026-01-10,ABEV
11,0.009803625741001257,2026-01-10,ABEV
12,0.0015547146689984953,2026-01-10,ABEV
13,0.0051901305121518655,2026-01-10,ABEV
14,0.00865662826915388,2026-01-10,ABEV
1,-0.0008260902905434827,2026-01-10,ABM
2,-0.00034856618777660587,2026-01-10,ABM
3,-0.002618615026918004,2026-01-10,ABM
4,-0.0008374424440199912,2026-01-10,ABM
5,0.0007122185327357647,2026-01-10,ABM
6,-0.0004196063705994561,2026-01-10,ABM
7,-0.0029123961420864275,2026-01-10,ABM
8,-0.00692598044103008,2026-01-10,ABM
9,0.0007332058295697835,2026-01-10,ABM
10,0.002074516726303815,2026-01-10,ABM
11,-0.0034374202881742324,2026-01-10,ABM
12,0.0021429846558675,2026-01-10,ABM
13,0.0063638258034119525,2026-01-10,ABM
14,0.009015042296526814,2026-01-10,ABM
1,-0.0007754607974261067,2026-01-10,ABNB
2,0.0011731298924672348,2026-01-10,ABNB
3,0.0020782251009548217,2026-01-10,ABNB
4,0.002559815037512641,2026-01-10,ABNB
