period,er,Date,Symbol
1,-2.0927900238025697e-06,2026-09-18,A
2,0.0048194210729619776,2026-09-18,A
3,-0.001641002552072002,2026-09-18,A
4,0.001916251628353401,2026-09-18,A
5,-0.0013885411617535362,2026-09-18,A
6,0.004203285527337255,2026-09-18,A
7,-0.0009481204657469661,2026-09-18,A
8,0.0077893977355847285,2026-09-18,A
9,-0.001368518796034043,2026-09-18,A
10,0.008939783102103104,2026-09-18,A
11,-0.001775489841353951,2026-09-18,A
12,-0.005417512315927896,2026-09-18,A
13,0.00182897062314089,2026-09-18,A
14,-0.0032693344019306897,2026-09-18,A
1,-0.0002255355442122824,2026-09-18,AA
2,0.00625166011602596,2026-09-18,AA
3,-0.0006577161133638139,2026-09-18,AA
4,0.0034679919071926744,2026-09-18,AA
5,-0.0005776536730097156,2026-09-18,AA
6,0.00825260372214784,2026-09-18,AA
7,-0.004910674187675584,2026-09-18,AA
8,0.0016173869986366733,2026-09-18,AA
9,-0.0018399839673909144,2026-09-18,AA
10,0.0023710669662133825,2026-09-18,AA
11,0.0016522659162440882,2026-09-18,AA
12,0.0013007596458979222,2026-09-18,AA
13,-0.0006964759094304448,2026-09-18,AA
14,0.006642967190017875,2026-09-18,AA
1,0.00029850813099140897,2026-09-18,AAL
2,0.0034377195322384695,2026-09-18,AAL
3,0.0007302574276943258,2026-09-18,AAL
4,0.006113275531216214,2026-09-18,AAL
5,-0.0026985078389700173,2026-09-18,AAL
6,0.005021555310852963,2026-09-18,AAL
7,-0.0009861627851829816,2026-09-18,AAL
8,0.009414667696342176,2026-09-18,AAL
9,-0.0018090274612147807,2026-09-18,AAL
10,0.005344680298069639,2026-09-18,AAL
11,0.0036150909129674734,2026-09-18,AAL
12,0.007715464383930814,2026-09-18,AAL
13,0.013310025877480404,2026-09-18,AAL
14,0.008055748251343623,2026-09-18,AAL
1,0.00030067278949361955,2026-09-18,AAP
2,9.845435127484577e-06,2026-09-18,AAP
3,-0.0013658811751531572,2026-09-18,AAP
4,-0.005270035697045363,2026-09-18,AAP
5,-0.005202044072491354,2026-09-18,AAP
6,-0.003657015056198952,2026-09-18,AAP
7,0.0022692914059557114,2026-09-18,AAP
8,-0.01307508438537336,2026-09-18,AAP
9,-0.003029321760479023,2026-09-18,AAP
10,0.0030540771019054963,2026-09-18,AAP
