period,er,Date,Symbol
1,0.001381339489854805,2025-10-04,A
2,0.0025975731313919587,2025-10-04,A
3,-0.000550714989819964,2025-10-04,A
4,-0.002643173633759161,2025-10-04,A
5,-0.000768516235056252,2025-10-04,A
6,0.0026701898289594153,2025-10-04,A
7,0.0011000347726338798,2025-10-04,A
8,-0.0025789720277205473,2025-10-04,A
9,-0.004500331898380153,2025-10-04,A
10,-0.009131691034569013,2025-10-04,A
11,-0.006440646621532536,2025-10-04,A
12,-0.004580104806930152,2025-10-04,A
13,-0.001043248186039838,2025-10-04,A
14,-0.0028881875995051013,2025-10-04,A
1,-0.0017250670656474485,2025-10-04,AA
2,-0.0028433234127763275,2025-10-04,AA
3,-0.0006232069039211744,2025-10-04,AA
4,-0.008550199712166952,2025-10-04,AA
5,0.00647150667497244,2025-10-04,AA
6,0.005942143955319675,2025-10-04,AA
7,0.008458183921355559,2025-10-04,AA
8,0.00851308647264453,2025-10-04,AA
9,0.012503371202708481,2025-10-04,AA
10,-0.010206269901962358,2025-10-04,AA
11,-0.013916410515776054,2025-10-04,AA
12,0.00910824237513233,2025-10-04,AA
13,0.005651862847473369,2025-10-04,AA
14,0.011115025167712593,2025-10-04,AA
1,-0.003197682398744389,2025-10-04,AAL
2,0.0007643974844339433,2025-10-04,AAL
3,-0.0006096244060172349,2025-10-04,AAL
4,-0.0036091257700049052,2025-10-04,AAL
5,0.009207351439820998,2025-10-04,AAL
6,0.0100245662088136,2025-10-04,AAL
7,0.00580048420206113,2025-10-04,AAL
8,0.006005312175631317,2025-10-04,AAL
9,0.023533143274734825,2025-10-04,AAL
10,-0.007600862070044618,2025-10-04,AAL
11,-0.018116684134111362,2025-10-04,AAL
12,0.016156891823818364,2025-10-04,AAL
13,0.008653065874240981,2025-10-04,AAL
14,0.024839040625720593,2025-10-04,AAL
1,-0.0027662231946928286,2025-10-04,AAP
2,0.00011067130505339785,2025-10-04,AAP
3,0.0007873808058492644,2025-10-04,AAP
4,-0.011845667827243502,2025-10-04,AAP
5,0.009119822261656174,2025-10-04,AAP
6,0.0059978138815608515,2025-10-04,AAP
7,0.010116473896358667,2025-10-04,AAP
8,0.004052482022874775,2025-10-04,AAP
9,0.009885426124121263,2025-10-04,AAP
10,-0.003637113927232321,2025-10-04,AAP
11,-0.011292052599006983,2025-10-04,AAP
12,0.008216693355164756,2025-10-04,AAP
13,0.005225695896206148,2025-10-04,AAP
14,0.008892959316313122,2025-10-04,AAP
1,-0.00187122733686351,2025-10-04,AAPL
2,0.0011841674144997874,2025-10-04,AAPL
3,0.0006244200505477845,2025-10-04,AAPL
4,0.0016715234991923624,2025-10-04,AAPL
5,0.0030328686571420215,2025-10-04,AAPL
6,0.0018242700693305825,2025-10-04,AAPL
7,-5.85612266022974e-05,2025-10-04,AAPL
8,0.0027839645223752944,2025-10-04,AAPL
9,0.0011583193724272732,2025-10-04,AAPL
10,-0.0037164396093359257,2025-10-04,AAPL
11,-0.00016872056490690267,2025-10-04,AAPL
12,0.0022986916247397455,2025-10-04,AAPL
13,0.0011121297157526276,2025-10-04,AAPL
14,0.0010522110574963828,2025-10-04,AAPL
1,-0.0007433572644390021,2025-10-04,ABBV
2,-0.00017156944119919084,2025-10-04,ABBV
3,-0.00024394146370341926,2025-10-04,ABBV
4,-0.00016513222351225297,2025-10-04,ABBV
5,0.0031576766358218916,2025-10-04,ABBV
6,0.0008051344064453396,2025-10-04,ABBV
7,0.0014988759614092653,2025-10-04,ABBV
8,0.0021903508925111667,2025-10-04,ABBV
9,0.0032442481953604157,2025-10-04,ABBV
10,0.0011292101995497071,2025-10-04,ABBV
11,0.0006970078714040331,2025-10-04,ABBV
12,0.0013230083838566369,2025-10-04,ABBV
13,0.00018018163253508883,2025-10-04,ABBV
14,-0.00382545693315933,2025-10-04,ABBV
1,-0.0025684341733833178,2025-10-04,ABCL
2,0.00028629383946755137,2025-10-04,ABCL
3,0.00036810928515736103,2025-10-04,ABCL
4,-0.004982120674799745,2025-10-04,ABCL
5,0.008550952405324054,2025-10-04,ABCL
6,0.011903154421528707,2025-10-04,ABCL
7,0.008028894819233873,2025-10-04,ABCL
8,0.005269519189737734,2025-10-04,ABCL
9,0.01470907894763869,2025-10-04,ABCL
10,-0.0032458758912619883,2025-10-04,ABCL
11,-0.014720592023345441,2025-10-04,ABCL
12,0.007569974386692367,2025-10-04,ABCL
13,0.0026614435888860713,2025-10-04,ABCL
14,0.01669658365358074,2025-10-04,ABCL
1,-0.00029889383489841706,2025-10-04,ABEV
2,0.00027899417051869624,2025-10-04,ABEV
3,-0.0017114197460221183,2025-10-04,ABEV
4,-0.0006125808455676527,2025-10-04,ABEV
5,0.00206405476006682,2025-10-04,ABEV
6,-0.002980244347923134,2025-10-04,ABEV
7,-0.001111099188721108,2025-10-04,ABEV
8,-0.007891763296278134,2025-10-04,ABEV
9,-0.007550289446861341,2025-10-04,ABEV
10,-0.012771517072872877,2025-10-04,ABEV
11,-0.008442067999640425,2025-10-04,ABEV
12,-0.0036627968760700185,2025-10-04,ABEV
13,-0.004820715135964725,2025-10-04,ABEV
14,-0.00407076785142061,2025-10-04,ABEV
1,-0.004091215819025152,2025-10-04,ABM
2,-0.0026813699355803583,2025-10-04,ABM
3,0.0007200844027472483,2025-10-04,ABM
4,-0.007333703314835069,2025-10-04,ABM
5,0.006294809900609519,2025-10-04,ABM
6,0.006067216863924746,2025-10-04,ABM
7,0.007628483834915089,2025-10-04,ABM
8,0.0012210943866907392,2025-10-04,ABM
9,0.008027932025665659,2025-10-04,ABM
10,-0.011053031492783041,2025-10-04,ABM
11,-0.003779571840477891,2025-10-04,ABM
12,-0.0013970085411277762,2025-10-04,ABM
13,-0.004839023989940957,2025-10-04,ABM
14,0.013218854976963698,2025-10-04,ABM
1,-0.0005972263665776739,2025-10-04,ABNB
2,-0.0006833227007729342,2025-10-04,ABNB
3,-0.0013053316445445896,2025-10-04,ABNB
4,0.0006114049781826197,2025-10-04,ABNB
5,0.0014529325163738303,2025-10-04,ABNB
6,0.0009362622109730614,2025-10-04,ABNB
7,0.00014329546502004045,2025-10-04,ABNB
