period,er,Date,Symbol
1,-0.001157375945835508,2025-09-24,A
2,0.0005213902283599057,2025-09-24,A
3,-0.0011300050815019592,2025-09-24,A
4,-0.0004465222629810029,2025-09-24,A
5,0.00033902657680016474,2025-09-24,A
6,-0.0020723631403742585,2025-09-24,A
7,-0.006078849981241032,2025-09-24,A
8,-0.0048297948153005876,2025-09-24,A
9,-0.0011019278770186315,2025-09-24,A
10,-0.00036005428629221867,2025-09-24,A
11,-0.0020698667815016534,2025-09-24,A
12,-0.004485468497793033,2025-09-24,A
13,3.729471186138362e-05,2025-09-24,A
14,0.0022909094505221285,2025-09-24,A
1,-0.0002891890984497288,2025-09-24,AA
2,-0.004221959546454457,2025-09-24,AA
3,0.001816798123866044,2025-09-24,AA
4,-0.0010301258962419368,2025-09-24,AA
5,-0.006003776886410634,2025-09-24,AA
6,-0.001479499019281945,2025-09-24,AA
7,0.004646810793081683,2025-09-24,AA
8,-0.004460681565330538,2025-09-24,AA
9,0.0019643908735589967,2025-09-24,AA
10,-0.0004861057409166102,2025-09-24,AA
11,-2.13383297059643e-05,2025-09-24,AA
12,-0.0037365983269979247,2025-09-24,AA
13,0.004215956943896665,2025-09-24,AA
14,0.0030226753906965964,2025-09-24,AA
1,-0.0006796038540250053,2025-09-24,AAL
2,-0.0060911897444949235,2025-09-24,AAL
3,0.0029959177494324443,2025-09-24,AAL
4,0.007370699174697145,2025-09-24,AAL
5,-0.006841560119008996,2025-09-24,AAL
6,0.00044085241805703434,2025-09-24,AAL
7,0.0004756506734706323,2025-09-24,AAL
8,0.0036422735262672157,2025-09-24,AAL
9,0.011090203532313799,2025-09-24,AAL
10,0.008011073143372382,2025-09-24,AAL
11,-0.004729565604720726,2025-09-24,AAL
12,0.014760807324470732,2025-09-24,AAL
13,0.011817919703408902,2025-09-24,AAL
14,0.003114962765990686,2025-09-24,AAL
1,-0.00014291274329992403,2025-09-24,AAP
2,-0.006695657713151709,2025-09-24,AAP
3,0.001922886941316144,2025-09-24,AAP
4,0.0017315920280559477,2025-09-24,AAP
5,-0.0037696319952452944,2025-09-24,AAP
6,-0.0029035323956694784,2025-09-24,AAP
7,0.0029222300789953654,2025-09-24,AAP
8,0.009019028044919575,2025-09-24,AAP
9,0.003097148651970993,2025-09-24,AAP
10,0.002873223227925387,2025-09-24,AAP
11,-0.0030059251033562745,2025-09-24,AAP
12,0.00505860816206217,2025-09-24,AAP
13,0.00918855807457707,2025-09-24,AAP
14,0.0025825921973289686,2025-09-24,AAP
1,0.0023588055480327397,2025-09-24,AAPL
2,0.0012818907729075055,2025-09-24,AAPL
3,0.0012246573348682838,2025-09-24,AAPL
4,0.00261947856494092,2025-09-24,AAPL
5,0.0049992283814241185,2025-09-24,AAPL
6,0.003590129390842974,2025-09-24,AAPL
7,0.0039822341430908815,2025-09-24,AAPL
8,0.0014988623975130918,2025-09-24,AAPL
9,0.003418336296659448,2025-09-24,AAPL
10,0.0032918952796393394,2025-09-24,AAPL
11,0.005038706848324302,2025-09-24,AAPL
12,0.005352833800251004,2025-09-24,AAPL
13,0.0037272872410914417,2025-09-24,AAPL
14,0.003790279659177873,2025-09-24,AAPL
1,0.0024035984963796633,2025-09-24,ABBV
2,0.0008257317849025896,2025-09-24,ABBV
3,0.0017329085848043894,2025-09-24,ABBV
4,0.0013655305216265423,2025-09-24,ABBV
5,0.0024352226882591228,2025-09-24,ABBV
6,0.005801358203624509,2025-09-24,ABBV
7,0.006133426806032635,2025-09-24,ABBV
8,0.001409724346045184,2025-09-24,ABBV
9,0.006390240365597333,2025-09-24,ABBV
10,0.012487335633502161,2025-09-24,ABBV
11,0.005312714807413464,2025-09-24,ABBV
12,0.0052156853546470585,2025-09-24,ABBV
13,0.0026302121325293953,2025-09-24,ABBV
14,0.005899356126992997,2025-09-24,ABBV
1,-0.0005364161200657088,2025-09-24,ABCL
2,-0.0048498148790293814,2025-09-24,ABCL
3,0.0009088049307219507,2025-09-24,ABCL
4,0.0012235358758578181,2025-09-24,ABCL
5,-0.003059138211370812,2025-09-24,ABCL
6,-0.006369262287321059,2025-09-24,ABCL
7,0.0005013917074904377,2025-09-24,ABCL
8,0.0009435840012375123,2025-09-24,ABCL
9,0.003515226996924356,2025-09-24,ABCL
10,0.006590031677629575,2025-09-24,ABCL
11,-0.002342065656450201,2025-09-24,ABCL
12,0.00021349111307358235,2025-09-24,ABCL
13,0.003790568821523125,2025-09-24,ABCL
14,-0.004977898578615664,2025-09-24,ABCL
1,0.0003838188015266445,2025-09-24,ABEV
2,-0.0007406567325471906,2025-09-24,ABEV
3,-0.0037149206051839316,2025-09-24,ABEV
4,-0.00023406094076140944,2025-09-24,ABEV
5,-0.0010883973094924966,2025-09-24,ABEV
6,-0.004753295368508455,2025-09-24,ABEV
7,-0.005257380982522959,2025-09-24,ABEV
8,-0.0041424461857484515,2025-09-24,ABEV
9,-0.0019133372546428292,2025-09-24,ABEV
10,-0.004574940684924564,2025-09-24,ABEV
11,-0.004715299125143366,2025-09-24,ABEV
