period,er,Date,Symbol
1,0.0010003145200585533,2026-02-20,A
2,-0.001020607247264582,2026-02-20,A
3,0.002061347964853847,2026-02-20,A
4,-0.0004692575122547903,2026-02-20,A
5,-0.0019052096262889811,2026-02-20,A
6,-0.007207881523685312,2026-02-20,A
7,-0.004803405990401844,2026-02-20,A
8,0.002239830098640695,2026-02-20,A
9,0.003996611233342853,2026-02-20,A
10,0.005095481585472146,2026-02-20,A
11,-6.43893045492269e-05,2026-02-20,A
12,0.006715911817837669,2026-02-20,A
13,0.0006945154328629835,2026-02-20,A
14,-0.0016543106498287145,2026-02-20,A
1,-0.001719514291138671,2026-02-20,AA
2,-0.0020183914964418126,2026-02-20,AA
3,-0.005938934714051638,2026-02-20,AA
4,-0.0022653670329463907,2026-02-20,AA
5,-0.004580499328080437,2026-02-20,AA
6,0.0006423569486086288,2026-02-20,AA
7,-0.0077519263891034935,2026-02-20,AA
8,-0.007244243897188836,2026-02-20,AA
9,0.0020984086250253864,2026-02-20,AA
10,-0.007812604687643988,2026-02-20,AA
11,-0.009336346640133062,2026-02-20,AA
12,0.004864033854917786,2026-02-20,AA
13,0.0035158345112802397,2026-02-20,AA
14,0.008203198071154695,2026-02-20,AA
1,-0.0019541149346259086,2026-02-20,AAL
2,-0.0030078330255440557,2026-02-20,AAL
3,-0.0049569657432007655,2026-02-20,AAL
4,-0.00960783864470964,2026-02-20,AAL
5,-0.003973255610893816,2026-02-20,AAL
6,0.0015905525215927703,2026-02-20,AAL
7,-0.00837764992779002,2026-02-20,AAL
8,-0.007440538026210088,2026-02-20,AAL
9,0.005823992755340627,2026-02-20,AAL
10,-0.004879622193354459,2026-02-20,AAL
11,-0.009231709477638947,2026-02-20,AAL
12,-0.0020774606365718466,2026-02-20,AAL
13,-0.004554088957652268,2026-02-20,AAL
14,-0.0014191280164060148,2026-02-20,AAL
1,-0.0007586306197905252,2026-02-20,AAP
2,-0.0009298859722096504,2026-02-20,AAP
3,-0.003864659235642819,2026-02-20,AAP
4,-0.006030243283720838,2026-02-20,AAP
5,-0.005337137772135145,2026-02-20,AAP
6,-0.0004857647828117448,2026-02-20,AAP
