period,er,Date,Symbol
1,-0.0011713986136554857,2026-04-03,A
2,-0.0003957874917495284,2026-04-03,A
3,-0.00119801393809766,2026-04-03,A
4,-0.004745722320489034,2026-04-03,A
5,-0.00023958670447698108,2026-04-03,A
6,-0.004510569296466392,2026-04-03,A
7,-0.0045953479289208825,2026-04-03,A
8,-0.0005300926452614449,2026-04-03,A
9,0.0010337882128601508,2026-04-03,A
10,0.006569607936719764,2026-04-03,A
11,0.012797822660731605,2026-04-03,A
12,0.010351435522910244,2026-04-03,A
13,-0.003485380360273695,2026-04-03,A
14,7.457865721149924e-05,2026-04-03,A
1,-0.0013072400694224369,2026-04-03,AA
2,0.00047034400373070995,2026-04-03,AA
3,-0.0009381208159346422,2026-04-03,AA
4,-0.0032301965732137454,2026-04-03,AA
5,0.00039727776783520386,2026-04-03,AA
6,-0.004021213067785361,2026-04-03,AA
7,-0.00612777566829531,2026-04-03,AA
8,-0.0024630822520592993,2026-04-03,AA
9,0.0015311214484632363,2026-04-03,AA
10,0.005035055256465799,2026-04-03,AA
11,0.007195517360972345,2026-04-03,AA
12,0.0066572812662298135,2026-04-03,AA
13,0.0036884332523993905,2026-04-03,AA
14,-0.0038309898626467643,2026-04-03,AA
1,-0.0010180414263120823,2026-04-03,AAL
2,-0.0012995126202550848,2026-04-03,AAL
3,0.0015598288037186332,2026-04-03,AAL
4,-0.0005613611813592096,2026-04-03,AAL
5,0.0013048885115881498,2026-04-03,AAL
6,-0.00203306325994622,2026-04-03,AAL
7,-0.002977680018640544,2026-04-03,AAL
8,0.0004291707208701303,2026-04-03,AAL
9,0.0018070966296298006,2026-04-03,AAL
10,0.005919648208313316,2026-04-03,AAL
11,0.009331721139039784,2026-04-03,AAL
12,0.013467539210539326,2026-04-03,AAL
13,0.01756297278205561,2026-04-03,AAL
14,0.02017630737443776,2026-04-03,AAL
1,-0.0005265666463515732,2026-04-03,AAP
2,-0.00035324751852986103,2026-04-03,AAP
3,-0.003918586476109817,2026-04-03,AAP
4,-0.0019648200770507464,2026-04-03,AAP
5,-0.0019865437132892535,2026-04-03,AAP
6,-0.007695414323815845,2026-04-03,AAP
7,-0.010312361294631681,2026-04-03,AAP
8,-0.014617923551209446,2026-04-03,AAP
9,-0.021874657377420243,2026-04-03,AAP
10,-0.017579650691486034,2026-04-03,AAP
11,-0.024369460007613475,2026-04-03,AAP
12,-0.005947855527494725,2026-04-03,AAP
13,0.007688967047830941,2026-04-03,AAP
14,-0.0028906416491862232,2026-04-03,AAP
1,-0.0004167106758205638,2026-04-03,AAPL
2,8.571136770345001e-05,2026-04-03,AAPL
3,-0.000761950075867957,2026-04-03,AAPL
4,0.0013472292370310705,2026-04-03,AAPL
5,0.002199521440768208,2026-04-03,AAPL
6,0.0026133287292759507,2026-04-03,AAPL
7,0.00338133579428148,2026-04-03,AAPL
8,-0.000853648273774547,2026-04-03,AAPL
