period,er,Date,Symbol
1,0.0014056563900987213,2025-12-20,A
2,0.0005503313408018531,2025-12-20,A
3,0.00027372329408777705,2025-12-20,A
4,0.00032681247236533,2025-12-20,A
5,0.006136019354897175,2025-12-20,A
6,0.0025776048643972663,2025-12-20,A
7,5.816974042920749e-05,2025-12-20,A
8,-0.0008195298414285509,2025-12-20,A
9,0.0008162079476932069,2025-12-20,A
10,-1.3693792768898279e-05,2025-12-20,A
11,-0.003038745942692397,2025-12-20,A
12,0.0020702812351166633,2025-12-20,A
13,0.002538915827360409,2025-12-20,A
14,0.008391574687963357,2025-12-20,A
1,0.0010988361460383816,2025-12-20,AA
2,-0.0010267435377548084,2025-12-20,AA
3,-0.0005512887482338341,2025-12-20,AA
4,-0.006053891015272281,2025-12-20,AA
5,-0.00390832492600961,2025-12-20,AA
6,0.0004428387292228437,2025-12-20,AA
7,-0.0037528893870663613,2025-12-20,AA
8,-0.0037266033044811697,2025-12-20,AA
9,0.008916436868958938,2025-12-20,AA
10,0.00238187986380945,2025-12-20,AA
11,0.007376148076465085,2025-12-20,AA
12,0.00275236729928404,2025-12-20,AA
13,-0.0015326995039194708,2025-12-20,AA
14,-0.005374514481415912,2025-12-20,AA
1,-0.0009925420316709986,2025-12-20,AAL
2,-0.004064738720208092,2025-12-20,AAL
3,-0.002116819088297592,2025-12-20,AAL
4,-0.0030539282443358454,2025-12-20,AAL
5,-0.0005889174810240267,2025-12-20,AAL
6,-0.0022725667293071023,2025-12-20,AAL
7,-0.0028463696685818514,2025-12-20,AAL
8,-0.003692780377857407,2025-12-20,AAL
9,0.00923517687110405,2025-12-20,AAL
10,0.0100672808369265,2025-12-20,AAL
11,0.0049371358335465925,2025-12-20,AAL
12,0.006083722011691156,2025-12-20,AAL
13,-0.0026361477429470027,2025-12-20,AAL
14,-0.005240734068178182,2025-12-20,AAL
1,0.0007445971271685508,2025-12-20,AAP
2,-0.0029487026592139205,2025-12-20,AAP
3,0.0008195159538761704,2025-12-20,AAP
4,-0.006300952420274311,2025-12-20,AAP
5,-0.0019216334094093565,2025-12-20,AAP
6,-0.0011986905533775607,2025-12-20,AAP
7,-0.002034062217000892,2025-12-20,AAP
8,-0.008979901410647407,2025-12-20,AAP
9,0.001244014965156552,2025-12-20,AAP
10,0.0051157636559347065,2025-12-20,AAP
11,0.005121440192946611,2025-12-20,AAP
12,-1.4604568116488384e-06,2025-12-20,AAP
13,-0.005845621221315714,2025-12-20,AAP
14,-0.006046806142200717,2025-12-20,AAP
1,0.0020948079127840386,2025-12-20,AAPL
2,-0.0033581315582176803,2025-12-20,AAPL
3,-0.0014664995584910082,2025-12-20,AAPL
4,-0.0010551530587103975,2025-12-20,AAPL
5,-0.0002062491055505497,2025-12-20,AAPL
6,-0.001781054761029056,2025-12-20,AAPL
7,-0.0009687171757359308,2025-12-20,AAPL
8,8.252469483174177e-05,2025-12-20,AAPL
9,0.0005436422245567619,2025-12-20,AAPL
10,0.003937721782474362,2025-12-20,AAPL
11,0.0005388663415329324,2025-12-20,AAPL
12,0.00340796395326577,2025-12-20,AAPL
13,0.002422957890209552,2025-12-20,AAPL
14,0.0014403599032854094,2025-12-20,AAPL
1,0.0018089615605359959,2025-12-20,ABBV
2,-0.002178722423257169,2025-12-20,ABBV
3,-0.0008278947370805263,2025-12-20,ABBV
4,-0.0016618804826722027,2025-12-20,ABBV
5,-0.0010549283088552017,2025-12-20,ABBV
6,-0.00027169962878193177,2025-12-20,ABBV
7,-0.001527949828889262,2025-12-20,ABBV
8,0.001592563965470871,2025-12-20,ABBV
9,-0.0007177865008290303,2025-12-20,ABBV
10,0.00470819983235251,2025-12-20,ABBV
11,0.0002459664125254196,2025-12-20,ABBV
12,0.002251965066472514,2025-12-20,ABBV
13,0.0004042052967707293,2025-12-20,ABBV
14,0.00040737109056360134,2025-12-20,ABBV
1,0.0015529785986177571,2025-12-20,ABCL
2,-0.0013207598767189766,2025-12-20,ABCL
3,-0.0006840927907265286,2025-12-20,ABCL
4,-0.0034724585178591417,2025-12-20,ABCL
5,-0.006687641443276763,2025-12-20,ABCL
6,0.005683041755869245,2025-12-20,ABCL
7,-0.0015174014360014555,2025-12-20,ABCL
8,-0.010526786751498091,2025-12-20,ABCL
9,-0.00020578679924292245,2025-12-20,ABCL
10,0.006366923091021132,2025-12-20,ABCL
11,0.0026016171922848856,2025-12-20,ABCL
12,0.005413741591004175,2025-12-20,ABCL
13,-0.0029696996893435216,2025-12-20,ABCL
14,-0.01191345365704389,2025-12-20,ABCL
1,0.0004055881807489,2025-12-20,ABEV
2,-0.0003095282069330841,2025-12-20,ABEV
3,0.00220229964686411,2025-12-20,ABEV
4,0.0007751273725737223,2025-12-20,ABEV
5,0.003812501217653734,2025-12-20,ABEV
6,0.0031746141348096097,2025-12-20,ABEV
7,0.002041477700717558,2025-12-20,ABEV
8,0.0005350754251076045,2025-12-20,ABEV
9,-0.0022656725365361894,2025-12-20,ABEV
10,-0.000781412542430224,2025-12-20,ABEV
11,0.00098570484129181,2025-12-20,ABEV
12,0.002958188966386706,2025-12-20,ABEV
13,0.003660304732589502,2025-12-20,ABEV
14,0.00965860914988211,2025-12-20,ABEV
1,0.0013335623261713377,2025-12-20,ABM
2,-0.0032510977296515333,2025-12-20,ABM
3,-0.0002939975237692484,2025-12-20,ABM
4,-0.004810829815428276,2025-12-20,ABM
5,-0.002275644194381688,2025-12-20,ABM
6,0.0009041876268590813,2025-12-20,ABM
7,-0.0008815896622597321,2025-12-20,ABM
8,-0.009386262425833564,2025-12-20,ABM
9,0.00802104711930524,2025-12-20,ABM
10,0.00038677673793409493,2025-12-20,ABM
11,0.008116864104371723,2025-12-20,ABM
12,0.00232715220523406,2025-12-20,ABM
13,-0.006249502832467241,2025-12-20,ABM
14,-0.0049016453318231415,2025-12-20,ABM
1,0.0016383847931296987,2025-12-20,ABNB
2,-0.002866535078766953,2025-12-20,ABNB
3,-0.0004661941038087528,2025-12-20,ABNB
4,-0.0006715408205418092,2025-12-20,ABNB
5,0.0003839016910573179,2025-12-20,ABNB
6,0.0003661556697293201,2025-12-20,ABNB
7,-0.00251485887184214,2025-12-20,ABNB
8,0.0015842484146163102,2025-12-20,ABNB
9,-0.0003426590194172875,2025-12-20,ABNB
10,0.0044275085931653035,2025-12-20,ABNB
11,0.000873485133655784,2025-12-20,ABNB
12,0.0024627534723150857,2025-12-20,ABNB
13,0.001046167157034296,2025-12-20,ABNB
14,-0.0008929622069391659,2025-12-20,ABNB
1,-0.00027032543474234724,2025-12-20,ABR
2,-0.002119625710837677,2025-12-20,ABR
3,0.0006989998164048626,2025-12-20,ABR
4,-0.005304248405515711,2025-12-20,ABR
5,-0.004423198400174856,2025-12-20,ABR
6,-0.0019495701002913268,2025-12-20,ABR
7,-0.003566035632342938,2025-12-20,ABR
8,-0.006227326374494435,2025-12-20,ABR
9,0.008238483059888592,2025-12-20,ABR
10,-0.0005051269694511316,2025-12-20,ABR
11,5.4765844153712896e-05,2025-12-20,ABR
12,-0.0001609623652044728,2025-12-20,ABR
13,-0.0024268890592390913,2025-12-20,ABR
14,-0.004651708231996757,2025-12-20,ABR
1,0.0022445747236339297,2025-12-20,ABT
2,-0.003010262984002886,2025-12-20,ABT
3,-0.001003832515270105,2025-12-20,ABT
4,-0.0010135419910143508,2025-12-20,ABT
5,-9.376385157414535e-06,2025-12-20,ABT
6,1.1471221384700737e-05,2025-12-20,ABT
7,-0.000977528520073647,2025-12-20,ABT
8,0.0020981887754926458,2025-12-20,ABT
9,-0.0008154510595500298,2025-12-20,ABT
10,0.00370085015146101,2025-12-20,ABT
11,0.0005816360972851403,2025-12-20,ABT
12,0.0025382255527214258,2025-12-20,ABT
13,0.0008328723447212618,2025-12-20,ABT
14,0.0015316419312893547,2025-12-20,ABT
1,0.0016394484940229883,2025-12-20,ACAD
2,-0.001199394619563227,2025-12-20,ACAD
3,-0.0003335114567903021,2025-12-20,ACAD
4,-0.0020211505270960137,2025-12-20,ACAD
5,-0.003139945612653858,2025-12-20,ACAD
6,-0.0017985213013365323,2025-12-20,ACAD
7,-0.00020965007936501264,2025-12-20,ACAD
8,-0.00456055539292486,2025-12-20,ACAD
9,0.004146960091918247,2025-12-20,ACAD
10,0.004390154968117715,2025-12-20,ACAD
11,0.0032635035725206837,2025-12-20,ACAD
12,0.0014663236780524597,2025-12-20,ACAD
13,-0.0017630654929998036,2025-12-20,ACAD
14,-0.0066183085386837676,2025-12-20,ACAD
1,0.002092523757334909,2025-12-20,ACGL
2,0.0004566853034150404,2025-12-20,ACGL
3,-0.00012914343541353243,2025-12-20,ACGL
4,0.0010151615131879937,2025-12-20,ACGL
5,0.0036356021775656227,2025-12-20,ACGL
6,0.006200036781040192,2025-12-20,ACGL
7,0.0021445487911613235,2025-12-20,ACGL
8,-0.0003698684554606072,2025-12-20,ACGL
9,0.003586982564024514,2025-12-20,ACGL
10,-0.0015402262501885682,2025-12-20,ACGL
11,0.0009737784034116698,2025-12-20,ACGL
12,0.002763951839145129,2025-12-20,ACGL
13,0.0067080636140622995,2025-12-20,ACGL
14,0.00782662538843098,2025-12-20,ACGL
1,-0.0011874935246070134,2025-12-20,ACHR
2,-0.003317058626320349,2025-12-20,ACHR
3,-0.0018261921904640494,2025-12-20,ACHR
4,-0.008658908492404218,2025-12-20,ACHR
5,-0.006762223390879577,2025-12-20,ACHR
6,-0.0032864794409618796,2025-12-20,ACHR
7,-0.004699847691563027,2025-12-20,ACHR
8,-0.0031207379435293876,2025-12-20,ACHR
9,0.0032178310858646574,2025-12-20,ACHR
10,0.0029284927318061673,2025-12-20,ACHR
11,-0.0022087579950507124,2025-12-20,ACHR
12,0.00027603027208356756,2025-12-20,ACHR
13,0.005347622748112075,2025-12-20,ACHR
14,-0.003538411505781448,2025-12-20,ACHR
1,0.0006546642669219353,2025-12-20,ACI
2,-0.0038329542460882804,2025-12-20,ACI
3,-0.002686753053494536,2025-12-20,ACI
4,-0.00023606220529504864,2025-12-20,ACI
5,-0.003639729672964333,2025-12-20,ACI
6,-0.0011820449407254493,2025-12-20,ACI
7,-0.003925572435975105,2025-12-20,ACI
8,-0.00979822479499033,2025-12-20,ACI
9,0.002963934638785532,2025-12-20,ACI
10,0.005693244464471241,2025-12-20,ACI
11,0.005830675537623747,2025-12-20,ACI
12,0.0023500657481778176,2025-12-20,ACI
13,-0.004979275189018861,2025-12-20,ACI
14,-0.007409246468720591,2025-12-20,ACI
1,0.001963043870055674,2025-12-20,ACMR
2,-0.0028839369021452068,2025-12-20,ACMR
3,-0.0014511444968866804,2025-12-20,ACMR
4,-0.007167539826249292,2025-12-20,ACMR
5,-0.004015599056876566,2025-12-20,ACMR
6,0.0075173860571580145,2025-12-20,ACMR
7,0.0001354708159110311,2025-12-20,ACMR
8,-0.008033970232629152,2025-12-20,ACMR
9,0.00405192269028063,2025-12-20,ACMR
10,0.003002960238717337,2025-12-20,ACMR
11,0.005928739361392956,2025-12-20,ACMR
12,0.001836506491037598,2025-12-20,ACMR
13,0.002513833647064615,2025-12-20,ACMR
14,0.0016644866180687095,2025-12-20,ACMR
1,0.0012768767313986124,2025-12-20,ACN
2,-0.002501687834413093,2025-12-20,ACN
