period,er,Date,Symbol
1,0.0006753823858106574,2025-08-09,A
2,-0.0003918140968012269,2025-08-09,A
3,0.0011827970536038175,2025-08-09,A
4,0.0019729136885016725,2025-08-09,A
5,-0.0030843971017630667,2025-08-09,A
6,-0.0009346110188995383,2025-08-09,A
7,0.0012362803294405902,2025-08-09,A
8,-0.0022978355400315215,2025-08-09,A
9,0.003602047081947571,2025-08-09,A
10,-0.00019712230075934583,2025-08-09,A
11,0.0031827757827132333,2025-08-09,A
12,0.005767301441564262,2025-08-09,A
13,0.007089489947624334,2025-08-09,A
14,0.008972868274458298,2025-08-09,A
1,0.0007956206077886014,2025-08-09,AA
2,-0.0006702719928887536,2025-08-09,AA
3,0.0009253939652947387,2025-08-09,AA
4,0.0018316361334829603,2025-08-09,AA
5,-0.0002391263321196547,2025-08-09,AA
6,-0.0013760666236900217,2025-08-09,AA
7,0.0003718566942614809,2025-08-09,AA
8,0.00029866764499154007,2025-08-09,AA
9,-0.0016323148404155758,2025-08-09,AA
10,0.001246099247697429,2025-08-09,AA
11,0.0003713957188274768,2025-08-09,AA
12,0.005043089584176191,2025-08-09,AA
13,0.011634713858162435,2025-08-09,AA
14,0.00724879858244125,2025-08-09,AA
1,0.0025853908647674455,2025-08-09,AAL
2,0.001112330353780209,2025-08-09,AAL
3,0.0012798084668411733,2025-08-09,AAL
4,-0.00048075868657462156,2025-08-09,AAL
5,0.0011136246975590905,2025-08-09,AAL
6,-0.0005144702141548924,2025-08-09,AAL
7,0.0009210551866438478,2025-08-09,AAL
8,0.003403990073325476,2025-08-09,AAL
9,0.0022900418809624966,2025-08-09,AAL
10,0.0014255058004337042,2025-08-09,AAL
11,0.002614326206405081,2025-08-09,AAL
12,0.005937941500067598,2025-08-09,AAL
13,0.004136865160419236,2025-08-09,AAL
14,0.010775645751540195,2025-08-09,AAL
1,0.0005616636745964162,2025-08-09,AAP
2,0.001237488381797745,2025-08-09,AAP
3,-0.0042559365034244975,2025-08-09,AAP
4,-0.014920122538483337,2025-08-09,AAP
5,-0.000621824710579158,2025-08-09,AAP
6,-0.0006865068139427104,2025-08-09,AAP
7,-0.0037171399966553775,2025-08-09,AAP
8,-0.0013783663173532028,2025-08-09,AAP
9,0.0007247663459546323,2025-08-09,AAP
10,-0.004433316177214176,2025-08-09,AAP
11,-0.013513952367113719,2025-08-09,AAP
12,-0.01610714078309643,2025-08-09,AAP
13,-0.0075114519115579564,2025-08-09,AAP
14,0.0016321531913709847,2025-08-09,AAP
1,-0.0007607505812000333,2025-08-09,AAPL
2,-0.0019442319024582956,2025-08-09,AAPL
3,-0.002083671975117547,2025-08-09,AAPL
4,-0.0019132413388546037,2025-08-09,AAPL
5,0.002018414241064877,2025-08-09,AAPL
6,0.002692681276374135,2025-08-09,AAPL
7,-0.000820188505879143,2025-08-09,AAPL
8,0.0015445968576283625,2025-08-09,AAPL
9,0.002459218308109827,2025-08-09,AAPL
10,-0.0029773988632724006,2025-08-09,AAPL
11,-0.0015066795280575115,2025-08-09,AAPL
12,-0.0027675768070526273,2025-08-09,AAPL
13,-0.0064884387937865235,2025-08-09,AAPL
14,0.0013150178254741495,2025-08-09,AAPL
1,-0.0004540889025647678,2025-08-09,ABBV
2,-0.00213241873282576,2025-08-09,ABBV
3,-0.0008732230098841845,2025-08-09,ABBV
4,-0.0010296939686689158,2025-08-09,ABBV
5,0.001358929807211912,2025-08-09,ABBV
6,0.0009410812901544716,2025-08-09,ABBV
7,-0.001644629515599576,2025-08-09,ABBV
8,0.002303738945410628,2025-08-09,ABBV
9,0.0022691253576850048,2025-08-09,ABBV
10,-0.004529052803408301,2025-08-09,ABBV
11,-0.000749341927505877,2025-08-09,ABBV
12,-0.004899332246983663,2025-08-09,ABBV
13,-0.0039012162944885445,2025-08-09,ABBV
14,0.0031035646015338484,2025-08-09,ABBV
1,0.00041506213430710337,2025-08-09,ABCL
2,0.0002640234331407581,2025-08-09,ABCL
3,-0.0029331163071642983,2025-08-09,ABCL
4,-0.016424427404624176,2025-08-09,ABCL
5,-0.0002666969052369141,2025-08-09,ABCL
6,0.0031988023733372046,2025-08-09,ABCL
7,-0.0061805432658524565,2025-08-09,ABCL
8,-0.001610490510810233,2025-08-09,ABCL
9,-0.0015625764709212024,2025-08-09,ABCL
10,-0.006570179318594707,2025-08-09,ABCL
11,-0.008020031154932893,2025-08-09,ABCL
12,-0.005356275125609418,2025-08-09,ABCL
13,-0.001489595519679324,2025-08-09,ABCL
14,-0.005180004778416294,2025-08-09,ABCL
1,0.0011583753073392102,2025-08-09,ABEV
2,-0.002453645794871479,2025-08-09,ABEV
3,-0.0007064704079173152,2025-08-09,ABEV
4,-0.0009016147880670064,2025-08-09,ABEV
5,-0.002683713362402682,2025-08-09,ABEV
6,0.001304807822603186,2025-08-09,ABEV
7,-0.0019302586236639523,2025-08-09,ABEV
8,-0.001452348580487844,2025-08-09,ABEV
9,0.0006465995853113931,2025-08-09,ABEV
10,-0.0022350706530981,2025-08-09,ABEV
11,0.0034875730837494196,2025-08-09,ABEV
12,0.004161417276765921,2025-08-09,ABEV
13,0.007806764026975062,2025-08-09,ABEV
14,0.009216350876736595,2025-08-09,ABEV
1,-0.000398922637294962,2025-08-09,ABM
2,0.00448042520676805,2025-08-09,ABM
3,-0.003265320064865302,2025-08-09,ABM
4,-0.009925554642725888,2025-08-09,ABM
5,-0.001212806654318462,2025-08-09,ABM
6,0.0008417393221424166,2025-08-09,ABM
7,-0.0017820775433961802,2025-08-09,ABM
8,0.002115066447264,2025-08-09,ABM
9,5.814154648297814e-05,2025-08-09,ABM
10,-0.0021539374799042933,2025-08-09,ABM
11,-0.007277330939468442,2025-08-09,ABM
12,-0.009910478107873844,2025-08-09,ABM
13,-0.010142112127414785,2025-08-09,ABM
14,0.007528927298768174,2025-08-09,ABM
1,0.00022919420430051954,2025-08-09,ABNB
2,-0.0019585880085227487,2025-08-09,ABNB
3,-0.0014669996432961105,2025-08-09,ABNB
4,-0.0011211397755153962,2025-08-09,ABNB
5,0.002036946505346781,2025-08-09,ABNB
6,0.00309969616567185,2025-08-09,ABNB
7,-0.00144306323785181,2025-08-09,ABNB
8,0.001704135929849333,2025-08-09,ABNB
9,0.0026915730077932145,2025-08-09,ABNB
10,-0.007095043423493276,2025-08-09,ABNB
11,0.0045501111443152446,2025-08-09,ABNB
12,-0.006112068067575065,2025-08-09,ABNB
13,-0.0024330810971818027,2025-08-09,ABNB
14,0.0039846887907837155,2025-08-09,ABNB
1,0.0002506539955216628,2025-08-09,ABR
2,0.0015914894419120336,2025-08-09,ABR
