period,er,Date,Symbol
1,0.0013375541947554096,2026-09-23,A
2,-0.0006343204987346908,2026-09-23,A
3,-0.0023230807464803423,2026-09-23,A
4,0.0007896010085220349,2026-09-23,A
5,-0.0002149521226154515,2026-09-23,A
6,0.00404037586603211,2026-09-23,A
7,-0.0014955156912052614,2026-09-23,A
8,0.0001887026640758358,2026-09-23,A
9,0.00011645283125971597,2026-09-23,A
10,-0.0037334815086067868,2026-09-23,A
11,-0.002320745412999264,2026-09-23,A
12,-0.0027522567873408386,2026-09-23,A
13,-0.0056976713096460125,2026-09-23,A
14,-0.003992079775855234,2026-09-23,A
1,-0.0016389271390330586,2026-09-23,AA
2,-0.0003405547542444401,2026-09-23,AA
3,-0.0005799491792382818,2026-09-23,AA
4,-0.0020032984643403497,2026-09-23,AA
5,-0.0006444838837230744,2026-09-23,AA
6,0.0006086562158940653,2026-09-23,AA
7,-0.004108628705982006,2026-09-23,AA
8,-0.007358317134659995,2026-09-23,AA
9,-0.006032499500349851,2026-09-23,AA
10,-0.0055110390501685565,2026-09-23,AA
11,-0.005902399784031654,2026-09-23,AA
12,0.004998815543343023,2026-09-23,AA
13,0.00416558717182932,2026-09-23,AA
14,0.0036456704557759475,2026-09-23,AA
1,-0.003427497063197164,2026-09-23,AAL
2,0.0005228502171946525,2026-09-23,AAL
3,-0.0011996897635859027,2026-09-23,AAL
4,-0.0037900573246257463,2026-09-23,AAL
5,0.0030097326383627795,2026-09-23,AAL
6,0.0016884495383582112,2026-09-23,AAL
7,-0.005368295646020695,2026-09-23,AAL
8,-0.007280161605959598,2026-09-23,AAL
9,-0.0021267021039463444,2026-09-23,AAL
10,0.0025369568572354002,2026-09-23,AAL
11,0.007245921419592737,2026-09-23,AAL
12,0.011528630835554008,2026-09-23,AAL
13,0.00029479535957997933,2026-09-23,AAL
14,0.004099991287095267,2026-09-23,AAL
1,-0.0030178493446523847,2026-09-23,AAP
2,0.0013415363553901645,2026-09-23,AAP
3,-0.001094282495427058,2026-09-23,AAP
4,-0.003205105122112574,2026-09-23,AAP
5,-0.0005372231775779572,2026-09-23,AAP
6,0.0018472846127217351,2026-09-23,AAP
7,-0.00396832084785893,2026-09-23,AAP
8,-0.004786857703720359,2026-09-23,AAP
9,-0.0017334794104257706,2026-09-23,AAP
10,-0.006524457116900713,2026-09-23,AAP
11,0.004653494771172963,2026-09-23,AAP
12,0.004937954205882089,2026-09-23,AAP
13,-0.0045027594891516205,2026-09-23,AAP
14,0.0014879518496373366,2026-09-23,AAP
1,0.0017629079993220897,2026-09-23,AAPL
2,-0.0012358512728722526,2026-09-23,AAPL
3,0.0003558788543647454,2026-09-23,AAPL
4,0.0008661786556495866,2026-09-23,AAPL
5,0.001748166793851014,2026-09-23,AAPL
6,0.0056953213510091225,2026-09-23,AAPL
7,0.0061787386728065045,2026-09-23,AAPL
8,0.002400637193372671,2026-09-23,AAPL
9,0.0033359521921958947,2026-09-23,AAPL
10,0.002577989154106139,2026-09-23,AAPL
11,0.00437208787964688,2026-09-23,AAPL
12,0.0072613269027638925,2026-09-23,AAPL
13,0.003918819923836751,2026-09-23,AAPL
14,0.008000476888705279,2026-09-23,AAPL
1,0.001137149897490735,2026-09-23,ABBV
2,-0.0010752174512189078,2026-09-23,ABBV
3,0.0010236590466793439,2026-09-23,ABBV
4,0.002549910979068737,2026-09-23,ABBV
5,0.001590648448915223,2026-09-23,ABBV
6,0.002977708964498311,2026-09-23,ABBV
7,0.005303093649390622,2026-09-23,ABBV
8,-0.0015189293030728006,2026-09-23,ABBV
9,0.004451154666838862,2026-09-23,ABBV
