period,er,Date,Symbol
1,-0.0010866074104064394,2026-05-01,A
2,-0.00021458628294220383,2026-05-01,A
3,0.0007066330486217809,2026-05-01,A
4,-0.00398385987080224,2026-05-01,A
5,0.0007020803388413022,2026-05-01,A
6,0.0021528916153117587,2026-05-01,A
7,0.002666497792545158,2026-05-01,A
8,-0.003304312935842976,2026-05-01,A
9,0.0010061024721939548,2026-05-01,A
10,0.0008707288472782919,2026-05-01,A
11,0.003022144053642863,2026-05-01,A
12,0.005695032018697974,2026-05-01,A
13,0.008273096262929146,2026-05-01,A
14,0.007732963457944913,2026-05-01,A
1,0.0011446118177134228,2026-05-01,AA
2,-0.001111691391704156,2026-05-01,AA
3,-0.002922401658079496,2026-05-01,AA
4,-0.005405324399059661,2026-05-01,AA
5,0.0004866480935891419,2026-05-01,AA
6,0.0024485780295197815,2026-05-01,AA
7,-0.0012326252564577337,2026-05-01,AA
8,0.005175653932899342,2026-05-01,AA
9,0.007014767523329225,2026-05-01,AA
10,-0.001383841487873265,2026-05-01,AA
11,-0.0013823932722744276,2026-05-01,AA
12,-0.0038730451200763246,2026-05-01,AA
13,0.005255903553011435,2026-05-01,AA
14,0.007574581649361466,2026-05-01,AA
1,0.002056915057837246,2026-05-01,AAL
2,-0.0015835937569546098,2026-05-01,AAL
3,-0.0008093745879535051,2026-05-01,AAL
4,-0.005649748651859707,2026-05-01,AAL
5,0.007850848819756479,2026-05-01,AAL
6,0.0008803848419086665,2026-05-01,AAL
7,0.0013738071321971533,2026-05-01,AAL
8,0.0037521056371982945,2026-05-01,AAL
9,0.006612433022885153,2026-05-01,AAL
10,-0.002595175878281104,2026-05-01,AAL
11,0.007575054711384931,2026-05-01,AAL
12,0.006115563168193607,2026-05-01,AAL
13,0.009888799148803685,2026-05-01,AAL
14,0.007014572054419342,2026-05-01,AAL
1,0.0007528835079771747,2026-05-01,AAP
2,-0.0013044128211847322,2026-05-01,AAP
3,-0.002643877826246611,2026-05-01,AAP
4,-0.008072884674867043,2026-05-01,AAP
5,0.001520953525633299,2026-05-01,AAP
