period,er,Date,Symbol
1,-0.00040972277116483214,2025-08-06,A
2,0.002866901047480137,2025-08-06,A
3,-3.84380796254688e-05,2025-08-06,A
4,-0.0006892324843238578,2025-08-06,A
5,-0.002148334285244036,2025-08-06,A
6,-0.001078968198485758,2025-08-06,A
7,0.0018733692296074704,2025-08-06,A
8,0.0038586261257732733,2025-08-06,A
9,0.0010560467004444652,2025-08-06,A
10,-0.0009679241132911577,2025-08-06,A
11,0.0010497390662281057,2025-08-06,A
12,0.004109889441972275,2025-08-06,A
13,0.021159545911885517,2025-08-06,A
14,0.01747788992085189,2025-08-06,A
1,-0.0010486026492455968,2025-08-06,AA
2,0.002077375214712539,2025-08-06,AA
3,0.0011182933237982846,2025-08-06,AA
4,0.0004088345733173861,2025-08-06,AA
5,-0.0015284885321176144,2025-08-06,AA
6,0.0015928030575425801,2025-08-06,AA
7,0.00036432791856306644,2025-08-06,AA
8,0.003487267111875478,2025-08-06,AA
9,0.0014439454331383824,2025-08-06,AA
10,0.0035052502593528375,2025-08-06,AA
11,0.001968884814003769,2025-08-06,AA
12,0.006571150331917051,2025-08-06,AA
13,0.015510886403609009,2025-08-06,AA
14,0.013199323257661837,2025-08-06,AA
1,-0.00036800005112634133,2025-08-06,AAL
2,0.002623708440721906,2025-08-06,AAL
3,0.00042309474645124966,2025-08-06,AAL
4,-0.00016969436774512284,2025-08-06,AAL
5,-0.0028416096188236956,2025-08-06,AAL
6,0.00363356520305748,2025-08-06,AAL
7,0.0002527096822024034,2025-08-06,AAL
8,0.0038356439166954623,2025-08-06,AAL
9,0.0018031462154547526,2025-08-06,AAL
10,-0.00016283044219737131,2025-08-06,AAL
11,-0.0001965358887062817,2025-08-06,AAL
12,0.010082152347481995,2025-08-06,AAL
13,0.025773594309921845,2025-08-06,AAL
14,0.020501552400266836,2025-08-06,AAL
1,-0.002662526182048287,2025-08-06,AAP
2,0.004758229327595233,2025-08-06,AAP
3,0.0014722762294152112,2025-08-06,AAP
4,0.0010161403385538813,2025-08-06,AAP
5,-0.009815821962760334,2025-08-06,AAP
6,-0.0120533805607304,2025-08-06,AAP
7,-0.004794667672251007,2025-08-06,AAP
8,-0.006302411350244866,2025-08-06,AAP
9,0.0013573956180847656,2025-08-06,AAP
10,0.006476909477764355,2025-08-06,AAP
11,-0.01005406479584976,2025-08-06,AAP
12,0.0006146575005245416,2025-08-06,AAP
13,0.0040753900573762035,2025-08-06,AAP
14,-0.013341456336165892,2025-08-06,AAP
1,-0.0008419001857748256,2025-08-06,AAPL
2,0.000875852849638664,2025-08-06,AAPL
3,0.0018271737290193938,2025-08-06,AAPL
4,0.0040398359002192285,2025-08-06,AAPL
5,0.00301957051070275,2025-08-06,AAPL
6,0.0033552252411312277,2025-08-06,AAPL
7,0.002898207924004864,2025-08-06,AAPL
8,0.00047256514424142966,2025-08-06,AAPL
9,0.0019921268228809638,2025-08-06,AAPL
10,-6.218649053881404e-05,2025-08-06,AAPL
11,0.011071996328271222,2025-08-06,AAPL
12,0.01596496014647405,2025-08-06,AAPL
13,0.009935418875705551,2025-08-06,AAPL
14,0.003730769914535083,2025-08-06,AAPL
1,-0.0007499511028312054,2025-08-06,ABBV
2,-0.0005938137957016165,2025-08-06,ABBV
3,0.002928722065485597,2025-08-06,ABBV
4,0.0010337822291228865,2025-08-06,ABBV
5,0.000400591921665848,2025-08-06,ABBV
6,0.004603499512920636,2025-08-06,ABBV
7,0.0012073616968378807,2025-08-06,ABBV
8,-0.00020323809052615727,2025-08-06,ABBV
9,0.0010435292244841137,2025-08-06,ABBV
10,0.0012654748985486421,2025-08-06,ABBV
11,0.007628305085060705,2025-08-06,ABBV
12,0.015145597867679859,2025-08-06,ABBV
13,0.008402549549142616,2025-08-06,ABBV
14,9.398680697179717e-05,2025-08-06,ABBV
1,-0.0036561857012925303,2025-08-06,ABCL
2,0.0038445632544914653,2025-08-06,ABCL
3,0.002230670030314504,2025-08-06,ABCL
4,-0.001775931010239938,2025-08-06,ABCL
5,-0.005248536765128014,2025-08-06,ABCL
6,-0.016305739858510533,2025-08-06,ABCL
7,-0.002359311897119335,2025-08-06,ABCL
8,-0.010000660790176183,2025-08-06,ABCL
9,-0.0076959253700703365,2025-08-06,ABCL
10,-0.0018018043997988225,2025-08-06,ABCL
11,-0.007876103719111377,2025-08-06,ABCL
12,0.009775865507884307,2025-08-06,ABCL
13,-0.00015444867470209428,2025-08-06,ABCL
14,-0.012812207259906595,2025-08-06,ABCL
1,-0.0003086481176336781,2025-08-06,ABEV
2,0.0015867120067760703,2025-08-06,ABEV
3,-0.00042340174808492816,2025-08-06,ABEV
4,-0.0019824038469689258,2025-08-06,ABEV
5,-0.0018171414308990738,2025-08-06,ABEV
6,0.0017785886768858583,2025-08-06,ABEV
7,0.0024910962441605264,2025-08-06,ABEV
8,0.00211494590536496,2025-08-06,ABEV
9,0.0008075965506342306,2025-08-06,ABEV
10,-0.0006062186065764416,2025-08-06,ABEV
11,-0.0001130737226190283,2025-08-06,ABEV
12,0.006577841835964837,2025-08-06,ABEV
13,0.01717655918178413,2025-08-06,ABEV
14,0.016526252780678204,2025-08-06,ABEV
1,-0.0020594322078252496,2025-08-06,ABM
2,0.003452379719570146,2025-08-06,ABM
3,0.0015209626319331912,2025-08-06,ABM
4,-0.0010533599525364551,2025-08-06,ABM
5,-0.005045803702965462,2025-08-06,ABM
6,-0.014407138780912793,2025-08-06,ABM
7,-0.008221615454898032,2025-08-06,ABM
8,-0.014949644612209058,2025-08-06,ABM
9,0.0009790041797116528,2025-08-06,ABM
10,0.00539222072559133,2025-08-06,ABM
11,-0.009471609570444042,2025-08-06,ABM
12,0.009522464374341257,2025-08-06,ABM
13,0.0027324700668885935,2025-08-06,ABM
14,-0.0008425843897323038,2025-08-06,ABM
1,-0.0016577314014394162,2025-08-06,ABNB
2,0.00014957497222440667,2025-08-06,ABNB
3,0.0021514311649448027,2025-08-06,ABNB
4,0.0028910061905971763,2025-08-06,ABNB
5,0.001077280772005312,2025-08-06,ABNB
6,0.004290050391054263,2025-08-06,ABNB
7,0.0027715794352617274,2025-08-06,ABNB
8,-0.0011090877661194634,2025-08-06,ABNB
9,0.0010299804744381765,2025-08-06,ABNB
10,-0.00034788044443810964,2025-08-06,ABNB
11,0.010794642842519526,2025-08-06,ABNB
12,0.01552975796375846,2025-08-06,ABNB
13,0.009037677097475086,2025-08-06,ABNB
14,0.001090580010189989,2025-08-06,ABNB
1,-0.0026011839030391248,2025-08-06,ABR
2,0.002545715061095222,2025-08-06,ABR
3,-0.0007264589222994103,2025-08-06,ABR
4,-0.0009552608406501305,2025-08-06,ABR
5,-0.006969024406884495,2025-08-06,ABR
6,-0.010486663224661278,2025-08-06,ABR
7,-0.005790014235445616,2025-08-06,ABR
8,-0.003324933694207069,2025-08-06,ABR
9,0.0034617053218584945,2025-08-06,ABR
10,0.008252361581742567,2025-08-06,ABR
11,-0.002774067021414,2025-08-06,ABR
12,0.006223416357172326,2025-08-06,ABR
13,0.00718179773754853,2025-08-06,ABR
14,-0.009147541916430638,2025-08-06,ABR
1,-0.0011575727022904493,2025-08-06,ABT
2,0.00018866407931033462,2025-08-06,ABT
3,0.0016450850215367027,2025-08-06,ABT
4,0.001334286334328967,2025-08-06,ABT
5,0.001661744031866839,2025-08-06,ABT
6,0.0028049233008973773,2025-08-06,ABT
