period,er,Date,Symbol
1,-0.00258923589093821,2026-08-06,A
2,-0.0013533799262559886,2026-08-06,A
3,-9.928343819578245e-05,2026-08-06,A
4,-0.00438861233556042,2026-08-06,A
5,-0.001999434233985646,2026-08-06,A
6,-0.006514078177617278,2026-08-06,A
7,-0.0014973696896103414,2026-08-06,A
8,-0.005807414352627973,2026-08-06,A
9,-0.0017042603033046609,2026-08-06,A
10,-0.006548899157861686,2026-08-06,A
11,-0.000143221901957733,2026-08-06,A
12,-0.004019807124709163,2026-08-06,A
13,0.006423768742160895,2026-08-06,A
14,-0.0003203783693473816,2026-08-06,A
1,-0.0009891700601719717,2026-08-06,AA
2,0.010211758451875006,2026-08-06,AA
3,-0.0004888518969908966,2026-08-06,AA
4,-0.003474096308481916,2026-08-06,AA
5,-0.00645765911415172,2026-08-06,AA
6,4.077219429877e-06,2026-08-06,AA
7,0.0024713083010459392,2026-08-06,AA
8,-0.004122860670789565,2026-08-06,AA
9,-0.008723359891568978,2026-08-06,AA
10,0.0007981148863760176,2026-08-06,AA
11,0.0024447895340750474,2026-08-06,AA
12,-0.008138401192475456,2026-08-06,AA
13,-0.009619415421356404,2026-08-06,AA
14,-0.0019588552136468014,2026-08-06,AA
1,-0.0005275681686796311,2026-08-06,AAL
2,0.012106159812799106,2026-08-06,AAL
3,0.0005315367113302744,2026-08-06,AAL
4,0.0059416602843610005,2026-08-06,AAL
5,0.0006020933616586776,2026-08-06,AAL
6,0.003581565160055308,2026-08-06,AAL
7,0.005835401529295272,2026-08-06,AAL
8,0.0007393793099173985,2026-08-06,AAL
9,-0.00716916814474076,2026-08-06,AAL
10,-0.00534530606612009,2026-08-06,AAL
11,0.0068420859053564004,2026-08-06,AAL
12,-0.0021521302678464394,2026-08-06,AAL
13,-0.012061740941655779,2026-08-06,AAL
14,0.0006645818968196409,2026-08-06,AAL
1,-0.0009800002063137638,2026-08-06,AAP
2,0.00760441741558099,2026-08-06,AAP
3,-0.0001735803427809565,2026-08-06,AAP
4,-0.0007308035482651677,2026-08-06,AAP
5,-0.0011695447768907304,2026-08-06,AAP
6,-0.0022216643293015165,2026-08-06,AAP
7,-0.000982694550906308,2026-08-06,AAP
8,-5.0477978300102194e-05,2026-08-06,AAP
9,-0.008675992732591564,2026-08-06,AAP
10,-0.0016377146875580946,2026-08-06,AAP
11,0.011367642214432216,2026-08-06,AAP
12,-0.004476055537024662,2026-08-06,AAP
13,-0.013024264315426689,2026-08-06,AAP
14,-0.005372677830371214,2026-08-06,AAP
1,-3.6625170485032554e-05,2026-08-06,AAPL
2,6.611611409803457e-05,2026-08-06,AAPL
3,0.0011391911123886048,2026-08-06,AAPL
4,-2.4123967455054225e-05,2026-08-06,AAPL
5,0.00013393378078001172,2026-08-06,AAPL
6,-0.0005848232913582737,2026-08-06,AAPL
7,0.0010411116058767036,2026-08-06,AAPL
8,-0.0006552676999900146,2026-08-06,AAPL
9,-0.0008683374985461337,2026-08-06,AAPL
10,-0.00121368459488712,2026-08-06,AAPL
11,-0.00427646909096914,2026-08-06,AAPL
12,0.004356815597406514,2026-08-06,AAPL
13,0.001250578839100661,2026-08-06,AAPL
14,-0.0007483276051312495,2026-08-06,AAPL
1,-0.0008137632988269578,2026-08-06,ABBV
2,-0.0006567795795983054,2026-08-06,ABBV
3,0.00048694330449506283,2026-08-06,ABBV
4,-0.0013951266532355507,2026-08-06,ABBV
5,0.0009215749512415088,2026-08-06,ABBV
6,-0.0016892342539097203,2026-08-06,ABBV
7,0.0006888726670518979,2026-08-06,ABBV
8,0.001996023786233142,2026-08-06,ABBV
9,-0.0005062166561731405,2026-08-06,ABBV
10,-0.0014590998193792788,2026-08-06,ABBV
11,-0.0021777604282606903,2026-08-06,ABBV
12,0.0037996869570764594,2026-08-06,ABBV
13,0.002091383545505874,2026-08-06,ABBV
14,0.0036305015794295087,2026-08-06,ABBV
1,-0.0020219777699382836,2026-08-06,ABCL
2,0.006257362886518046,2026-08-06,ABCL
3,-6.426423070591285e-05,2026-08-06,ABCL
4,-0.0023365461254973847,2026-08-06,ABCL
5,-0.007087574137528658,2026-08-06,ABCL
6,0.003173781168146787,2026-08-06,ABCL
7,0.0003279909792022043,2026-08-06,ABCL
8,-0.006750962965003251,2026-08-06,ABCL
9,-0.009394536690076831,2026-08-06,ABCL
10,-0.002350205709543351,2026-08-06,ABCL
11,-0.0006190195061786892,2026-08-06,ABCL
12,-0.006247656750291829,2026-08-06,ABCL
13,-0.007037538081630002,2026-08-06,ABCL
14,-0.010939864861973979,2026-08-06,ABCL
1,-0.0030918370159833913,2026-08-06,ABEV
2,-0.0018915551612004244,2026-08-06,ABEV
3,0.0002970515918253708,2026-08-06,ABEV
4,-0.004128263336507352,2026-08-06,ABEV
5,0.0008718262495099342,2026-08-06,ABEV
6,-0.004892113485861661,2026-08-06,ABEV
7,-0.002152077568778966,2026-08-06,ABEV
8,-0.008056859484095107,2026-08-06,ABEV
9,-0.004495209929697164,2026-08-06,ABEV
10,-0.004982207914588361,2026-08-06,ABEV
11,0.0028325782572199403,2026-08-06,ABEV
12,-0.006060233279108437,2026-08-06,ABEV
13,0.006172215895804914,2026-08-06,ABEV
14,-0.00498021323986918,2026-08-06,ABEV
1,-0.000763024618645844,2026-08-06,ABM
2,0.011153661850886521,2026-08-06,ABM
3,-0.0044242900508316765,2026-08-06,ABM
4,-0.0013339456602664667,2026-08-06,ABM
5,0.0002575640573382378,2026-08-06,ABM
6,0.0008509644002645132,2026-08-06,ABM
7,-0.0005274293895903766,2026-08-06,ABM
8,-0.006366198610011411,2026-08-06,ABM
9,-0.006886925080240413,2026-08-06,ABM
10,-0.002820096798714236,2026-08-06,ABM
11,0.0031625392977303536,2026-08-06,ABM
12,-0.0036171148100029127,2026-08-06,ABM
13,-0.01551485220997579,2026-08-06,ABM
14,-0.0062940106417402955,2026-08-06,ABM
1,-0.0009608867993087027,2026-08-06,ABNB
2,-0.0001654038891131936,2026-08-06,ABNB
3,0.0006915462743989302,2026-08-06,ABNB
4,0.00010757595258997082,2026-08-06,ABNB
5,0.001270932029578751,2026-08-06,ABNB
6,-0.0007967169237622465,2026-08-06,ABNB
7,-0.0016962023401585352,2026-08-06,ABNB
8,-0.0032141704518448225,2026-08-06,ABNB
9,-0.0009312128580118571,2026-08-06,ABNB
10,-0.002473861482725524,2026-08-06,ABNB
11,-0.0027471821055595185,2026-08-06,ABNB
12,0.0023103212532211556,2026-08-06,ABNB
13,-0.00262514563765496,2026-08-06,ABNB
14,-0.0002684868035355124,2026-08-06,ABNB
1,-0.001270840415163458,2026-08-06,ABR
