period,er,Date,Symbol
1,-0.0007536759785086375,2025-12-04,A
2,-0.00030955202767232607,2025-12-04,A
3,0.0022159597864988734,2025-12-04,A
4,-0.0025920708216161255,2025-12-04,A
5,0.0015417766712898485,2025-12-04,A
6,0.0016856918371697903,2025-12-04,A
7,-0.002835706043646554,2025-12-04,A
8,-0.003939237100681885,2025-12-04,A
9,-0.0013023808115019506,2025-12-04,A
10,-0.0014608449219465493,2025-12-04,A
11,-0.0040937816544964365,2025-12-04,A
12,-0.0031363494594475127,2025-12-04,A
13,0.0015285601609747058,2025-12-04,A
14,-0.0026374492519593597,2025-12-04,A
1,0.0008302204787689705,2025-12-04,AA
2,-0.002721591770518996,2025-12-04,AA
3,0.004646828395650185,2025-12-04,AA
4,0.00039691348136338,2025-12-04,AA
5,-0.012060611344729097,2025-12-04,AA
6,-0.007263341279435486,2025-12-04,AA
7,-0.0036550849347030505,2025-12-04,AA
8,-0.005555184998374279,2025-12-04,AA
9,0.00234642526302461,2025-12-04,AA
10,0.003809976667584543,2025-12-04,AA
11,-0.00019311157700748697,2025-12-04,AA
12,0.0014191203390496467,2025-12-04,AA
13,-0.011418181323689262,2025-12-04,AA
14,-0.004293430464091113,2025-12-04,AA
1,0.0004270202623428292,2025-12-04,AAL
2,-0.004413593347417688,2025-12-04,AAL
3,0.006225415693134903,2025-12-04,AAL
4,0.0003990828768377706,2025-12-04,AAL
5,-0.01630047510417328,2025-12-04,AAL
6,-0.006375587894384425,2025-12-04,AAL
7,-0.0026287290057333186,2025-12-04,AAL
8,-0.0031585279261761323,2025-12-04,AAL
9,0.0024769951274361793,2025-12-04,AAL
10,0.0065690872899467866,2025-12-04,AAL
11,-0.006266151397523864,2025-12-04,AAL
12,-0.0015508256930616394,2025-12-04,AAL
13,-0.005904074314366816,2025-12-04,AAL
14,-0.0003012295352038225,2025-12-04,AAL
1,0.00042134419954529005,2025-12-04,AAP
2,-0.001233080539692963,2025-12-04,AAP
3,0.0027004567991683118,2025-12-04,AAP
4,-0.0010072824043279326,2025-12-04,AAP
5,-0.014180252986449399,2025-12-04,AAP
6,-0.00821010287257855,2025-12-04,AAP
7,-0.00039633555582463365,2025-12-04,AAP
8,-0.01025837608162225,2025-12-04,AAP
9,-0.0019994728298665166,2025-12-04,AAP
10,0.006581191381663035,2025-12-04,AAP
11,-0.0041066907390691935,2025-12-04,AAP
12,0.005863125647181022,2025-12-04,AAP
13,-0.007481622407836835,2025-12-04,AAP
14,-0.003999346471939587,2025-12-04,AAP
1,0.0005056381695994071,2025-12-04,AAPL
2,0.003404020278231198,2025-12-04,AAPL
3,0.001534066206913219,2025-12-04,AAPL
4,0.00261151601077467,2025-12-04,AAPL
5,-0.004584523895156342,2025-12-04,AAPL
6,0.0015002374313852324,2025-12-04,AAPL
7,0.00324499113016355,2025-12-04,AAPL
8,0.006256974271617226,2025-12-04,AAPL
9,0.0033838136015364125,2025-12-04,AAPL
10,0.005605017468160156,2025-12-04,AAPL
11,0.004706097116161911,2025-12-04,AAPL
12,0.0036553972171421614,2025-12-04,AAPL
13,0.0106858908782413,2025-12-04,AAPL
14,0.0035832318157782506,2025-12-04,AAPL
1,0.0005902075060870251,2025-12-04,ABBV
2,0.002735710171173825,2025-12-04,ABBV
3,0.002224428629406527,2025-12-04,ABBV
4,0.002957616923533579,2025-12-04,ABBV
5,-0.0038157651619585326,2025-12-04,ABBV
6,0.001513968387730433,2025-12-04,ABBV
7,0.002299886184930228,2025-12-04,ABBV
8,0.006335577171348963,2025-12-04,ABBV
9,0.004725320653726905,2025-12-04,ABBV
10,0.00355568313324622,2025-12-04,ABBV
11,0.005384865730742789,2025-12-04,ABBV
12,0.008070315086287264,2025-12-04,ABBV
13,0.006216528058667434,2025-12-04,ABBV
14,0.0008641635966872395,2025-12-04,ABBV
1,0.0009282867546089217,2025-12-04,ABCL
2,-0.0032452895212324432,2025-12-04,ABCL
3,0.009026325592200705,2025-12-04,ABCL
4,0.00371173431071833,2025-12-04,ABCL
5,-0.011779277173996204,2025-12-04,ABCL
6,-0.008009839750669061,2025-12-04,ABCL
7,-0.0052675039919931835,2025-12-04,ABCL
8,-0.013177028049852199,2025-12-04,ABCL
9,-0.0020553363763718886,2025-12-04,ABCL
10,0.0074536589852704895,2025-12-04,ABCL
11,0.004722031218827804,2025-12-04,ABCL
12,-0.0017445352086123073,2025-12-04,ABCL
13,-0.01524178396723985,2025-12-04,ABCL
14,-0.004715062668667633,2025-12-04,ABCL
1,-0.0006238760472610793,2025-12-04,ABEV
2,0.00030508267015069506,2025-12-04,ABEV
3,0.0011061659889232967,2025-12-04,ABEV
4,-0.003262590676784527,2025-12-04,ABEV
5,0.0019489601513885684,2025-12-04,ABEV
6,-0.0018144526321482348,2025-12-04,ABEV
7,-0.005489177263896694,2025-12-04,ABEV
8,-0.002509849657425536,2025-12-04,ABEV
9,-0.0002796964628189339,2025-12-04,ABEV
10,-0.0024546049901875595,2025-12-04,ABEV
11,-0.004304246039094102,2025-12-04,ABEV
12,-0.0084983603149321,2025-12-04,ABEV
13,-0.0009488827041434123,2025-12-04,ABEV
14,-0.006036300108662571,2025-12-04,ABEV
1,0.0017871301529622861,2025-12-04,ABM
2,-0.005356353085310338,2025-12-04,ABM
3,0.0034586038684088958,2025-12-04,ABM
4,0.0018363669825018447,2025-12-04,ABM
5,-0.0060875104035685735,2025-12-04,ABM
6,-0.010117108096050919,2025-12-04,ABM
7,-0.0013464338058746233,2025-12-04,ABM
8,-0.006522542348828369,2025-12-04,ABM
9,0.0010155692240409557,2025-12-04,ABM
10,0.0015365614796199862,2025-12-04,ABM
11,-0.005497186374772265,2025-12-04,ABM
12,0.0007662730789658355,2025-12-04,ABM
13,-0.010261368254866352,2025-12-04,ABM
14,0.0015180994205222101,2025-12-04,ABM
1,0.0008266728381792685,2025-12-04,ABNB
2,0.0030687155778311432,2025-12-04,ABNB
3,0.0017167440932730302,2025-12-04,ABNB
4,0.0032216607546617744,2025-12-04,ABNB
5,-0.0023580979071930676,2025-12-04,ABNB
6,0.00072329869783728,2025-12-04,ABNB
7,0.0016763322274170396,2025-12-04,ABNB
8,0.005188768924792057,2025-12-04,ABNB
9,0.002627756417262167,2025-12-04,ABNB
10,0.0021177093560086173,2025-12-04,ABNB
11,0.0026401548027555595,2025-12-04,ABNB
12,0.007708976401134804,2025-12-04,ABNB
13,0.006919696490578003,2025-12-04,ABNB
14,0.005582955754961346,2025-12-04,ABNB
1,0.0011440985627225659,2025-12-04,ABR
2,-0.0019285892991603765,2025-12-04,ABR
3,0.006028753818494975,2025-12-04,ABR
4,0.0014814289823445277,2025-12-04,ABR
5,-0.008568862494911539,2025-12-04,ABR
6,-0.007413038959102857,2025-12-04,ABR
7,-0.0018473837971596373,2025-12-04,ABR
8,-0.005930989580610699,2025-12-04,ABR
9,-0.0013072183770728768,2025-12-04,ABR
10,0.006558072556272464,2025-12-04,ABR
11,-0.009236135448813186,2025-12-04,ABR
12,0.006317618333808483,2025-12-04,ABR
13,-0.002357082775475826,2025-12-04,ABR
14,-0.0010608491840166485,2025-12-04,ABR
1,0.0010183750235831452,2025-12-04,ABT
2,0.003329139712539818,2025-12-04,ABT
3,0.0007471905546339071,2025-12-04,ABT
4,0.0025609404623303422,2025-12-04,ABT
5,-0.002349656212912093,2025-12-04,ABT
6,-2.1396110544071306e-05,2025-12-04,ABT
7,0.002709917728249429,2025-12-04,ABT
8,0.00343051449420945,2025-12-04,ABT
9,0.002358687662096637,2025-12-04,ABT
10,0.0027092178121560424,2025-12-04,ABT
11,0.0026924454086912266,2025-12-04,ABT
12,0.004279807354038966,2025-12-04,ABT
13,0.008664754211786214,2025-12-04,ABT
14,0.0039257595303451645,2025-12-04,ABT
1,0.0003932408809990868,2025-12-04,ACAD
2,-0.004086370691165273,2025-12-04,ACAD
3,0.0009480465556120095,2025-12-04,ACAD
4,-0.00015177607175973024,2025-12-04,ACAD
5,-0.01355874467159901,2025-12-04,ACAD
6,-0.010016149762840388,2025-12-04,ACAD
7,-0.0029998066154722615,2025-12-04,ACAD
8,-0.003925744489371026,2025-12-04,ACAD
9,-0.0036445293690057982,2025-12-04,ACAD
10,0.004209850090621349,2025-12-04,ACAD
11,-0.0035571505025324777,2025-12-04,ACAD
12,0.010678868783870863,2025-12-04,ACAD
13,-0.0033062953909591933,2025-12-04,ACAD
14,-0.0026781839390737495,2025-12-04,ACAD
1,-0.0005288381946223136,2025-12-04,ACGL
2,0.0007669715890788966,2025-12-04,ACGL
3,0.0017633780968402295,2025-12-04,ACGL
4,6.513963299088337e-05,2025-12-04,ACGL
5,-0.004341953190184814,2025-12-04,ACGL
6,-0.0009194413196041165,2025-12-04,ACGL
7,-0.003085589909476705,2025-12-04,ACGL
8,-0.001744589655187115,2025-12-04,ACGL
9,0.000448535047471177,2025-12-04,ACGL
10,-0.0014428046577252465,2025-12-04,ACGL
11,-0.008484096233312742,2025-12-04,ACGL
12,-0.0024771371025867793,2025-12-04,ACGL
13,0.001194446663007283,2025-12-04,ACGL
14,-0.002879618361755633,2025-12-04,ACGL
1,-5.652085433429135e-05,2025-12-04,ACHR
2,-0.0019222389086614917,2025-12-04,ACHR
3,0.005223364120397602,2025-12-04,ACHR
4,-0.0008288509375380102,2025-12-04,ACHR
5,-0.010547696400701965,2025-12-04,ACHR
6,-0.010541146091366834,2025-12-04,ACHR
7,-0.003916308926135988,2025-12-04,ACHR
8,-0.007551337275756095,2025-12-04,ACHR
9,-0.0026852546991249712,2025-12-04,ACHR
10,0.0018052147331939074,2025-12-04,ACHR
11,0.0012254242272341051,2025-12-04,ACHR
12,0.006974199428691331,2025-12-04,ACHR
13,-0.005865584064819612,2025-12-04,ACHR
14,0.00020701912388035106,2025-12-04,ACHR
1,0.0002594563406169143,2025-12-04,ACI
2,-0.004629048963701278,2025-12-04,ACI
3,0.0036309210208020112,2025-12-04,ACI
4,0.00360234828950895,2025-12-04,ACI
5,-0.01172012007180256,2025-12-04,ACI
6,-0.00662377637128325,2025-12-04,ACI
7,-0.00048347408353564277,2025-12-04,ACI
8,-0.010856341591372748,2025-12-04,ACI
9,-0.004288318500318367,2025-12-04,ACI
10,0.006084592604239136,2025-12-04,ACI
11,-0.0064922396504545335,2025-12-04,ACI
12,-0.001992743869542879,2025-12-04,ACI
13,-0.011193871010141538,2025-12-04,ACI
14,0.002544666793359089,2025-12-04,ACI
1,0.0004315941747941668,2025-12-04,ACMR
2,-0.0001715568496332833,2025-12-04,ACMR
3,0.004513009287558705,2025-12-04,ACMR
4,-0.0017694589355657989,2025-12-04,ACMR
5,-0.013875005130517131,2025-12-04,ACMR
6,-0.005747429853324088,2025-12-04,ACMR
7,0.0007502685657047888,2025-12-04,ACMR
8,-0.004995704643118969,2025-12-04,ACMR
9,0.0018731241936264802,2025-12-04,ACMR
