period,er,Date,Symbol
1,0.0006753823858106578,2025-08-09,A
2,-0.0003918140968012269,2025-08-09,A
3,0.0011827970536038169,2025-08-09,A
4,0.0019729136885016725,2025-08-09,A
5,-0.0030843971017630667,2025-08-09,A
6,-0.0009346110188995384,2025-08-09,A
7,0.0012362803294405896,2025-08-09,A
8,-0.0022978355400315215,2025-08-09,A
9,0.0036020470819475713,2025-08-09,A
10,-0.0001971223007593457,2025-08-09,A
11,0.0031827757827132333,2025-08-09,A
12,0.005767301441564264,2025-08-09,A
13,0.007089489947624335,2025-08-09,A
14,0.008972868274458298,2025-08-09,A
1,0.0008412585011607963,2025-08-09,AA
2,-0.0010749653913931364,2025-08-09,AA
3,0.0011507443548749443,2025-08-09,AA
4,0.0019176008669375226,2025-08-09,AA
5,-0.00020107942770977683,2025-08-09,AA
6,-0.0014114732899879131,2025-08-09,AA
7,0.00044326223664362325,2025-08-09,AA
8,-0.000382652520292012,2025-08-09,AA
9,-0.0019362215351426157,2025-08-09,AA
10,0.0014483813881828826,2025-08-09,AA
11,0.00010150729484500632,2025-08-09,AA
12,0.00496786203697558,2025-08-09,AA
13,0.010063266485652433,2025-08-09,AA
14,0.007578418055297526,2025-08-09,AA
1,0.0025853908647674455,2025-08-09,AAL
2,0.001112330353780209,2025-08-09,AAL
3,0.0012798084668411728,2025-08-09,AAL
4,-0.0004807586865746214,2025-08-09,AAL
5,0.00111362469755909,2025-08-09,AAL
6,-0.0005144702141548924,2025-08-09,AAL
7,0.0009210551866438484,2025-08-09,AAL
8,0.003403990073325479,2025-08-09,AAL
9,0.0022900418809624957,2025-08-09,AAL
10,0.0014255058004337038,2025-08-09,AAL
11,0.0026143262064050815,2025-08-09,AAL
12,0.0059379415000676,2025-08-09,AAL
13,0.004136865160419238,2025-08-09,AAL
14,0.010775645751540193,2025-08-09,AAL
1,0.000561663674596416,2025-08-09,AAP
2,0.001237488381797745,2025-08-09,AAP
3,-0.004255936503424497,2025-08-09,AAP
4,-0.014920122538483339,2025-08-09,AAP
5,-0.0006218247105791584,2025-08-09,AAP
6,-0.0006865068139427111,2025-08-09,AAP
7,-0.0037171399966553775,2025-08-09,AAP
8,-0.0013783663173532019,2025-08-09,AAP
9,0.0007247663459546312,2025-08-09,AAP
10,-0.0044333161772141735,2025-08-09,AAP
11,-0.013513952367113715,2025-08-09,AAP
12,-0.01610714078309643,2025-08-09,AAP
13,-0.007511451911557958,2025-08-09,AAP
14,0.0016321531913709888,2025-08-09,AAP
1,-0.0009100980352373598,2025-08-09,AAPL
2,-0.0018863919954744779,2025-08-09,AAPL
3,-0.0019776271401256876,2025-08-09,AAPL
4,-0.0021033566321440184,2025-08-09,AAPL
5,0.0021671432699805573,2025-08-09,AAPL
6,0.002065258445697206,2025-08-09,AAPL
7,-0.002305028811057195,2025-08-09,AAPL
8,0.00122668284992226,2025-08-09,AAPL
9,0.0017526934369434504,2025-08-09,AAPL
10,-0.0024949842784980285,2025-08-09,AAPL
11,-0.0015738209600405038,2025-08-09,AAPL
12,-0.003909113826474487,2025-08-09,AAPL
13,-0.005497759611644693,2025-08-09,AAPL
14,0.000944350460587914,2025-08-09,AAPL
1,-0.00041130478329322936,2025-08-09,ABBV
2,-0.00213241873282576,2025-08-09,ABBV
3,-0.0008324211774325575,2025-08-09,ABBV
4,-0.0010296939686689165,2025-08-09,ABBV
5,0.00144411906418442,2025-08-09,ABBV
6,0.0009693793876123645,2025-08-09,ABBV
7,-0.0014927625663757225,2025-08-09,ABBV
8,0.002350754025929212,2025-08-09,ABBV
9,0.002269125357685004,2025-08-09,ABBV
10,-0.004614372479453667,2025-08-09,ABBV
11,-0.0008539085130056248,2025-08-09,ABBV
12,-0.004016821900874843,2025-08-09,ABBV
13,-0.003830285089134207,2025-08-09,ABBV
14,0.002850161103174738,2025-08-09,ABBV
1,0.0004150621343071033,2025-08-09,ABCL
2,0.0002640234331407586,2025-08-09,ABCL
3,-0.002933116307164298,2025-08-09,ABCL
4,-0.016424427404624176,2025-08-09,ABCL
5,-0.00026669690523691415,2025-08-09,ABCL
6,0.0031988023733372055,2025-08-09,ABCL
7,-0.006180543265852456,2025-08-09,ABCL
8,-0.001610490510810234,2025-08-09,ABCL
9,-0.0015625764709212024,2025-08-09,ABCL
10,-0.006570179318594703,2025-08-09,ABCL
11,-0.00802003115493289,2025-08-09,ABCL
12,-0.005356275125609419,2025-08-09,ABCL
13,-0.0014895955196793252,2025-08-09,ABCL
14,-0.005180004778416294,2025-08-09,ABCL
1,0.00115837530733921,2025-08-09,ABEV
2,-0.00245364579487148,2025-08-09,ABEV
3,-0.0007064704079173148,2025-08-09,ABEV
4,-0.0009016147880670064,2025-08-09,ABEV
5,-0.002667103548361558,2025-08-09,ABEV
6,0.001304807822603187,2025-08-09,ABEV
7,-0.0019302586236639519,2025-08-09,ABEV
8,-0.0014523485804878449,2025-08-09,ABEV
9,0.0006465995853113935,2025-08-09,ABEV
10,-0.0022350706530981,2025-08-09,ABEV
11,0.0034875730837494187,2025-08-09,ABEV
12,0.00416141727676592,2025-08-09,ABEV
13,0.007806764026975063,2025-08-09,ABEV
14,0.009216350876736593,2025-08-09,ABEV
1,-0.0003989226372949622,2025-08-09,ABM
2,0.00448042520676805,2025-08-09,ABM
3,-0.003265320064865302,2025-08-09,ABM
4,-0.009925554642725891,2025-08-09,ABM
5,-0.0012128066543184615,2025-08-09,ABM
6,0.0008417393221424155,2025-08-09,ABM
7,-0.0017820775433961798,2025-08-09,ABM
8,0.002115066447264,2025-08-09,ABM
9,5.814154648297605e-05,2025-08-09,ABM
10,-0.002153937479904295,2025-08-09,ABM
11,-0.007277330939468442,2025-08-09,ABM
12,-0.009910478107873846,2025-08-09,ABM
13,-0.010142112127414785,2025-08-09,ABM
14,0.007528927298768172,2025-08-09,ABM
1,0.00022919420430051935,2025-08-09,ABNB
2,-0.0019585880085227487,2025-08-09,ABNB
3,-0.0014669996432961105,2025-08-09,ABNB
4,-0.0011211397755153958,2025-08-09,ABNB
5,0.002036946505346782,2025-08-09,ABNB
6,0.003099696165671848,2025-08-09,ABNB
7,-0.0014430632378518097,2025-08-09,ABNB
8,0.0017041359298493332,2025-08-09,ABNB
9,0.0026915730077932145,2025-08-09,ABNB
10,-0.007095043423493277,2025-08-09,ABNB
11,0.004550111144315242,2025-08-09,ABNB
12,-0.006112068067575065,2025-08-09,ABNB
13,-0.0024330810971818035,2025-08-09,ABNB
14,0.0039846887907837155,2025-08-09,ABNB
1,0.00025065399552166254,2025-08-09,ABR
2,0.0015914894419120336,2025-08-09,ABR
3,-0.0033447077182318105,2025-08-09,ABR
4,-0.015191513146643926,2025-08-09,ABR
5,-3.600987760141203e-06,2025-08-09,ABR
6,0.004310730554233768,2025-08-09,ABR
7,-0.0006577136830146844,2025-08-09,ABR
8,0.00012911000986659562,2025-08-09,ABR
9,-0.0003940907646156694,2025-08-09,ABR
10,-0.0008124625344785492,2025-08-09,ABR
11,-0.008016357402917165,2025-08-09,ABR
12,-0.006133943311660124,2025-08-09,ABR
13,-0.008154841604959386,2025-08-09,ABR
14,-0.0003215835353643754,2025-08-09,ABR
1,-0.0006893542782212148,2025-08-09,ABT
2,-0.0016963630302933774,2025-08-09,ABT
3,-0.001994150261955687,2025-08-09,ABT
4,-0.0008743117770477808,2025-08-09,ABT
5,0.002097830217237297,2025-08-09,ABT
6,0.0021865665407140565,2025-08-09,ABT
7,-0.003146054580654265,2025-08-09,ABT
8,0.002435387930296204,2025-08-09,ABT
9,0.0026288041886263955,2025-08-09,ABT
10,-0.004719520150762221,2025-08-09,ABT
11,0.0006129345014181417,2025-08-09,ABT
12,-0.0027261806255741627,2025-08-09,ABT
13,-0.0040860191321147165,2025-08-09,ABT
14,0.00023462598007804435,2025-08-09,ABT
1,0.0005339718441003102,2025-08-09,ACAD
2,-0.0030761904690046918,2025-08-09,ACAD
3,-0.0018965525605626529,2025-08-09,ACAD
4,-0.012731606653944112,2025-08-09,ACAD
5,0.0012952766443469536,2025-08-09,ACAD
6,0.0034729781614480705,2025-08-09,ACAD
7,-0.0005443228342032432,2025-08-09,ACAD
8,0.005025803615357084,2025-08-09,ACAD
9,-0.005182278482307084,2025-08-09,ACAD
10,-6.462133994387125e-05,2025-08-09,ACAD
11,-0.000541943669953631,2025-08-09,ACAD
12,-0.0026619922529209895,2025-08-09,ACAD
13,-0.005665431733732079,2025-08-09,ACAD
14,0.0021388554087663626,2025-08-09,ACAD
1,0.0019234406477431618,2025-08-09,ACGL
2,-0.0007036962686186194,2025-08-09,ACGL
3,-0.00025710189246267123,2025-08-09,ACGL
4,-0.000552927294193103,2025-08-09,ACGL
5,-0.0018843525328356586,2025-08-09,ACGL
6,0.0015336334779557947,2025-08-09,ACGL
7,-0.0013370944178824366,2025-08-09,ACGL
8,-0.0008638595998432985,2025-08-09,ACGL
9,0.003152735334978515,2025-08-09,ACGL
10,-0.003038412121416946,2025-08-09,ACGL
11,-0.001232917427780238,2025-08-09,ACGL
12,0.004454064627121247,2025-08-09,ACGL
13,0.004213681860526201,2025-08-09,ACGL
14,0.010759837944957792,2025-08-09,ACGL
1,-0.0005271702326741979,2025-08-09,ACHR
2,0.0014800026163375322,2025-08-09,ACHR
3,-0.0013181729721743751,2025-08-09,ACHR
