period,er,Date,Symbol
1,4.871837624772429e-05,2026-09-18,A
2,-0.0027739188279633674,2026-09-18,A
3,-0.00039988507427646475,2026-09-18,A
4,-0.0018327845720723442,2026-09-18,A
5,-0.00015882548768412672,2026-09-18,A
6,0.0008816524290355347,2026-09-18,A
7,-0.0037093975721952843,2026-09-18,A
8,0.007053360108022437,2026-09-18,A
9,0.007159051565895727,2026-09-18,A
10,-0.0004970911166383059,2026-09-18,A
11,-0.006071040527563325,2026-09-18,A
12,0.001390933700135194,2026-09-18,A
13,0.0004453016774081278,2026-09-18,A
14,-0.007643098944238725,2026-09-18,A
1,-0.0007335623116425335,2026-09-18,AA
2,-0.0032125033634489196,2026-09-18,AA
3,-0.000609073443783494,2026-09-18,AA
4,-0.005787811445412859,2026-09-18,AA
5,-0.0017440662352985509,2026-09-18,AA
6,0.00012941806290976587,2026-09-18,AA
7,-0.008234865681974778,2026-09-18,AA
8,-0.004145155900004396,2026-09-18,AA
9,-0.004774880338402919,2026-09-18,AA
10,0.0011917463956462157,2026-09-18,AA
11,-0.0007629048752411718,2026-09-18,AA
12,-0.01115826780283909,2026-09-18,AA
13,0.0009988895933679388,2026-09-18,AA
14,-0.001780604662441781,2026-09-18,AA
1,-0.0002299537933302737,2026-09-18,AAL
2,0.0016817636723564738,2026-09-18,AAL
3,-0.0015317581165977918,2026-09-18,AAL
4,-0.0030196243537377212,2026-09-18,AAL
5,-0.0017112218933276943,2026-09-18,AAL
6,0.0037114523654545816,2026-09-18,AAL
7,-0.007148446524568654,2026-09-18,AAL
8,-0.0009336600015184907,2026-09-18,AAL
9,-1.4767171969967032e-05,2026-09-18,AAL
10,0.005127255036092117,2026-09-18,AAL
11,0.012832530181741275,2026-09-18,AAL
12,-0.006267605939252901,2026-09-18,AAL
13,0.00031751057563744224,2026-09-18,AAL
14,0.0020556083061554955,2026-09-18,AAL
1,-0.0008259459041748032,2026-09-18,AAP
2,-0.002332514109676328,2026-09-18,AAP
3,-0.0021111437229593614,2026-09-18,AAP
4,-0.0027993895301850853,2026-09-18,AAP
5,-0.0012181213005994234,2026-09-18,AAP
6,0.0018664113935295385,2026-09-18,AAP
7,-0.00754294453997531,2026-09-18,AAP
8,-0.010076395278421614,2026-09-18,AAP
9,-0.002349114884089109,2026-09-18,AAP
10,0.00696390020860144,2026-09-18,AAP
11,0.0042851481471441015,2026-09-18,AAP
12,-0.009832475134532311,2026-09-18,AAP
13,0.0036160646362237148,2026-09-18,AAP
14,-0.005544895681682249,2026-09-18,AAP
1,0.0017164764977892063,2026-09-18,AAPL
2,0.0008094050437107722,2026-09-18,AAPL
3,0.0018482364849621799,2026-09-18,AAPL
4,0.003318194954886271,2026-09-18,AAPL
5,0.003314606825304123,2026-09-18,AAPL
6,0.00787226728429787,2026-09-18,AAPL
7,0.0026127213585555725,2026-09-18,AAPL
8,0.002322620034317199,2026-09-18,AAPL
9,0.0020697484694882098,2026-09-18,AAPL
10,0.0024572247439115695,2026-09-18,AAPL
11,0.0001887003426447745,2026-09-18,AAPL
12,0.005462509353360473,2026-09-18,AAPL
13,0.004408421509550018,2026-09-18,AAPL
14,0.003403397744889751,2026-09-18,AAPL
1,0.0024958896330569023,2026-09-18,ABBV
2,0.0007524047908903347,2026-09-18,ABBV
3,0.001253880600650093,2026-09-18,ABBV
4,0.0030550909194208505,2026-09-18,ABBV
5,0.001499455477642117,2026-09-18,ABBV
6,0.0081144498307068,2026-09-18,ABBV
7,0.003326353228090551,2026-09-18,ABBV
8,0.0020595708619508034,2026-09-18,ABBV
9,0.004093893367600122,2026-09-18,ABBV
10,0.0025843674279352846,2026-09-18,ABBV
11,-0.00045082879389422777,2026-09-18,ABBV
12,0.0017603174016771817,2026-09-18,ABBV
13,0.006945172131584541,2026-09-18,ABBV
14,0.0023759877855338988,2026-09-18,ABBV
1,-0.001396815144433604,2026-09-18,ABCL
2,-0.005051027616675815,2026-09-18,ABCL
3,-0.0009056024441795986,2026-09-18,ABCL
4,-0.005279252960517568,2026-09-18,ABCL
5,-0.006464750500351812,2026-09-18,ABCL
6,-8.195802704867456e-05,2026-09-18,ABCL
7,-0.002180580170638058,2026-09-18,ABCL
8,-0.004289637032488233,2026-09-18,ABCL
9,-0.003096660118089478,2026-09-18,ABCL
10,-0.0016326371391748866,2026-09-18,ABCL
11,0.004097872325276013,2026-09-18,ABCL
12,-0.006750927324863647,2026-09-18,ABCL
13,-0.0021368855262823595,2026-09-18,ABCL
14,0.0018819811330804204,2026-09-18,ABCL
1,-0.0010092592386337213,2026-09-18,ABEV
2,-0.002435521390780666,2026-09-18,ABEV
3,0.002081031446514737,2026-09-18,ABEV
