period,er,Date,Symbol
1,-0.0011749337867375377,2025-10-10,A
2,-0.0025261263168412165,2025-10-10,A
3,0.0013702584765178437,2025-10-10,A
4,-2.1085950820825403e-05,2025-10-10,A
5,0.0024154891624539824,2025-10-10,A
6,-0.002423088044398893,2025-10-10,A
7,0.0029768582326310804,2025-10-10,A
8,-0.0022195282350848332,2025-10-10,A
9,-0.0012480166726859868,2025-10-10,A
10,-0.0033088771353353024,2025-10-10,A
11,0.0008390095283186821,2025-10-10,A
12,-0.0016706387680326727,2025-10-10,A
13,0.0038377590978632002,2025-10-10,A
14,-0.0006778362641999842,2025-10-10,A
1,-0.0018525135917764565,2025-10-10,AA
2,-0.0015608274274853924,2025-10-10,AA
3,0.0008800171998023472,2025-10-10,AA
4,-0.0020176106221639406,2025-10-10,AA
5,-0.00017227942594317204,2025-10-10,AA
6,-0.004809865925215339,2025-10-10,AA
7,0.0033362799451843177,2025-10-10,AA
8,-0.0005692885247908205,2025-10-10,AA
9,-0.0004703117671373673,2025-10-10,AA
10,-0.0024286096532342596,2025-10-10,AA
11,0.00044233250893730585,2025-10-10,AA
12,0.0031905970994670144,2025-10-10,AA
13,0.006274578735639052,2025-10-10,AA
14,0.0003970455794938129,2025-10-10,AA
1,-0.002513849827423373,2025-10-10,AAL
2,-0.005709095119826437,2025-10-10,AAL
3,0.0024274649822714272,2025-10-10,AAL
4,7.976991596042872e-05,2025-10-10,AAL
5,-0.00022107572766904014,2025-10-10,AAL
6,-0.003174853788152173,2025-10-10,AAL
7,-0.00022625833985827514,2025-10-10,AAL
8,-0.0020060691328861752,2025-10-10,AAL
9,-0.0005383391475692878,2025-10-10,AAL
10,-0.006608352353725136,2025-10-10,AAL
11,0.0009534958361055744,2025-10-10,AAL
12,0.0007616183261915071,2025-10-10,AAL
13,-0.0007809321830748204,2025-10-10,AAL
14,0.003268140245747215,2025-10-10,AAL
1,-0.002934393541167871,2025-10-10,AAP
2,-0.00270516007966527,2025-10-10,AAP
3,-0.005643704116654459,2025-10-10,AAP
4,-0.005190860850581221,2025-10-10,AAP
5,0.013842824566030336,2025-10-10,AAP
6,-0.0011691954559329464,2025-10-10,AAP
7,0.007923572835864368,2025-10-10,AAP
8,-0.015360803134708388,2025-10-10,AAP
9,-0.01063375746478837,2025-10-10,AAP
10,-0.016418337845222786,2025-10-10,AAP
11,-0.00807693187318637,2025-10-10,AAP
12,-0.0027022986769781477,2025-10-10,AAP
13,0.0036450633170431014,2025-10-10,AAP
14,0.0029992401655508667,2025-10-10,AAP
1,0.0006313898300987957,2025-10-10,AAPL
2,-0.000732217429763219,2025-10-10,AAPL
3,0.00038865195447834066,2025-10-10,AAPL
4,-0.0018544563346218291,2025-10-10,AAPL
5,0.0019012855762963945,2025-10-10,AAPL
6,0.002047465450446181,2025-10-10,AAPL
7,0.004121428068847903,2025-10-10,AAPL
8,0.006698253330730707,2025-10-10,AAPL
9,0.0027288166541429154,2025-10-10,AAPL
10,0.0014056438614886803,2025-10-10,AAPL
11,0.0011834627727653447,2025-10-10,AAPL
12,-0.00018278797477286313,2025-10-10,AAPL
13,-0.0007303249533667261,2025-10-10,AAPL
