period,er,Date,Symbol
1,-0.0005894877493946929,2026-09-19,A
2,-0.00046507408627410125,2026-09-19,A
3,-0.002632436358713554,2026-09-19,A
4,-0.0030582693326433046,2026-09-19,A
5,-0.00254950633217365,2026-09-19,A
6,-0.0025990181913869053,2026-09-19,A
7,-0.003699094052648017,2026-09-19,A
8,-0.006472716193552786,2026-09-19,A
9,-0.006008798409364962,2026-09-19,A
10,-0.005621646406359386,2026-09-19,A
11,-0.006587998045869722,2026-09-19,A
12,-0.00393557485074199,2026-09-19,A
13,0.00029269676639422917,2026-09-19,A
14,-0.003995089723508077,2026-09-19,A
1,-0.00033137602223131784,2026-09-19,AA
2,-0.0010295755198933667,2026-09-19,AA
3,-0.0024135213735794253,2026-09-19,AA
4,-0.004482295203403673,2026-09-19,AA
5,-0.002463906267550697,2026-09-19,AA
6,-0.0037003919369083624,2026-09-19,AA
7,-0.003914656045244319,2026-09-19,AA
8,-0.0037471543959552807,2026-09-19,AA
9,-0.007731671946897188,2026-09-19,AA
10,-0.0016550668625774922,2026-09-19,AA
11,-0.0025416965755700287,2026-09-19,AA
12,-0.004850332023212909,2026-09-19,AA
13,0.002757958290992204,2026-09-19,AA
14,-0.0005998759603461879,2026-09-19,AA
1,-0.00047009901097862705,2026-09-19,AAL
2,-0.0010747880771131513,2026-09-19,AAL
3,-0.0019619655754262,2026-09-19,AAL
4,-0.0033126870192146042,2026-09-19,AAL
5,-0.0009988969366919237,2026-09-19,AAL
6,-0.0031625319291662063,2026-09-19,AAL
7,-0.00598502850748326,2026-09-19,AAL
8,-0.0009986881443008677,2026-09-19,AAL
9,-0.006956070936114138,2026-09-19,AAL
10,-0.0044760388866539125,2026-09-19,AAL
11,-0.003275205625104206,2026-09-19,AAL
12,-0.0031618520489204447,2026-09-19,AAL
13,0.00045585900576440233,2026-09-19,AAL
14,-0.0004751981046924798,2026-09-19,AAL
1,-0.002533034302927071,2026-09-19,AAP
2,0.0010193902795689576,2026-09-19,AAP
3,-0.0022861845560671543,2026-09-19,AAP
4,-0.00394103468609268,2026-09-19,AAP
5,-0.003794804402949748,2026-09-19,AAP
6,-0.0023816896844164196,2026-09-19,AAP
7,0.00013309579917622263,2026-09-19,AAP
8,-0.0026331540865476306,2026-09-19,AAP
9,-0.011354483027794411,2026-09-19,AAP
10,-0.05179190069401548,2026-09-19,AAP
11,-0.00754152402525682,2026-09-19,AAP
12,-0.02233720373191506,2026-09-19,AAP
13,-0.028283680864612377,2026-09-19,AAP
14,-0.02732882691776977,2026-09-19,AAP
1,0.0013440312517655117,2026-09-19,AAPL
2,0.00011103883637528402,2026-09-19,AAPL
3,0.0028115287976738196,2026-09-19,AAPL
4,0.001955932867316223,2026-09-19,AAPL
5,0.0014025292509896128,2026-09-19,AAPL
6,0.00365458214864309,2026-09-19,AAPL
7,0.0036729825233716247,2026-09-19,AAPL
8,0.009671732390809349,2026-09-19,AAPL
9,0.0017122000384252915,2026-09-19,AAPL
10,0.006656007933202508,2026-09-19,AAPL
11,0.002113498218000126,2026-09-19,AAPL
12,0.0022921450288789793,2026-09-19,AAPL
13,0.00294590088426215,2026-09-19,AAPL
14,0.0004913712396314823,2026-09-19,AAPL
1,0.0009707839091089414,2026-09-19,ABBV
2,-0.0007209806460994768,2026-09-19,ABBV
3,0.0025546988853527384,2026-09-19,ABBV
4,0.0010117726392508757,2026-09-19,ABBV
5,0.0025316766238596775,2026-09-19,ABBV
6,0.0001805995658115566,2026-09-19,ABBV
7,0.0009683746355252969,2026-09-19,ABBV
8,0.0012530010715400186,2026-09-19,ABBV
9,0.004117742365592359,2026-09-19,ABBV
10,0.004486135406723859,2026-09-19,ABBV
11,0.0027430632819573056,2026-09-19,ABBV
12,0.00046669553088924943,2026-09-19,ABBV
13,-3.688488133110468e-05,2026-09-19,ABBV
14,0.000834371387975818,2026-09-19,ABBV
1,-0.0023730131942290345,2026-09-19,ABCL
2,-0.00043002250152754433,2026-09-19,ABCL
3,-0.005266512041437317,2026-09-19,ABCL
4,-0.004808741550332784,2026-09-19,ABCL
5,-0.005072728918696085,2026-09-19,ABCL
6,-0.0011060023574687577,2026-09-19,ABCL
7,-0.004326754089811397,2026-09-19,ABCL
8,-0.00047614665013660665,2026-09-19,ABCL
9,-0.011747832138097611,2026-09-19,ABCL
10,-0.03388603659933866,2026-09-19,ABCL
11,-0.01445555412509052,2026-09-19,ABCL
12,-0.0271905765365384,2026-09-19,ABCL
13,-0.0628702379711723,2026-09-19,ABCL
14,-0.03167525794032677,2026-09-19,ABCL
1,-0.000645660818362545,2026-09-19,ABEV
2,-0.0009229383584280694,2026-09-19,ABEV
3,-0.004031892203297981,2026-09-19,ABEV
4,-0.006184022806338503,2026-09-19,ABEV
5,-0.0009945972810873397,2026-09-19,ABEV
6,-0.005084126091045568,2026-09-19,ABEV
7,-0.005361994810358117,2026-09-19,ABEV
8,-0.001843787511661942,2026-09-19,ABEV
9,-0.007100557512051462,2026-09-19,ABEV
10,-0.001611157715720074,2026-09-19,ABEV
11,-0.004199861298957873,2026-09-19,ABEV
12,-0.007746988410198147,2026-09-19,ABEV
13,-0.0005162765704828986,2026-09-19,ABEV
14,-0.0009911979162609472,2026-09-19,ABEV
1,-0.0009480519963820514,2026-09-19,ABM
2,-0.0014104885185596782,2026-09-19,ABM
3,-0.0035570915273867333,2026-09-19,ABM
4,-0.005617604506268952,2026-09-19,ABM
5,-0.002754185766481674,2026-09-19,ABM
6,-0.0002979099749967994,2026-09-19,ABM
7,-0.0036545014252993896,2026-09-19,ABM
8,-0.005582050589532878,2026-09-19,ABM
9,-0.008247510685157442,2026-09-19,ABM
10,-0.03249366082655295,2026-09-19,ABM
11,-0.007159120474416906,2026-09-19,ABM
12,-0.02473105676194364,2026-09-19,ABM
13,-0.04280697503294409,2026-09-19,ABM
14,-0.029038848455766462,2026-09-19,ABM
1,0.0014779868010448645,2026-09-19,ABNB
2,-0.0005776353459093472,2026-09-19,ABNB
3,0.0006307111909214192,2026-09-19,ABNB
4,0.0010452095065650823,2026-09-19,ABNB
5,0.0020568660228228973,2026-09-19,ABNB
6,-0.0004329722215868201,2026-09-19,ABNB
7,0.004433436039416217,2026-09-19,ABNB
8,0.002476954413707535,2026-09-19,ABNB
9,0.0013889168957953804,2026-09-19,ABNB
10,0.0017577781257482419,2026-09-19,ABNB
11,0.0061875648650107475,2026-09-19,ABNB
12,0.0033281202942908486,2026-09-19,ABNB
13,0.00601849706907802,2026-09-19,ABNB
14,0.0014147750032844036,2026-09-19,ABNB
1,-0.0019632809612431853,2026-09-19,ABR
2,0.001444683190180113,2026-09-19,ABR
