period,er,Date,Symbol
1,-0.0011360071692106007,2025-12-16,A
2,-0.0011230989026649622,2025-12-16,A
3,-0.002255616626407306,2025-12-16,A
4,-0.00027700339910613167,2025-12-16,A
5,0.0027717238021855283,2025-12-16,A
6,-0.004662678827965872,2025-12-16,A
7,-0.0007964631958639826,2025-12-16,A
8,-0.005583754977853362,2025-12-16,A
9,0.0008006751086503994,2025-12-16,A
10,-0.0013487676366498922,2025-12-16,A
11,0.002421008753151054,2025-12-16,A
12,-0.0008306779404624601,2025-12-16,A
13,0.002115627989465495,2025-12-16,A
14,0.005849704158846864,2025-12-16,A
1,0.003098620795267615,2025-12-16,AA
2,-0.0015419740454855758,2025-12-16,AA
3,-0.0027465162578636485,2025-12-16,AA
4,-0.004921710694865631,2025-12-16,AA
5,-0.0004195373741585425,2025-12-16,AA
6,-0.0030557715107694147,2025-12-16,AA
7,-0.00179916326851126,2025-12-16,AA
8,0.00211004893532165,2025-12-16,AA
9,0.002955177335641331,2025-12-16,AA
10,-5.077278956946965e-05,2025-12-16,AA
11,-0.009739369054794297,2025-12-16,AA
12,0.004394324837864427,2025-12-16,AA
13,0.004623654234587341,2025-12-16,AA
14,0.001621842938139651,2025-12-16,AA
1,0.002236009250549156,2025-12-16,AAL
2,-0.001522241544849746,2025-12-16,AAL
3,-0.003556547605272714,2025-12-16,AAL
4,-0.0005449092845713542,2025-12-16,AAL
5,0.0007732165289290937,2025-12-16,AAL
6,-0.002056616205209523,2025-12-16,AAL
7,-0.0016132563563019296,2025-12-16,AAL
8,0.0042718190102094145,2025-12-16,AAL
9,0.001177806823256297,2025-12-16,AAL
10,-0.0002017083433984955,2025-12-16,AAL
11,-0.00032549067450057036,2025-12-16,AAL
12,0.002774950653803154,2025-12-16,AAL
13,0.0014369911254909428,2025-12-16,AAL
14,-0.0035604917647417077,2025-12-16,AAL
1,0.0023082573485155187,2025-12-16,AAP
2,-0.0025211879170582052,2025-12-16,AAP
3,-0.008482297061415872,2025-12-16,AAP
4,-0.0033091841751366887,2025-12-16,AAP
5,-0.002344697102399141,2025-12-16,AAP
6,-0.003067953356653346,2025-12-16,AAP
7,-0.003085405785848383,2025-12-16,AAP
8,0.0002714755829725743,2025-12-16,AAP
9,0.0033249470914354447,2025-12-16,AAP
10,-0.002922901400636819,2025-12-16,AAP
11,-0.0009569384680557048,2025-12-16,AAP
12,-0.0005289462330831242,2025-12-16,AAP
13,0.0005425103335023052,2025-12-16,AAP
14,-0.0031020707805340998,2025-12-16,AAP
1,0.0011714005801272485,2025-12-16,AAPL
2,0.0022695312293092955,2025-12-16,AAPL
3,0.0006216944536839279,2025-12-16,AAPL
4,-5.0613913590648016e-05,2025-12-16,AAPL
5,0.00034099926056581576,2025-12-16,AAPL
6,0.00024508388683836224,2025-12-16,AAPL
7,0.0014068550695101579,2025-12-16,AAPL
8,0.0036150084688370476,2025-12-16,AAPL
9,0.007548145453624682,2025-12-16,AAPL
10,0.004159646691250237,2025-12-16,AAPL
11,0.004331628376046765,2025-12-16,AAPL
12,0.0037356829118497244,2025-12-16,AAPL
13,-0.0017699667390248712,2025-12-16,AAPL
14,-0.0009698452405353214,2025-12-16,AAPL
1,0.0006932903598802047,2025-12-16,ABBV
2,0.0022027988276346034,2025-12-16,ABBV
3,0.0009371696976214466,2025-12-16,ABBV
4,-0.0005727629200908397,2025-12-16,ABBV
5,0.002383270542229418,2025-12-16,ABBV
6,0.0006299334922613697,2025-12-16,ABBV
7,0.0017954060340239421,2025-12-16,ABBV
8,0.005152707722789609,2025-12-16,ABBV
