period,er,Date,Symbol
1,-0.0001782540540018895,2025-10-23,A
2,0.0019384480698718693,2025-10-23,A
3,0.0009745729978833331,2025-10-23,A
4,-0.0016589998696272378,2025-10-23,A
5,-0.008201270294025663,2025-10-23,A
6,-0.003503855598612457,2025-10-23,A
7,0.007390306642318418,2025-10-23,A
8,0.0038388919064182006,2025-10-23,A
9,-0.0006657966061013767,2025-10-23,A
10,0.001820995637034959,2025-10-23,A
11,0.0011983932189084919,2025-10-23,A
12,-0.00072436619829723,2025-10-23,A
13,-0.0027089292971915853,2025-10-23,A
14,0.002097983325098144,2025-10-23,A
1,0.00019842401613695069,2025-10-23,AA
2,0.0005541690990826492,2025-10-23,AA
3,0.0015487702259581002,2025-10-23,AA
4,-0.0032393828105645563,2025-10-23,AA
5,-0.005204111565878981,2025-10-23,AA
6,-0.004657484608086474,2025-10-23,AA
7,0.006171270067113327,2025-10-23,AA
8,0.0077188816390485766,2025-10-23,AA
9,0.0037867845091410085,2025-10-23,AA
10,0.004881105524261347,2025-10-23,AA
11,3.9714355752433716e-05,2025-10-23,AA
12,-0.0016309025531025215,2025-10-23,AA
13,0.012711941099447007,2025-10-23,AA
14,0.017674191136305535,2025-10-23,AA
1,0.00024216676018752565,2025-10-23,AAL
2,-0.0006718036501082882,2025-10-23,AAL
3,0.0017474665418681006,2025-10-23,AAL
4,-0.003044650225132678,2025-10-23,AAL
5,-0.002934702807148479,2025-10-23,AAL
6,0.0022080570764610474,2025-10-23,AAL
7,0.001733051804131125,2025-10-23,AAL
8,0.005578166738894276,2025-10-23,AAL
9,0.0008425732733838158,2025-10-23,AAL
10,0.004422938894038009,2025-10-23,AAL
11,0.00650405190399884,2025-10-23,AAL
12,-0.0018688002959813023,2025-10-23,AAL
13,0.008495872762850413,2025-10-23,AAL
14,0.007850935382116526,2025-10-23,AAL
1,-0.005132900614318129,2025-10-23,AAP
2,-0.0024704540528917214,2025-10-23,AAP
3,0.0021764688123908213,2025-10-23,AAP
4,0.002617376091288991,2025-10-23,AAP
5,0.00570925965095689,2025-10-23,AAP
6,-0.00016358084535627682,2025-10-23,AAP
7,0.00887909200196725,2025-10-23,AAP
8,0.01971265968327824,2025-10-23,AAP
9,0.032481957040621214,2025-10-23,AAP
10,0.0349223008238554,2025-10-23,AAP
11,0.032047444608777786,2025-10-23,AAP
12,0.020807387722676526,2025-10-23,AAP
13,0.02664259280653917,2025-10-23,AAP
14,0.024222856634061787,2025-10-23,AAP
1,0.000282621638746176,2025-10-23,AAPL
2,0.0026486484490067185,2025-10-23,AAPL
3,0.0026575088845209307,2025-10-23,AAPL
4,0.0010000280259275123,2025-10-23,AAPL
5,0.003363989841465491,2025-10-23,AAPL
6,0.002921641599237743,2025-10-23,AAPL
7,0.004874787702601781,2025-10-23,AAPL
8,0.006395006117404591,2025-10-23,AAPL
9,0.0038613455224437185,2025-10-23,AAPL
10,-8.063924003745433e-05,2025-10-23,AAPL
11,-0.0014167196645786416,2025-10-23,AAPL
12,0.002332031942833969,2025-10-23,AAPL
13,-0.0010374951545476302,2025-10-23,AAPL
14,0.004314877632195843,2025-10-23,AAPL
1,8.771910598099197e-05,2025-10-23,ABBV
2,0.0012990782235962662,2025-10-23,ABBV
3,0.002157679472414796,2025-10-23,ABBV
4,0.0013453409579063825,2025-10-23,ABBV
5,0.002227264403078314,2025-10-23,ABBV
6,0.003725337103924832,2025-10-23,ABBV
7,0.003590959063217771,2025-10-23,ABBV
8,0.0052735182425082665,2025-10-23,ABBV
9,0.0017603101676862026,2025-10-23,ABBV
10,0.0050724677929781525,2025-10-23,ABBV
11,-0.0005769780149264922,2025-10-23,ABBV
12,0.0023863869214579337,2025-10-23,ABBV
13,0.0027737125400221275,2025-10-23,ABBV
14,0.0032136537535506,2025-10-23,ABBV
1,-0.0033293857510790334,2025-10-23,ABCL
2,-0.001336617665949606,2025-10-23,ABCL
3,0.006192048666381606,2025-10-23,ABCL
4,0.0012912688490973952,2025-10-23,ABCL
5,0.007526506388051259,2025-10-23,ABCL
6,0.006696238367913374,2025-10-23,ABCL
7,0.01708228601023556,2025-10-23,ABCL
8,0.018384788693393016,2025-10-23,ABCL
9,0.03461809069187903,2025-10-23,ABCL
10,0.033320625123392254,2025-10-23,ABCL
11,0.030133802520845937,2025-10-23,ABCL
12,0.018533406648235235,2025-10-23,ABCL
13,0.03235947926176707,2025-10-23,ABCL
14,0.022850182147666324,2025-10-23,ABCL
1,-0.00020504334192309208,2025-10-23,ABEV
2,0.001446641219881749,2025-10-23,ABEV
3,0.002855651193911229,2025-10-23,ABEV
4,-0.0032695661706905526,2025-10-23,ABEV
5,-0.009512290464695221,2025-10-23,ABEV
6,-0.0006572787519580826,2025-10-23,ABEV
7,0.0027627434340151695,2025-10-23,ABEV
8,0.004594625867045543,2025-10-23,ABEV
9,0.006299122628422323,2025-10-23,ABEV
10,0.002865541491760796,2025-10-23,ABEV
11,0.002922342873865736,2025-10-23,ABEV
12,-0.0012016707146416967,2025-10-23,ABEV
13,0.006844233898832942,2025-10-23,ABEV
14,0.009793902798557817,2025-10-23,ABEV
1,-0.003991832833828525,2025-10-23,ABM
2,-0.001436299321387906,2025-10-23,ABM
3,0.003616296381226358,2025-10-23,ABM
4,0.0008170859579750931,2025-10-23,ABM
5,0.00367087393530922,2025-10-23,ABM
6,0.0028507191464964927,2025-10-23,ABM
7,0.007457271904579513,2025-10-23,ABM
8,0.016932249115506816,2025-10-23,ABM
9,0.03196063489097997,2025-10-23,ABM
10,0.03437189152265898,2025-10-23,ABM
11,0.032084261093233195,2025-10-23,ABM
12,0.021915485218896358,2025-10-23,ABM
13,0.028313136846955207,2025-10-23,ABM
14,0.026111874205860485,2025-10-23,ABM
1,0.00014227350835721548,2025-10-23,ABNB
2,0.0016897003118125683,2025-10-23,ABNB
3,0.002427672140730975,2025-10-23,ABNB
4,-0.0003420073315147591,2025-10-23,ABNB
5,0.0037079597759592385,2025-10-23,ABNB
6,0.003474167732899516,2025-10-23,ABNB
7,0.003344203894643576,2025-10-23,ABNB
8,0.004920962276505269,2025-10-23,ABNB
9,0.0008146876198375399,2025-10-23,ABNB
10,0.0018385094204407134,2025-10-23,ABNB
11,-0.0027960297933135184,2025-10-23,ABNB
12,0.002482928195024468,2025-10-23,ABNB
13,-0.0012958809736125071,2025-10-23,ABNB
14,-8.597492213622601e-05,2025-10-23,ABNB
1,-0.003571132737021272,2025-10-23,ABR
2,-0.0017110314409849313,2025-10-23,ABR
3,0.0035280055839328976,2025-10-23,ABR
4,0.0016032526499049097,2025-10-23,ABR
5,0.002733914273559048,2025-10-23,ABR
6,0.0009161114477003445,2025-10-23,ABR
7,0.01297593771175858,2025-10-23,ABR
8,0.015001398760187454,2025-10-23,ABR
9,0.038882654067389985,2025-10-23,ABR
10,0.031153728306647924,2025-10-23,ABR
11,0.038594404438618155,2025-10-23,ABR
12,0.019886114012682917,2025-10-23,ABR
13,0.020710118340773066,2025-10-23,ABR
14,0.027737115849188733,2025-10-23,ABR
1,0.00034255007310731074,2025-10-23,ABT
2,0.0013853691910002287,2025-10-23,ABT
3,0.0009934331791757033,2025-10-23,ABT
4,0.0011800248694443486,2025-10-23,ABT
5,0.0017023404030745597,2025-10-23,ABT
6,0.0032342052573460607,2025-10-23,ABT
7,0.00440180189334787,2025-10-23,ABT
8,0.00505811187188127,2025-10-23,ABT
9,-0.00027948775659227443,2025-10-23,ABT
10,0.0016601470271264919,2025-10-23,ABT
11,0.0007440654235812355,2025-10-23,ABT
12,0.0014922879804334765,2025-10-23,ABT
13,-0.0006624599275054922,2025-10-23,ABT
14,0.0005540471140407813,2025-10-23,ABT
1,-0.004464360037247386,2025-10-23,ACAD
2,-9.550978185394173e-05,2025-10-23,ACAD
3,0.005226568974774178,2025-10-23,ACAD
4,0.0009400200007667452,2025-10-23,ACAD
5,0.0036106867220741107,2025-10-23,ACAD
6,0.003215789442536894,2025-10-23,ACAD
7,0.01110989443539274,2025-10-23,ACAD
8,0.021032054652905554,2025-10-23,ACAD
9,0.025401604145849018,2025-10-23,ACAD
10,0.011605957833488742,2025-10-23,ACAD
11,0.01979397687787022,2025-10-23,ACAD
12,0.0032312528253323133,2025-10-23,ACAD
13,0.012108912931324387,2025-10-23,ACAD
